c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f
"5152061","-280","110","1","1","61001","idle_normal","382","1","1.55","110311"
"5152061","-210","106","0","1","61002","idle_normal","145","1","1.55","131911"
"5152061","-225","107","0","1","61003","joy_idle_normal","-50","1","1.55","102311"
"5152061","-240","108","0","1","61004","wish_idle","-245","1","1.55","102111"
"5152061","-255","109","0","1","61005","idle_normal","-440","1","1.55","107711"
"5152061","-105","103","0","1","61006","doya_idle","40","1","1.45","122811"
"5152061","-120","104","0","1","61007","idle_normal","-160","1","1.45","122911"
"5152061","-135","105","0","1","61008","idle_normal","-355","1","1.45","122711"
"5152061","","","","13","61009","","","110311","","210"
"5152061","","","","13","61010","","","131911","","206"
"5152061","","","","13","61011","","","107711","","209"
"5152061","","","","13","61012","","","122711","","205"
"5152061","","","","13","61013","","","122811","","203"
"5152061","","","","13","61014","","","122911","","204"
"5152061","","","","13","61015","","","102111","","208"
"5152061","","","","13","61016","","","102311","","207"
"5152061","160","210","0","5","61017","empty","-110","2","0.75","2"
"5152061","-45","210","0","5","61018","empty","352","3","1","3"
"5152061","1","0","","31","61019","","0","1","1","1"
"5152061","1","0","","31","61020","","0","2","0","2"
"5152061","1","0","","31","61021","","0","3","1","3"
"5152061","1","0","","31","61022","","0","11","0","11"
"5152061","","","","91","61023","","","0","","0"
"5152061","","","","37","61024","","","3","","telop_1"
"5152061","","0","","102","61025","","","0","","0"
"5152061","","","","93","61026","","","1","","0"
"5152061","1","0","0","3","61027","","callout_loop","110311","0.2","callout_in"
"5152061","","","","93","61028","","","0.1","","0"
"5152061","","0","","21","61029","","0","vo_rag","","vo_rag_6001"
"5152061","","0","","3","61030","","","3","0","1001_in"
"5152061","","","","93","61031","","","1.9","","1"
"5152061","","0","","3","61032","","","3","0","1001_mid"
"5152061","","","","92","61033","","","","",""
"5152061","","0","","3","61034","","","3","0","1001_out"
"5152061","","","","93","61035","","","0.2","","0"
"5152061","","1","","3","61036","","","110311","0.3","doya_idle_joy1R"
"5152061","1","0","0","3","61037","","gutsB_talk_joy","102311","0.2","gutsB_in_joy"
"5152061","","1","","3","61038","","","102111","0.2","wish_talk"
"5152061","1","0","0","3","61039","","idle_normal_joy","131911","0.2","hello_2"
"5152061","","1","","3","61040","","","107711","0.2","sad_talk_joy"
"5152061","1","0","0","3","61041","","handsup_loop","122811","0.2","handsup_in"
"5152061","","1","","3","61042","","","122911","0.2","leanforward_joy"
"5152061","","1","","3","61043","","","122711","0.2","talk_normal"
"5152061","","0","","21","61044","","0","vo_rag","","vo_rag_6002"
"5152061","0","142","","2","61045","","0","3","","-110"
"5152061","","0","","3","61046","","","3","0","1002_in"
"5152061","","","","93","61047","","","1.9","","1"
"5152061","","0","","3","61048","","","3","0","1002_mid"
"5152061","","","","92","61049","","","","",""
"5152061","","0","","3","61050","","","3","0","1002_out"
"5152061","","1","","3","61051","","","102311","0.2","gutsB_idle"
"5152061","","1","","3","61052","","","102111","0.2","wish_idle"
"5152061","","1","","3","61053","","","131911","0.2","idle_normal"
"5152061","","1","","3","61054","","","107711","0.2","sad_idle_normal"
"5152061","","1","","3","61055","","","122811","0.2","cool_idle"
"5152061","","1","","3","61056","","","122911","0.2","idle_normal_joy1R"
"5152061","","1","","3","61057","","","122711","0.2","wish_idle"
"5152061","1","0","0","3","61058","","gutsB_talk","110311","0.2","gutsB_in"
"5152061","","0","","21","61059","","0","vo_rag","","vo_rag_6003"
"5152061","1","7","15","11","61060","0","1","110311","0","大朋友也很有精神，非常好！\n馬上開始做體操吧！"
"5152061","","0","","91","61061","","0","0","",""
"5152061","","","","25","61062","","","bgm_MC175B","","bgm_MC175B"
"5152061","","","","32","61063","","","2","","1"
"5152061","1","0","0","3","61064","","kids_gungun_loop","110311","0.2","kids_gungun_in"
"5152061","","0","","21","61065","","0","vo_rag","","vo_rag_6004"
"5152061","0","7","0","11","61066","1.7","1","110311","0","首先把雙手朝向天空\n用力伸出去──！"
"5152061","","","","93","61067","","","0.1","","0"
"5152061","1","0","0","3","61068","","kids_gungun_loop","131911","0.2","kids_gungun_in"
"5152061","1","0","0","3","61069","","kids_gungun_loop","102311","0.2","kids_gungun_in"
"5152061","1","0","0","3","61070","","kids_gungun_loop","102111","0.2","kids_gungun_in"
"5152061","1","0","0","3","61071","","kids_gungun_loop","107711","0.2","kids_gungun_in"
"5152061","1","0","0","3","61072","","kids_gungun_loop","122811","0.2","kids_gungun_in"
"5152061","1","0","0","3","61073","","kids_gungun_loop","122911","0.2","kids_gungun_in"
"5152061","1","0","0","3","61074","","kids_gungun_loop","122711","0.2","kids_gungun_in"
"5152061","","","","93","61075","","","5.2","","0"
"5152061","","0","","91","61076","","0","61066","",""
"5152061","","0","","21","61077","","0","vo_rag","","vo_rag_6005"
"5152061","0","8","60","11","61078","2.3","1","102311","13","用力、用力！\n啊哈哈，盡情活動身體真開心呢！"
"5152061","","","","93","61079","","","7.8","","0"
"5152061","","0","","91","61080","","0","61078","",""
"5152061","","1","","3","61081","","","110311","0.3","kids_furifuri"
"5152061","","0","","21","61082","","0","vo_rag","","vo_rag_6006"
"5152061","0","7","17","11","61083","1.7","1","110311","21","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！"
"5152061","","","","93","61084","","","0.1","","0"
"5152061","","1","","3","61085","","","131911","0.3","kids_furifuri"
"5152061","","1","","3","61086","","","102311","0.3","kids_furifuriB"
"5152061","","1","","3","61087","","","102111","0.3","kids_furifuri"
"5152061","","1","","3","61088","","","107711","0.3","kids_furifuriB"
"5152061","","1","","3","61089","","","122811","0.3","kids_furifuri"
"5152061","","1","","3","61090","","","122911","0.3","kids_furifuriB"
"5152061","","1","","3","61091","","","122711","0.3","kids_furifuri"
"5152061","","","","93","61092","","","7.3","","0"
"5152061","","0","","91","61093","","0","61083","",""
"5152061","","0","","21","61094","","0","vo_rag","","vo_rag_6007"
"5152061","0","8","60","11","61095","0.5","1","102111","0","左右左右～感覺越來越有趣了呢♪"
"5152061","","","","93","61096","","","5.2","","0"
"5152061","","0","","91","61097","","0","61095","",""
"5152061","","1","","3","61098","","","131911","0.2","joy_idle"
"5152061","","1","","3","61099","","","102311","0.2","joy_idle"
"5152061","","1","","3","61100","","","102111","0.2","joy_idle"
"5152061","","1","","3","61101","","","107711","0.2","joy_idle"
"5152061","","1","","3","61102","","","122811","0.2","joy_idle"
"5152061","","1","","3","61103","","","122911","0.2","joy_idle"
"5152061","","1","","3","61104","","","122711","0.2","joy_idle"
"5152061","0","0","0","3","61105","","kids_jump_sideHair_out","110311","0.2","kids_jump_in_saren"
"5152061","","0","","21","61106","","0","vo_rag","","vo_rag_6008"
"5152061","0","7","0","11","61107","1","1","110311","0","最後大家一起大大地……跳躍──！"
"5152061","","","","93","61108","","","0.1","","0"
"5152061","1","0","0","3","61109","","kids_jump_mid","131911","0.2","kids_jump_in"
"5152061","1","0","0","3","61110","","kids_jump_mid","102311","0.2","kids_jump_in"
"5152061","1","0","0","3","61111","","kids_jump_mid","102111","0.2","kids_jump_in"
"5152061","1","0","0","3","61112","","kids_jump_mid","107711","0.2","kids_jump_in"
"5152061","1","0","0","3","61113","","kids_jump_mid","122811","0.2","kids_jump_in"
"5152061","1","0","0","3","61114","","kids_jump_mid","122911","0.2","kids_jump_in"
"5152061","1","0","0","3","61115","","kids_jump_mid","122711","0.2","kids_jump_in"
"5152061","","","","93","61116","","","4.1","","0"
"5152061","","0","","91","61117","","0","61107","",""
"5152061","","","","37","61118","","","2","","finish"
"5152061","","0","","23","61119","","","se_10058300","","se_10058300_kids_finish"
"5152061","","0","","3","61120","","","131911","0","kids_jump_out"
"5152061","","0","","3","61121","","","102311","0","kids_jump_out"
"5152061","","0","","3","61122","","","102111","0","kids_jump_out"
"5152061","","0","","3","61123","","","107711","0","kids_jump_sideHair_out"
"5152061","","0","","3","61124","","","122811","0","kids_jump_out"
"5152061","","0","","3","61125","","","122911","0","kids_jump_out"
"5152061","","0","","3","61126","","","122711","0","kids_jump_sideHair_out"
"5152061","","0","","21","61127","","0","vo_rag","","vo_rag_6009"
"5152061","","0","","3","61128","","","2","0","1009_in"
"5152061","","","","93","61129","","","0.4","","1"
"5152061","","0","","3","61130","","","2","0","1009_mid"
"5152061","","","","92","61131","","","","",""
"5152061","","0","","3","61132","","","2","0","1009_out"
"5152061","","","","93","61133","","","0.2","","0"
"5152061","1","0","0.2","3","61134","","idle_normal","131911","0","kids_jump_end"
"5152061","1","0","0.2","3","61135","","joy_idle_normal","102311","0","kids_jump_end"
"5152061","1","0","0.2","3","61136","","wish_idle","102111","0","kids_jump_end"
"5152061","1","0","0.2","3","61137","","idle_normal","107711","0","kids_jump_sideHair_end"
"5152061","1","0","0.2","3","61138","","doya_idle","122811","0","kids_jump_end"
"5152061","1","0","0.2","3","61139","","idle_normal","122911","0","kids_jump_end"
"5152061","1","0","0.2","3","61140","","idle_normal","122711","0","kids_jump_sideHair_end"
"5152061","0","0.5","1","27","61141","","0.5","bgm_MC173B","0","bgm_MC173B"
"5152061","1","0","0.2","3","61142","","talk_normal","110311","0","kids_jump_sideHair_end"
"5152061","","0","","21","61143","","0","vo_rag","","vo_rag_6010"
"5152061","1","6","0","11","61144","0","1","110311","0","好的，辛苦了。\n大家玩得開心嗎？"
"5152061","","0","","91","61145","","0","0","",""
"5152061","","1","","3","61146","","","110311","0.2","idle_normal"
"5152061","1","0","0","3","61147","","gutsB_talk","131911","0.2","gutsB_in"
"5152061","1","0","0","3","61148","","surprise3_loop_joy2","102311","0.2","surprise3_in_joy2"
"5152061","","1","","3","61149","","","102111","0.2","memory_talk"
"5152061","","1","","3","61150","","","107711","0.2","wish_talk_joy_shy"
"5152061","1","0","0","3","61151","","eieio_loop","122811","0.2","eieio_in"
"5152061","","1","","3","61152","","","122911","0.2","anger_talk_joy"
"5152061","","1","","3","61153","","","122711","0.2","sad_talk_dere2"
"5152061","","0","","21","61154","","0","vo_rag","","vo_rag_6011"
"5152061","1","7","60","11","61155","0","1","131911","0","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！"
"5152061","","0","","91","61156","","0","0","",""
"5152061","","1","","3","61157","","","131911","0.2","gutsB_idle"
"5152061","","1","","3","61158","","","102111","0.2","memory_talk"
"5152061","","0","","21","61159","","0","vo_rag","","vo_rag_6012"
"5152061","1","8","56","11","61160","0","1","102111","0","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪"
"5152061","","0","","91","61161","","0","0","",""
"5152061","","1","","3","61162","","","102111","0.2","memory_talk"
"5152061","","0","","23","61163","","","se_10058300","","se_10058300_emotion_laugh"
"5152061","","","","32","61164","","","11","","1"
"5152061","","1","","3","61165","","","110311","0.2","sad_talk_normal"
"5152061","","0","","21","61166","","0","vo_rag","","vo_rag_6013"
"5152061","1","7","0","11","61167","0","1","110311","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。"
"5152061","","0","","91","61168","","0","0","",""
"5152061","","","","32","61169","","","11","","0"
"5152061","","","","22","61170","","","0","","0"
"5152061","","","","93","61171","","","0.1","","0"
"5152061","","1","","3","61172","","","110311","0.2","wish_talk_joy_shy"
"5152061","1","0","0","3","61173","","sad_idle_joy","131911","0.2","smile2_joy"
"5152061","","1","","3","61174","","","102311","0.2","joy_idle"
"5152061","","1","","3","61175","","","102111","0.2","memory_idle"
"5152061","","1","","3","61176","","","107711","0.2","wish_idle_dere"
"5152061","","1","","3","61177","","","122811","0.2","cool_talk_dere2"
"5152061","","1","","3","61178","","","122911","0.2","anger_idle_normal2"
"5152061","","1","","3","61179","","","122711","0.2","sad_idle_dere"
"5152061","","0","","23","61180","","","se_10058300","","se_10058300_emotion_kids"
"5152061","0","2","0","12","61181","0","0","110311","0","9"
"5152061","0","2","0","12","61182","0","0","131911","0","7"
"5152061","0","2","0","12","61183","0","0","102311","0","10"
"5152061","0","2","0","12","61184","0","0","102111","0","6"
"5152061","","","","93","61185","","","2.5","","0"
"5152061","","","","101","61186","","","61187","",""
"5152061","","","","25","61187","","","bgm_MC173B","","bgm_MC173B"
"5152061","","","","22","61188","","","0","","0"
"5152062","-280","110","1","1","62001","doya_idle","382","1","1.55","107111"
"5152062","-210","105","0","1","62002","idle_normal","145","1","1.5","107611"
"5152062","-296","107","0","1","62003","joy_idle_normal","-22","1","1.57","131911"
"5152062","-311","109","0","1","62004","wish_idle_joy","-217","1","1.57","107511"
"5152062","-255","108","0","1","62005","cool_idle","-440","1","1.53","107811"
"5152062","-136","103","0","1","62006","idle_normal","34","1","1.45","131411"
"5152062","-146","104","0","1","62007","riri_idle","-163","1","1.45","131311"
"5152062","-166","105","0","1","62008","sad_idle_surprise1","-350","1","1.45","131511"
"5152062","-235","106","1","5","62009","empty","-13","5","1.5","5"
"5152062","-210","110","0","5","62010","empty","145","1","1.5","11"
"5152062","-296","110","0","5","62011","empty","-22","1","1.57","12"
"5152062","-311","110","0","5","62012","empty","-217","1","1.57","13"
"5152062","-255","110","0","5","62013","empty","-440","1","1.53","14"
"5152062","-136","107","0","5","62014","empty","34","1","1.45","15"
"5152062","-146","107","0","5","62015","empty","-163","1","1.45","16"
"5152062","-166","107","0","5","62016","empty","-350","1","1.45","17"
"5152062","","","","13","62017","","","107111","","210"
"5152062","","","","13","62018","","","131911","","207"
"5152062","","","","13","62019","","","107511","","209"
"5152062","","","","13","62020","","","107611","","205"
"5152062","","","","13","62021","","","107811","","208"
"5152062","","","","13","62022","","","131411","","203"
"5152062","","","","13","62023","","","131311","","204"
"5152062","","","","13","62024","","","131511","","205"
"5152062","-235","108","0","5","62025","empty","-13","1","1.57","1"
"5152062","11","210","0","5","62026","empty","382","2","1","2"
"5152062","1","0","","31","62027","","0","1","1","1"
"5152062","1","0","","31","62028","","0","2","0","2"
"5152062","1","0","","31","62029","","0","12","0","12"
"5152062","1","0","","31","62030","","0","3","1","3"
"5152062","","","","91","62031","","","0","",""
"5152062","","","","37","62032","","","3","","telop_2"
"5152062","","0","","102","62033","","","0","","0"
"5152062","","","","93","62034","","","1","","0"
"5152062","","1","","3","62035","","","107111","0.2","doya_talk"
"5152062","","0","","21","62036","","0","vo_rag","","vo_rag_2001"
"5152062","1","9","35","11","62037","0","1","107111","0","一大清早的，真虧妳們能聚集在此。"
"5152062","","0","","91","62038","","0","0","",""
"5152062","1","0","0","3","62039","","cool_talk_joy","107111","0.2","cool_in_joy"
"5152062","","0","","21","62040","","0","vo_rag","","vo_rag_2002"
"5152062","1","6","35","11","62041","0","1","107111","0","就來將我珍藏的體操\n傳授給妳們吧♪"
"5152062","","0","","91","62042","","0","0","",""
"5152062","","1","","3","62043","","","107111","0.2","cool_idle"
"5152062","","1","","3","62044","","","131311","0.2","gutsB_talk_anger"
"5152062","","0","","21","62045","","0","vo_rag","","vo_rag_2003"
"5152062","1","10","0","11","62046","0","1","131311","0","無論是何等激烈的體操……\n我都會努力跳完的……！"
"5152062","","0","","91","62047","","0","0","",""
"5152062","","1","","3","62048","","","131311","0.2","riri_idle"
"5152062","","","","26","62049","","","1","",""
"5152062","","1","","3","62050","","","107111","0.2","joy_talk_normal"
"5152062","","1","","3","62051","","","131911","0.2","idle_normal"
"5152062","","1","","3","62052","","","107511","0.2","idle_normal"
"5152062","","1","","3","62053","","","107611","0.2","idle_normal"
"5152062","","1","","3","62054","","","107811","0.2","idle_normal"
"5152062","","1","","3","62055","","","131411","0.2","idle_normal"
"5152062","","1","","3","62056","","","131311","0.2","idle_normal"
"5152062","","1","","3","62057","","","131511","0.2","idle_normal"
"5152062","","0","","21","62058","","0","vo_rag","","vo_rag_2004"
"5152062","0","8","0","11","62059","2","1","107111","0","那就開始囉。\n來，一二一二。\n手再高一點！"
"5152062","","0","","93","62060","","0","1.1","","0"
"5152062","","","","25","62061","","","bgm_MC175A","","bgm_MC175A"
"5152062","","","","32","62062","","","2","","1"
"5152062","1","0","0","3","62063","","clapping_loop","107111","0.2","clapping_in"
"5152062","","0","","3","62064","","","131911","0.2","idol_before_dance"
"5152062","","0","","3","62065","","","107511","0.2","idol_before_dance"
"5152062","","0","","3","62066","","","107611","0.2","idol_before_dance"
"5152062","","0","","3","62067","","","107811","0.2","idol_before_dance"
"5152062","","0","","3","62068","","","131411","0.2","idol_before_dance"
"5152062","","0","","3","62069","","","131311","0.2","idol_before_dance"
"5152062","","0","","3","62070","","","131511","0.2","idol_before_dance"
"5152062","","","","91","62071","","","0","",""
"5152062","","","","32","62072","","","12","","1"
"5152062","","1","","3","62073","","","131911","0.2","idol_danceF"
