7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"1.55","382","-280","5152061","110","1","idle_normal","110311","1","1","61001"
"1.55","145","-210","5152061","106","1","idle_normal","131911","1","0","61002"
"1.55","-50","-225","5152061","107","1","joy_idle_normal","102311","1","0","61003"
"1.55","-245","-240","5152061","108","1","wish_idle","102111","1","0","61004"
"1.55","-440","-255","5152061","109","1","idle_normal","107711","1","0","61005"
"1.45","40","-105","5152061","103","1","doya_idle","122811","1","0","61006"
"1.45","-160","-120","5152061","104","1","idle_normal","122911","1","0","61007"
"1.45","-355","-135","5152061","105","1","idle_normal","122711","1","0","61008"
"","","","5152061","","110311","","210","13","","61009"
"","","","5152061","","131911","","206","13","","61010"
"","","","5152061","","107711","","209","13","","61011"
"","","","5152061","","122711","","205","13","","61012"
"","","","5152061","","122811","","203","13","","61013"
"","","","5152061","","122911","","204","13","","61014"
"","","","5152061","","102111","","208","13","","61015"
"","","","5152061","","102311","","207","13","","61016"
"0.75","-110","160","5152061","210","2","empty","2","5","0","61017"
"1","352","-45","5152061","210","3","empty","3","5","0","61018"
"1","0","1","5152061","0","1","","1","31","","61019"
"0","0","1","5152061","0","2","","2","31","","61020"
"1","0","1","5152061","0","3","","3","31","","61021"
"0","0","1","5152061","0","11","","11","31","","61022"
"","","","5152061","","0","","0","91","","61023"
"","","","5152061","","3","","telop_1","37","","61024"
"","","","5152061","0","0","","0","102","","61025"
"","","","5152061","","1","","0","93","","61026"
"0.2","callout_loop","1","5152061","0","110311","","callout_in","3","0","61027"
"","","","5152061","","0.1","","0","93","","61028"
"","0","","5152061","0","vo_rag","","vo_rag_6001","21","","61029"
"0","","","5152061","0","3","","1001_in","3","","61030"
"","","","5152061","","1.9","","1","93","","61031"
"0","","","5152061","0","3","","1001_mid","3","","61032"
"","","","5152061","","","","","92","","61033"
"0","","","5152061","0","3","","1001_out","3","","61034"
"","","","5152061","","0.2","","0","93","","61035"
"0.3","","","5152061","1","110311","","doya_idle_joy1R","3","","61036"
"0.2","gutsB_talk_joy","1","5152061","0","102311","","gutsB_in_joy","3","0","61037"
"0.2","","","5152061","1","102111","","wish_talk","3","","61038"
"0.2","idle_normal_joy","1","5152061","0","131911","","hello_2","3","0","61039"
"0.2","","","5152061","1","107711","","sad_talk_joy","3","","61040"
"0.2","handsup_loop","1","5152061","0","122811","","handsup_in","3","0","61041"
"0.2","","","5152061","1","122911","","leanforward_joy","3","","61042"
"0.2","","","5152061","1","122711","","talk_normal","3","","61043"
"","0","","5152061","0","vo_rag","","vo_rag_6002","21","","61044"
"","0","0","5152061","142","3","","-110","2","","61045"
"0","","","5152061","0","3","","1002_in","3","","61046"
"","","","5152061","","1.9","","1","93","","61047"
"0","","","5152061","0","3","","1002_mid","3","","61048"
"","","","5152061","","","","","92","","61049"
"0","","","5152061","0","3","","1002_out","3","","61050"
"0.2","","","5152061","1","102311","","gutsB_idle","3","","61051"
"0.2","","","5152061","1","102111","","wish_idle","3","","61052"
"0.2","","","5152061","1","131911","","idle_normal","3","","61053"
"0.2","","","5152061","1","107711","","sad_idle_normal","3","","61054"
"0.2","","","5152061","1","122811","","cool_idle","3","","61055"
"0.2","","","5152061","1","122911","","idle_normal_joy1R","3","","61056"
"0.2","","","5152061","1","122711","","wish_idle","3","","61057"
"0.2","gutsB_talk","1","5152061","0","110311","","gutsB_in","3","0","61058"
"","0","","5152061","0","vo_rag","","vo_rag_6003","21","","61059"
"0","1","1","5152061","7","110311","0","大朋友也很有精神，非常好！\n馬上開始做體操吧！","11","15","61060"
"","0","","5152061","0","0","","","91","","61061"
"","","","5152061","","bgm_MC175B","","bgm_MC175B","25","","61062"
"","","","5152061","","2","","1","32","","61063"
"0.2","kids_gungun_loop","1","5152061","0","110311","","kids_gungun_in","3","0","61064"
"","0","","5152061","0","vo_rag","","vo_rag_6004","21","","61065"
"0","1","0","5152061","7","110311","1.7","首先把雙手朝向天空\n用力伸出去──！","11","0","61066"
