b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d
"382","1","5152061","110","1","-280","61001","1.55","110311","1","idle_normal"
"145","1","5152061","106","0","-210","61002","1.55","131911","1","idle_normal"
"-50","1","5152061","107","0","-225","61003","1.55","102311","1","joy_idle_normal"
"-245","1","5152061","108","0","-240","61004","1.55","102111","1","wish_idle"
"-440","1","5152061","109","0","-255","61005","1.55","107711","1","idle_normal"
"40","1","5152061","103","0","-105","61006","1.45","122811","1","doya_idle"
"-160","1","5152061","104","0","-120","61007","1.45","122911","1","idle_normal"
"-355","1","5152061","105","0","-135","61008","1.45","122711","1","idle_normal"
"","13","5152061","","","","61009","","210","110311",""
"","13","5152061","","","","61010","","206","131911",""
"","13","5152061","","","","61011","","209","107711",""
"","13","5152061","","","","61012","","205","122711",""
"","13","5152061","","","","61013","","203","122811",""
"","13","5152061","","","","61014","","204","122911",""
"","13","5152061","","","","61015","","208","102111",""
"","13","5152061","","","","61016","","207","102311",""
"-110","5","5152061","210","0","160","61017","0.75","2","2","empty"
"352","5","5152061","210","0","-45","61018","1","3","3","empty"
"0","31","5152061","0","","1","61019","1","1","1",""
"0","31","5152061","0","","1","61020","0","2","2",""
"0","31","5152061","0","","1","61021","1","3","3",""
"0","31","5152061","0","","1","61022","0","11","11",""
"","91","5152061","","","","61023","","0","0",""
"","37","5152061","","","","61024","","telop_1","3",""
"","102","5152061","0","","","61025","","0","0",""
"","93","5152061","","","","61026","","0","1",""
"callout_loop","3","5152061","0","0","1","61027","0.2","callout_in","110311",""
"","93","5152061","","","","61028","","0","0.1",""
"0","21","5152061","0","","","61029","","vo_rag_6001","vo_rag",""
"","3","5152061","0","","","61030","0","1001_in","3",""
"","93","5152061","","","","61031","","1","1.9",""
"","3","5152061","0","","","61032","0","1001_mid","3",""
"","92","5152061","","","","61033","","","",""
"","3","5152061","0","","","61034","0","1001_out","3",""
"","93","5152061","","","","61035","","0","0.2",""
"","3","5152061","1","","","61036","0.3","doya_idle_joy1R","110311",""
"gutsB_talk_joy","3","5152061","0","0","1","61037","0.2","gutsB_in_joy","102311",""
"","3","5152061","1","","","61038","0.2","wish_talk","102111",""
"idle_normal_joy","3","5152061","0","0","1","61039","0.2","hello_2","131911",""
"","3","5152061","1","","","61040","0.2","sad_talk_joy","107711",""
"handsup_loop","3","5152061","0","0","1","61041","0.2","handsup_in","122811",""
"","3","5152061","1","","","61042","0.2","leanforward_joy","122911",""
"","3","5152061","1","","","61043","0.2","talk_normal","122711",""
"0","21","5152061","0","","","61044","","vo_rag_6002","vo_rag",""
"0","2","5152061","142","","0","61045","","-110","3",""
"","3","5152061","0","","","61046","0","1002_in","3",""
"","93","5152061","","","","61047","","1","1.9",""
"","3","5152061","0","","","61048","0","1002_mid","3",""
"","92","5152061","","","","61049","","","",""
"","3","5152061","0","","","61050","0","1002_out","3",""
"","3","5152061","1","","","61051","0.2","gutsB_idle","102311",""
"","3","5152061","1","","","61052","0.2","wish_idle","102111",""
"","3","5152061","1","","","61053","0.2","idle_normal","131911",""
"","3","5152061","1","","","61054","0.2","sad_idle_normal","107711",""
"","3","5152061","1","","","61055","0.2","cool_idle","122811",""
"","3","5152061","1","","","61056","0.2","idle_normal_joy1R","122911",""
"","3","5152061","1","","","61057","0.2","wish_idle","122711",""
"gutsB_talk","3","5152061","0","0","1","61058","0.2","gutsB_in","110311",""
"0","21","5152061","0","","","61059","","vo_rag_6003","vo_rag",""
"1","11","5152061","7","15","1","61060","0","大朋友也很有精神，非常好！\n馬上開始做體操吧！","110311","0"
"0","91","5152061","0","","","61061","","","0",""
"","25","5152061","","","","61062","","bgm_MC175B","bgm_MC175B",""
"","32","5152061","","","","61063","","1","2",""
"kids_gungun_loop","3","5152061","0","0","1","61064","0.2","kids_gungun_in","110311",""
"0","21","5152061","0","","","61065","","vo_rag_6004","vo_rag",""
"1","11","5152061","7","0","0","61066","0","首先把雙手朝向天空\n用力伸出去──！","110311","1.7"
"","93","5152061","","","","61067","","0","0.1",""
"kids_gungun_loop","3","5152061","0","0","1","61068","0.2","kids_gungun_in","131911",""
"kids_gungun_loop","3","5152061","0","0","1","61069","0.2","kids_gungun_in","102311",""
"kids_gungun_loop","3","5152061","0","0","1","61070","0.2","kids_gungun_in","102111",""
"kids_gungun_loop","3","5152061","0","0","1","61071","0.2","kids_gungun_in","107711",""
"kids_gungun_loop","3","5152061","0","0","1","61072","0.2","kids_gungun_in","122811",""
"kids_gungun_loop","3","5152061","0","0","1","61073","0.2","kids_gungun_in","122911",""
"kids_gungun_loop","3","5152061","0","0","1","61074","0.2","kids_gungun_in","122711",""
"","93","5152061","","","","61075","","0","5.2",""
"0","91","5152061","0","","","61076","","","61066",""
"0","21","5152061","0","","","61077","","vo_rag_6005","vo_rag",""
"1","11","5152061","8","60","0","61078","13","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","102311","2.3"
"","93","5152061","","","","61079","","0","7.8",""
"0","91","5152061","0","","","61080","","","61078",""
"","3","5152061","1","","","61081","0.3","kids_furifuri","110311",""
"0","21","5152061","0","","","61082","","vo_rag_6006","vo_rag",""
"1","11","5152061","7","17","0","61083","21","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","110311","1.7"
"","93","5152061","","","","61084","","0","0.1",""
"","3","5152061","1","","","61085","0.3","kids_furifuri","131911",""
"","3","5152061","1","","","61086","0.3","kids_furifuriB","102311",""
"","3","5152061","1","","","61087","0.3","kids_furifuri","102111",""
"","3","5152061","1","","","61088","0.3","kids_furifuriB","107711",""
"","3","5152061","1","","","61089","0.3","kids_furifuri","122811",""
"","3","5152061","1","","","61090","0.3","kids_furifuriB","122911",""
"","3","5152061","1","","","61091","0.3","kids_furifuri","122711",""
"","93","5152061","","","","61092","","0","7.3",""
"0","91","5152061","0","","","61093","","","61083",""
"0","21","5152061","0","","","61094","","vo_rag_6007","vo_rag",""
"1","11","5152061","8","60","0","61095","0","左右左右～感覺越來越有趣了呢♪","102111","0.5"
"","93","5152061","","","","61096","","0","5.2",""
"0","91","5152061","0","","","61097","","","61095",""
"","3","5152061","1","","","61098","0.2","joy_idle","131911",""
"","3","5152061","1","","","61099","0.2","joy_idle","102311",""
"","3","5152061","1","","","61100","0.2","joy_idle","102111",""
"","3","5152061","1","","","61101","0.2","joy_idle","107711",""
"","3","5152061","1","","","61102","0.2","joy_idle","122811",""
"","3","5152061","1","","","61103","0.2","joy_idle","122911",""
"","3","5152061","1","","","61104","0.2","joy_idle","122711",""
"kids_jump_sideHair_out","3","5152061","0","0","0","61105","0.2","kids_jump_in_saren","110311",""
"0","21","5152061","0","","","61106","","vo_rag_6008","vo_rag",""
"1","11","5152061","7","0","0","61107","0","最後大家一起大大地……跳躍──！","110311","1"
"","93","5152061","","","","61108","","0","0.1",""
"kids_jump_mid","3","5152061","0","0","1","61109","0.2","kids_jump_in","131911",""
"kids_jump_mid","3","5152061","0","0","1","61110","0.2","kids_jump_in","102311",""
"kids_jump_mid","3","5152061","0","0","1","61111","0.2","kids_jump_in","102111",""
"kids_jump_mid","3","5152061","0","0","1","61112","0.2","kids_jump_in","107711",""
"kids_jump_mid","3","5152061","0","0","1","61113","0.2","kids_jump_in","122811",""
"kids_jump_mid","3","5152061","0","0","1","61114","0.2","kids_jump_in","122911",""
"kids_jump_mid","3","5152061","0","0","1","61115","0.2","kids_jump_in","122711",""
"","93","5152061","","","","61116","","0","4.1",""
"0","91","5152061","0","","","61117","","","61107",""
"","37","5152061","","","","61118","","finish","2",""
"","23","5152061","0","","","61119","","se_10058300_kids_finish","se_10058300",""
"","3","5152061","0","","","61120","0","kids_jump_out","131911",""
"","3","5152061","0","","","61121","0","kids_jump_out","102311",""
"","3","5152061","0","","","61122","0","kids_jump_out","102111",""
"","3","5152061","0","","","61123","0","kids_jump_sideHair_out","107711",""
"","3","5152061","0","","","61124","0","kids_jump_out","122811",""
"","3","5152061","0","","","61125","0","kids_jump_out","122911",""
"","3","5152061","0","","","61126","0","kids_jump_sideHair_out","122711",""
"0","21","5152061","0","","","61127","","vo_rag_6009","vo_rag",""
"","3","5152061","0","","","61128","0","1009_in","2",""
"","93","5152061","","","","61129","","1","0.4",""
"","3","5152061","0","","","61130","0","1009_mid","2",""
"","92","5152061","","","","61131","","","",""
"","3","5152061","0","","","61132","0","1009_out","2",""
"","93","5152061","","","","61133","","0","0.2",""
"idle_normal","3","5152061","0","0.2","1","61134","0","kids_jump_end","131911",""
"joy_idle_normal","3","5152061","0","0.2","1","61135","0","kids_jump_end","102311",""
"wish_idle","3","5152061","0","0.2","1","61136","0","kids_jump_end","102111",""
"idle_normal","3","5152061","0","0.2","1","61137","0","kids_jump_sideHair_end","107711",""
"doya_idle","3","5152061","0","0.2","1","61138","0","kids_jump_end","122811",""
"idle_normal","3","5152061","0","0.2","1","61139","0","kids_jump_end","122911",""
"idle_normal","3","5152061","0","0.2","1","61140","0","kids_jump_sideHair_end","122711",""
"0.5","27","5152061","0.5","1","0","61141","0","bgm_MC173B","bgm_MC173B",""
"talk_normal","3","5152061","0","0.2","1","61142","0","kids_jump_sideHair_end","110311",""
"0","21","5152061","0","","","61143","","vo_rag_6010","vo_rag",""
"1","11","5152061","6","0","1","61144","0","好的，辛苦了。\n大家玩得開心嗎？","110311","0"
"0","91","5152061","0","","","61145","","","0",""
"","3","5152061","1","","","61146","0.2","idle_normal","110311",""
"gutsB_talk","3","5152061","0","0","1","61147","0.2","gutsB_in","131911",""
"surprise3_loop_joy2","3","5152061","0","0","1","61148","0.2","surprise3_in_joy2","102311",""
"","3","5152061","1","","","61149","0.2","memory_talk","102111",""
"","3","5152061","1","","","61150","0.2","wish_talk_joy_shy","107711",""
"eieio_loop","3","5152061","0","0","1","61151","0.2","eieio_in","122811",""
"","3","5152061","1","","","61152","0.2","anger_talk_joy","122911",""
"","3","5152061","1","","","61153","0.2","sad_talk_dere2","122711",""
"0","21","5152061","0","","","61154","","vo_rag_6011","vo_rag",""
"1","11","5152061","7","60","1","61155","0","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","131911","0"
"0","91","5152061","0","","","61156","","","0",""
"","3","5152061","1","","","61157","0.2","gutsB_idle","131911",""
"","3","5152061","1","","","61158","0.2","memory_talk","102111",""
"0","21","5152061","0","","","61159","","vo_rag_6012","vo_rag",""
"1","11","5152061","8","56","1","61160","0","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","102111","0"
"0","91","5152061","0","","","61161","","","0",""
"","3","5152061","1","","","61162","0.2","memory_talk","102111",""
"","23","5152061","0","","","61163","","se_10058300_emotion_laugh","se_10058300",""
"","32","5152061","","","","61164","","1","11",""
"","3","5152061","1","","","61165","0.2","sad_talk_normal","110311",""
"0","21","5152061","0","","","61166","","vo_rag_6013","vo_rag",""
"1","11","5152061","7","0","1","61167","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","110311","0"
"0","91","5152061","0","","","61168","","","0",""
"","32","5152061","","","","61169","","0","11",""
"","22","5152061","","","","61170","","0","0",""
"","93","5152061","","","","61171","","0","0.1",""
"","3","5152061","1","","","61172","0.2","wish_talk_joy_shy","110311",""
"sad_idle_joy","3","5152061","0","0","1","61173","0.2","smile2_joy","131911",""
"","3","5152061","1","","","61174","0.2","joy_idle","102311",""
"","3","5152061","1","","","61175","0.2","memory_idle","102111",""
"","3","5152061","1","","","61176","0.2","wish_idle_dere","107711",""
"","3","5152061","1","","","61177","0.2","cool_talk_dere2","122811",""
"","3","5152061","1","","","61178","0.2","anger_idle_normal2","122911",""
"","3","5152061","1","","","61179","0.2","sad_idle_dere","122711",""
"","23","5152061","0","","","61180","","se_10058300_emotion_kids","se_10058300",""
"0","12","5152061","2","0","0","61181","0","9","110311","0"
"0","12","5152061","2","0","0","61182","0","7","131911","0"
"0","12","5152061","2","0","0","61183","0","10","102311","0"
"0","12","5152061","2","0","0","61184","0","6","102111","0"
"","93","5152061","","","","61185","","0","2.5",""
"","101","5152061","","","","61186","","","61187",""
"","25","5152061","","","","61187","","bgm_MC173B","bgm_MC173B",""
"","22","5152061","","","","61188","","0","0",""
"382","1","5152062","110","1","-280","62001","1.55","107111","1","doya_idle"
"145","1","5152062","105","0","-210","62002","1.5","107611","1","idle_normal"
"-22","1","5152062","107","0","-296","62003","1.57","131911","1","joy_idle_normal"
"-217","1","5152062","109","0","-311","62004","1.57","107511","1","wish_idle_joy"
"-440","1","5152062","108","0","-255","62005","1.53","107811","1","cool_idle"
"34","1","5152062","103","0","-136","62006","1.45","131411","1","idle_normal"
"-163","1","5152062","104","0","-146","62007","1.45","131311","1","riri_idle"
"-350","1","5152062","105","0","-166","62008","1.45","131511","1","sad_idle_surprise1"
"-13","5","5152062","106","1","-235","62009","1.5","5","5","empty"
"145","5","5152062","110","0","-210","62010","1.5","11","1","empty"
"-22","5","5152062","110","0","-296","62011","1.57","12","1","empty"
"-217","5","5152062","110","0","-311","62012","1.57","13","1","empty"
"-440","5","5152062","110","0","-255","62013","1.53","14","1","empty"
"34","5","5152062","107","0","-136","62014","1.45","15","1","empty"
"-163","5","5152062","107","0","-146","62015","1.45","16","1","empty"
"-350","5","5152062","107","0","-166","62016","1.45","17","1","empty"
"","13","5152062","","","","62017","","210","107111",""
"","13","5152062","","","","62018","","207","131911",""
"","13","5152062","","","","62019","","209","107511",""
"","13","5152062","","","","62020","","205","107611",""
"","13","5152062","","","","62021","","208","107811",""
"","13","5152062","","","","62022","","203","131411",""
"","13","5152062","","","","62023","","204","131311",""
"","13","5152062","","","","62024","","205","131511",""
"-13","5","5152062","108","0","-235","62025","1.57","1","1","empty"
"382","5","5152062","210","0","11","62026","1","2","2","empty"
"0","31","5152062","0","","1","62027","1","1","1",""
"0","31","5152062","0","","1","62028","0","2","2",""
"0","31","5152062","0","","1","62029","0","12","12",""
"0","31","5152062","0","","1","62030","1","3","3",""
"","91","5152062","","","","62031","","","0",""
"","37","5152062","","","","62032","","telop_2","3",""
"","102","5152062","0","","","62033","","0","0",""
"","93","5152062","","","","62034","","0","1",""
"","3","5152062","1","","","62035","0.2","doya_talk","107111",""
"0","21","5152062","0","","","62036","","vo_rag_2001","vo_rag",""
"1","11","5152062","9","35","1","62037","0","一大清早的，真虧妳們能聚集在此。","107111","0"
"0","91","5152062","0","","","62038","","","0",""
"cool_talk_joy","3","5152062","0","0","1","62039","0.2","cool_in_joy","107111",""
"0","21","5152062","0","","","62040","","vo_rag_2002","vo_rag",""
"1","11","5152062","6","35","1","62041","0","就來將我珍藏的體操\n傳授給妳們吧♪","107111","0"
"0","91","5152062","0","","","62042","","","0",""
"","3","5152062","1","","","62043","0.2","cool_idle","107111",""
"","3","5152062","1","","","62044","0.2","gutsB_talk_anger","131311",""
"0","21","5152062","0","","","62045","","vo_rag_2003","vo_rag",""
"1","11","5152062","10","0","1","62046","0","無論是何等激烈的體操……\n我都會努力跳完的……！","131311","0"
"0","91","5152062","0","","","62047","","","0",""
"","3","5152062","1","","","62048","0.2","riri_idle","131311",""
"","26","5152062","","","","62049","","","1",""
"","3","5152062","1","","","62050","0.2","joy_talk_normal","107111",""
"","3","5152062","1","","","62051","0.2","idle_normal","131911",""
"","3","5152062","1","","","62052","0.2","idle_normal","107511",""
"","3","5152062","1","","","62053","0.2","idle_normal","107611",""
"","3","5152062","1","","","62054","0.2","idle_normal","107811",""
"","3","5152062","1","","","62055","0.2","idle_normal","131411",""
"","3","5152062","1","","","62056","0.2","idle_normal","131311",""
"","3","5152062","1","","","62057","0.2","idle_normal","131511",""
"0","21","5152062","0","","","62058","","vo_rag_2004","vo_rag",""
