5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf
"1","idle_normal","110","1","-280","1","5152061","61001","1.55","110311","382"
"0","idle_normal","106","1","-210","1","5152061","61002","1.55","131911","145"
"0","joy_idle_normal","107","1","-225","1","5152061","61003","1.55","102311","-50"
"0","wish_idle","108","1","-240","1","5152061","61004","1.55","102111","-245"
"0","idle_normal","109","1","-255","1","5152061","61005","1.55","107711","-440"
"0","doya_idle","103","1","-105","1","5152061","61006","1.45","122811","40"
"0","idle_normal","104","1","-120","1","5152061","61007","1.45","122911","-160"
"0","idle_normal","105","1","-135","1","5152061","61008","1.45","122711","-355"
"","","","110311","","13","5152061","61009","","210",""
"","","","131911","","13","5152061","61010","","206",""
"","","","107711","","13","5152061","61011","","209",""
"","","","122711","","13","5152061","61012","","205",""
"","","","122811","","13","5152061","61013","","203",""
"","","","122911","","13","5152061","61014","","204",""
"","","","102111","","13","5152061","61015","","208",""
"","","","102311","","13","5152061","61016","","207",""
"0","empty","210","2","160","5","5152061","61017","0.75","2","-110"
"0","empty","210","3","-45","5","5152061","61018","1","3","352"
"","","0","1","1","31","5152061","61019","1","1","0"
"","","0","2","1","31","5152061","61020","0","2","0"
"","","0","3","1","31","5152061","61021","1","3","0"
"","","0","11","1","31","5152061","61022","0","11","0"
"","","","0","","91","5152061","61023","","0",""
"","","","3","","37","5152061","61024","","telop_1",""
"","","0","0","","102","5152061","61025","","0",""
"","","","1","","93","5152061","61026","","0",""
"0","","0","110311","1","3","5152061","61027","0.2","callout_in","callout_loop"
"","","","0.1","","93","5152061","61028","","0",""
"","","0","vo_rag","","21","5152061","61029","","vo_rag_6001","0"
"","","0","3","","3","5152061","61030","0","1001_in",""
"","","","1.9","","93","5152061","61031","","1",""
"","","0","3","","3","5152061","61032","0","1001_mid",""
"","","","","","92","5152061","61033","","",""
"","","0","3","","3","5152061","61034","0","1001_out",""
"","","","0.2","","93","5152061","61035","","0",""
"","","1","110311","","3","5152061","61036","0.3","doya_idle_joy1R",""
"0","","0","102311","1","3","5152061","61037","0.2","gutsB_in_joy","gutsB_talk_joy"
"","","1","102111","","3","5152061","61038","0.2","wish_talk",""
"0","","0","131911","1","3","5152061","61039","0.2","hello_2","idle_normal_joy"
"","","1","107711","","3","5152061","61040","0.2","sad_talk_joy",""
"0","","0","122811","1","3","5152061","61041","0.2","handsup_in","handsup_loop"
"","","1","122911","","3","5152061","61042","0.2","leanforward_joy",""
"","","1","122711","","3","5152061","61043","0.2","talk_normal",""
"","","0","vo_rag","","21","5152061","61044","","vo_rag_6002","0"
"","","142","3","0","2","5152061","61045","","-110","0"
"","","0","3","","3","5152061","61046","0","1002_in",""
"","","","1.9","","93","5152061","61047","","1",""
"","","0","3","","3","5152061","61048","0","1002_mid",""
"","","","","","92","5152061","61049","","",""
"","","0","3","","3","5152061","61050","0","1002_out",""
"","","1","102311","","3","5152061","61051","0.2","gutsB_idle",""
"","","1","102111","","3","5152061","61052","0.2","wish_idle",""
"","","1","131911","","3","5152061","61053","0.2","idle_normal",""
"","","1","107711","","3","5152061","61054","0.2","sad_idle_normal",""
"","","1","122811","","3","5152061","61055","0.2","cool_idle",""
"","","1","122911","","3","5152061","61056","0.2","idle_normal_joy1R",""
"","","1","122711","","3","5152061","61057","0.2","wish_idle",""
"0","","0","110311","1","3","5152061","61058","0.2","gutsB_in","gutsB_talk"
"","","0","vo_rag","","21","5152061","61059","","vo_rag_6003","0"
"15","0","7","110311","1","11","5152061","61060","0","大朋友也很有精神，非常好！\n馬上開始做體操吧！","1"
"","","0","0","","91","5152061","61061","","","0"
"","","","bgm_MC175B","","25","5152061","61062","","bgm_MC175B",""
"","","","2","","32","5152061","61063","","1",""
"0","","0","110311","1","3","5152061","61064","0.2","kids_gungun_in","kids_gungun_loop"
"","","0","vo_rag","","21","5152061","61065","","vo_rag_6004","0"
"0","1.7","7","110311","0","11","5152061","61066","0","首先把雙手朝向天空\n用力伸出去──！","1"
"","","","0.1","","93","5152061","61067","","0",""
"0","","0","131911","1","3","5152061","61068","0.2","kids_gungun_in","kids_gungun_loop"
"0","","0","102311","1","3","5152061","61069","0.2","kids_gungun_in","kids_gungun_loop"
"0","","0","102111","1","3","5152061","61070","0.2","kids_gungun_in","kids_gungun_loop"
"0","","0","107711","1","3","5152061","61071","0.2","kids_gungun_in","kids_gungun_loop"
"0","","0","122811","1","3","5152061","61072","0.2","kids_gungun_in","kids_gungun_loop"
