9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf
"110","-280","61001","5152061","idle_normal","1","1","110311","1.55","1","382"
"106","-210","61002","5152061","idle_normal","1","1","131911","1.55","0","145"
"107","-225","61003","5152061","joy_idle_normal","1","1","102311","1.55","0","-50"
"108","-240","61004","5152061","wish_idle","1","1","102111","1.55","0","-245"
"109","-255","61005","5152061","idle_normal","1","1","107711","1.55","0","-440"
"103","-105","61006","5152061","doya_idle","1","1","122811","1.45","0","40"
"104","-120","61007","5152061","idle_normal","1","1","122911","1.45","0","-160"
"105","-135","61008","5152061","idle_normal","1","1","122711","1.45","0","-355"
"","","61009","5152061","","13","110311","210","","",""
"","","61010","5152061","","13","131911","206","","",""
"","","61011","5152061","","13","107711","209","","",""
"","","61012","5152061","","13","122711","205","","",""
"","","61013","5152061","","13","122811","203","","",""
"","","61014","5152061","","13","122911","204","","",""
"","","61015","5152061","","13","102111","208","","",""
"","","61016","5152061","","13","102311","207","","",""
"210","160","61017","5152061","empty","5","2","2","0.75","0","-110"
"210","-45","61018","5152061","empty","5","3","3","1","0","352"
"0","1","61019","5152061","","31","1","1","1","","0"
"0","1","61020","5152061","","31","2","2","0","","0"
"0","1","61021","5152061","","31","3","3","1","","0"
"0","1","61022","5152061","","31","11","11","0","","0"
"","","61023","5152061","","91","0","0","","",""
"","","61024","5152061","","37","3","telop_1","","",""
"0","","61025","5152061","","102","0","0","","",""
"","","61026","5152061","","93","1","0","","",""
"0","1","61027","5152061","","3","110311","callout_in","0.2","0","callout_loop"
"","","61028","5152061","","93","0.1","0","","",""
"0","","61029","5152061","","21","vo_rag","vo_rag_6001","","","0"
"0","","61030","5152061","","3","3","1001_in","0","",""
"","","61031","5152061","","93","1.9","1","","",""
"0","","61032","5152061","","3","3","1001_mid","0","",""
"","","61033","5152061","","92","","","","",""
"0","","61034","5152061","","3","3","1001_out","0","",""
"","","61035","5152061","","93","0.2","0","","",""
"1","","61036","5152061","","3","110311","doya_idle_joy1R","0.3","",""
"0","1","61037","5152061","","3","102311","gutsB_in_joy","0.2","0","gutsB_talk_joy"
"1","","61038","5152061","","3","102111","wish_talk","0.2","",""
"0","1","61039","5152061","","3","131911","hello_2","0.2","0","idle_normal_joy"
"1","","61040","5152061","","3","107711","sad_talk_joy","0.2","",""
"0","1","61041","5152061","","3","122811","handsup_in","0.2","0","handsup_loop"
"1","","61042","5152061","","3","122911","leanforward_joy","0.2","",""
"1","","61043","5152061","","3","122711","talk_normal","0.2","",""
"0","","61044","5152061","","21","vo_rag","vo_rag_6002","","","0"
"142","0","61045","5152061","","2","3","-110","","","0"
"0","","61046","5152061","","3","3","1002_in","0","",""
"","","61047","5152061","","93","1.9","1","","",""
"0","","61048","5152061","","3","3","1002_mid","0","",""
"","","61049","5152061","","92","","","","",""
"0","","61050","5152061","","3","3","1002_out","0","",""
"1","","61051","5152061","","3","102311","gutsB_idle","0.2","",""
"1","","61052","5152061","","3","102111","wish_idle","0.2","",""
"1","","61053","5152061","","3","131911","idle_normal","0.2","",""
"1","","61054","5152061","","3","107711","sad_idle_normal","0.2","",""
"1","","61055","5152061","","3","122811","cool_idle","0.2","",""
"1","","61056","5152061","","3","122911","idle_normal_joy1R","0.2","",""
"1","","61057","5152061","","3","122711","wish_idle","0.2","",""
"0","1","61058","5152061","","3","110311","gutsB_in","0.2","0","gutsB_talk"
"0","","61059","5152061","","21","vo_rag","vo_rag_6003","","","0"
"7","1","61060","5152061","0","11","110311","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","15","1"
"0","","61061","5152061","","91","0","","","","0"
"","","61062","5152061","","25","bgm_MC175B","bgm_MC175B","","",""
"","","61063","5152061","","32","2","1","","",""
"0","1","61064","5152061","","3","110311","kids_gungun_in","0.2","0","kids_gungun_loop"
"0","","61065","5152061","","21","vo_rag","vo_rag_6004","","","0"
"7","0","61066","5152061","1.7","11","110311","首先把雙手朝向天空\n用力伸出去──！","0","0","1"
"","","61067","5152061","","93","0.1","0","","",""
"0","1","61068","5152061","","3","131911","kids_gungun_in","0.2","0","kids_gungun_loop"
"0","1","61069","5152061","","3","102311","kids_gungun_in","0.2","0","kids_gungun_loop"
"0","1","61070","5152061","","3","102111","kids_gungun_in","0.2","0","kids_gungun_loop"
"0","1","61071","5152061","","3","107711","kids_gungun_in","0.2","0","kids_gungun_loop"
