17b87a3bdd564c2e3bf2fdbe83dee08008244719c12d9edc95291a7b30ee1ca0,ad421e88670ca2ad7b5b60a5f55ff4a30bd2bbfcca8d66c97e88c4c7ce95e640,70fdbfbc3eff3cc222b1c42d7b732ce588a6b7086f905894ae6b94127f5732d6,ee0089d91c0d260699fd1c5bb8b62843965cf794322c3f632338bf6528383275,d84bc94076efc85953fb4f195381191d5afc53f95384ee507a1943e7648b6c4f,f18d00875c2cbe4fecaa3c05f8f8302472ad54d64a760eec9f91430b358b4e87,67aed75f644f3a81cb5352695f3ea9ff08f5d24f60a83b33237d5b3779fe3b48,7f172199b925597204d089f5c28d2f3e197233271fb1346ab36f7a025dee2125,299a7762eaa15c3bac3b261486292d965a344bbb30b9bb9986a0fa5e7407de84,a85fdd37f319bd44f28313d54303c44765a321bde793c4b2faad4f1467ba1660,ff978e5be7af947990051ee295ce0dc4a7a6923a6b210a0b582b1a75dd3a79a3
"530100","10","20000","2023/08/01 04:59:59","0","新手衝刺登入活動","2016/09/01 15:00:00","0","0","2","0"
"530100","10","20001","2099/01/01 23:59:00","0","新手衝刺登入活動","2023/08/01 05:00:00","0","0","2","0"
"0","15","30000","2099/01/01 23:59:00","0","登入獎勵","2016/04/01 15:00:00","0","0","3","0"
"500160","10","40001","2019/02/14 04:59:59","0","半周年紀念登入活動","2019/01/30 05:00:00","1","0","4","0"
"40009","10","40009","2021/08/26 04:59:59","0","NGs復刻合作紀念","2021/08/09 05:00:00","2","0","4","0"
"531200","6","40011","2023/06/21 04:59:59","0","主線劇情第3部開幕紀念登入活動","2023/06/15 05:00:00","3","0","4","0"
"40013","1","40013","2024/08/26 04:59:59","0","七夕情人節快樂！","2024/08/10 05:00:00","3","0","4","0"
"40015","5","40015","2099/01/01 23:59:00","0","老玩家回歸登入獎勵","2024/12/10 05:00:00","3","0","4","0"
"40016","1","40016","2026/03/25 15:59:59","0","佐賀偶像是傳奇合作登入獎勵","2026/02/22 05:00:00","2","0","4","0"
"40009","5","40017","2026/04/22 04:59:59","0","復刻NGs 灰姑娘女孩 星光舞台合作紀念 蓋章登入活動","2026/04/11 05:00:00","2","0","4","0"
"500160","10","49001","2019/04/19 04:59:59","0","巴哈姆特金賞紀念登入獎勵","2019/04/04 05:00:00","0","0","4","0"
"500160","10","49002","2019/07/15 04:59:00","0","暑期繽紛登入獎","2019/07/01 05:00:00","0","0","4","0"
"500160","10","49003","2019/08/01 04:59:00","0","1周年倒數登入獎勵","2019/07/17 05:00:00","0","0","4","0"
"500160","8","49004","2019/12/31 04:59:00","0","真步真步王國開服一周年紀念","2019/12/16 05:00:00","0","0","4","0"
"500160","10","49005","2020/01/21 15:59:00","0","迎接1.5周年紀念","2020/01/10 05:00:00","0","0","4","0"
"500160","5","49006","2020/04/06 04:59:59","0","春節小禮物","2020/04/01 05:00:00","0","0","4","0"
"40006","10","49007","2020/04/16 04:59:59","0","動畫播放紀念禮物","2020/04/06 05:00:00","0","0","4","0"
"80002","10","49008","2020/08/18 04:59:59","0","2周年紀念登入獎勵（前半）","2020/08/03 05:00:00","4","0","4","0"
"80002","10","49009","2020/08/31 04:59:59","0","2周年紀念登入獎勵（後半）","2020/08/18 05:00:00","4","0","4","0"
"500160","10","49010","2020/11/15 04:59:00","0","感謝的禮物-每日登入獎勵寶石","2020/11/02 05:00:00","0","0","4","0"
"500160","10","49011","2021/01/06 04:59:00","0","歡慶聖誕","2020/12/24 05:00:00","0","0","4","0"
"500160","10","49012","2021/01/25 04:59:00","0","2.5周年預熱","2021/01/13 05:00:00","0","0","4","0"
"40007","10","49013","2021/04/28 04:59:00","0","歡慶IP合作","2021/04/16 05:00:00","2","0","4","0"
