ee0089d91c0d260699fd1c5bb8b62843965cf794322c3f632338bf6528383275,67aed75f644f3a81cb5352695f3ea9ff08f5d24f60a83b33237d5b3779fe3b48,17b87a3bdd564c2e3bf2fdbe83dee08008244719c12d9edc95291a7b30ee1ca0,70fdbfbc3eff3cc222b1c42d7b732ce588a6b7086f905894ae6b94127f5732d6,f18d00875c2cbe4fecaa3c05f8f8302472ad54d64a760eec9f91430b358b4e87,ff978e5be7af947990051ee295ce0dc4a7a6923a6b210a0b582b1a75dd3a79a3,a85fdd37f319bd44f28313d54303c44765a321bde793c4b2faad4f1467ba1660,299a7762eaa15c3bac3b261486292d965a344bbb30b9bb9986a0fa5e7407de84,d84bc94076efc85953fb4f195381191d5afc53f95384ee507a1943e7648b6c4f,ad421e88670ca2ad7b5b60a5f55ff4a30bd2bbfcca8d66c97e88c4c7ce95e640,7f172199b925597204d089f5c28d2f3e197233271fb1346ab36f7a025dee2125
"2023/08/01 04:59:59","2016/09/01 15:00:00","530100","20000","新手衝刺登入活動","0","2","0","0","10","0"
"2099/01/01 23:59:00","2023/08/01 05:00:00","530100","20001","新手衝刺登入活動","0","2","0","0","10","0"
"2099/01/01 23:59:00","2016/04/01 15:00:00","0","30000","登入獎勵","0","3","0","0","15","0"
"2019/02/14 04:59:59","2019/01/30 05:00:00","500160","40001","半周年紀念登入活動","0","4","0","0","10","1"
"2021/08/26 04:59:59","2021/08/09 05:00:00","40009","40009","NGs復刻合作紀念","0","4","0","0","10","2"
"2023/06/21 04:59:59","2023/06/15 05:00:00","531200","40011","主線劇情第3部開幕紀念登入活動","0","4","0","0","6","3"
"2024/08/26 04:59:59","2024/08/10 05:00:00","40013","40013","七夕情人節快樂！","0","4","0","0","1","3"
"2099/01/01 23:59:00","2024/12/10 05:00:00","40015","40015","老玩家回歸登入獎勵","0","4","0","0","5","3"
"2026/03/25 15:59:59","2026/02/22 05:00:00","40016","40016","佐賀偶像是傳奇合作登入獎勵","0","4","0","0","1","2"
"2026/04/22 04:59:59","2026/04/11 05:00:00","40009","40017","復刻NGs 灰姑娘女孩 星光舞台合作紀念 蓋章登入活動","0","4","0","0","5","2"
"2019/04/19 04:59:59","2019/04/04 05:00:00","500160","49001","巴哈姆特金賞紀念登入獎勵","0","4","0","0","10","0"
"2019/07/15 04:59:00","2019/07/01 05:00:00","500160","49002","暑期繽紛登入獎","0","4","0","0","10","0"
"2019/08/01 04:59:00","2019/07/17 05:00:00","500160","49003","1周年倒數登入獎勵","0","4","0","0","10","0"
"2019/12/31 04:59:00","2019/12/16 05:00:00","500160","49004","真步真步王國開服一周年紀念","0","4","0","0","8","0"
"2020/01/21 15:59:00","2020/01/10 05:00:00","500160","49005","迎接1.5周年紀念","0","4","0","0","10","0"
"2020/04/06 04:59:59","2020/04/01 05:00:00","500160","49006","春節小禮物","0","4","0","0","5","0"
"2020/04/16 04:59:59","2020/04/06 05:00:00","40006","49007","動畫播放紀念禮物","0","4","0","0","10","0"
"2020/08/18 04:59:59","2020/08/03 05:00:00","80002","49008","2周年紀念登入獎勵（前半）","0","4","0","0","10","4"
"2020/08/31 04:59:59","2020/08/18 05:00:00","80002","49009","2周年紀念登入獎勵（後半）","0","4","0","0","10","4"
