a85fdd37f319bd44f28313d54303c44765a321bde793c4b2faad4f1467ba1660,17b87a3bdd564c2e3bf2fdbe83dee08008244719c12d9edc95291a7b30ee1ca0,d84bc94076efc85953fb4f195381191d5afc53f95384ee507a1943e7648b6c4f,70fdbfbc3eff3cc222b1c42d7b732ce588a6b7086f905894ae6b94127f5732d6,ee0089d91c0d260699fd1c5bb8b62843965cf794322c3f632338bf6528383275,f18d00875c2cbe4fecaa3c05f8f8302472ad54d64a760eec9f91430b358b4e87,ad421e88670ca2ad7b5b60a5f55ff4a30bd2bbfcca8d66c97e88c4c7ce95e640,7f172199b925597204d089f5c28d2f3e197233271fb1346ab36f7a025dee2125,299a7762eaa15c3bac3b261486292d965a344bbb30b9bb9986a0fa5e7407de84,67aed75f644f3a81cb5352695f3ea9ff08f5d24f60a83b33237d5b3779fe3b48,ff978e5be7af947990051ee295ce0dc4a7a6923a6b210a0b582b1a75dd3a79a3
"2","530100","0","20000","2023/08/01 04:59:59","新手衝刺登入活動","10","0","0","2016/09/01 15:00:00","0"
"2","530100","0","20001","2099/01/01 23:59:00","新手衝刺登入活動","10","0","0","2023/08/01 05:00:00","0"
"3","0","0","30000","2099/01/01 23:59:00","登入獎勵","15","0","0","2016/04/01 15:00:00","0"
"4","500160","0","40001","2019/02/14 04:59:59","半周年紀念登入活動","10","1","0","2019/01/30 05:00:00","0"
"4","40009","0","40009","2021/08/26 04:59:59","NGs復刻合作紀念","10","2","0","2021/08/09 05:00:00","0"
"4","531200","0","40011","2023/06/21 04:59:59","主線劇情第3部開幕紀念登入活動","6","3","0","2023/06/15 05:00:00","0"
"4","40013","0","40013","2024/08/26 04:59:59","七夕情人節快樂！","1","3","0","2024/08/10 05:00:00","0"
"4","40015","0","40015","2099/01/01 23:59:00","老玩家回歸登入獎勵","5","3","0","2024/12/10 05:00:00","0"
"4","40016","0","40016","2026/03/25 15:59:59","佐賀偶像是傳奇合作登入獎勵","1","2","0","2026/02/22 05:00:00","0"
"4","40009","0","40017","2026/04/22 04:59:59","復刻NGs 灰姑娘女孩 星光舞台合作紀念 蓋章登入活動","5","2","0","2026/04/11 05:00:00","0"
"4","40019","0","40019","2026/07/16 04:59:59","連結RANK應援 特別登入獎勵","8","3","0","2026/07/01 05:00:00","0"
"4","500160","0","49001","2019/04/19 04:59:59","巴哈姆特金賞紀念登入獎勵","10","0","0","2019/04/04 05:00:00","0"
"4","500160","0","49002","2019/07/15 04:59:00","暑期繽紛登入獎","10","0","0","2019/07/01 05:00:00","0"
