299a7762eaa15c3bac3b261486292d965a344bbb30b9bb9986a0fa5e7407de84,7f172199b925597204d089f5c28d2f3e197233271fb1346ab36f7a025dee2125,f18d00875c2cbe4fecaa3c05f8f8302472ad54d64a760eec9f91430b358b4e87,a85fdd37f319bd44f28313d54303c44765a321bde793c4b2faad4f1467ba1660,17b87a3bdd564c2e3bf2fdbe83dee08008244719c12d9edc95291a7b30ee1ca0,d84bc94076efc85953fb4f195381191d5afc53f95384ee507a1943e7648b6c4f,67aed75f644f3a81cb5352695f3ea9ff08f5d24f60a83b33237d5b3779fe3b48,ff978e5be7af947990051ee295ce0dc4a7a6923a6b210a0b582b1a75dd3a79a3,70fdbfbc3eff3cc222b1c42d7b732ce588a6b7086f905894ae6b94127f5732d6,ad421e88670ca2ad7b5b60a5f55ff4a30bd2bbfcca8d66c97e88c4c7ce95e640,ee0089d91c0d260699fd1c5bb8b62843965cf794322c3f632338bf6528383275
"0","0","新手衝刺登入活動","2","530100","0","2016/09/01 15:00:00","0","20000","10","2023/08/01 04:59:59"
"0","0","新手衝刺登入活動","2","530100","0","2023/08/01 05:00:00","0","20001","10","2099/01/01 23:59:00"
"0","0","登入獎勵","3","0","0","2016/04/01 15:00:00","0","30000","15","2099/01/01 23:59:00"
"0","1","半周年紀念登入活動","4","500160","0","2019/01/30 05:00:00","0","40001","10","2019/02/14 04:59:59"
"0","2","NGs復刻合作紀念","4","40009","0","2021/08/09 05:00:00","0","40009","10","2021/08/26 04:59:59"
"0","3","主線劇情第3部開幕紀念登入活動","4","531200","0","2023/06/15 05:00:00","0","40011","6","2023/06/21 04:59:59"
"0","3","七夕情人節快樂！","4","40013","0","2024/08/10 05:00:00","0","40013","1","2024/08/26 04:59:59"
"0","3","老玩家回歸登入獎勵","4","40015","0","2024/12/10 05:00:00","0","40015","5","2099/01/01 23:59:00"
"0","2","佐賀偶像是傳奇合作登入獎勵","4","40016","0","2026/02/22 05:00:00","0","40016","1","2026/03/25 15:59:59"
"0","2","復刻NGs 灰姑娘女孩 星光舞台合作紀念 蓋章登入活動","4","40009","0","2026/04/11 05:00:00","0","40017","5","2026/04/22 04:59:59"
"0","3","連結RANK應援 特別登入獎勵","4","40019","0","2026/07/01 05:00:00","0","40019","8","2026/07/16 04:59:59"
"0","0","巴哈姆特金賞紀念登入獎勵","4","500160","0","2019/04/04 05:00:00","0","49001","10","2019/04/19 04:59:59"
"0","0","暑期繽紛登入獎","4","500160","0","2019/07/01 05:00:00","0","49002","10","2019/07/15 04:59:00"
"0","0","1周年倒數登入獎勵","4","500160","0","2019/07/17 05:00:00","0","49003","10","2019/08/01 04:59:00"
"0","0","真步真步王國開服一周年紀念","4","500160","0","2019/12/16 05:00:00","0","49004","8","2019/12/31 04:59:00"
"0","0","迎接1.5周年紀念","4","500160","0","2020/01/10 05:00:00","0","49005","10","2020/01/21 15:59:00"
"0","0","春節小禮物","4","500160","0","2020/04/01 05:00:00","0","49006","5","2020/04/06 04:59:59"
"0","0","動畫播放紀念禮物","4","40006","0","2020/04/06 05:00:00","0","49007","10","2020/04/16 04:59:59"
"0","4","2周年紀念登入獎勵（前半）","4","80002","0","2020/08/03 05:00:00","0","49008","10","2020/08/18 04:59:59"
"0","4","2周年紀念登入獎勵（後半）","4","80002","0","2020/08/18 05:00:00","0","49009","10","2020/08/31 04:59:59"
"0","0","感謝的禮物-每日登入獎勵寶石","4","500160","0","2020/11/02 05:00:00","0","49010","10","2020/11/15 04:59:00"
"0","0","歡慶聖誕","4","500160","0","2020/12/24 05:00:00","0","49011","10","2021/01/06 04:59:00"
"0","0","2.5周年預熱","4","500160","0","2021/01/13 05:00:00","0","49012","10","2021/01/25 04:59:00"
"0","2","歡慶IP合作","4","40007","0","2021/04/16 05:00:00","0","49013","10","2021/04/28 04:59:00"
"0","2","歡慶中秋","4","500160","0","2021/09/17 05:00:00","0","49014","10","2021/10/01 04:59:00"
"0","2","秋季贈禮","4","500160","0","2021/10/18 05:00:00","0","49015","10","2021/11/01 04:59:00"
"0","2","歡慶聖誕&迎接新年到來","4","500160","0","2021/12/24 05:00:00","0","49016","10","2022/01/06 04:59:00"
"0","2","秋季贈禮","4","500160","0","2022/10/17 05:00:00","0","49017","10","2022/11/01 04:59:00"
"0","2","歡慶聖誕&迎接新年到來","4","500160","0","2022/12/24 05:00:00","0","49018","10","2023/01/06 04:59:59"
"0","2","迎接春節來到","4","500160","0","2023/01/21 05:00:00","0","49019","10","2023/02/06 04:59:59"
"0","2","每日登入獎勵","4","501470","0","2023/05/06 05:00:00","0","49020","10","2023/06/05 04:59:59"
"0","2","迎接2024特別禮物","4","500160","0","2023/12/31 05:00:00","0","49021","1","2024/01/02 04:59:59"
"0","2","心路公益禮盒-登入獎勵活動","4","500160","0","2025/12/17 05:00:00","0","49022","8","2026/01/19 04:59:59"
"0","2","佐賀偶像是傳奇合作登入獎勵","4","500160","0","2026/02/23 05:00:00","0","49023","1","2026/03/04 15:59:59"
"0","0","公主祭典紀念登入抽籤","6","500160","0","2019/05/07 05:00:00","1","60000","7","2019/05/17 04:59:59"
"0","0","謹賀新年 新年登入獎勵","6","500553","0","2020/05/05 05:00:00","1","60001","7","2020/05/15 04:59:59"
"0","0","謹賀新年 新年登入獎勵","6","500553","0","2021/05/04 05:00:00","1","60002","7","2021/05/14 04:59:59"
"0","0","謹賀新年 新年登入獎勵","6","500553","0","2022/05/03 05:00:00","1","60003","7","2022/05/13 04:59:59"
"0","0","謹賀新年 新年登入獎勵","6","500553","0","2023/05/02 05:00:00","1","60004","7","2023/05/14 04:59:59"
"0","0","謹賀新年 新年登入獎勵","6","500553","0","2024/05/01 05:00:00","1","60005","7","2024/05/11 04:59:59"
"0","0","謹賀新年 新年登入獎勵","6","500553","0","2025/05/01 05:00:00","1","60006","5","2025/05/11 04:59:59"
"0","0","謹賀新年 新年登入獎勵","6","500553","0","2026/05/01 05:00:00","1","60007","5","2026/05/11 04:59:59"
"1","0","聖誕節登入獎勵","7","500160","0","2021/04/23 05:00:00","0","70004","2","2021/04/25 04:59:59"
"2","0","元旦紀念特別登入獎勵","7","500160","0","2021/05/04 05:00:00","0","70005","3","2021/05/07 04:59:59"
