17b87a3bdd564c2e3bf2fdbe83dee08008244719c12d9edc95291a7b30ee1ca0,299a7762eaa15c3bac3b261486292d965a344bbb30b9bb9986a0fa5e7407de84,d84bc94076efc85953fb4f195381191d5afc53f95384ee507a1943e7648b6c4f,7f172199b925597204d089f5c28d2f3e197233271fb1346ab36f7a025dee2125,ff978e5be7af947990051ee295ce0dc4a7a6923a6b210a0b582b1a75dd3a79a3,ee0089d91c0d260699fd1c5bb8b62843965cf794322c3f632338bf6528383275,a85fdd37f319bd44f28313d54303c44765a321bde793c4b2faad4f1467ba1660,ad421e88670ca2ad7b5b60a5f55ff4a30bd2bbfcca8d66c97e88c4c7ce95e640,f18d00875c2cbe4fecaa3c05f8f8302472ad54d64a760eec9f91430b358b4e87,70fdbfbc3eff3cc222b1c42d7b732ce588a6b7086f905894ae6b94127f5732d6,67aed75f644f3a81cb5352695f3ea9ff08f5d24f60a83b33237d5b3779fe3b48
"530100","0","0","0","0","2023/08/01 04:59:59","2","10","新手衝刺登入活動","20000","2016/09/01 15:00:00"
"530100","0","0","0","0","2099/01/01 23:59:00","2","10","新手衝刺登入活動","20001","2023/08/01 05:00:00"
"0","0","0","0","0","2099/01/01 23:59:00","3","15","登入獎勵","30000","2016/04/01 15:00:00"
"500160","0","0","1","0","2019/02/14 04:59:59","4","10","半周年紀念登入活動","40001","2019/01/30 05:00:00"
"40009","0","0","2","0","2021/08/26 04:59:59","4","10","NGs復刻合作紀念","40009","2021/08/09 05:00:00"
"531200","0","0","3","0","2023/06/21 04:59:59","4","6","主線劇情第3部開幕紀念登入活動","40011","2023/06/15 05:00:00"
"40013","0","0","3","0","2024/08/26 04:59:59","4","1","七夕情人節快樂！","40013","2024/08/10 05:00:00"
"40015","0","0","3","0","2099/01/01 23:59:00","4","5","老玩家回歸登入獎勵","40015","2024/12/10 05:00:00"
"40016","0","0","2","0","2026/03/25 15:59:59","4","1","佐賀偶像是傳奇合作登入獎勵","40016","2026/02/22 05:00:00"
"40009","0","0","2","0","2026/04/22 04:59:59","4","5","復刻NGs 灰姑娘女孩 星光舞台合作紀念 蓋章登入活動","40017","2026/04/11 05:00:00"
"500160","0","0","0","0","2019/04/19 04:59:59","4","10","巴哈姆特金賞紀念登入獎勵","49001","2019/04/04 05:00:00"
"500160","0","0","0","0","2019/07/15 04:59:00","4","10","暑期繽紛登入獎","49002","2019/07/01 05:00:00"
"500160","0","0","0","0","2019/08/01 04:59:00","4","10","1周年倒數登入獎勵","49003","2019/07/17 05:00:00"
"500160","0","0","0","0","2019/12/31 04:59:00","4","8","真步真步王國開服一周年紀念","49004","2019/12/16 05:00:00"
"500160","0","0","0","0","2020/01/21 15:59:00","4","10","迎接1.5周年紀念","49005","2020/01/10 05:00:00"
"500160","0","0","0","0","2020/04/06 04:59:59","4","5","春節小禮物","49006","2020/04/01 05:00:00"
"40006","0","0","0","0","2020/04/16 04:59:59","4","10","動畫播放紀念禮物","49007","2020/04/06 05:00:00"
"80002","0","0","4","0","2020/08/18 04:59:59","4","10","2周年紀念登入獎勵（前半）","49008","2020/08/03 05:00:00"
"80002","0","0","4","0","2020/08/31 04:59:59","4","10","2周年紀念登入獎勵（後半）","49009","2020/08/18 05:00:00"
"500160","0","0","0","0","2020/11/15 04:59:00","4","10","感謝的禮物-每日登入獎勵寶石","49010","2020/11/02 05:00:00"
"500160","0","0","0","0","2021/01/06 04:59:00","4","10","歡慶聖誕","49011","2020/12/24 05:00:00"
"500160","0","0","0","0","2021/01/25 04:59:00","4","10","2.5周年預熱","49012","2021/01/13 05:00:00"
"40007","0","0","2","0","2021/04/28 04:59:00","4","10","歡慶IP合作","49013","2021/04/16 05:00:00"
"500160","0","0","2","0","2021/10/01 04:59:00","4","10","歡慶中秋","49014","2021/09/17 05:00:00"
"500160","0","0","2","0","2021/11/01 04:59:00","4","10","秋季贈禮","49015","2021/10/18 05:00:00"
"500160","0","0","2","0","2022/01/06 04:59:00","4","10","歡慶聖誕&迎接新年到來","49016","2021/12/24 05:00:00"
"500160","0","0","2","0","2022/11/01 04:59:00","4","10","秋季贈禮","49017","2022/10/17 05:00:00"
"500160","0","0","2","0","2023/01/06 04:59:59","4","10","歡慶聖誕&迎接新年到來","49018","2022/12/24 05:00:00"
"500160","0","0","2","0","2023/02/06 04:59:59","4","10","迎接春節來到","49019","2023/01/21 05:00:00"
"501470","0","0","2","0","2023/06/05 04:59:59","4","10","每日登入獎勵","49020","2023/05/06 05:00:00"
"500160","0","0","2","0","2024/01/02 04:59:59","4","1","迎接2024特別禮物","49021","2023/12/31 05:00:00"
"500160","0","0","2","0","2026/01/19 04:59:59","4","8","心路公益禮盒-登入獎勵活動","49022","2025/12/17 05:00:00"
"500160","0","0","2","0","2026/03/04 15:59:59","4","1","佐賀偶像是傳奇合作登入獎勵","49023","2026/02/23 05:00:00"
"500160","0","0","0","1","2019/05/17 04:59:59","6","7","公主祭典紀念登入抽籤","60000","2019/05/07 05:00:00"
"500553","0","0","0","1","2020/05/15 04:59:59","6","7","謹賀新年 新年登入獎勵","60001","2020/05/05 05:00:00"
"500553","0","0","0","1","2021/05/14 04:59:59","6","7","謹賀新年 新年登入獎勵","60002","2021/05/04 05:00:00"
"500553","0","0","0","1","2022/05/13 04:59:59","6","7","謹賀新年 新年登入獎勵","60003","2022/05/03 05:00:00"
"500553","0","0","0","1","2023/05/14 04:59:59","6","7","謹賀新年 新年登入獎勵","60004","2023/05/02 05:00:00"
"500553","0","0","0","1","2024/05/11 04:59:59","6","7","謹賀新年 新年登入獎勵","60005","2024/05/01 05:00:00"
"500553","0","0","0","1","2025/05/11 04:59:59","6","5","謹賀新年 新年登入獎勵","60006","2025/05/01 05:00:00"
"500553","0","0","0","1","2026/05/11 04:59:59","6","5","謹賀新年 新年登入獎勵","60007","2026/05/01 05:00:00"
"500160","1","0","0","0","2021/04/25 04:59:59","7","2","聖誕節登入獎勵","70004","2021/04/23 05:00:00"
"500160","2","0","0","0","2021/05/07 04:59:59","7","3","元旦紀念特別登入獎勵","70005","2021/05/04 05:00:00"
"500160","1","0","0","0","2022/04/26 04:59:59","7","2","聖誕節登入獎勵","70006","2022/04/24 05:00:00"
"500160","2","0","0","0","2022/05/06 04:59:59","7","3","元旦紀念特別登入獎勵","70007","2022/05/03 05:00:00"
"500160","1","0","0","0","2023/04/26 04:59:59","7","2","聖誕節登入獎勵","70008","2023/04/24 05:00:00"
"500160","2","0","0","0","2023/05/05 04:59:59","7","1","元旦紀念特別登入獎勵","70009","2023/05/02 05:00:00"
"500160","0","0","2","0","2024/04/06 04:59:59","4","1","連假快樂特別禮物1","70010","2024/04/04 05:00:00"
"500160","0","0","2","0","2024/05/04 04:59:59","4","1","勞動節限定特別登入獎勵","70011","2024/05/01 05:00:00"
"500160","0","0","2","0","2024/04/08 04:59:59","4","1","連假快樂特別禮物2","70012","2024/04/06 05:00:00"
"500160","2","0","0","0","2025/05/05 04:59:59","7","1","勞動節限定特別登入獎勵","70013","2025/05/01 05:00:00"
"500160","1","0","0","0","2025/04/04 04:59:59","7","1","聖誕節登入獎勵","70014","2025/04/03 05:00:00"
"500160","1","0","0","0","2025/04/05 04:59:59","7","1","聖誕節登入獎勵","70015","2025/04/04 05:00:00"
"500160","1","0","0","0","2025/08/24 04:59:59","7","1","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","70016","2025/08/01 16:00:00"
"500160","1","0","0","0","2026/04/04 04:59:59","7","1","聖誕節登入獎勵","70017","2026/04/03 05:00:00"
"500160","1","0","0","0","2026/04/05 04:59:59","7","1","聖誕節登入獎勵","70018","2026/04/04 05:00:00"
"500160","2","0","0","0","2026/05/11 04:59:59","7","1","勞動節限定特別登入獎勵","70019","2026/05/01 05:00:00"
"0","0","1","0","0","2021/02/09 04:59:59","8","15","2.5周年倒數登入獎勵","80003","2021/01/25 05:00:00"
"0","1","1","0","0","2021/08/03 04:59:59","10","17","3周年倒數登入獎勵","80004","2021/07/17 05:00:00"
"0","0","1","0","0","2022/02/02 04:59:59","8","15","三周年半倒數登入獎勵","80005","2022/01/18 05:00:00"
"0","1","1","0","0","2022/08/02 04:59:59","10","17","4th Year Anniversary倒數登入獎勵","80006","2022/07/16 05:00:00"
"0","1","1","0","0","2023/01/21 04:59:59","10","15","四周年半倒數登入獎勵","80007","2023/01/06 05:00:00"
"0","1","1","0","0","2023/08/02 04:59:59","10","16","5周年倒數登入獎勵","80008","2023/07/17 05:00:00"
"0","1","1","0","0","2024/02/08 04:59:59","10","15","5.5 Year Anniversary 倒數登入獎勵","80009","2024/01/24 05:00:00"
"0","1","1","0","0","2024/08/02 04:59:59","10","16","6周年倒數登入獎勵","80010","2024/07/17 05:00:00"
"0","1","1","0","0","2025/02/02 04:59:59","10","15","6.5 Year Anniversary 倒數登入獎勵","80011","2025/01/18 05:00:00"
"0","1","1","0","0","2025/08/01 04:59:59","10","8","7th Year Anniversary 倒數登入獎勵","80012","2025/07/24 05:00:00"
"0","0","1","0","0","2026/01/30 04:59:59","8","5","7.5 Year Anniversary 倒數登入獎勵","80013","2026/01/25 05:00:00"
"0","1","1","0","0","2026/02/02 04:59:59","10","3","7.5 Year Anniversary 倒數登入獎勵","80014","2026/01/30 05:00:00"
