7f172199b925597204d089f5c28d2f3e197233271fb1346ab36f7a025dee2125,67aed75f644f3a81cb5352695f3ea9ff08f5d24f60a83b33237d5b3779fe3b48,a85fdd37f319bd44f28313d54303c44765a321bde793c4b2faad4f1467ba1660,ff978e5be7af947990051ee295ce0dc4a7a6923a6b210a0b582b1a75dd3a79a3,d84bc94076efc85953fb4f195381191d5afc53f95384ee507a1943e7648b6c4f,ad421e88670ca2ad7b5b60a5f55ff4a30bd2bbfcca8d66c97e88c4c7ce95e640,ee0089d91c0d260699fd1c5bb8b62843965cf794322c3f632338bf6528383275,f18d00875c2cbe4fecaa3c05f8f8302472ad54d64a760eec9f91430b358b4e87,299a7762eaa15c3bac3b261486292d965a344bbb30b9bb9986a0fa5e7407de84,17b87a3bdd564c2e3bf2fdbe83dee08008244719c12d9edc95291a7b30ee1ca0,70fdbfbc3eff3cc222b1c42d7b732ce588a6b7086f905894ae6b94127f5732d6
"0","2016/09/01 15:00:00","2","0","0","10","2023/08/01 04:59:59","新手衝刺登入活動","0","530100","20000"
"0","2023/08/01 05:00:00","2","0","0","10","2099/01/01 23:59:00","新手衝刺登入活動","0","530100","20001"
"0","2016/04/01 15:00:00","3","0","0","15","2099/01/01 23:59:00","登入獎勵","0","0","30000"
"1","2019/01/30 05:00:00","4","0","0","10","2019/02/14 04:59:59","半周年紀念登入活動","0","500160","40001"
"2","2021/08/09 05:00:00","4","0","0","10","2021/08/26 04:59:59","NGs復刻合作紀念","0","40009","40009"
"3","2023/06/15 05:00:00","4","0","0","6","2023/06/21 04:59:59","主線劇情第3部開幕紀念登入活動","0","531200","40011"
"3","2024/08/10 05:00:00","4","0","0","1","2024/08/26 04:59:59","七夕情人節快樂！","0","40013","40013"
"3","2024/12/10 05:00:00","4","0","0","5","2099/01/01 23:59:00","老玩家回歸登入獎勵","0","40015","40015"
"2","2026/02/22 05:00:00","4","0","0","1","2026/03/25 15:59:59","佐賀偶像是傳奇合作登入獎勵","0","40016","40016"
"2","2026/04/11 05:00:00","4","0","0","5","2026/04/22 04:59:59","復刻NGs 灰姑娘女孩 星光舞台合作紀念 蓋章登入活動","0","40009","40017"
"3","2026/07/01 05:00:00","4","0","0","8","2026/07/16 04:59:59","連結RANK應援 特別登入獎勵","0","40019","40019"
"0","2019/04/04 05:00:00","4","0","0","10","2019/04/19 04:59:59","巴哈姆特金賞紀念登入獎勵","0","500160","49001"
"0","2019/07/01 05:00:00","4","0","0","10","2019/07/15 04:59:00","暑期繽紛登入獎","0","500160","49002"
