7f172199b925597204d089f5c28d2f3e197233271fb1346ab36f7a025dee2125,67aed75f644f3a81cb5352695f3ea9ff08f5d24f60a83b33237d5b3779fe3b48,ad421e88670ca2ad7b5b60a5f55ff4a30bd2bbfcca8d66c97e88c4c7ce95e640,70fdbfbc3eff3cc222b1c42d7b732ce588a6b7086f905894ae6b94127f5732d6,299a7762eaa15c3bac3b261486292d965a344bbb30b9bb9986a0fa5e7407de84,a85fdd37f319bd44f28313d54303c44765a321bde793c4b2faad4f1467ba1660,ee0089d91c0d260699fd1c5bb8b62843965cf794322c3f632338bf6528383275,ff978e5be7af947990051ee295ce0dc4a7a6923a6b210a0b582b1a75dd3a79a3,17b87a3bdd564c2e3bf2fdbe83dee08008244719c12d9edc95291a7b30ee1ca0,d84bc94076efc85953fb4f195381191d5afc53f95384ee507a1943e7648b6c4f,f18d00875c2cbe4fecaa3c05f8f8302472ad54d64a760eec9f91430b358b4e87
"0","2016/09/01 15:00:00","10","20000","0","2","2023/08/01 04:59:59","0","530100","0","新手衝刺登入活動"
"0","2023/08/01 05:00:00","10","20001","0","2","2099/01/01 23:59:00","0","530100","0","新手衝刺登入活動"
"0","2016/04/01 15:00:00","15","30000","0","3","2099/01/01 23:59:00","0","0","0","登入獎勵"
"1","2019/01/30 05:00:00","10","40001","0","4","2019/02/14 04:59:59","0","500160","0","半周年紀念登入活動"
"2","2021/08/09 05:00:00","10","40009","0","4","2021/08/26 04:59:59","0","40009","0","NGs復刻合作紀念"
"3","2023/06/15 05:00:00","6","40011","0","4","2023/06/21 04:59:59","0","531200","0","主線劇情第3部開幕紀念登入活動"
"3","2024/08/10 05:00:00","1","40013","0","4","2024/08/26 04:59:59","0","40013","0","七夕情人節快樂！"
"3","2024/12/10 05:00:00","5","40015","0","4","2099/01/01 23:59:00","0","40015","0","老玩家回歸登入獎勵"
"2","2026/02/22 05:00:00","1","40016","0","4","2026/03/25 15:59:59","0","40016","0","佐賀偶像是傳奇合作登入獎勵"
"2","2026/04/11 05:00:00","5","40017","0","4","2026/04/22 04:59:59","0","40009","0","復刻NGs 灰姑娘女孩 星光舞台合作紀念 蓋章登入活動"
"0","2019/04/04 05:00:00","10","49001","0","4","2019/04/19 04:59:59","0","500160","0","巴哈姆特金賞紀念登入獎勵"
"0","2019/07/01 05:00:00","10","49002","0","4","2019/07/15 04:59:00","0","500160","0","暑期繽紛登入獎"
"0","2019/07/17 05:00:00","10","49003","0","4","2019/08/01 04:59:00","0","500160","0","1周年倒數登入獎勵"
"0","2019/12/16 05:00:00","8","49004","0","4","2019/12/31 04:59:00","0","500160","0","真步真步王國開服一周年紀念"
"0","2020/01/10 05:00:00","10","49005","0","4","2020/01/21 15:59:00","0","500160","0","迎接1.5周年紀念"
"0","2020/04/01 05:00:00","5","49006","0","4","2020/04/06 04:59:59","0","500160","0","春節小禮物"
"0","2020/04/06 05:00:00","10","49007","0","4","2020/04/16 04:59:59","0","40006","0","動畫播放紀念禮物"
"4","2020/08/03 05:00:00","10","49008","0","4","2020/08/18 04:59:59","0","80002","0","2周年紀念登入獎勵（前半）"
"4","2020/08/18 05:00:00","10","49009","0","4","2020/08/31 04:59:59","0","80002","0","2周年紀念登入獎勵（後半）"
"0","2020/11/02 05:00:00","10","49010","0","4","2020/11/15 04:59:00","0","500160","0","感謝的禮物-每日登入獎勵寶石"
"0","2020/12/24 05:00:00","10","49011","0","4","2021/01/06 04:59:00","0","500160","0","歡慶聖誕"
"0","2021/01/13 05:00:00","10","49012","0","4","2021/01/25 04:59:00","0","500160","0","2.5周年預熱"
"2","2021/04/16 05:00:00","10","49013","0","4","2021/04/28 04:59:00","0","40007","0","歡慶IP合作"
"2","2021/09/17 05:00:00","10","49014","0","4","2021/10/01 04:59:00","0","500160","0","歡慶中秋"
"2","2021/10/18 05:00:00","10","49015","0","4","2021/11/01 04:59:00","0","500160","0","秋季贈禮"
"2","2021/12/24 05:00:00","10","49016","0","4","2022/01/06 04:59:00","0","500160","0","歡慶聖誕&迎接新年到來"
"2","2022/10/17 05:00:00","10","49017","0","4","2022/11/01 04:59:00","0","500160","0","秋季贈禮"
"2","2022/12/24 05:00:00","10","49018","0","4","2023/01/06 04:59:59","0","500160","0","歡慶聖誕&迎接新年到來"
"2","2023/01/21 05:00:00","10","49019","0","4","2023/02/06 04:59:59","0","500160","0","迎接春節來到"
"2","2023/05/06 05:00:00","10","49020","0","4","2023/06/05 04:59:59","0","501470","0","每日登入獎勵"
"2","2023/12/31 05:00:00","1","49021","0","4","2024/01/02 04:59:59","0","500160","0","迎接2024特別禮物"
"2","2025/12/17 05:00:00","8","49022","0","4","2026/01/19 04:59:59","0","500160","0","心路公益禮盒-登入獎勵活動"
"2","2026/02/23 05:00:00","1","49023","0","4","2026/03/04 15:59:59","0","500160","0","佐賀偶像是傳奇合作登入獎勵"
"0","2019/05/07 05:00:00","7","60000","0","6","2019/05/17 04:59:59","1","500160","0","公主祭典紀念登入抽籤"
"0","2020/05/05 05:00:00","7","60001","0","6","2020/05/15 04:59:59","1","500553","0","謹賀新年 新年登入獎勵"
"0","2021/05/04 05:00:00","7","60002","0","6","2021/05/14 04:59:59","1","500553","0","謹賀新年 新年登入獎勵"
"0","2022/05/03 05:00:00","7","60003","0","6","2022/05/13 04:59:59","1","500553","0","謹賀新年 新年登入獎勵"
"0","2023/05/02 05:00:00","7","60004","0","6","2023/05/14 04:59:59","1","500553","0","謹賀新年 新年登入獎勵"
"0","2024/05/01 05:00:00","7","60005","0","6","2024/05/11 04:59:59","1","500553","0","謹賀新年 新年登入獎勵"
"0","2025/05/01 05:00:00","5","60006","0","6","2025/05/11 04:59:59","1","500553","0","謹賀新年 新年登入獎勵"
"0","2026/05/01 05:00:00","5","60007","0","6","2026/05/11 04:59:59","1","500553","0","謹賀新年 新年登入獎勵"
"0","2021/04/23 05:00:00","2","70004","1","7","2021/04/25 04:59:59","0","500160","0","聖誕節登入獎勵"
"0","2021/05/04 05:00:00","3","70005","2","7","2021/05/07 04:59:59","0","500160","0","元旦紀念特別登入獎勵"
"0","2022/04/24 05:00:00","2","70006","1","7","2022/04/26 04:59:59","0","500160","0","聖誕節登入獎勵"
"0","2022/05/03 05:00:00","3","70007","2","7","2022/05/06 04:59:59","0","500160","0","元旦紀念特別登入獎勵"
"0","2023/04/24 05:00:00","2","70008","1","7","2023/04/26 04:59:59","0","500160","0","聖誕節登入獎勵"
"0","2023/05/02 05:00:00","1","70009","2","7","2023/05/05 04:59:59","0","500160","0","元旦紀念特別登入獎勵"
