97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32
"0","1","3","1","0","0","329","1","1","1","0","1","0","1","1","0","0","1","1","10","0","1","1","200000006","1","1","1","30","1","10","1","0","24","200100","1","1","4","0","1","670010001"
"0","1","3","2","0","0","338","2","2","2","0","2","0","2","1","0","0","2","2","10","0","2","2","200000006","2","2","2","30","2","10","2","0","28","200100","1","2","9","0","2","670010002"
"0","1","4","3","0","0","347","3","3","3","0","3","0","3","1","0","0","3","3","10","0","3","3","200000006","3","3","3","30","3","10","3","0","32","200100","1","3","5","0","3","670010003"
"0","1","4","4","0","0","347","4","4","4","0","4","0","4","1","0","0","4","4","10","0","4","4","200000006","4","4","4","30","4","10","4","0","32","200100","1","4","5","0","4","670010004"
"0","1","4","5","0","0","349","5","5","5","0","5","0","5","1","0","0","5","5","10","0","5","5","200000006","5","5","5","30","5","10","5","0","35","200100","1","5","5","0","5","670010005"
"0","1","6","6","0","0","367","6","6","6","0","6","0","6","1","0","0","6","6","10","0","6","6","200000006","6","6","6","30","6","10","6","0","48","200100","1","6","7","0","6","670010006"
"0","1","7","7","0","0","413","7","7","7","0","7","0","7","1","0","0","7","7","10","0","7","7","200000006","7","7","7","30","7","10","7","0","55","200100","1","7","8","0","7","670010007"
"0","1","7","8","0","0","459","8","8","8","0","8","0","8","1","0","0","8","8","10","0","8","8","200000006","8","8","8","30","8","10","8","0","62","200100","1","8","9","0","8","670010008"
"0","1","8","9","0","0","505","9","9","9","0","9","0","9","1","0","0","9","9","10","0","9","9","200000006","9","9","9","30","9","10","9","0","68","200100","1","9","9","0","9","670010009"
"0","1","9","10","0","0","551","10","10","10","0","10","0","10","1","0","0","10","10","10","0","10","10","200000006","10","10","10","30","10","10","10","0","75","200100","1","10","10","0","10","670010010"
"0","1","9","11","0","0","598","11","11","11","0","11","0","11","1","0","0","11","11","10","0","11","11","200000006","11","11","11","30","11","10","11","0","82","200100","1","11","11","0","11","670010011"
"0","1","10","12","0","0","644","12","12","12","0","12","0","12","1","0","0","12","12","10","0","12","12","200000006","12","12","12","30","12","10","12","0","89","200100","1","12","12","0","12","670010012"
"0","1","11","13","0","0","690","13","13","13","0","13","0","13","1","0","0","13","13","10","0","13","13","200000006","13","13","13","30","13","10","13","0","95","200100","1","13","12","0","13","670010013"
"0","1","11","14","0","0","736","14","14","14","0","14","0","14","1","0","0","14","14","10","0","14","14","200000006","14","14","14","30","14","10","14","0","102","200100","1","14","13","0","14","670010014"
"0","1","12","15","0","0","782","15","15","15","0","15","0","15","1","0","0","15","15","10","0","15","15","200000006","15","15","15","30","15","10","15","0","109","200100","1","15","14","0","15","670010015"
"0","1","12","16","0","0","851","16","16","16","0","16","0","16","1","0","0","16","16","10","0","16","16","200000006","16","16","16","30","16","10","16","0","123","200100","1","16","15","0","16","670010016"
"0","1","12","17","0","0","919","17","17","17","0","17","0","17","1","0","0","17","17","10","0","17","17","200000006","17","17","17","30","17","10","17","0","136","200100","1","17","15","0","17","670010017"
"0","1","13","18","0","0","1296","18","18","18","0","18","0","18","1","0","0","18","18","10","0","18","18","200000006","18","18","18","30","18","10","18","0","164","200100","1","18","15","0","18","670010018"
"0","1","13","19","0","0","1482","19","19","19","0","19","0","19","1","0","0","19","19","10","0","19","19","200000006","19","19","19","30","19","10","19","0","177","200100","1","19","15","0","19","670010019"
"0","1","13","20","0","0","1563","20","20","20","0","20","0","20","1","0","0","20","20","10","0","20","20","200000006","20","20","20","30","20","10","20","0","186","200100","1","20","16","0","20","670010020"
"0","1","15","21","0","0","1784","21","21","21","0","21","0","21","1","0","0","21","21","10","0","21","21","200000006","21","21","21","30","21","10","21","0","206","200100","1","21","18","0","21","670010021"
"0","1","17","22","0","0","2005","22","22","22","0","22","0","22","1","0","0","22","22","10","0","22","22","200000006","22","22","22","30","22","10","22","0","225","200100","1","22","20","0","22","670010022"
"0","1","18","23","0","0","2225","23","23","23","0","23","0","23","1","0","0","23","23","10","0","23","23","200000006","23","23","23","30","23","10","23","0","245","200100","1","23","21","0","23","670010023"
"0","1","20","24","0","0","2446","24","24","24","0","24","0","24","1","0","0","24","24","10","0","24","24","200000006","24","24","24","30","24","10","24","0","264","200100","1","24","23","0","24","670010024"
"0","1","21","25","0","0","2701","25","25","25","0","25","0","25","1","0","0","25","25","10","0","25","25","200000006","25","25","25","30","25","10","25","0","267","200100","1","25","24","0","25","670010025"
"0","1","21","26","0","0","2956","26","26","26","0","26","0","26","1","0","0","26","26","10","0","26","26","200000006","26","26","26","30","26","10","26","0","269","200100","1","26","24","0","26","670010026"
"0","1","21","27","0","0","3211","27","27","27","0","27","0","27","1","0","0","27","27","10","0","27","27","200000006","27","27","27","30","27","10","27","0","289","200100","1","27","24","0","27","670010027"
"0","1","21","28","0","0","3466","28","28","28","0","28","0","28","1","0","0","28","28","10","0","28","28","200000006","28","28","28","30","28","10","28","0","309","200100","1","28","25","0","28","670010028"
"0","1","22","29","0","0","3721","29","29","29","0","29","0","29","1","0","0","29","29","10","0","29","29","200000006","29","29","29","30","29","10","29","0","330","200100","1","29","25","0","29","670010029"
"0","1","22","30","0","0","3976","30","30","30","0","30","0","30","1","0","0","30","30","10","0","30","30","200000006","30","30","30","30","30","10","30","0","350","200100","1","30","25","0","30","670010030"
"0","1","22","31","0","0","4232","31","31","31","0","31","0","31","1","0","0","31","31","10","0","31","31","200000006","31","31","31","30","31","10","31","0","370","200100","1","31","26","0","31","670010031"
"0","1","22","32","0","0","4487","32","32","32","0","32","0","32","1","0","0","32","32","10","0","32","32","200000006","32","32","32","30","32","10","32","0","390","200100","1","32","26","0","32","670010032"
"0","1","22","33","0","0","4742","33","33","33","0","33","0","33","1","0","0","33","33","10","0","33","33","200000006","33","33","33","30","33","10","33","0","410","200100","1","33","26","0","33","670010033"
"0","1","23","34","0","0","4997","34","34","34","0","34","0","34","1","0","0","34","34","10","0","34","34","200000006","34","34","34","30","34","10","34","0","431","200100","1","34","26","0","34","670010034"
"0","1","23","35","0","0","5252","35","35","35","0","35","0","35","1","0","0","35","35","10","0","35","35","200000006","35","35","35","30","35","10","35","0","451","200100","1","35","27","0","35","670010035"
"0","1","23","36","0","0","5507","36","36","36","0","36","0","36","1","0","0","36","36","10","0","36","36","200000006","36","36","36","30","36","10","36","0","471","200100","1","36","27","0","36","670010036"
"0","1","27","37","0","0","5667","37","37","37","0","37","0","37","1","0","0","37","37","10","0","37","37","200000006","37","37","37","30","37","10","37","0","516","200100","1","37","31","0","37","670010037"
"0","1","31","38","0","0","5826","38","38","38","0","38","0","38","1","0","0","38","38","10","0","38","38","200000006","38","38","38","30","38","10","38","0","562","200100","1","38","35","0","38","670010038"
"0","1","35","39","0","0","5986","39","39","39","0","39","0","39","1","0","0","39","39","10","0","39","39","200000006","39","39","39","30","39","10","39","0","607","200100","1","39","39","0","39","670010039"
"0","1","36","40","0","0","7437","40","40","40","0","40","0","40","1","0","0","40","40","10","0","40","40","200000006","40","40","40","30","40","10","40","0","712","200100","1","40","40","0","40","670010040"
"0","1","36","41","0","0","8888","41","41","41","0","41","0","41","1","0","0","41","41","10","0","41","41","200000006","41","41","41","30","41","10","41","0","816","200100","1","41","40","0","41","670010041"
"0","1","36","42","0","0","9321","42","42","42","0","42","0","42","1","0","0","42","42","10","0","42","42","200000006","42","42","42","30","42","10","42","0","913","200100","1","42","41","0","42","670010042"
"0","1","36","43","0","0","9754","43","43","43","0","43","0","43","1","0","0","43","43","10","0","43","43","200000006","43","43","43","30","43","10","43","0","1010","200100","1","43","41","0","43","670010043"
"0","1","38","44","0","0","10008","44","44","44","0","44","0","44","1","0","0","44","44","10","0","44","44","200000006","44","44","44","30","44","10","44","0","1079","200100","1","44","45","0","44","670010044"
"0","1","41","45","0","0","10263","45","45","45","0","45","0","45","1","0","0","45","45","10","0","45","45","200000006","45","45","45","30","45","10","45","0","1148","200100","1","45","49","0","45","670010045"
"0","1","43","46","0","0","10517","46","46","46","0","46","0","46","1","0","0","46","46","10","0","46","46","200000006","46","46","46","30","46","10","46","0","1217","200100","1","46","53","0","46","670010046"
"0","1","45","47","0","0","10771","47","47","47","0","47","0","47","1","0","0","47","47","10","0","47","47","200000006","47","47","47","30","47","10","47","0","1286","200100","1","47","57","0","47","670010047"
"0","1","48","48","0","0","11026","48","48","48","0","48","0","48","1","0","0","48","48","10","0","48","48","200000006","48","48","48","30","48","10","48","0","1355","200100","1","48","61","0","48","670010048"
"0","1","50","49","0","0","11280","49","49","49","0","49","0","49","1","0","0","49","49","10","0","49","49","200000006","49","49","49","30","49","10","49","0","1424","200100","1","49","65","0","49","670010049"
"0","1","52","50","0","0","11534","50","50","50","0","50","0","50","1","0","0","50","50","10","0","50","50","200000006","50","50","50","30","50","10","50","0","1493","200100","1","50","69","0","50","670010050"
"0","1","55","51","0","0","11789","51","51","51","0","51","0","51","1","0","0","51","51","10","0","51","51","200000006","51","51","51","30","51","10","51","0","1562","200100","1","51","73","0","51","670010051"
"0","1","57","52","0","0","12043","52","52","52","0","52","0","52","1","0","0","52","52","10","0","52","52","200000006","52","52","52","30","52","10","52","0","1632","200100","1","52","77","0","52","670010052"
"0","1","59","53","0","0","12297","53","53","53","0","53","0","53","1","0","0","53","53","10","0","53","53","200000006","53","53","53","30","53","10","53","0","1701","200100","1","53","81","0","53","670010053"
"0","1","62","54","0","0","12552","54","54","54","0","54","0","54","1","0","0","54","54","10","0","54","54","200000006","54","54","54","30","54","10","54","0","1770","200100","1","54","85","0","54","670010054"
"0","1","64","55","0","0","12806","55","55","55","0","55","0","55","1","0","0","55","55","10","0","55","55","200000006","55","55","55","30","55","10","55","0","1839","200100","1","55","89","0","55","670010055"
"0","1","66","56","0","0","13060","56","56","56","0","56","0","56","1","0","0","56","56","10","0","56","56","200000006","56","56","56","30","56","10","56","0","1908","200100","1","56","93","0","56","670010056"
"0","1","69","57","0","0","13315","57","57","57","0","57","0","57","1","0","0","57","57","10","0","57","57","200000006","57","57","57","30","57","10","57","0","1977","200100","1","57","97","0","57","670010057"
"0","1","71","58","0","0","13569","58","58","58","0","58","0","58","1","0","0","58","58","10","0","58","58","200000006","58","58","58","30","58","10","58","0","2046","200100","1","58","101","0","58","670010058"
