ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681
"0","1","1","1","0","0","0","0","1","0","1","1","1","1","1","0","1","1","670010001","10","4","329","1","1","30","24","1","1","10","1","1","1","200000006","0","0","0","1","200100","3","1"
"0","2","2","2","0","0","0","0","2","0","2","2","2","2","2","0","2","1","670010002","10","9","338","2","1","30","28","2","2","10","2","1","2","200000006","0","0","0","2","200100","3","2"
"0","3","3","3","0","0","0","0","3","0","3","3","3","3","3","0","3","1","670010003","10","5","347","3","1","30","32","3","3","10","3","1","3","200000006","0","0","0","3","200100","4","3"
"0","4","4","4","0","0","0","0","4","0","4","4","4","4","4","0","4","1","670010004","10","5","347","4","1","30","32","4","4","10","4","1","4","200000006","0","0","0","4","200100","4","4"
"0","5","5","5","0","0","0","0","5","0","5","5","5","5","5","0","5","1","670010005","10","5","349","5","1","30","35","5","5","10","5","1","5","200000006","0","0","0","5","200100","4","5"
"0","6","6","6","0","0","0","0","6","0","6","6","6","6","6","0","6","1","670010006","10","7","367","6","1","30","48","6","6","10","6","1","6","200000006","0","0","0","6","200100","6","6"
"0","7","7","7","0","0","0","0","7","0","7","7","7","7","7","0","7","1","670010007","10","8","413","7","1","30","55","7","7","10","7","1","7","200000006","0","0","0","7","200100","7","7"
"0","8","8","8","0","0","0","0","8","0","8","8","8","8","8","0","8","1","670010008","10","9","459","8","1","30","62","8","8","10","8","1","8","200000006","0","0","0","8","200100","7","8"
"0","9","9","9","0","0","0","0","9","0","9","9","9","9","9","0","9","1","670010009","10","9","505","9","1","30","68","9","9","10","9","1","9","200000006","0","0","0","9","200100","8","9"
"0","10","10","10","0","0","0","0","10","0","10","10","10","10","10","0","10","1","670010010","10","10","551","10","1","30","75","10","10","10","10","1","10","200000006","0","0","0","10","200100","9","10"
"0","11","11","11","0","0","0","0","11","0","11","11","11","11","11","0","11","1","670010011","10","11","598","11","1","30","82","11","11","10","11","1","11","200000006","0","0","0","11","200100","9","11"
"0","12","12","12","0","0","0","0","12","0","12","12","12","12","12","0","12","1","670010012","10","12","644","12","1","30","89","12","12","10","12","1","12","200000006","0","0","0","12","200100","10","12"
"0","13","13","13","0","0","0","0","13","0","13","13","13","13","13","0","13","1","670010013","10","12","690","13","1","30","95","13","13","10","13","1","13","200000006","0","0","0","13","200100","11","13"
"0","14","14","14","0","0","0","0","14","0","14","14","14","14","14","0","14","1","670010014","10","13","736","14","1","30","102","14","14","10","14","1","14","200000006","0","0","0","14","200100","11","14"
"0","15","15","15","0","0","0","0","15","0","15","15","15","15","15","0","15","1","670010015","10","14","782","15","1","30","109","15","15","10","15","1","15","200000006","0","0","0","15","200100","12","15"
"0","16","16","16","0","0","0","0","16","0","16","16","16","16","16","0","16","1","670010016","10","15","851","16","1","30","123","16","16","10","16","1","16","200000006","0","0","0","16","200100","12","16"
"0","17","17","17","0","0","0","0","17","0","17","17","17","17","17","0","17","1","670010017","10","15","919","17","1","30","136","17","17","10","17","1","17","200000006","0","0","0","17","200100","12","17"
"0","18","18","18","0","0","0","0","18","0","18","18","18","18","18","0","18","1","670010018","10","15","1296","18","1","30","164","18","18","10","18","1","18","200000006","0","0","0","18","200100","13","18"
"0","19","19","19","0","0","0","0","19","0","19","19","19","19","19","0","19","1","670010019","10","15","1482","19","1","30","177","19","19","10","19","1","19","200000006","0","0","0","19","200100","13","19"
