97d02f981fb4176be4bb8fb8e42423d6fa7e2af933cd43ae672ba1f1e95ff851,e37806c93bb259c1523ba07564e6368125b36891ce29c6b79ca25e809fdbed5b,15d0303059c6298b9fe9982ba9bd5d4ac5eb0c9890b74ab960ff58cfa8733e1d,869035e9351346c3d8e00eb40d6f88e4c747e618a9f68568b52aa85743bd15fa,f4c8ff51ac8c8f4b4ba3d329fefbb84b2261ae796fc10f9fe58a8571d1d3a330
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000101","傷害值衰減","75000001","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000102","賦予TP上升的上限","75000001","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000103","提升物理防禦力（不可降低）","75000001","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000104","提升魔法防禦力（不可降低）","75000001","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000105","降低HP吸收","75000001","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000106","減少降低TP","75000001","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000201","傷害值衰減","75000002","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000202","賦予TP上升的上限","75000002","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000203","提升物理防禦力（不可降低）","75000002","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000204","提升魔法防禦力（不可降低）","75000002","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000205","降低HP吸收","75000002","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000206","減少降低TP","75000002","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000301","傷害值衰減","75000003","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000302","賦予TP上升的上限","75000003","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000303","提升物理防禦力（不可降低）","75000003","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000304","提升魔法防禦力（不可降低）","75000003","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000305","降低HP吸收","75000003","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000306","減少降低TP","75000003","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000401","傷害值衰減","75000004","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000402","賦予TP上升的上限","75000004","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000403","提升物理防禦力（不可降低）","75000004","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000404","提升魔法防禦力（不可降低）","75000004","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000405","降低HP吸收","75000004","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000406","減少降低TP","75000004","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000501","傷害值衰減","75000005","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000502","賦予TP上升的上限","75000005","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000503","提升物理防禦力（不可降低）","75000005","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000504","提升魔法防禦力（不可降低）","75000005","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000505","降低HP吸收","75000005","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000506","減少降低TP","75000005","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000601","傷害值衰減","75000006","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000602","賦予TP上升的上限","75000006","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000603","提升物理防禦力（不可降低）","75000006","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000604","提升魔法防禦力（不可降低）","75000006","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000605","降低HP吸收","75000006","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000606","減少降低TP","75000006","boss_tp_down_cut"
