97d02f981fb4176be4bb8fb8e42423d6fa7e2af933cd43ae672ba1f1e95ff851,e37806c93bb259c1523ba07564e6368125b36891ce29c6b79ca25e809fdbed5b,f4c8ff51ac8c8f4b4ba3d329fefbb84b2261ae796fc10f9fe58a8571d1d3a330,15d0303059c6298b9fe9982ba9bd5d4ac5eb0c9890b74ab960ff58cfa8733e1d,869035e9351346c3d8e00eb40d6f88e4c747e618a9f68568b52aa85743bd15fa
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000101","18","傷害值衰減","75000001"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000102","17","賦予TP上升的上限","75000001"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000103","boss_def_lower_limit","提升物理防禦力（不可降低）","75000001"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000104","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000001"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000105","9","降低HP吸收","75000001"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000106","boss_tp_down_cut","減少降低TP","75000001"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000201","18","傷害值衰減","75000002"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000202","17","賦予TP上升的上限","75000002"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000203","boss_def_lower_limit","提升物理防禦力（不可降低）","75000002"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000204","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000002"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000205","9","降低HP吸收","75000002"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000206","boss_tp_down_cut","減少降低TP","75000002"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000301","18","傷害值衰減","75000003"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000302","17","賦予TP上升的上限","75000003"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000303","boss_def_lower_limit","提升物理防禦力（不可降低）","75000003"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000304","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000003"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000305","9","降低HP吸收","75000003"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000306","boss_tp_down_cut","減少降低TP","75000003"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000401","18","傷害值衰減","75000004"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000402","17","賦予TP上升的上限","75000004"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000403","boss_def_lower_limit","提升物理防禦力（不可降低）","75000004"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000404","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000004"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000405","9","降低HP吸收","75000004"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000406","boss_tp_down_cut","減少降低TP","75000004"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000501","18","傷害值衰減","75000005"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000502","17","賦予TP上升的上限","75000005"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000503","boss_def_lower_limit","提升物理防禦力（不可降低）","75000005"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000504","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000005"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000505","9","降低HP吸收","75000005"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000506","boss_tp_down_cut","減少降低TP","75000005"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000601","18","傷害值衰減","75000006"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000602","17","賦予TP上升的上限","75000006"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000603","boss_def_lower_limit","提升物理防禦力（不可降低）","75000006"
