15d0303059c6298b9fe9982ba9bd5d4ac5eb0c9890b74ab960ff58cfa8733e1d,869035e9351346c3d8e00eb40d6f88e4c747e618a9f68568b52aa85743bd15fa,f4c8ff51ac8c8f4b4ba3d329fefbb84b2261ae796fc10f9fe58a8571d1d3a330,97d02f981fb4176be4bb8fb8e42423d6fa7e2af933cd43ae672ba1f1e95ff851,e37806c93bb259c1523ba07564e6368125b36891ce29c6b79ca25e809fdbed5b
"傷害值衰減","75000001","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000101"
"賦予TP上升的上限","75000001","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000102"
"提升物理防禦力（不可降低）","75000001","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000103"
"提升魔法防禦力（不可降低）","75000001","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000104"
"降低HP吸收","75000001","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000105"
"減少降低TP","75000001","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000106"
"傷害值衰減","75000002","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000201"
"賦予TP上升的上限","75000002","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000202"
"提升物理防禦力（不可降低）","75000002","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000203"
"提升魔法防禦力（不可降低）","75000002","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000204"
"降低HP吸收","75000002","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000205"
"減少降低TP","75000002","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000206"
"傷害值衰減","75000003","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000301"
