6f90f8ffb9a2ab835721e176640d8feacbad1051d5eb9c79bff35455334f54ca,d9ac2bd86429f690649cdcc949a89897597199f70cbccc8b33f52d0f2c578f09,7669c18f04a4284289b0f2d26935ab29231d441269922e5bdf397974b6194b4f,503ef5725601d16c2607d80179e71ae0bf20f4883c0f576037ecd0769b15e77f,a9821d42565d1879bd1e2af29ca194381f0a691cee7785c2c31e550568b68bac,941dd62611d0363b7a2375b6e57a38f993e0acfbbb0273c256d3bd924d30e6c1,39862634dadf74360c3b395e7df422a54a63e4812679b19d709a09548bf25ee5,82f3ccd63a99ec53b1c8202d0a280034233eb8634d7e3c609215edc93591ae99,37b5c69311e98e6772756fd74919edaba393045ef1a844d187f93efea78c3b21,cac5911cf21164b028b14e89821b1fe617f5f7c4ade398d5bb967967dc1e901f,2b3b761ec498b09b1b54730d21d4c10a3f6ef6cb60516af457798259b262e784,1aabd9af93f4a3b69414e97532e6624b3447aee7bb534f4eeac70573972f7296
"0","0","4","100700101","1","1007001","0","0.8","0","0","1","0"
"0","0","2","100700102","0","1007001","vo_svd","0","0","0","2","vo_svd_0101"
"1","300","1","100700103","0","1007001","0","0","1.684","0","3","0"
"0","0","4","100700104","1","1007001","0","1.949","0","0","4","0"
"2","327","1","100700105","0","1007001","0","0","1.363","15","5","0"
"0","0","4","100700106","1","1007001","0","3.027","0","0","6","0"
"0","0","2","100700107","0","1007001","vo_svd","0","0","0","7","vo_svd_0102"
"3","441","1","100700108","0","1007001","0","0","1.69","0","8","0"
"0","0","4","100700109","1","1007001","0","1.7","0","0","9","0"
"4","478","1","100700110","0","1007001","0","0","1.446","0","10","0"
"0","0","4","100700111","1","1007001","0","1.722","0","0","11","0"
"5","478","1","100700112","0","1007001","0","0","1.245","0","12","0"
"0","0","4","100700113","1","1007001","0","0.417","0","0","13","0"
"5","478","1","100700114","0","1007001","0","0","0.864","478","14","0"
"0","0","4","100700115","1","1007001","0","2.482","0","0","15","0"
"0","0","2","100700116","0","1007001","vo_svd","0","0","0","16","vo_svd_0103"
"6","420","1","100700117","0","1007001","0","0","2.352","0","17","0"
"0","0","4","100700118","1","1007001","0","1.694","0","0","18","0"
"7","268","1","100700119","0","1007001","0","0","0.953","0","19","0"
"0","0","4","100700120","1","1007001","0","2.5","0","0","20","0"
"0","0","4","100700201","1","1007002","0","0.8","0","0","1","0"
"0","0","2","100700202","0","1007002","vo_svd","0","0","0","2","vo_svd_0201"
"1","237","1","100700203","0","1007002","0","0","0.865","0","3","0"
"0","0","4","100700204","1","1007002","0","1.516","0","0","4","0"
"2","314","1","100700205","0","1007002","0","0","1.013","0","5","0"
"0","0","4","100700206","1","1007002","0","0.973","0","0","6","0"
"2","314","1","100700207","0","1007002","0","0","0.755","314","7","0"
"0","0","4","100700208","1","1007002","0","2.018","0","0","8","0"
"0","0","2","100700209","0","1007002","vo_svd","0","0","0","9","vo_svd_0202"
"3","76","1","100700210","0","1007002","0","0","0.541","0","10","0"
"0","0","4","100700211","1","1007002","0","0.517","0","0","11","0"
"3","330","1","100700212","0","1007002","0","0","0.992","76","12","0"
"0","0","4","100700213","1","1007002","0","0.792","0","0","13","0"
"4","0","1","100700214","0","1007002","0","0","0.751","0","14","0"
"0","0","4","100700215","1","1007002","0","1.887","0","0","15","0"
"0","0","2","100700216","0","1007002","vo_svd","0","0","0","16","vo_svd_0203"
"4","160","1","100700217","0","1007002","0","0","1.482","0","17","0"
"0","0","4","100700218","1","1007002","0","0.858","0","0","18","0"
"4","268","1","100700219","0","1007002","0","0","1.255","160","19","0"
"0","0","4","100700220","1","1007002","0","2.752","0","0","20","0"
"0","0","2","100700221","0","1007002","vo_svd","0","0","0","21","vo_svd_0204"
"5","336","1","100700222","0","1007002","0","0","1.827","0","22","0"
"0","0","4","100700223","1","1007002","0","1.654","0","0","23","0"
"6","364","1","100700224","0","1007002","0","0","1.773","0","24","0"
"0","0","4","100700225","1","1007002","0","2.5","0","0","25","0"
"0","0","4","100700301","1","1007003","0","0.8","0","0","1","0"
"0","0","2","100700302","0","1007003","vo_svd","0","0","0","2","vo_svd_0301"
"1","232","1","100700303","0","1007003","0","0","1.205","0","3","0"
"0","0","4","100700304","1","1007003","0","1.739","0","0","4","0"
"1","355","1","100700305","0","1007003","0","0","1.278","232","5","0"
"0","0","4","100700306","1","1007003","0","0.687","0","0","6","0"
"2","0","1","100700307","0","1007003","0","0","0.735","0","7","0"
"0","0","4","100700308","1","1007003","0","2.357","0","0","8","0"
"0","0","2","100700309","0","1007003","vo_svd","0","0","0","9","vo_svd_0302"
"2","364","1","100700310","0","1007003","0","0","1.542","0","10","0"
"0","0","4","100700311","1","1007003","0","1.9","0","0","11","0"
"3","336","1","100700312","0","1007003","0","0","1.82","0","12","0"
"0","0","4","100700313","1","1007003","0","1.754","0","0","13","0"
"4","255","1","100700314","0","1007003","0","0","1.133","0","14","0"
"0","0","4","100700315","1","1007003","0","2.697","0","0","15","0"
"0","0","2","100700316","0","1007003","vo_svd","0","0","0","16","vo_svd_0303"
"5","336","1","100700317","0","1007003","0","0","1.827","0","17","0"
"0","0","4","100700318","1","1007003","0","2.182","0","0","18","0"
"6","275","1","100700319","0","1007003","0","0","1.186","0","19","0"
"0","0","4","100700320","1","1007003","0","2.842","0","0","20","0"
"0","0","2","100700321","0","1007003","vo_svd","0","0","0","21","vo_svd_0304"
"7","336","1","100700322","0","1007003","0","0","2.067","0","22","0"
"0","0","4","100700323","1","1007003","0","1.844","0","0","23","0"
"8","364","1","100700324","0","1007003","0","0","2.068","0","24","0"
"0","0","4","100700325","1","1007003","0","2.5","0","0","25","0"
"0","0","4","100700401","1","1007004","0","0.8","0","0","1","0"
"0","0","2","100700402","0","1007004","vo_svd","0","0","0","2","vo_svd_0401"
"1","180","1","100700403","0","1007004","0","0","1.105","0","3","0"
"0","0","4","100700404","1","1007004","0","1.504","0","0","4","0"
"1","313","1","100700405","0","1007004","0","0","0.62","180","5","0"
"0","0","4","100700406","1","1007004","0","0.554","0","0","6","0"
"2","122","1","100700407","0","1007004","0","0","0.728","0","7","0"
"0","0","4","100700408","1","1007004","0","2.154","0","0","8","0"
"0","0","2","100700409","0","1007004","vo_svd","0","0","0","9","vo_svd_0402"
"2","334","1","100700410","0","1007004","0","0","1.051","122","10","0"
"0","0","4","100700411","1","1007004","0","0.915","0","0","11","0"
"3","91","1","100700412","0","1007004","0","0","0.927","0","12","0"
"0","0","4","100700413","1","1007004","0","1.701","0","0","13","0"
"3","360","1","100700414","0","1007004","0","0","0.905","91","14","0"
"0","0","4","100700415","1","1007004","0","0.816","0","0","15","0"
"4","329","1","100700416","0","1007004","0","0","1.249","0","16","0"
"0","0","4","100700417","1","1007004","0","1.252","0","0","17","0"
"5","268","1","100700418","0","1007004","0","0","0.987","0","18","0"
"0","0","4","100700419","1","1007004","0","2.864","0","0","19","0"
"0","0","2","100700420","0","1007004","vo_svd","0","0","0","20","vo_svd_0403"
"6","336","1","100700421","0","1007004","0","0","2.056","0","21","0"
"0","0","4","100700422","1","1007004","0","1.844","0","0","22","0"
"7","364","1","100700423","0","1007004","0","0","1.963","0","23","0"
"0","0","4","100700424","1","1007004","0","2.5","0","0","24","0"
"0","0","4","100700501","1","1007005","0","0.8","0","0","1","0"
"0","0","2","100700502","0","1007005","vo_svd","0","0","0","2","vo_svd_0501"
"1","329","1","100700503","0","1007005","0","0","1.741","0","3","0"
"0","0","4","100700504","1","1007005","0","2.972","0","0","4","0"
"0","0","2","100700505","0","1007005","vo_svd","0","0","0","5","vo_svd_0502"
"2","320","1","100700506","0","1007005","0","0","1.539","0","6","0"
"0","0","4","100700507","1","1007005","0","1.258","0","0","7","0"
"2","320","1","100700508","0","1007005","0","0","0.762","320","8","0"
"0","0","4","100700509","1","1007005","0","2.583","0","0","9","0"
"0","0","2","100700510","0","1007005","vo_svd","0","0","0","10","vo_svd_0503"
"3","336","1","100700511","0","1007005","0","0","1.131","0","11","0"
"0","0","4","100700512","1","1007005","0","1.924","0","0","12","0"
"4","336","1","100700513","0","1007005","0","0","1.131","0","13","0"
"0","0","4","100700514","1","1007005","0","1.924","0","0","14","0"
"5","329","1","100700515","0","1007005","0","0","1.868","0","15","0"
"0","0","4","100700516","1","1007005","0","3.266","0","0","16","0"
"0","0","2","100700517","0","1007005","vo_svd","0","0","0","17","vo_svd_0504"
"6","275","1","100700518","0","1007005","0","0","1.269","0","18","0"
"0","0","4","100700519","1","1007005","0","2.653","0","0","19","0"
"0","0","2","100700520","0","1007005","vo_svd","0","0","0","20","vo_svd_0505"
"7","336","1","100700521","0","1007005","0","0","2.056","0","21","0"
"0","0","4","100700522","1","1007005","0","1.844","0","0","22","0"
"8","364","1","100700523","0","1007005","0","0","1.965","0","23","0"
"0","0","4","100700524","1","1007005","0","2.5","0","0","24","0"
"0","0","4","100700601","1","1007006","0","0.8","0","0","1","0"
"0","0","2","100700602","0","1007006","vo_svd","0","0","0","2","vo_svd_0601"
"1","336","1","100700603","0","1007006","0","0","1.875","0","3","0"
"0","0","4","100700604","1","1007006","0","3.353","0","0","4","0"
"0","0","2","100700605","0","1007006","vo_svd","0","0","0","5","vo_svd_0602"
"2","336","1","100700606","0","1007006","0","0","1.734","0","6","0"
"0","0","4","100700607","1","1007006","0","1.665","0","0","7","0"
"3","201","1","100700608","0","1007006","0","0","1.035","0","8","0"
"0","0","4","100700609","1","1007006","0","1.893","0","0","9","0"
"3","354","1","100700610","0","1007006","0","0","0.821","201","10","0"
"0","0","4","100700611","1","1007006","0","0.664","0","0","11","0"
"4","367","1","100700612","0","1007006","0","0","1.361","0","12","0"
"0","0","4","100700613","1","1007006","0","1.108","0","0","13","0"
"5","259","1","100700614","0","1007006","0","0","1.269","0","14","0"
"0","0","4","100700615","1","1007006","0","3.112","0","0","15","0"
"0","0","2","100700616","0","1007006","vo_svd","0","0","0","16","vo_svd_0603"
"6","336","1","100700617","0","1007006","0","0","2.056","0","17","0"
"0","0","4","100700618","1","1007006","0","1.844","0","0","18","0"
"7","364","1","100700619","0","1007006","0","0","1.965","0","19","0"
"0","0","4","100700620","1","1007006","0","2.5","0","0","20","0"
"0","0","4","100700701","1","1007007","0","0.8","0","0","1","0"
"0","0","2","100700702","0","1007007","vo_svd","0","0","0","2","vo_svd_0701"
"1","147","1","100700703","0","1007007","0","0","0.926","0","3","0"
"0","0","4","100700704","1","1007007","0","1.549","0","0","4","0"
"1","345","1","100700705","0","1007007","0","0","1.457","147","5","0"
"0","0","4","100700706","1","1007007","0","1.228","0","0","6","0"
"2","0","1","100700707","0","1007007","0","0","0.762","0","7","0"
"0","0","4","100700708","1","1007007","0","2.221","0","0","8","0"
"0","0","2","100700709","0","1007007","vo_svd","0","0","0","9","vo_svd_0702"
"2","120","1","100700710","0","1007007","0","0","0.969","0","10","0"
"0","0","4","100700711","1","1007007","0","0.747","0","0","11","0"
"2","336","1","100700712","0","1007007","0","0","1.785","120","12","0"
"0","0","4","100700713","1","1007007","0","1.932","0","0","13","0"
"3","35","1","100700714","0","1007007","0","0","0.385","0","14","0"
"0","0","4","100700715","1","1007007","0","0.5","0","0","15","0"
"3","336","1","100700716","0","1007007","0","0","1.436","35","16","0"
"0","0","4","100700717","1","1007007","0","2.164","0","0","17","0"
"4","356","1","100700718","0","1007007","0","0","1.928","0","18","0"
"0","0","4","100700719","1","1007007","0","1.673","0","0","19","0"
"5","259","1","100700720","0","1007007","0","0","1.269","0","20","0"
"0","0","4","100700721","1","1007007","0","3.156","0","0","21","0"
"0","0","2","100700722","0","1007007","vo_svd","0","0","0","22","vo_svd_0703"
"6","336","1","100700723","0","1007007","0","0","2.077","0","23","0"
"0","0","4","100700724","1","1007007","0","1.841","0","0","24","0"
"7","364","1","100700725","0","1007007","0","0","1.965","0","25","0"
"0","0","4","100700726","0","1007007","0","2.5","0","0","26","0"
"0","0","4","100700801","1","1007008","0","0.8","0","0","1","0"
"0","0","2","100700802","0","1007008","vo_svd","0","0","0","2","vo_svd_0801"
"1","356","1","100700803","0","1007008","0","0","2.027","0","3","0"
"0","0","4","100700804","1","1007008","0","3.309","0","0","4","0"
"0","0","2","100700805","0","1007008","vo_svd","0","0","0","5","vo_svd_0802"
"2","336","1","100700806","0","1007008","0","0","1.879","0","6","0"
"0","0","4","100700807","1","1007008","0","3.041","0","0","7","0"
"0","0","2","100700808","0","1007008","vo_svd","0","0","0","8","vo_svd_0803"
"3","336","1","100700809","0","1007008","0","0","1.848","0","9","0"
"0","0","4","100700810","1","1007008","0","1.437","0","0","10","0"
"4","168","1","100700811","0","1007008","0","0","0.796","0","11","0"
"0","0","4","100700812","1","1007008","","2.532","0","0","12",""
"0","0","2","100700813","0","1007008","vo_svd","0","0","0","13","vo_svd_0804"
"5","299","1","100700814","0","1007008","0","0","1.002","0","14","0"
"0","0","4","100700815","1","1007008","0","2.164","0","0","15","0"
"6","115","1","100700816","0","1007008","0","0","1.574","0","16","0"
"0","0","4","100700817","1","1007008","0","2.164","0","0","17","0"
"6","280","1","100700818","0","1007008","0","0","1.269","115","18","0"
"0","0","4","100700819","1","1007008","0","2.5","0","0","19","0"
"0","0","4","100700901","1","1007009","0","0.8","0","0","1","0"
"0","0","2","100700902","0","1007009","vo_svd","0","0","0","2","vo_svd_0901"
"1","356","1","100700903","0","1007009","0","0","2.285","0","3","0"
"0","0","4","100700904","1","1007009","0","2.031","0","0","4","0"
"2","215","1","100700905","0","1007009","0","0","1.362","0","5","0"
"0","0","4","100700906","1","1007009","0","2.479","0","0","6","0"
"0","0","2","100700907","0","1007009","vo_svd","0","0","0","7","vo_svd_0902"
"3","356","1","100700908","0","1007009","0","0","2.004","0","8","0"
"0","0","4","100700909","1","1007009","0","1.804","0","0","9","0"
"4","185","1","100700910","0","1007009","0","0","2.026","0","10","0"
"0","0","4","100700911","1","1007009","0","2.473","0","0","11","0"
"4","338","1","100700912","0","1007009","0","0","0.518","185","12","0"
"0","0","4","100700913","1","1007009","0","0.556","0","0","13","0"
"5","336","1","100700914","0","1007009","0","0","2.021","0","14","0"
"0","0","4","100700915","1","1007009","0","1.713","0","0","15","0"
"6","250","1","100700916","0","1007009","0","0","1.513","0","16","0"
"0","0","4","100700917","1","1007009","0","1.981","0","0","17","0"
"0","0","2","100700918","0","1007009","vo_svd","0","0","0","18","vo_svd_0903"
"7","220","1","100700919","0","1007009","0","0","1.672","0","19","0"
"0","0","4","100700920","1","1007009","0","1.924","0","0","20","0"
"7","338","1","100700921","0","1007009","0","0","0.796","220","21","0"
"0","0","4","100700922","1","1007009","","1.832","0","0","22",""
"0","0","2","100700923","0","1007009","vo_svd","0","0","0","23","vo_svd_0904"
"8","77","1","100700924","0","1007009","0","0","0.703","0","24","0"
"0","0","4","100700925","1","1007009","0","1.523","0","0","25","0"
"0","0","2","100700926","0","1007009","vo_svd","0","0","0","26","vo_svd_0905"
"8","218","1","100700927","0","1007009","0","0","1.198","77","27","0"
"0","0","4","100700928","1","1007009","0","1.764","0","0","28","0"
"0","0","2","100700929","0","1007009","vo_svd","0","0","0","29","vo_svd_0906"
"9","336","1","100700930","0","1007009","0","0","2.335","0","30","0"
"0","0","4","100700931","1","1007009","0","3.423","0","0","31","0"
"0","0","2","100700932","0","1007009","vo_svd","0","0","0","32","vo_svd_0907"
"10","61","1","100700933","0","1007009","0","0","0.682","0","33","0"
"0","0","4","100700934","1","1007009","0","1.357","0","0","34","0"
"10","336","1","100700935","0","1007009","0","0","2.106","61","35","0"
"0","0","4","100700936","1","1007009","0","1.43","0","0","36","0"
"11","336","1","100700937","0","1007009","0","0","2.283","0","37","0"
"0","0","4","100700938","1","1007009","0","2.989","0","0","38","0"
"0","0","2","100700939","0","1007009","vo_svd","0","0","0","39","vo_svd_0908"
