d9ac2bd86429f690649cdcc949a89897597199f70cbccc8b33f52d0f2c578f09,2b3b761ec498b09b1b54730d21d4c10a3f6ef6cb60516af457798259b262e784,7669c18f04a4284289b0f2d26935ab29231d441269922e5bdf397974b6194b4f,37b5c69311e98e6772756fd74919edaba393045ef1a844d187f93efea78c3b21,82f3ccd63a99ec53b1c8202d0a280034233eb8634d7e3c609215edc93591ae99,503ef5725601d16c2607d80179e71ae0bf20f4883c0f576037ecd0769b15e77f,1aabd9af93f4a3b69414e97532e6624b3447aee7bb534f4eeac70573972f7296,941dd62611d0363b7a2375b6e57a38f993e0acfbbb0273c256d3bd924d30e6c1,cac5911cf21164b028b14e89821b1fe617f5f7c4ade398d5bb967967dc1e901f,6f90f8ffb9a2ab835721e176640d8feacbad1051d5eb9c79bff35455334f54ca,39862634dadf74360c3b395e7df422a54a63e4812679b19d709a09548bf25ee5,a9821d42565d1879bd1e2af29ca194381f0a691cee7785c2c31e550568b68bac
"0","1","4","0","0.8","100700101","0","1007001","0","0","0","1"
"0","2","2","0","0","100700102","vo_svd_0101","1007001","0","0","vo_svd","0"
"300","3","1","1.684","0","100700103","0","1007001","0","1","0","0"
"0","4","4","0","1.949","100700104","0","1007001","0","0","0","1"
"327","5","1","1.363","0","100700105","0","1007001","15","2","0","0"
"0","6","4","0","3.027","100700106","0","1007001","0","0","0","1"
"0","7","2","0","0","100700107","vo_svd_0102","1007001","0","0","vo_svd","0"
"441","8","1","1.69","0","100700108","0","1007001","0","3","0","0"
"0","9","4","0","1.7","100700109","0","1007001","0","0","0","1"
"478","10","1","1.446","0","100700110","0","1007001","0","4","0","0"
"0","11","4","0","1.722","100700111","0","1007001","0","0","0","1"
"478","12","1","1.245","0","100700112","0","1007001","0","5","0","0"
"0","13","4","0","0.417","100700113","0","1007001","0","0","0","1"
"478","14","1","0.864","0","100700114","0","1007001","478","5","0","0"
"0","15","4","0","2.482","100700115","0","1007001","0","0","0","1"
"0","16","2","0","0","100700116","vo_svd_0103","1007001","0","0","vo_svd","0"
"420","17","1","2.352","0","100700117","0","1007001","0","6","0","0"
"0","18","4","0","1.694","100700118","0","1007001","0","0","0","1"
"268","19","1","0.953","0","100700119","0","1007001","0","7","0","0"
"0","20","4","0","2.5","100700120","0","1007001","0","0","0","1"
"0","1","4","0","0.8","100700201","0","1007002","0","0","0","1"
"0","2","2","0","0","100700202","vo_svd_0201","1007002","0","0","vo_svd","0"
"237","3","1","0.865","0","100700203","0","1007002","0","1","0","0"
"0","4","4","0","1.516","100700204","0","1007002","0","0","0","1"
"314","5","1","1.013","0","100700205","0","1007002","0","2","0","0"
"0","6","4","0","0.973","100700206","0","1007002","0","0","0","1"
"314","7","1","0.755","0","100700207","0","1007002","314","2","0","0"
"0","8","4","0","2.018","100700208","0","1007002","0","0","0","1"
"0","9","2","0","0","100700209","vo_svd_0202","1007002","0","0","vo_svd","0"
"76","10","1","0.541","0","100700210","0","1007002","0","3","0","0"
"0","11","4","0","0.517","100700211","0","1007002","0","0","0","1"
"330","12","1","0.992","0","100700212","0","1007002","76","3","0","0"
"0","13","4","0","0.792","100700213","0","1007002","0","0","0","1"
"0","14","1","0.751","0","100700214","0","1007002","0","4","0","0"
"0","15","4","0","1.887","100700215","0","1007002","0","0","0","1"
"0","16","2","0","0","100700216","vo_svd_0203","1007002","0","0","vo_svd","0"
"160","17","1","1.482","0","100700217","0","1007002","0","4","0","0"
"0","18","4","0","0.858","100700218","0","1007002","0","0","0","1"
"268","19","1","1.255","0","100700219","0","1007002","160","4","0","0"
"0","20","4","0","2.752","100700220","0","1007002","0","0","0","1"
"0","21","2","0","0","100700221","vo_svd_0204","1007002","0","0","vo_svd","0"
"336","22","1","1.827","0","100700222","0","1007002","0","5","0","0"
"0","23","4","0","1.654","100700223","0","1007002","0","0","0","1"
"364","24","1","1.773","0","100700224","0","1007002","0","6","0","0"
"0","25","4","0","2.5","100700225","0","1007002","0","0","0","1"
"0","1","4","0","0.8","100700301","0","1007003","0","0","0","1"
"0","2","2","0","0","100700302","vo_svd_0301","1007003","0","0","vo_svd","0"
"232","3","1","1.205","0","100700303","0","1007003","0","1","0","0"
"0","4","4","0","1.739","100700304","0","1007003","0","0","0","1"
"355","5","1","1.278","0","100700305","0","1007003","232","1","0","0"
"0","6","4","0","0.687","100700306","0","1007003","0","0","0","1"
"0","7","1","0.735","0","100700307","0","1007003","0","2","0","0"
"0","8","4","0","2.357","100700308","0","1007003","0","0","0","1"
"0","9","2","0","0","100700309","vo_svd_0302","1007003","0","0","vo_svd","0"
"364","10","1","1.542","0","100700310","0","1007003","0","2","0","0"
"0","11","4","0","1.9","100700311","0","1007003","0","0","0","1"
"336","12","1","1.82","0","100700312","0","1007003","0","3","0","0"
"0","13","4","0","1.754","100700313","0","1007003","0","0","0","1"
"255","14","1","1.133","0","100700314","0","1007003","0","4","0","0"
"0","15","4","0","2.697","100700315","0","1007003","0","0","0","1"
"0","16","2","0","0","100700316","vo_svd_0303","1007003","0","0","vo_svd","0"
"336","17","1","1.827","0","100700317","0","1007003","0","5","0","0"
"0","18","4","0","2.182","100700318","0","1007003","0","0","0","1"
"275","19","1","1.186","0","100700319","0","1007003","0","6","0","0"
"0","20","4","0","2.842","100700320","0","1007003","0","0","0","1"
"0","21","2","0","0","100700321","vo_svd_0304","1007003","0","0","vo_svd","0"
"336","22","1","2.067","0","100700322","0","1007003","0","7","0","0"
"0","23","4","0","1.844","100700323","0","1007003","0","0","0","1"
"364","24","1","2.068","0","100700324","0","1007003","0","8","0","0"
"0","25","4","0","2.5","100700325","0","1007003","0","0","0","1"
"0","1","4","0","0.8","100700401","0","1007004","0","0","0","1"
"0","2","2","0","0","100700402","vo_svd_0401","1007004","0","0","vo_svd","0"
"180","3","1","1.105","0","100700403","0","1007004","0","1","0","0"
"0","4","4","0","1.504","100700404","0","1007004","0","0","0","1"
"313","5","1","0.62","0","100700405","0","1007004","180","1","0","0"
"0","6","4","0","0.554","100700406","0","1007004","0","0","0","1"
"122","7","1","0.728","0","100700407","0","1007004","0","2","0","0"
"0","8","4","0","2.154","100700408","0","1007004","0","0","0","1"
"0","9","2","0","0","100700409","vo_svd_0402","1007004","0","0","vo_svd","0"
"334","10","1","1.051","0","100700410","0","1007004","122","2","0","0"
"0","11","4","0","0.915","100700411","0","1007004","0","0","0","1"
"91","12","1","0.927","0","100700412","0","1007004","0","3","0","0"
"0","13","4","0","1.701","100700413","0","1007004","0","0","0","1"
