7669c18f04a4284289b0f2d26935ab29231d441269922e5bdf397974b6194b4f,503ef5725601d16c2607d80179e71ae0bf20f4883c0f576037ecd0769b15e77f,cac5911cf21164b028b14e89821b1fe617f5f7c4ade398d5bb967967dc1e901f,941dd62611d0363b7a2375b6e57a38f993e0acfbbb0273c256d3bd924d30e6c1,39862634dadf74360c3b395e7df422a54a63e4812679b19d709a09548bf25ee5,a9821d42565d1879bd1e2af29ca194381f0a691cee7785c2c31e550568b68bac,6f90f8ffb9a2ab835721e176640d8feacbad1051d5eb9c79bff35455334f54ca,82f3ccd63a99ec53b1c8202d0a280034233eb8634d7e3c609215edc93591ae99,37b5c69311e98e6772756fd74919edaba393045ef1a844d187f93efea78c3b21,2b3b761ec498b09b1b54730d21d4c10a3f6ef6cb60516af457798259b262e784,1aabd9af93f4a3b69414e97532e6624b3447aee7bb534f4eeac70573972f7296,d9ac2bd86429f690649cdcc949a89897597199f70cbccc8b33f52d0f2c578f09
"4","100700101","0","1007001","0","1","0","0.8","0","1","0","0"
"2","100700102","0","1007001","vo_svd","0","0","0","0","2","vo_svd_0101","0"
"1","100700103","0","1007001","0","0","1","0","1.684","3","0","300"
"4","100700104","0","1007001","0","1","0","1.949","0","4","0","0"
"1","100700105","15","1007001","0","0","2","0","1.363","5","0","327"
"4","100700106","0","1007001","0","1","0","3.027","0","6","0","0"
"2","100700107","0","1007001","vo_svd","0","0","0","0","7","vo_svd_0102","0"
"1","100700108","0","1007001","0","0","3","0","1.69","8","0","441"
"4","100700109","0","1007001","0","1","0","1.7","0","9","0","0"
"1","100700110","0","1007001","0","0","4","0","1.446","10","0","478"
"4","100700111","0","1007001","0","1","0","1.722","0","11","0","0"
"1","100700112","0","1007001","0","0","5","0","1.245","12","0","478"
"4","100700113","0","1007001","0","1","0","0.417","0","13","0","0"
"1","100700114","478","1007001","0","0","5","0","0.864","14","0","478"
"4","100700115","0","1007001","0","1","0","2.482","0","15","0","0"
"2","100700116","0","1007001","vo_svd","0","0","0","0","16","vo_svd_0103","0"
"1","100700117","0","1007001","0","0","6","0","2.352","17","0","420"
