39862634dadf74360c3b395e7df422a54a63e4812679b19d709a09548bf25ee5,6f90f8ffb9a2ab835721e176640d8feacbad1051d5eb9c79bff35455334f54ca,a9821d42565d1879bd1e2af29ca194381f0a691cee7785c2c31e550568b68bac,cac5911cf21164b028b14e89821b1fe617f5f7c4ade398d5bb967967dc1e901f,82f3ccd63a99ec53b1c8202d0a280034233eb8634d7e3c609215edc93591ae99,941dd62611d0363b7a2375b6e57a38f993e0acfbbb0273c256d3bd924d30e6c1,1aabd9af93f4a3b69414e97532e6624b3447aee7bb534f4eeac70573972f7296,7669c18f04a4284289b0f2d26935ab29231d441269922e5bdf397974b6194b4f,503ef5725601d16c2607d80179e71ae0bf20f4883c0f576037ecd0769b15e77f,2b3b761ec498b09b1b54730d21d4c10a3f6ef6cb60516af457798259b262e784,37b5c69311e98e6772756fd74919edaba393045ef1a844d187f93efea78c3b21,d9ac2bd86429f690649cdcc949a89897597199f70cbccc8b33f52d0f2c578f09
"0","0","1","0","0.8","1007001","0","4","100700101","1","0","0"
"vo_svd","0","0","0","0","1007001","vo_svd_0101","2","100700102","2","0","0"
"0","1","0","0","0","1007001","0","1","100700103","3","1.684","300"
"0","0","1","0","1.949","1007001","0","4","100700104","4","0","0"
"0","2","0","15","0","1007001","0","1","100700105","5","1.363","327"
"0","0","1","0","3.027","1007001","0","4","100700106","6","0","0"
"vo_svd","0","0","0","0","1007001","vo_svd_0102","2","100700107","7","0","0"
"0","3","0","0","0","1007001","0","1","100700108","8","1.69","441"
"0","0","1","0","1.7","1007001","0","4","100700109","9","0","0"
"0","4","0","0","0","1007001","0","1","100700110","10","1.446","478"
"0","0","1","0","1.722","1007001","0","4","100700111","11","0","0"
"0","5","0","0","0","1007001","0","1","100700112","12","1.245","478"
"0","0","1","0","0.417","1007001","0","4","100700113","13","0","0"
"0","5","0","478","0","1007001","0","1","100700114","14","0.864","478"
"0","0","1","0","2.482","1007001","0","4","100700115","15","0","0"
"vo_svd","0","0","0","0","1007001","vo_svd_0103","2","100700116","16","0","0"
"0","6","0","0","0","1007001","0","1","100700117","17","2.352","420"
"0","0","1","0","1.694","1007001","0","4","100700118","18","0","0"
"0","7","0","0","0","1007001","0","1","100700119","19","0.953","268"
"0","0","1","0","2.5","1007001","0","4","100700120","20","0","0"
"0","0","1","0","0.8","1007002","0","4","100700201","1","0","0"
"vo_svd","0","0","0","0","1007002","vo_svd_0201","2","100700202","2","0","0"
"0","1","0","0","0","1007002","0","1","100700203","3","0.865","237"
"0","0","1","0","1.516","1007002","0","4","100700204","4","0","0"
"0","2","0","0","0","1007002","0","1","100700205","5","1.013","314"
"0","0","1","0","0.973","1007002","0","4","100700206","6","0","0"
"0","2","0","314","0","1007002","0","1","100700207","7","0.755","314"
"0","0","1","0","2.018","1007002","0","4","100700208","8","0","0"
"vo_svd","0","0","0","0","1007002","vo_svd_0202","2","100700209","9","0","0"
"0","3","0","0","0","1007002","0","1","100700210","10","0.541","76"
"0","0","1","0","0.517","1007002","0","4","100700211","11","0","0"
"0","3","0","76","0","1007002","0","1","100700212","12","0.992","330"
"0","0","1","0","0.792","1007002","0","4","100700213","13","0","0"
"0","4","0","0","0","1007002","0","1","100700214","14","0.751","0"
"0","0","1","0","1.887","1007002","0","4","100700215","15","0","0"
"vo_svd","0","0","0","0","1007002","vo_svd_0203","2","100700216","16","0","0"
"0","4","0","0","0","1007002","0","1","100700217","17","1.482","160"
"0","0","1","0","0.858","1007002","0","4","100700218","18","0","0"
"0","4","0","160","0","1007002","0","1","100700219","19","1.255","268"
"0","0","1","0","2.752","1007002","0","4","100700220","20","0","0"
"vo_svd","0","0","0","0","1007002","vo_svd_0204","2","100700221","21","0","0"
"0","5","0","0","0","1007002","0","1","100700222","22","1.827","336"
"0","0","1","0","1.654","1007002","0","4","100700223","23","0","0"
"0","6","0","0","0","1007002","0","1","100700224","24","1.773","364"
"0","0","1","0","2.5","1007002","0","4","100700225","25","0","0"
"0","0","1","0","0.8","1007003","0","4","100700301","1","0","0"
"vo_svd","0","0","0","0","1007003","vo_svd_0301","2","100700302","2","0","0"
"0","1","0","0","0","1007003","0","1","100700303","3","1.205","232"
"0","0","1","0","1.739","1007003","0","4","100700304","4","0","0"
"0","1","0","232","0","1007003","0","1","100700305","5","1.278","355"
"0","0","1","0","0.687","1007003","0","4","100700306","6","0","0"
"0","2","0","0","0","1007003","0","1","100700307","7","0.735","0"
"0","0","1","0","2.357","1007003","0","4","100700308","8","0","0"
"vo_svd","0","0","0","0","1007003","vo_svd_0302","2","100700309","9","0","0"
"0","2","0","0","0","1007003","0","1","100700310","10","1.542","364"
"0","0","1","0","1.9","1007003","0","4","100700311","11","0","0"
"0","3","0","0","0","1007003","0","1","100700312","12","1.82","336"
"0","0","1","0","1.754","1007003","0","4","100700313","13","0","0"
"0","4","0","0","0","1007003","0","1","100700314","14","1.133","255"
"0","0","1","0","2.697","1007003","0","4","100700315","15","0","0"
"vo_svd","0","0","0","0","1007003","vo_svd_0303","2","100700316","16","0","0"
"0","5","0","0","0","1007003","0","1","100700317","17","1.827","336"
"0","0","1","0","2.182","1007003","0","4","100700318","18","0","0"
"0","6","0","0","0","1007003","0","1","100700319","19","1.186","275"
"0","0","1","0","2.842","1007003","0","4","100700320","20","0","0"
"vo_svd","0","0","0","0","1007003","vo_svd_0304","2","100700321","21","0","0"
"0","7","0","0","0","1007003","0","1","100700322","22","2.067","336"
"0","0","1","0","1.844","1007003","0","4","100700323","23","0","0"
"0","8","0","0","0","1007003","0","1","100700324","24","2.068","364"
"0","0","1","0","2.5","1007003","0","4","100700325","25","0","0"
"0","0","1","0","0.8","1007004","0","4","100700401","1","0","0"
"vo_svd","0","0","0","0","1007004","vo_svd_0401","2","100700402","2","0","0"
"0","1","0","0","0","1007004","0","1","100700403","3","1.105","180"
"0","0","1","0","1.504","1007004","0","4","100700404","4","0","0"
"0","1","0","180","0","1007004","0","1","100700405","5","0.62","313"
"0","0","1","0","0.554","1007004","0","4","100700406","6","0","0"
"0","2","0","0","0","1007004","0","1","100700407","7","0.728","122"
"0","0","1","0","2.154","1007004","0","4","100700408","8","0","0"
"vo_svd","0","0","0","0","1007004","vo_svd_0402","2","100700409","9","0","0"
"0","2","0","122","0","1007004","0","1","100700410","10","1.051","334"
"0","0","1","0","0.915","1007004","0","4","100700411","11","0","0"
"0","3","0","0","0","1007004","0","1","100700412","12","0.927","91"
"0","0","1","0","1.701","1007004","0","4","100700413","13","0","0"
"0","3","0","91","0","1007004","0","1","100700414","14","0.905","360"
"0","0","1","0","0.816","1007004","0","4","100700415","15","0","0"
"0","4","0","0","0","1007004","0","1","100700416","16","1.249","329"
"0","0","1","0","1.252","1007004","0","4","100700417","17","0","0"
"0","5","0","0","0","1007004","0","1","100700418","18","0.987","268"
"0","0","1","0","2.864","1007004","0","4","100700419","19","0","0"
"vo_svd","0","0","0","0","1007004","vo_svd_0403","2","100700420","20","0","0"
"0","6","0","0","0","1007004","0","1","100700421","21","2.056","336"
"0","0","1","0","1.844","1007004","0","4","100700422","22","0","0"
"0","7","0","0","0","1007004","0","1","100700423","23","1.963","364"
"0","0","1","0","2.5","1007004","0","4","100700424","24","0","0"
"0","0","1","0","0.8","1007005","0","4","100700501","1","0","0"
"vo_svd","0","0","0","0","1007005","vo_svd_0501","2","100700502","2","0","0"
"0","1","0","0","0","1007005","0","1","100700503","3","1.741","329"
"0","0","1","0","2.972","1007005","0","4","100700504","4","0","0"
"vo_svd","0","0","0","0","1007005","vo_svd_0502","2","100700505","5","0","0"
"0","2","0","0","0","1007005","0","1","100700506","6","1.539","320"
"0","0","1","0","1.258","1007005","0","4","100700507","7","0","0"
"0","2","0","320","0","1007005","0","1","100700508","8","0.762","320"
"0","0","1","0","2.583","1007005","0","4","100700509","9","0","0"
"vo_svd","0","0","0","0","1007005","vo_svd_0503","2","100700510","10","0","0"
"0","3","0","0","0","1007005","0","1","100700511","11","1.131","336"
"0","0","1","0","1.924","1007005","0","4","100700512","12","0","0"
"0","4","0","0","0","1007005","0","1","100700513","13","1.131","336"
"0","0","1","0","1.924","1007005","0","4","100700514","14","0","0"
"0","5","0","0","0","1007005","0","1","100700515","15","1.868","329"
"0","0","1","0","3.266","1007005","0","4","100700516","16","0","0"
"vo_svd","0","0","0","0","1007005","vo_svd_0504","2","100700517","17","0","0"
"0","6","0","0","0","1007005","0","1","100700518","18","1.269","275"
"0","0","1","0","2.653","1007005","0","4","100700519","19","0","0"
"vo_svd","0","0","0","0","1007005","vo_svd_0505","2","100700520","20","0","0"
"0","7","0","0","0","1007005","0","1","100700521","21","2.056","336"
"0","0","1","0","1.844","1007005","0","4","100700522","22","0","0"
"0","8","0","0","0","1007005","0","1","100700523","23","1.965","364"
"0","0","1","0","2.5","1007005","0","4","100700524","24","0","0"
"0","0","1","0","0.8","1007006","0","4","100700601","1","0","0"
"vo_svd","0","0","0","0","1007006","vo_svd_0601","2","100700602","2","0","0"
"0","1","0","0","0","1007006","0","1","100700603","3","1.875","336"
"0","0","1","0","3.353","1007006","0","4","100700604","4","0","0"
"vo_svd","0","0","0","0","1007006","vo_svd_0602","2","100700605","5","0","0"
"0","2","0","0","0","1007006","0","1","100700606","6","1.734","336"
"0","0","1","0","1.665","1007006","0","4","100700607","7","0","0"
"0","3","0","0","0","1007006","0","1","100700608","8","1.035","201"
"0","0","1","0","1.893","1007006","0","4","100700609","9","0","0"
"0","3","0","201","0","1007006","0","1","100700610","10","0.821","354"
"0","0","1","0","0.664","1007006","0","4","100700611","11","0","0"
"0","4","0","0","0","1007006","0","1","100700612","12","1.361","367"
"0","0","1","0","1.108","1007006","0","4","100700613","13","0","0"
"0","5","0","0","0","1007006","0","1","100700614","14","1.269","259"
"0","0","1","0","3.112","1007006","0","4","100700615","15","0","0"
"vo_svd","0","0","0","0","1007006","vo_svd_0603","2","100700616","16","0","0"
"0","6","0","0","0","1007006","0","1","100700617","17","2.056","336"
"0","0","1","0","1.844","1007006","0","4","100700618","18","0","0"
"0","7","0","0","0","1007006","0","1","100700619","19","1.965","364"
"0","0","1","0","2.5","1007006","0","4","100700620","20","0","0"
"0","0","1","0","0.8","1007007","0","4","100700701","1","0","0"
"vo_svd","0","0","0","0","1007007","vo_svd_0701","2","100700702","2","0","0"
"0","1","0","0","0","1007007","0","1","100700703","3","0.926","147"
"0","0","1","0","1.549","1007007","0","4","100700704","4","0","0"
"0","1","0","147","0","1007007","0","1","100700705","5","1.457","345"
"0","0","1","0","1.228","1007007","0","4","100700706","6","0","0"
"0","2","0","0","0","1007007","0","1","100700707","7","0.762","0"
"0","0","1","0","2.221","1007007","0","4","100700708","8","0","0"
"vo_svd","0","0","0","0","1007007","vo_svd_0702","2","100700709","9","0","0"
"0","2","0","0","0","1007007","0","1","100700710","10","0.969","120"
"0","0","1","0","0.747","1007007","0","4","100700711","11","0","0"
"0","2","0","120","0","1007007","0","1","100700712","12","1.785","336"
"0","0","1","0","1.932","1007007","0","4","100700713","13","0","0"
"0","3","0","0","0","1007007","0","1","100700714","14","0.385","35"
"0","0","1","0","0.5","1007007","0","4","100700715","15","0","0"
"0","3","0","35","0","1007007","0","1","100700716","16","1.436","336"
"0","0","1","0","2.164","1007007","0","4","100700717","17","0","0"
"0","4","0","0","0","1007007","0","1","100700718","18","1.928","356"
"0","0","1","0","1.673","1007007","0","4","100700719","19","0","0"
"0","5","0","0","0","1007007","0","1","100700720","20","1.269","259"
"0","0","1","0","3.156","1007007","0","4","100700721","21","0","0"
"vo_svd","0","0","0","0","1007007","vo_svd_0703","2","100700722","22","0","0"
"0","6","0","0","0","1007007","0","1","100700723","23","2.077","336"
"0","0","1","0","1.841","1007007","0","4","100700724","24","0","0"
"0","7","0","0","0","1007007","0","1","100700725","25","1.965","364"
"0","0","0","0","2.5","1007007","0","4","100700726","26","0","0"
"0","0","1","0","0.8","1007008","0","4","100700801","1","0","0"
"vo_svd","0","0","0","0","1007008","vo_svd_0801","2","100700802","2","0","0"
"0","1","0","0","0","1007008","0","1","100700803","3","2.027","356"
"0","0","1","0","3.309","1007008","0","4","100700804","4","0","0"
"vo_svd","0","0","0","0","1007008","vo_svd_0802","2","100700805","5","0","0"
"0","2","0","0","0","1007008","0","1","100700806","6","1.879","336"
"0","0","1","0","3.041","1007008","0","4","100700807","7","0","0"
"vo_svd","0","0","0","0","1007008","vo_svd_0803","2","100700808","8","0","0"
"0","3","0","0","0","1007008","0","1","100700809","9","1.848","336"
"0","0","1","0","1.437","1007008","0","4","100700810","10","0","0"
"0","4","0","0","0","1007008","0","1","100700811","11","0.796","168"
"","0","1","0","2.532","1007008","","4","100700812","12","0","0"
"vo_svd","0","0","0","0","1007008","vo_svd_0804","2","100700813","13","0","0"
"0","5","0","0","0","1007008","0","1","100700814","14","1.002","299"
"0","0","1","0","2.164","1007008","0","4","100700815","15","0","0"
"0","6","0","0","0","1007008","0","1","100700816","16","1.574","115"
"0","0","1","0","2.164","1007008","0","4","100700817","17","0","0"
"0","6","0","115","0","1007008","0","1","100700818","18","1.269","280"
"0","0","1","0","2.5","1007008","0","4","100700819","19","0","0"
"0","0","1","0","0.8","1007009","0","4","100700901","1","0","0"
"vo_svd","0","0","0","0","1007009","vo_svd_0901","2","100700902","2","0","0"
"0","1","0","0","0","1007009","0","1","100700903","3","2.285","356"
"0","0","1","0","2.031","1007009","0","4","100700904","4","0","0"
"0","2","0","0","0","1007009","0","1","100700905","5","1.362","215"
"0","0","1","0","2.479","1007009","0","4","100700906","6","0","0"
"vo_svd","0","0","0","0","1007009","vo_svd_0902","2","100700907","7","0","0"
"0","3","0","0","0","1007009","0","1","100700908","8","2.004","356"
"0","0","1","0","1.804","1007009","0","4","100700909","9","0","0"
"0","4","0","0","0","1007009","0","1","100700910","10","2.026","185"
"0","0","1","0","2.473","1007009","0","4","100700911","11","0","0"
"0","4","0","185","0","1007009","0","1","100700912","12","0.518","338"
"0","0","1","0","0.556","1007009","0","4","100700913","13","0","0"
"0","5","0","0","0","1007009","0","1","100700914","14","2.021","336"
"0","0","1","0","1.713","1007009","0","4","100700915","15","0","0"
"0","6","0","0","0","1007009","0","1","100700916","16","1.513","250"
"0","0","1","0","1.981","1007009","0","4","100700917","17","0","0"
"vo_svd","0","0","0","0","1007009","vo_svd_0903","2","100700918","18","0","0"
"0","7","0","0","0","1007009","0","1","100700919","19","1.672","220"
"0","0","1","0","1.924","1007009","0","4","100700920","20","0","0"
"0","7","0","220","0","1007009","0","1","100700921","21","0.796","338"
"","0","1","0","1.832","1007009","","4","100700922","22","0","0"
"vo_svd","0","0","0","0","1007009","vo_svd_0904","2","100700923","23","0","0"
"0","8","0","0","0","1007009","0","1","100700924","24","0.703","77"
"0","0","1","0","1.523","1007009","0","4","100700925","25","0","0"
"vo_svd","0","0","0","0","1007009","vo_svd_0905","2","100700926","26","0","0"
"0","8","0","77","0","1007009","0","1","100700927","27","1.198","218"
"0","0","1","0","1.764","1007009","0","4","100700928","28","0","0"
"vo_svd","0","0","0","0","1007009","vo_svd_0906","2","100700929","29","0","0"
"0","9","0","0","0","1007009","0","1","100700930","30","2.335","336"
"0","0","1","0","3.423","1007009","0","4","100700931","31","0","0"
