7669c18f04a4284289b0f2d26935ab29231d441269922e5bdf397974b6194b4f,a9821d42565d1879bd1e2af29ca194381f0a691cee7785c2c31e550568b68bac,82f3ccd63a99ec53b1c8202d0a280034233eb8634d7e3c609215edc93591ae99,503ef5725601d16c2607d80179e71ae0bf20f4883c0f576037ecd0769b15e77f,cac5911cf21164b028b14e89821b1fe617f5f7c4ade398d5bb967967dc1e901f,941dd62611d0363b7a2375b6e57a38f993e0acfbbb0273c256d3bd924d30e6c1,d9ac2bd86429f690649cdcc949a89897597199f70cbccc8b33f52d0f2c578f09,1aabd9af93f4a3b69414e97532e6624b3447aee7bb534f4eeac70573972f7296,37b5c69311e98e6772756fd74919edaba393045ef1a844d187f93efea78c3b21,39862634dadf74360c3b395e7df422a54a63e4812679b19d709a09548bf25ee5,2b3b761ec498b09b1b54730d21d4c10a3f6ef6cb60516af457798259b262e784,6f90f8ffb9a2ab835721e176640d8feacbad1051d5eb9c79bff35455334f54ca
"4","1","0.8","100700101","0","1007001","0","0","0","0","1","0"
"2","0","0","100700102","0","1007001","0","vo_svd_0101","0","vo_svd","2","0"
"1","0","0","100700103","0","1007001","300","0","1.684","0","3","1"
"4","1","1.949","100700104","0","1007001","0","0","0","0","4","0"
"1","0","0","100700105","15","1007001","327","0","1.363","0","5","2"
"4","1","3.027","100700106","0","1007001","0","0","0","0","6","0"
"2","0","0","100700107","0","1007001","0","vo_svd_0102","0","vo_svd","7","0"
"1","0","0","100700108","0","1007001","441","0","1.69","0","8","3"
"4","1","1.7","100700109","0","1007001","0","0","0","0","9","0"
"1","0","0","100700110","0","1007001","478","0","1.446","0","10","4"
"4","1","1.722","100700111","0","1007001","0","0","0","0","11","0"
"1","0","0","100700112","0","1007001","478","0","1.245","0","12","5"
"4","1","0.417","100700113","0","1007001","0","0","0","0","13","0"
"1","0","0","100700114","478","1007001","478","0","0.864","0","14","5"
"4","1","2.482","100700115","0","1007001","0","0","0","0","15","0"
"2","0","0","100700116","0","1007001","0","vo_svd_0103","0","vo_svd","16","0"
"1","0","0","100700117","0","1007001","420","0","2.352","0","17","6"
"4","1","1.694","100700118","0","1007001","0","0","0","0","18","0"
"1","0","0","100700119","0","1007001","268","0","0.953","0","19","7"
"4","1","2.5","100700120","0","1007001","0","0","0","0","20","0"
"4","1","0.8","100700201","0","1007002","0","0","0","0","1","0"
"2","0","0","100700202","0","1007002","0","vo_svd_0201","0","vo_svd","2","0"
"1","0","0","100700203","0","1007002","237","0","0.865","0","3","1"
"4","1","1.516","100700204","0","1007002","0","0","0","0","4","0"
"1","0","0","100700205","0","1007002","314","0","1.013","0","5","2"
"4","1","0.973","100700206","0","1007002","0","0","0","0","6","0"
"1","0","0","100700207","314","1007002","314","0","0.755","0","7","2"
"4","1","2.018","100700208","0","1007002","0","0","0","0","8","0"
"2","0","0","100700209","0","1007002","0","vo_svd_0202","0","vo_svd","9","0"
"1","0","0","100700210","0","1007002","76","0","0.541","0","10","3"
"4","1","0.517","100700211","0","1007002","0","0","0","0","11","0"
"1","0","0","100700212","76","1007002","330","0","0.992","0","12","3"
"4","1","0.792","100700213","0","1007002","0","0","0","0","13","0"
"1","0","0","100700214","0","1007002","0","0","0.751","0","14","4"
"4","1","1.887","100700215","0","1007002","0","0","0","0","15","0"
"2","0","0","100700216","0","1007002","0","vo_svd_0203","0","vo_svd","16","0"
"1","0","0","100700217","0","1007002","160","0","1.482","0","17","4"
"4","1","0.858","100700218","0","1007002","0","0","0","0","18","0"
"1","0","0","100700219","160","1007002","268","0","1.255","0","19","4"
"4","1","2.752","100700220","0","1007002","0","0","0","0","20","0"
"2","0","0","100700221","0","1007002","0","vo_svd_0204","0","vo_svd","21","0"
"1","0","0","100700222","0","1007002","336","0","1.827","0","22","5"
"4","1","1.654","100700223","0","1007002","0","0","0","0","23","0"
"1","0","0","100700224","0","1007002","364","0","1.773","0","24","6"
"4","1","2.5","100700225","0","1007002","0","0","0","0","25","0"
"4","1","0.8","100700301","0","1007003","0","0","0","0","1","0"
"2","0","0","100700302","0","1007003","0","vo_svd_0301","0","vo_svd","2","0"
"1","0","0","100700303","0","1007003","232","0","1.205","0","3","1"
"4","1","1.739","100700304","0","1007003","0","0","0","0","4","0"
"1","0","0","100700305","232","1007003","355","0","1.278","0","5","1"
"4","1","0.687","100700306","0","1007003","0","0","0","0","6","0"
"1","0","0","100700307","0","1007003","0","0","0.735","0","7","2"
"4","1","2.357","100700308","0","1007003","0","0","0","0","8","0"
"2","0","0","100700309","0","1007003","0","vo_svd_0302","0","vo_svd","9","0"
"1","0","0","100700310","0","1007003","364","0","1.542","0","10","2"
"4","1","1.9","100700311","0","1007003","0","0","0","0","11","0"
"1","0","0","100700312","0","1007003","336","0","1.82","0","12","3"
"4","1","1.754","100700313","0","1007003","0","0","0","0","13","0"
"1","0","0","100700314","0","1007003","255","0","1.133","0","14","4"
"4","1","2.697","100700315","0","1007003","0","0","0","0","15","0"
"2","0","0","100700316","0","1007003","0","vo_svd_0303","0","vo_svd","16","0"
"1","0","0","100700317","0","1007003","336","0","1.827","0","17","5"
"4","1","2.182","100700318","0","1007003","0","0","0","0","18","0"
"1","0","0","100700319","0","1007003","275","0","1.186","0","19","6"
"4","1","2.842","100700320","0","1007003","0","0","0","0","20","0"
"2","0","0","100700321","0","1007003","0","vo_svd_0304","0","vo_svd","21","0"
"1","0","0","100700322","0","1007003","336","0","2.067","0","22","7"
"4","1","1.844","100700323","0","1007003","0","0","0","0","23","0"
"1","0","0","100700324","0","1007003","364","0","2.068","0","24","8"
