ab305d2e5071ddc0535767a0f5f5e199e2a6482697bd9c7fc56023c90ac16e78,65e7d76ccde99b9995f5326262a7e457f3e7de2929ec2ad1824d9c461d0291a2,6debaa01e3d4bc3ac728aeadc94011fc514cda1b04a5ccce819538b6a7a0e66e,c067960c038aa79df358644a303ab1a26bdd2ca035bb83e418544ba159175f11,b0f786b375eeb9615662311fd36c1e6547dfe3a2173a54c8331994371b9f0c67,373c8d705776591bc06f706e60371359d1d44e0656575ad489f870e07efcb3e4,826c9d49b765c16b51ee8c2ac60a81ec704bed08f3c3b59e088aa641dd79c16c,f4d7d4c61fe3769c33252b4b61ff3f5b5f5484854097292193ea0f1a2c0b518b,611e5ff67b17f0766ec1852854900c66c180737b749685a5280fcba75df18726,8a5e69fdd8369cf77c3d3d7c1fa36372ad16d44f28df8d8b3e5e84594ef25dac,b5a4977665c8af31dd362fce33a2c0e1005ec902cc2e003854b6a656305009c4
"0","1","1000","10000101","2021/12/17 16:00:00","10000101","2021/12/24 15:59:59","7000","進行1場戰鬥","10","0"
"0","5","1000","10000102","2021/12/17 16:00:00","10000102","2021/12/24 15:59:59","7000","進行5場戰鬥","10","0"
"0","10","1000","10000103","2021/12/17 16:00:00","10000103","2021/12/24 15:59:59","7000","進行10場戰鬥","10","0"
"0","15","1000","10000104","2021/12/17 16:00:00","10000104","2021/12/24 15:59:59","7000","進行15場戰鬥","10","0"
"0","20","1000","10000105","2021/12/17 16:00:00","10000105","2021/12/24 15:59:59","7000","進行20場戰鬥","10","0"
"0","25","1000","10000106","2021/12/17 16:00:00","10000106","2021/12/24 15:59:59","7000","進行25場戰鬥","10","0"
"0","30","1000","10000107","2021/12/17 16:00:00","10000107","2021/12/24 15:59:59","7000","進行30場戰鬥","10","0"
"0","35","1000","10000108","2021/12/17 16:00:00","10000108","2021/12/24 15:59:59","7000","進行35場戰鬥","10","0"
"0","40","1000","10000109","2021/12/17 16:00:00","10000109","2021/12/24 15:59:59","7000","進行40場戰鬥","10","0"
"1005","3000000","1005","10050501","2021/12/17 16:00:00","10050501","2021/12/24 15:59:59","7001","對美空造成300萬累積傷害","50","0"
"1005","9000000","1005","10050502","2021/12/17 16:00:00","10050502","2021/12/24 15:59:59","7001","對美空造成900萬累積傷害","50","0"
"1005","15000000","1005","10050503","2021/12/17 16:00:00","10050503","2021/12/24 15:59:59","7001","對美空造成1500萬累積傷害","50","0"
"1005","1","1005","10050511","2021/12/17 16:00:00","10050511","2021/12/24 15:59:59","7002","在1場戰鬥中對美空造成100萬傷害","51","1000000"
"1005","1","1005","10050512","2021/12/17 16:00:00","10050512","2021/12/24 15:59:59","7002","在1場戰鬥中對美空造成300萬傷害","51","3000000"
"1006","5000000","1006","10060601","2021/12/17 16:00:00","10060601","2021/12/24 15:59:59","7001","對蘭法造成500萬累積傷害","60","0"
"1006","15000000","1006","10060602","2021/12/17 16:00:00","10060602","2021/12/24 15:59:59","7001","對蘭法造成1500萬累積傷害","60","0"
"1006","24000000","1006","10060603","2021/12/17 16:00:00","10060603","2021/12/24 15:59:59","7001","對蘭法造成2400萬累積傷害","60","0"
"1006","1","1006","10060611","2021/12/17 16:00:00","10060611","2021/12/24 15:59:59","7002","在1場戰鬥中對蘭法造成200萬傷害","61","2000000"
"1006","1","1006","10060612","2021/12/17 16:00:00","10060612","2021/12/24 15:59:59","7002","在1場戰鬥中對蘭法造成500萬傷害","61","5000000"
"1007","3000000","1007","10070701","2021/12/17 16:00:00","10070701","2021/12/24 15:59:59","7001","對阿澤爾德造成300萬累積傷害","70","0"
"1007","9000000","1007","10070702","2021/12/17 16:00:00","10070702","2021/12/24 15:59:59","7001","對阿澤爾德造成900萬累積傷害","70","0"
"1007","15000000","1007","10070703","2021/12/17 16:00:00","10070703","2021/12/24 15:59:59","7001","對阿澤爾德造成1500萬累積傷害","70","0"
"1007","1","1007","10070711","2021/12/17 16:00:00","10070711","2021/12/24 15:59:59","7002","在1場戰鬥中對阿澤爾德造成100萬傷害","71","1000000"
"1007","1","1007","10070712","2021/12/17 16:00:00","10070712","2021/12/24 15:59:59","7002","在1場戰鬥中對阿澤爾德造成300萬傷害","71","3000000"
"1008","5000000","1008","10080801","2021/12/17 16:00:00","10080801","2021/12/24 15:59:59","7001","對卡里莎造成500萬累積傷害","80","0"
"1008","15000000","1008","10080802","2021/12/17 16:00:00","10080802","2021/12/24 15:59:59","7001","對卡里莎造成1500萬累積傷害","80","0"
"1008","24000000","1008","10080803","2021/12/17 16:00:00","10080803","2021/12/24 15:59:59","7001","對卡里莎造成2400萬累積傷害","80","0"
"1008","1","1008","10080811","2021/12/17 16:00:00","10080811","2021/12/24 15:59:59","7002","在1場戰鬥中對卡里莎造成200萬傷害","81","2000000"
"1008","1","1008","10080812","2021/12/17 16:00:00","10080812","2021/12/24 15:59:59","7002","在1場戰鬥中對卡里莎造成500萬傷害","81","5000000"
