65e7d76ccde99b9995f5326262a7e457f3e7de2929ec2ad1824d9c461d0291a2,ab305d2e5071ddc0535767a0f5f5e199e2a6482697bd9c7fc56023c90ac16e78,b0f786b375eeb9615662311fd36c1e6547dfe3a2173a54c8331994371b9f0c67,f4d7d4c61fe3769c33252b4b61ff3f5b5f5484854097292193ea0f1a2c0b518b,611e5ff67b17f0766ec1852854900c66c180737b749685a5280fcba75df18726,b5a4977665c8af31dd362fce33a2c0e1005ec902cc2e003854b6a656305009c4,373c8d705776591bc06f706e60371359d1d44e0656575ad489f870e07efcb3e4,c067960c038aa79df358644a303ab1a26bdd2ca035bb83e418544ba159175f11,6debaa01e3d4bc3ac728aeadc94011fc514cda1b04a5ccce819538b6a7a0e66e,8a5e69fdd8369cf77c3d3d7c1fa36372ad16d44f28df8d8b3e5e84594ef25dac,826c9d49b765c16b51ee8c2ac60a81ec704bed08f3c3b59e088aa641dd79c16c
"1","0","2021/12/17 16:00:00","7000","進行1場戰鬥","0","10000101","10000101","1000","10","2021/12/24 15:59:59"
"5","0","2021/12/17 16:00:00","7000","進行5場戰鬥","0","10000102","10000102","1000","10","2021/12/24 15:59:59"
"10","0","2021/12/17 16:00:00","7000","進行10場戰鬥","0","10000103","10000103","1000","10","2021/12/24 15:59:59"
"15","0","2021/12/17 16:00:00","7000","進行15場戰鬥","0","10000104","10000104","1000","10","2021/12/24 15:59:59"
"20","0","2021/12/17 16:00:00","7000","進行20場戰鬥","0","10000105","10000105","1000","10","2021/12/24 15:59:59"
"25","0","2021/12/17 16:00:00","7000","進行25場戰鬥","0","10000106","10000106","1000","10","2021/12/24 15:59:59"
"30","0","2021/12/17 16:00:00","7000","進行30場戰鬥","0","10000107","10000107","1000","10","2021/12/24 15:59:59"
"35","0","2021/12/17 16:00:00","7000","進行35場戰鬥","0","10000108","10000108","1000","10","2021/12/24 15:59:59"
"40","0","2021/12/17 16:00:00","7000","進行40場戰鬥","0","10000109","10000109","1000","10","2021/12/24 15:59:59"
"3000000","1005","2021/12/17 16:00:00","7001","對美空造成300萬累積傷害","0","10050501","10050501","1005","50","2021/12/24 15:59:59"
"9000000","1005","2021/12/17 16:00:00","7001","對美空造成900萬累積傷害","0","10050502","10050502","1005","50","2021/12/24 15:59:59"
"15000000","1005","2021/12/17 16:00:00","7001","對美空造成1500萬累積傷害","0","10050503","10050503","1005","50","2021/12/24 15:59:59"
"1","1005","2021/12/17 16:00:00","7002","在1場戰鬥中對美空造成100萬傷害","1000000","10050511","10050511","1005","51","2021/12/24 15:59:59"
"1","1005","2021/12/17 16:00:00","7002","在1場戰鬥中對美空造成300萬傷害","3000000","10050512","10050512","1005","51","2021/12/24 15:59:59"
"5000000","1006","2021/12/17 16:00:00","7001","對蘭法造成500萬累積傷害","0","10060601","10060601","1006","60","2021/12/24 15:59:59"
"15000000","1006","2021/12/17 16:00:00","7001","對蘭法造成1500萬累積傷害","0","10060602","10060602","1006","60","2021/12/24 15:59:59"
"24000000","1006","2021/12/17 16:00:00","7001","對蘭法造成2400萬累積傷害","0","10060603","10060603","1006","60","2021/12/24 15:59:59"
"1","1006","2021/12/17 16:00:00","7002","在1場戰鬥中對蘭法造成200萬傷害","2000000","10060611","10060611","1006","61","2021/12/24 15:59:59"
"1","1006","2021/12/17 16:00:00","7002","在1場戰鬥中對蘭法造成500萬傷害","5000000","10060612","10060612","1006","61","2021/12/24 15:59:59"
"3000000","1007","2021/12/17 16:00:00","7001","對阿澤爾德造成300萬累積傷害","0","10070701","10070701","1007","70","2021/12/24 15:59:59"
"9000000","1007","2021/12/17 16:00:00","7001","對阿澤爾德造成900萬累積傷害","0","10070702","10070702","1007","70","2021/12/24 15:59:59"
"15000000","1007","2021/12/17 16:00:00","7001","對阿澤爾德造成1500萬累積傷害","0","10070703","10070703","1007","70","2021/12/24 15:59:59"
"1","1007","2021/12/17 16:00:00","7002","在1場戰鬥中對阿澤爾德造成100萬傷害","1000000","10070711","10070711","1007","71","2021/12/24 15:59:59"
"1","1007","2021/12/17 16:00:00","7002","在1場戰鬥中對阿澤爾德造成300萬傷害","3000000","10070712","10070712","1007","71","2021/12/24 15:59:59"
"5000000","1008","2021/12/17 16:00:00","7001","對卡里莎造成500萬累積傷害","0","10080801","10080801","1008","80","2021/12/24 15:59:59"
"15000000","1008","2021/12/17 16:00:00","7001","對卡里莎造成1500萬累積傷害","0","10080802","10080802","1008","80","2021/12/24 15:59:59"
"24000000","1008","2021/12/17 16:00:00","7001","對卡里莎造成2400萬累積傷害","0","10080803","10080803","1008","80","2021/12/24 15:59:59"
"1","1008","2021/12/17 16:00:00","7002","在1場戰鬥中對卡里莎造成200萬傷害","2000000","10080811","10080811","1008","81","2021/12/24 15:59:59"
"1","1008","2021/12/17 16:00:00","7002","在1場戰鬥中對卡里莎造成500萬傷害","5000000","10080812","10080812","1008","81","2021/12/24 15:59:59"
