9c23d6346372b75f4c6cd6caf7e32e3a800bbca061f0daec5f00554f78a973ac,743b37870cb02a3af567648e77fcef5912fbc6484097f235ac5f981b1d5b6dc2,e3ded5c927d5cb03f4a403b25779bcce9aabf012a0d176047d59ee1c0634244a,c70f2882a6befca7d47bd8d5fb64dc599256b26b880d7721adf67e18c1d75762,21862c41e268e67b5daa042da14dad75860e7dacd820b4ef9787160e020b5319,95f4fbf0b719a90d1e2290f62c87d82b9b776fd2b12f8096083a7e2b99bb8950,25063329cb32dbd03ea2da7bd118388db898bf6ce5935c8f0b0a59adc4adb86c,aad62c3ee0a62fb1a7b83e32970d09bf2dd06c097d1c152879cff4b15f99d170
"0","610201001","600060001","600090001","0","0","600130001","0"
"0","610201002","600090001","600300101","0","0","600070001","0"
"0","610201003","600380001","600050001","0","600230001","600420001","0"
"0","610201004","600090103","600300003","0","0","600110003","0"
"0","610201005","600120001","600300003","0","0","600390003","0"
"0","610201006","600290103","600380102","0","600340003","600160003","0"
"0","610201007","600370004","600060004","0","0","600440004","0"
"0","610201008","600330002","600210104","0","0","600080004","0"
"0","610201009","600270004","600380103","0","600160004","600420004","0"
"0","610201010","600380009","600320010","0","0","600340010","0"
"0","610201011","600050009","600300010","0","0","600140010","0"
"0","610201012","600330008","600290210","0","600130110","600250010","0"
"0","610201013","600030011","600280011","0","0","600020011","0"
"0","610201014","600210111","600010011","0","0","600280011","0"
"0","610201015","600040010","600030011","0","600210111","600100011","0"
"0","610201016","600060013","600090013","0","0","600130013","0"
"0","610201017","600090013","600300113","0","0","600070013","0"
"0","610201018","600380012","600050012","0","600230013","600420013","0"
"0","610201019","600090114","600300014","0","0","600110014","0"
"0","610201020","600120012","600300014","0","0","600390014","0"
"0","610201021","600290114","600380113","0","600340014","600160014","0"
"0","610201022","600370016","600060016","0","0","600440016","0"
"0","610201023","600330014","600210116","0","0","600080016","0"
"0","610201024","600270016","600380115","0","600160016","600420016","0"
"0","610201025","600380016","600320017","0","0","600340017","0"
"0","610201026","600050016","600300017","0","0","600140017","0"
"0","610201027","600330015","600290217","0","600130117","600250017","0"
"0","610201028","600030019","600280019","0","0","600020019","0"
"0","610201029","600210119","600010019","0","0","600280019","0"
"0","610201030","600040018","600030019","0","600210119","600100019","0"
"0","610201031","600030020","600290120","0","0","600390020","0"
