743b37870cb02a3af567648e77fcef5912fbc6484097f235ac5f981b1d5b6dc2,21862c41e268e67b5daa042da14dad75860e7dacd820b4ef9787160e020b5319,9c23d6346372b75f4c6cd6caf7e32e3a800bbca061f0daec5f00554f78a973ac,e3ded5c927d5cb03f4a403b25779bcce9aabf012a0d176047d59ee1c0634244a,c70f2882a6befca7d47bd8d5fb64dc599256b26b880d7721adf67e18c1d75762,aad62c3ee0a62fb1a7b83e32970d09bf2dd06c097d1c152879cff4b15f99d170,25063329cb32dbd03ea2da7bd118388db898bf6ce5935c8f0b0a59adc4adb86c,95f4fbf0b719a90d1e2290f62c87d82b9b776fd2b12f8096083a7e2b99bb8950
"610201001","0","0","600060001","600090001","0","600130001","0"
"610201002","0","0","600090001","600300101","0","600070001","0"
"610201003","0","0","600380001","600050001","0","600420001","600230001"
"610201004","0","0","600090103","600300003","0","600110003","0"
"610201005","0","0","600120001","600300003","0","600390003","0"
"610201006","0","0","600290103","600380102","0","600160003","600340003"
"610201007","0","0","600370004","600060004","0","600440004","0"
"610201008","0","0","600330002","600210104","0","600080004","0"
"610201009","0","0","600270004","600380103","0","600420004","600160004"
"610201010","0","0","600380009","600320010","0","600340010","0"
"610201011","0","0","600050009","600300010","0","600140010","0"
"610201012","0","0","600330008","600290210","0","600250010","600130110"
"610201013","0","0","600030011","600280011","0","600020011","0"
"610201014","0","0","600210111","600010011","0","600280011","0"
"610201015","0","0","600040010","600030011","0","600100011","600210111"
"610201016","0","0","600060013","600090013","0","600130013","0"
"610201017","0","0","600090013","600300113","0","600070013","0"
"610201018","0","0","600380012","600050012","0","600420013","600230013"
"610201019","0","0","600090114","600300014","0","600110014","0"
"610201020","0","0","600120012","600300014","0","600390014","0"
"610201021","0","0","600290114","600380113","0","600160014","600340014"
"610201022","0","0","600370016","600060016","0","600440016","0"
"610201023","0","0","600330014","600210116","0","600080016","0"
"610201024","0","0","600270016","600380115","0","600420016","600160016"
"610201025","0","0","600380016","600320017","0","600340017","0"
"610201026","0","0","600050016","600300017","0","600140017","0"
"610201027","0","0","600330015","600290217","0","600250017","600130117"
"610201028","0","0","600030019","600280019","0","600020019","0"
"610201029","0","0","600210119","600010019","0","600280019","0"
