aad62c3ee0a62fb1a7b83e32970d09bf2dd06c097d1c152879cff4b15f99d170,9c23d6346372b75f4c6cd6caf7e32e3a800bbca061f0daec5f00554f78a973ac,25063329cb32dbd03ea2da7bd118388db898bf6ce5935c8f0b0a59adc4adb86c,95f4fbf0b719a90d1e2290f62c87d82b9b776fd2b12f8096083a7e2b99bb8950,743b37870cb02a3af567648e77fcef5912fbc6484097f235ac5f981b1d5b6dc2,c70f2882a6befca7d47bd8d5fb64dc599256b26b880d7721adf67e18c1d75762,21862c41e268e67b5daa042da14dad75860e7dacd820b4ef9787160e020b5319,e3ded5c927d5cb03f4a403b25779bcce9aabf012a0d176047d59ee1c0634244a
"0","0","600130001","0","610201001","600090001","0","600060001"
"0","0","600070001","0","610201002","600300101","0","600090001"
"0","0","600420001","600230001","610201003","600050001","0","600380001"
"0","0","600110003","0","610201004","600300003","0","600090103"
"0","0","600390003","0","610201005","600300003","0","600120001"
"0","0","600160003","600340003","610201006","600380102","0","600290103"
"0","0","600440004","0","610201007","600060004","0","600370004"
"0","0","600080004","0","610201008","600210104","0","600330002"
"0","0","600420004","600160004","610201009","600380103","0","600270004"
"0","0","600340010","0","610201010","600320010","0","600380009"
"0","0","600140010","0","610201011","600300010","0","600050009"
"0","0","600250010","600130110","610201012","600290210","0","600330008"
"0","0","600020011","0","610201013","600280011","0","600030011"
"0","0","600280011","0","610201014","600010011","0","600210111"
"0","0","600100011","600210111","610201015","600030011","0","600040010"
"0","0","600130013","0","610201016","600090013","0","600060013"
"0","0","600070013","0","610201017","600300113","0","600090013"
"0","0","600420013","600230013","610201018","600050012","0","600380012"
"0","0","600110014","0","610201019","600300014","0","600090114"
"0","0","600390014","0","610201020","600300014","0","600120012"
"0","0","600160014","600340014","610201021","600380113","0","600290114"
"0","0","600440016","0","610201022","600060016","0","600370016"
"0","0","600080016","0","610201023","600210116","0","600330014"
"0","0","600420016","600160016","610201024","600380115","0","600270016"
"0","0","600340017","0","610201025","600320017","0","600380016"
"0","0","600140017","0","610201026","600300017","0","600050016"
"0","0","600250017","600130117","610201027","600290217","0","600330015"
"0","0","600020019","0","610201028","600280019","0","600030019"
"0","0","600280019","0","610201029","600010019","0","600210119"
"0","0","600100019","600210119","610201030","600030019","0","600040018"
"0","0","600390020","0","610201031","600290120","0","600030020"
"0","0","600300120","0","610201032","600230018","0","600060020"
"0","0","600050020","600020020","610201033","600040020","0","600130120"
"0","0","600110022","0","610201034","600400022","0","600090022"
"0","0","600430022","0","610201035","600090122","0","600070022"
"0","0","600420022","600140022","610201036","600380122","0","600120022"
"0","0","600110023","0","610201037","600400023","0","600090023"
"0","0","600010021","0","610201038","600270023","0","600280022"
"0","0","600220023","600150023","610201039","600380123","0","600240023"
"0","0","0","0","610201101","0","0","610201101"
"0","0","0","0","610201102","0","0","610201201"
"0","0","0","0","610201103","0","0","610201202"
"0","0","0","0","610201104","0","0","610201203"
"0","0","0","0","610201105","0","0","610201301"
"0","0","0","0","610201106","0","0","610201302"
"0","0","0","0","610201107","0","0","610201303"
"0","0","0","0","610201151","0","0","610201151"
"0","0","610201452","610201453","610201152","610201451","0","610201251"
"0","0","0","0","610201153","0","0","610201252"
"0","0","0","0","610201154","0","0","610201253"
"0","0","610201552","610201553","610201155","610201551","0","610201351"
"0","0","0","0","610201156","0","0","610201352"
"0","0","0","0","610201157","0","0","610201353"
"0","0","0","0","610202101","0","0","610202101"
"0","610202404","610202402","610202403","610202102","610202401","0","610202201"
"0","0","0","0","610202103","0","0","610202202"
"0","0","0","0","610202104","0","0","610202203"
"0","610202504","610202502","610202503","610202105","610202501","0","610202301"
"0","0","0","0","610202106","0","0","610202302"
"0","0","0","0","610202107","0","0","610202303"
"0","0","0","0","610203101","0","0","610203101"
"0","610203404","610203402","610203403","610203102","610203401","0","610203201"
"0","0","0","0","610203103","0","0","610203202"
"0","0","0","0","610203104","0","0","610203203"
"0","610203504","610203502","610203503","610203105","610203501","0","610203301"
"0","0","0","0","610203106","0","0","610203302"
"0","0","0","0","610203107","0","0","610203303"
"0","0","0","0","610204101","0","0","610204101"
"0","610204404","610204402","610204403","610204102","610204401","0","610204201"
"0","0","0","0","610204103","0","0","610204202"
"0","0","0","0","610204104","0","0","610204203"
"0","610204504","610204502","610204503","610204105","610204501","0","610204301"
"0","0","0","0","610204106","0","0","610204302"
"0","0","0","0","610204107","0","0","610204303"
