fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046
"0","日和 第1話","0","0","0","20","0","有困難的時候就互相幫助幫助","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100101","1001","0","91002","1001001","1"
"0","日和 第2話","0","0","0","20","0","打勾勾的誓言","2015/04/01 15:00:00","0","2","0","1001001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100101","1001","0","91002","1001002","1"
"0","日和 第3話","0","0","0","20","0","為笑容許下心願","2015/04/01 15:00:00","0","3","0","1001002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100101","1001","0","91002","1001003","1"
"0","日和 第4話","0","0","0","50","0","走散的貓耳女孩","2015/04/01 15:00:00","0","4","0","1001003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100101","1001","0","91002","1001004","1"
"0","日和 第5話","0","0","0","20","0","尾巴是犯規的？","2015/04/01 15:00:00","0","5","0","1001004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100101","1001","0","91002","1001005","1"
"0","日和 第6話","0","0","0","20","0","想休息卻無法休息！","2015/04/01 15:00:00","0","6","0","1001005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100101","1001","0","91002","1001006","1"
"0","日和 第7話","0","0","0","20","0","贈勝利予你","2015/04/01 15:00:00","0","7","0","1001006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100101","1001","0","91002","1001007","1"
"0","日和 第8話","0","0","0","50","0","明明想為你聲援的","2015/04/01 15:00:00","0","8","0","1001007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100101","1001","0","91002","1001008","1"
"0","日和 第9話","0","0","0","50","0","雀躍的祕密","2020/07/02 16:00:00","0","9","0","1001008","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100101","1001","0","91002","1001009","1"
"0","日和 第10話","0","0","0","50","0","該被幫助的壞人","2020/07/02 16:00:00","0","10","0","1001009","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100101","1001","0","91002","1001010","1"
"0","日和 第11話","0","0","0","50","0","流浪貓的回憶","2020/07/02 16:00:00","0","11","0","1001010","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100101","1001","0","91002","1001011","1"
"0","日和 第12話","0","0","0","50","0","心跳加速的力量","2020/07/02 16:00:00","0","12","0","1001011","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100101","1001","0","91002","1001012","1"
"0","優衣 第1話","0","0","0","20","0","這次一定要","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100201","1002","0","91002","1002001","1"
"0","優衣 第2話","0","0","0","20","0","Lunch・With・Me─！","2015/04/01 15:00:00","0","2","0","1002001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100201","1002","0","91002","1002002","1"
"0","優衣 第3話","0","0","0","20","0","美味料理的吃法","2015/04/01 15:00:00","0","3","0","1002002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100201","1002","0","91002","1002003","1"
"0","優衣 第4話","0","0","0","50","0","想傳達給身旁的你","2015/04/01 15:00:00","0","4","0","1002003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100201","1002","0","91002","1002004","1"
"0","優衣 第5話","0","0","0","20","0","一點一滴的在往前……","2015/04/01 15:00:00","0","5","0","1002004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100201","1002","0","91002","1002005","1"
"0","優衣 第6話","0","0","0","20","0","想知道你真正的心意","2015/04/01 15:00:00","0","6","0","1002005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100201","1002","0","91002","1002006","1"
"0","優衣 第7話","0","0","0","20","0","可靠的魔法？","2015/04/01 15:00:00","0","7","0","1002006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100201","1002","0","91002","1002007","1"
"0","優衣 第8話","0","0","0","50","0","不可思議的咒語","2015/04/01 15:00:00","0","8","0","1002007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100201","1002","0","91002","1002008","1"
"0","優衣 第9話","0","0","0","50","0","記下那無人知曉的心情","2020/07/02 16:00:00","0","9","0","1002008","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100201","1002","0","91002","1002009","1"
"0","優衣 第10話","0","0","0","50","0","信任終將迎向光明","2020/07/02 16:00:00","0","10","0","1002009","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100201","1002","0","91002","1002010","1"
"0","優衣 第11話","0","0","0","50","0","總有一天會察覺的心意","2020/07/02 16:00:00","0","11","0","1002010","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100201","1002","0","91002","1002011","1"
"0","優衣 第12話","0","0","0","50","0","獻給想保護之人的力量","2020/07/02 16:00:00","0","12","0","1002011","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100201","1002","0","91002","1002012","1"
"0","怜 第1話","0","0","0","20","0","強心指導員","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100301","1003","0","91002","1003001","1"
"0","怜 第2話","0","0","0","20","0","為了某天能相互支持","2015/04/01 15:00:00","0","2","0","1003001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100301","1003","0","91002","1003002","1"
"0","怜 第3話","0","0","0","20","0","只屬兩人的約定","2015/04/01 15:00:00","0","3","0","1003002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100301","1003","0","91002","1003003","1"
"0","怜 第4話","0","0","0","50","0","毫無虛假的笑容","2015/04/01 15:00:00","0","4","0","1003003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100301","1003","0","91002","1003004","1"
"0","怜 第5話","0","0","0","20","0","海岸邊的休憩","2015/04/01 15:00:00","0","5","0","1003004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100301","1003","0","91002","1003005","1"
"0","怜 第6話","0","0","0","20","0","軟弱的理由從何而來？","2015/04/01 15:00:00","0","6","0","1003005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100301","1003","0","91002","1003006","1"
"0","怜 第7話","0","0","0","20","0","期限是日落之前","2015/04/01 15:00:00","0","7","0","1003006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100301","1003","0","91002","1003007","1"
"0","怜 第8話","0","0","0","50","0","將悍馬馴服","2015/04/01 15:00:00","0","8","0","1003007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100301","1003","0","91002","1003008","1"
"0","怜 第9話","0","0","0","50","0","能順利釣到嗎？","2020/07/02 16:00:00","0","9","0","1003008","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100301","1003","0","91002","1003009","1"
"0","怜 第10話","0","0","0","50","0","若有能以劍拯救的事物","2020/07/02 16:00:00","0","10","0","1003009","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100301","1003","0","91002","1003010","1"
"0","怜 第11話","0","0","0","50","0","目標是那片大海","2020/07/02 16:00:00","0","11","0","1003010","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100301","1003","0","91002","1003011","1"
"0","怜 第12話","0","0","0","50","0","必須相信之事","2020/07/02 16:00:00","0","12","0","1003011","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100301","1003","0","91002","1003012","1"
"0","禊 第1話","0","0","0","20","0","最喜歡惡作劇的孩子登場！","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100401","1004","0","91002","1004001","1"
"0","禊 第2話","0","0","0","20","0","禊之終極陷阱！","2015/04/01 15:00:00","0","2","0","1004001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100401","1004","0","91002","1004002","1"
"0","禊 第3話","0","0","0","20","0","給哥哥的惡作劇特訓！","2015/04/01 15:00:00","0","3","0","1004002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100401","1004","0","91002","1004003","1"
"0","禊 第4話","0","0","0","50","0","懷舊點心店派對！","2015/04/01 15:00:00","0","4","0","1004003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100401","1004","0","91002","1004004","1"
"0","禊 第5話","0","0","0","20","0","禊探險隊出發！","2015/04/01 15:00:00","0","5","0","1004004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100401","1004","0","91002","1004005","1"
"0","禊 第6話","0","0","0","20","0","藏寶地圖瀰漫著「危險」的香味！","2015/04/01 15:00:00","0","6","0","1004005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100401","1004","0","91002","1004006","1"
"0","禊 第7話","0","0","0","20","0","哥哥Help ME──！","2015/04/01 15:00:00","0","7","0","1004006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100401","1004","0","91002","1004007","1"
"0","禊 第8話","0","0","0","50","0","喜歡惡作劇到無可救藥！","2015/04/01 15:00:00","0","8","0","1004007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100401","1004","0","91002","1004008","1"
"0","禊 第9話","0","0","0","50","0","比寶物更重要的東西！","2021/07/13 16:00:00","0","9","0","1004008","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100401","1004","0","91002","1004009","1"
"0","禊 第10話","0","0","0","50","0","抓住真兇吧！","2021/07/13 16:00:00","0","10","0","1004009","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100401","1004","0","91002","1004010","1"
"0","禊 第11話","0","0","0","50","0","尋求只屬於兩人的地方！","2021/07/13 16:00:00","0","11","0","1004010","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100401","1004","0","91002","1004011","1"
"0","禊 第12話","0","0","0","50","0","禊的惡作劇大作戰！","2021/07/13 16:00:00","0","12","0","1004011","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100401","1004","0","91002","1004012","1"
"0","茉莉 第1話","0","0","0","20","0","這是英雄的第一步！","2019/01/22 16:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100501","1005","0","91002","1005001","1"
"0","茉莉 第2話","0","0","0","20","0","尾巴只是裝飾！","2019/01/22 16:00:00","0","2","0","1005001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100501","1005","0","91002","1005002","1"
"0","茉莉 第3話","0","0","0","20","0","志同道合的夥伴！","2019/01/22 16:00:00","0","3","0","1005002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100501","1005","0","91002","1005003","1"
"0","茉莉 第4話","0","0","0","50","0","就跟你約會吧！","2019/01/22 16:00:00","0","4","0","1005003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100501","1005","0","91002","1005004","1"
"0","茉莉 第5話","0","0","0","20","0","希望你多注意點！","2019/01/22 16:00:00","0","5","0","1005004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100501","1005","0","91002","1005005","1"
"0","茉莉 第6話","0","0","0","20","0","好害羞的變身！","2019/01/22 16:00:00","0","6","0","1005005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100501","1005","0","91002","1005006","1"
"0","茉莉 第7話","0","0","0","20","0","勾勾手指來約定！","2019/01/22 16:00:00","0","7","0","1005006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100501","1005","0","91002","1005007","1"
"0","茉莉 第8話","0","0","0","50","0","希望你握住我的手！","2019/01/22 16:00:00","0","8","0","1005007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100501","1005","0","91002","1005008","1"
"0","茉莉 第9話","0","0","0","50","0","不管是什麼工作都很重要！","2015/04/01 15:00:00","0","9","0","1005008","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100501","1005","0","91002","1005009","1"
"0","茉莉 第10話","0","0","0","50","0","徵才真是不容易呢！","2015/04/01 15:00:00","0","10","0","1005009","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100501","1005","0","91002","1005010","1"
"0","茉莉 第11話","0","0","0","50","0","努力才能創就未來！","2015/04/01 15:00:00","0","11","0","1005010","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100501","1005","0","91002","1005011","1"
"0","茉莉 第12話","0","0","0","50","0","這才是鎮上的英雄！","2015/04/01 15:00:00","0","12","0","1005011","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100501","1005","0","91002","1005012","1"
"0","茜里 第1話","0","0","0","20","0","茜里，要掉下去了啦！","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100601","1006","0","91002","1006001","1"
"0","茜里 第2話","0","0","0","20","0","已經極限了","2015/04/01 15:00:00","0","2","0","1006001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100601","1006","0","91002","1006002","1"
"0","茜里 第3話","0","0","0","20","0","拜託你了，教練！","2015/04/01 15:00:00","0","3","0","1006002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","100601","1006","0","91002","1006003","1"
