3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf
"有困難的時候就互相幫助幫助","0","0","0","0","2030/12/17 14:59:59","1001","2015/04/01 15:00:00","2099/12/17 14:59:59","日和 第1話","0","0","1","100101","0","2030/12/17 14:59:59","1","0","8","0","0","1001001","0","0","20","0","91002","0"
"打勾勾的誓言","0","0","0","0","2030/12/17 14:59:59","1001","2015/04/01 15:00:00","2099/12/17 14:59:59","日和 第2話","0","1001001","1","100101","0","2030/12/17 14:59:59","1","0","8","0","0","1001002","0","0","20","0","91002","2"
"為笑容許下心願","0","0","0","0","2030/12/17 14:59:59","1001","2015/04/01 15:00:00","2099/12/17 14:59:59","日和 第3話","0","1001002","1","100101","0","2030/12/17 14:59:59","1","0","8","0","0","1001003","0","0","20","0","91002","3"
"走散的貓耳女孩","0","0","0","0","2030/12/17 14:59:59","1001","2015/04/01 15:00:00","2099/12/17 14:59:59","日和 第4話","0","1001003","1","100101","0","2030/12/17 14:59:59","1","0","8","0","0","1001004","0","0","50","0","91002","4"
"尾巴是犯規的？","0","0","0","0","2030/12/17 14:59:59","1001","2015/04/01 15:00:00","2099/12/17 14:59:59","日和 第5話","0","1001004","1","100101","0","2030/12/17 14:59:59","1","0","8","0","0","1001005","0","0","20","0","91002","5"
"想休息卻無法休息！","0","0","0","0","2030/12/17 14:59:59","1001","2015/04/01 15:00:00","2099/12/17 14:59:59","日和 第6話","0","1001005","1","100101","0","2030/12/17 14:59:59","1","0","8","0","0","1001006","0","0","20","0","91002","6"
"贈勝利予你","0","0","0","0","2030/12/17 14:59:59","1001","2015/04/01 15:00:00","2099/12/17 14:59:59","日和 第7話","0","1001006","1","100101","0","2030/12/17 14:59:59","1","0","8","0","0","1001007","0","0","20","0","91002","7"
"明明想為你聲援的","0","0","0","0","2030/12/17 14:59:59","1001","2015/04/01 15:00:00","2099/12/17 14:59:59","日和 第8話","0","1001007","1","100101","0","2030/12/17 14:59:59","1","0","8","0","0","1001008","0","0","50","0","91002","8"
"雀躍的祕密","0","0","0","0","2030/12/17 14:59:59","1001","2020/07/02 16:00:00","2030/12/17 14:59:59","日和 第9話","0","1001008","1","100101","0","2030/12/17 14:59:59","1","0","8","0","0","1001009","0","0","50","0","91002","9"
"該被幫助的壞人","0","0","0","0","2030/12/17 14:59:59","1001","2020/07/02 16:00:00","2030/12/17 14:59:59","日和 第10話","0","1001009","1","100101","0","2030/12/17 14:59:59","1","0","8","0","0","1001010","0","0","50","0","91002","10"
"流浪貓的回憶","0","0","0","0","2030/12/17 14:59:59","1001","2020/07/02 16:00:00","2030/12/17 14:59:59","日和 第11話","0","1001010","1","100101","0","2030/12/17 14:59:59","1","0","8","0","0","1001011","0","0","50","0","91002","11"
"心跳加速的力量","0","0","0","0","2030/12/17 14:59:59","1001","2020/07/02 16:00:00","2030/12/17 14:59:59","日和 第12話","0","1001011","1","100101","0","2030/12/17 14:59:59","1","0","8","0","0","1001012","0","0","50","0","91002","12"
"這次一定要","0","0","0","0","2030/12/17 14:59:59","1002","2015/04/01 15:00:00","2099/12/17 14:59:59","優衣 第1話","0","0","1","100201","0","2030/12/17 14:59:59","1","0","8","0","0","1002001","0","0","20","0","91002","0"
"Lunch・With・Me─！","0","0","0","0","2030/12/17 14:59:59","1002","2015/04/01 15:00:00","2099/12/17 14:59:59","優衣 第2話","0","1002001","1","100201","0","2030/12/17 14:59:59","1","0","8","0","0","1002002","0","0","20","0","91002","2"
"美味料理的吃法","0","0","0","0","2030/12/17 14:59:59","1002","2015/04/01 15:00:00","2099/12/17 14:59:59","優衣 第3話","0","1002002","1","100201","0","2030/12/17 14:59:59","1","0","8","0","0","1002003","0","0","20","0","91002","3"
"想傳達給身旁的你","0","0","0","0","2030/12/17 14:59:59","1002","2015/04/01 15:00:00","2099/12/17 14:59:59","優衣 第4話","0","1002003","1","100201","0","2030/12/17 14:59:59","1","0","8","0","0","1002004","0","0","50","0","91002","4"
"一點一滴的在往前……","0","0","0","0","2030/12/17 14:59:59","1002","2015/04/01 15:00:00","2099/12/17 14:59:59","優衣 第5話","0","1002004","1","100201","0","2030/12/17 14:59:59","1","0","8","0","0","1002005","0","0","20","0","91002","5"
"想知道你真正的心意","0","0","0","0","2030/12/17 14:59:59","1002","2015/04/01 15:00:00","2099/12/17 14:59:59","優衣 第6話","0","1002005","1","100201","0","2030/12/17 14:59:59","1","0","8","0","0","1002006","0","0","20","0","91002","6"
"可靠的魔法？","0","0","0","0","2030/12/17 14:59:59","1002","2015/04/01 15:00:00","2099/12/17 14:59:59","優衣 第7話","0","1002006","1","100201","0","2030/12/17 14:59:59","1","0","8","0","0","1002007","0","0","20","0","91002","7"
"不可思議的咒語","0","0","0","0","2030/12/17 14:59:59","1002","2015/04/01 15:00:00","2099/12/17 14:59:59","優衣 第8話","0","1002007","1","100201","0","2030/12/17 14:59:59","1","0","8","0","0","1002008","0","0","50","0","91002","8"
"記下那無人知曉的心情","0","0","0","0","2030/12/17 14:59:59","1002","2020/07/02 16:00:00","2030/12/17 14:59:59","優衣 第9話","0","1002008","1","100201","0","2030/12/17 14:59:59","1","0","8","0","0","1002009","0","0","50","0","91002","9"
"信任終將迎向光明","0","0","0","0","2030/12/17 14:59:59","1002","2020/07/02 16:00:00","2030/12/17 14:59:59","優衣 第10話","0","1002009","1","100201","0","2030/12/17 14:59:59","1","0","8","0","0","1002010","0","0","50","0","91002","10"
"總有一天會察覺的心意","0","0","0","0","2030/12/17 14:59:59","1002","2020/07/02 16:00:00","2030/12/17 14:59:59","優衣 第11話","0","1002010","1","100201","0","2030/12/17 14:59:59","1","0","8","0","0","1002011","0","0","50","0","91002","11"
"獻給想保護之人的力量","0","0","0","0","2030/12/17 14:59:59","1002","2020/07/02 16:00:00","2030/12/17 14:59:59","優衣 第12話","0","1002011","1","100201","0","2030/12/17 14:59:59","1","0","8","0","0","1002012","0","0","50","0","91002","12"
"強心指導員","0","0","0","0","2030/12/17 14:59:59","1003","2015/04/01 15:00:00","2099/12/17 14:59:59","怜 第1話","0","0","1","100301","0","2030/12/17 14:59:59","1","0","8","0","0","1003001","0","0","20","0","91002","0"
"為了某天能相互支持","0","0","0","0","2030/12/17 14:59:59","1003","2015/04/01 15:00:00","2099/12/17 14:59:59","怜 第2話","0","1003001","1","100301","0","2030/12/17 14:59:59","1","0","8","0","0","1003002","0","0","20","0","91002","2"
"只屬兩人的約定","0","0","0","0","2030/12/17 14:59:59","1003","2015/04/01 15:00:00","2099/12/17 14:59:59","怜 第3話","0","1003002","1","100301","0","2030/12/17 14:59:59","1","0","8","0","0","1003003","0","0","20","0","91002","3"
"毫無虛假的笑容","0","0","0","0","2030/12/17 14:59:59","1003","2015/04/01 15:00:00","2099/12/17 14:59:59","怜 第4話","0","1003003","1","100301","0","2030/12/17 14:59:59","1","0","8","0","0","1003004","0","0","50","0","91002","4"
"海岸邊的休憩","0","0","0","0","2030/12/17 14:59:59","1003","2015/04/01 15:00:00","2099/12/17 14:59:59","怜 第5話","0","1003004","1","100301","0","2030/12/17 14:59:59","1","0","8","0","0","1003005","0","0","20","0","91002","5"
"軟弱的理由從何而來？","0","0","0","0","2030/12/17 14:59:59","1003","2015/04/01 15:00:00","2099/12/17 14:59:59","怜 第6話","0","1003005","1","100301","0","2030/12/17 14:59:59","1","0","8","0","0","1003006","0","0","20","0","91002","6"
"期限是日落之前","0","0","0","0","2030/12/17 14:59:59","1003","2015/04/01 15:00:00","2099/12/17 14:59:59","怜 第7話","0","1003006","1","100301","0","2030/12/17 14:59:59","1","0","8","0","0","1003007","0","0","20","0","91002","7"
"將悍馬馴服","0","0","0","0","2030/12/17 14:59:59","1003","2015/04/01 15:00:00","2099/12/17 14:59:59","怜 第8話","0","1003007","1","100301","0","2030/12/17 14:59:59","1","0","8","0","0","1003008","0","0","50","0","91002","8"
"能順利釣到嗎？","0","0","0","0","2030/12/17 14:59:59","1003","2020/07/02 16:00:00","2030/12/17 14:59:59","怜 第9話","0","1003008","1","100301","0","2030/12/17 14:59:59","1","0","8","0","0","1003009","0","0","50","0","91002","9"
"若有能以劍拯救的事物","0","0","0","0","2030/12/17 14:59:59","1003","2020/07/02 16:00:00","2030/12/17 14:59:59","怜 第10話","0","1003009","1","100301","0","2030/12/17 14:59:59","1","0","8","0","0","1003010","0","0","50","0","91002","10"
"目標是那片大海","0","0","0","0","2030/12/17 14:59:59","1003","2020/07/02 16:00:00","2030/12/17 14:59:59","怜 第11話","0","1003010","1","100301","0","2030/12/17 14:59:59","1","0","8","0","0","1003011","0","0","50","0","91002","11"
"必須相信之事","0","0","0","0","2030/12/17 14:59:59","1003","2020/07/02 16:00:00","2030/12/17 14:59:59","怜 第12話","0","1003011","1","100301","0","2030/12/17 14:59:59","1","0","8","0","0","1003012","0","0","50","0","91002","12"
"最喜歡惡作劇的孩子登場！","0","0","0","0","2030/12/17 14:59:59","1004","2015/04/01 15:00:00","2099/12/17 14:59:59","禊 第1話","0","0","1","100401","0","2030/12/17 14:59:59","1","0","8","0","0","1004001","0","0","20","0","91002","0"
"禊之終極陷阱！","0","0","0","0","2030/12/17 14:59:59","1004","2015/04/01 15:00:00","2099/12/17 14:59:59","禊 第2話","0","1004001","1","100401","0","2030/12/17 14:59:59","1","0","8","0","0","1004002","0","0","20","0","91002","2"
"給哥哥的惡作劇特訓！","0","0","0","0","2030/12/17 14:59:59","1004","2015/04/01 15:00:00","2099/12/17 14:59:59","禊 第3話","0","1004002","1","100401","0","2030/12/17 14:59:59","1","0","8","0","0","1004003","0","0","20","0","91002","3"
"懷舊點心店派對！","0","0","0","0","2030/12/17 14:59:59","1004","2015/04/01 15:00:00","2099/12/17 14:59:59","禊 第4話","0","1004003","1","100401","0","2030/12/17 14:59:59","1","0","8","0","0","1004004","0","0","50","0","91002","4"
"禊探險隊出發！","0","0","0","0","2030/12/17 14:59:59","1004","2015/04/01 15:00:00","2099/12/17 14:59:59","禊 第5話","0","1004004","1","100401","0","2030/12/17 14:59:59","1","0","8","0","0","1004005","0","0","20","0","91002","5"
"藏寶地圖瀰漫著「危險」的香味！","0","0","0","0","2030/12/17 14:59:59","1004","2015/04/01 15:00:00","2099/12/17 14:59:59","禊 第6話","0","1004005","1","100401","0","2030/12/17 14:59:59","1","0","8","0","0","1004006","0","0","20","0","91002","6"
"哥哥Help ME──！","0","0","0","0","2030/12/17 14:59:59","1004","2015/04/01 15:00:00","2099/12/17 14:59:59","禊 第7話","0","1004006","1","100401","0","2030/12/17 14:59:59","1","0","8","0","0","1004007","0","0","20","0","91002","7"
"喜歡惡作劇到無可救藥！","0","0","0","0","2030/12/17 14:59:59","1004","2015/04/01 15:00:00","2099/12/17 14:59:59","禊 第8話","0","1004007","1","100401","0","2030/12/17 14:59:59","1","0","8","0","0","1004008","0","0","50","0","91002","8"
"比寶物更重要的東西！","0","0","0","0","2030/12/17 14:59:59","1004","2021/07/13 16:00:00","2030/12/17 14:59:59","禊 第9話","0","1004008","1","100401","0","2030/12/17 14:59:59","1","0","8","0","0","1004009","0","0","50","0","91002","9"
"抓住真兇吧！","0","0","0","0","2030/12/17 14:59:59","1004","2021/07/13 16:00:00","2030/12/17 14:59:59","禊 第10話","0","1004009","1","100401","0","2030/12/17 14:59:59","1","0","8","0","0","1004010","0","0","50","0","91002","10"
"尋求只屬於兩人的地方！","0","0","0","0","2030/12/17 14:59:59","1004","2021/07/13 16:00:00","2030/12/17 14:59:59","禊 第11話","0","1004010","1","100401","0","2030/12/17 14:59:59","1","0","8","0","0","1004011","0","0","50","0","91002","11"
"禊的惡作劇大作戰！","0","0","0","0","2030/12/17 14:59:59","1004","2021/07/13 16:00:00","2030/12/17 14:59:59","禊 第12話","0","1004011","1","100401","0","2030/12/17 14:59:59","1","0","8","0","0","1004012","0","0","50","0","91002","12"
"這是英雄的第一步！","0","0","0","0","2030/12/17 14:59:59","1005","2019/01/22 16:00:00","2099/12/17 14:59:59","茉莉 第1話","0","0","1","100501","0","2030/12/17 14:59:59","1","0","8","0","0","1005001","0","0","20","0","91002","0"
"尾巴只是裝飾！","0","0","0","0","2030/12/17 14:59:59","1005","2019/01/22 16:00:00","2099/12/17 14:59:59","茉莉 第2話","0","1005001","1","100501","0","2030/12/17 14:59:59","1","0","8","0","0","1005002","0","0","20","0","91002","2"
"志同道合的夥伴！","0","0","0","0","2030/12/17 14:59:59","1005","2019/01/22 16:00:00","2099/12/17 14:59:59","茉莉 第3話","0","1005002","1","100501","0","2030/12/17 14:59:59","1","0","8","0","0","1005003","0","0","20","0","91002","3"
"就跟你約會吧！","0","0","0","0","2030/12/17 14:59:59","1005","2019/01/22 16:00:00","2099/12/17 14:59:59","茉莉 第4話","0","1005003","1","100501","0","2030/12/17 14:59:59","1","0","8","0","0","1005004","0","0","50","0","91002","4"
"希望你多注意點！","0","0","0","0","2030/12/17 14:59:59","1005","2019/01/22 16:00:00","2099/12/17 14:59:59","茉莉 第5話","0","1005004","1","100501","0","2030/12/17 14:59:59","1","0","8","0","0","1005005","0","0","20","0","91002","5"
"好害羞的變身！","0","0","0","0","2030/12/17 14:59:59","1005","2019/01/22 16:00:00","2099/12/17 14:59:59","茉莉 第6話","0","1005005","1","100501","0","2030/12/17 14:59:59","1","0","8","0","0","1005006","0","0","20","0","91002","6"
"勾勾手指來約定！","0","0","0","0","2030/12/17 14:59:59","1005","2019/01/22 16:00:00","2099/12/17 14:59:59","茉莉 第7話","0","1005006","1","100501","0","2030/12/17 14:59:59","1","0","8","0","0","1005007","0","0","20","0","91002","7"
"希望你握住我的手！","0","0","0","0","2030/12/17 14:59:59","1005","2019/01/22 16:00:00","2099/12/17 14:59:59","茉莉 第8話","0","1005007","1","100501","0","2030/12/17 14:59:59","1","0","8","0","0","1005008","0","0","50","0","91002","8"
"不管是什麼工作都很重要！","0","0","0","0","2030/12/17 14:59:59","1005","2015/04/01 15:00:00","2030/12/17 14:59:59","茉莉 第9話","0","1005008","1","100501","0","2030/12/17 14:59:59","1","0","8","0","0","1005009","0","0","50","0","91002","9"
"徵才真是不容易呢！","0","0","0","0","2030/12/17 14:59:59","1005","2015/04/01 15:00:00","2030/12/17 14:59:59","茉莉 第10話","0","1005009","1","100501","0","2030/12/17 14:59:59","1","0","8","0","0","1005010","0","0","50","0","91002","10"
"努力才能創就未來！","0","0","0","0","2030/12/17 14:59:59","1005","2015/04/01 15:00:00","2030/12/17 14:59:59","茉莉 第11話","0","1005010","1","100501","0","2030/12/17 14:59:59","1","0","8","0","0","1005011","0","0","50","0","91002","11"
