585c737161abf1703276e2bd8e36cc656ba0f6dbfdf732f6ab8ff8ccb18ce228,8114597db9112e09694e5328c8d80c8bc73672697e0896cdc1e2126b89d83bd3,e6d0e52bbc1ef5198f9444af861fdbe4a53c73e7fd0f2aa0058942ecc14b8968,a2e33ada9c762b6503c2f9a7a903e81b0794cf726e50901c9044d8abdc603374,0be1b4aafdc5de9d545948052bb812a86f9e326e78baadb0b15097b7357d3a4f,d30093f3fbd2a326f3c07c6c62d79cefaa002a605a7d2233d80f1af8cf0a95b5,b1bca91c7c0cbd843b15db9b89bc8505506a9b6fd81866f2554ddf80cff2fed1,ffb5261e3514b2c1da7d3d99872de30f17ab2090d6d590f86be47fe54fa67d89,ae7e1afe277f1195fc9b1a231b29085aa5c6d6f4b93aedd0cb033436a3691173,4359cff77ef2c1e62ae52c0557750df85ef4233cb9194b0b255963a4f9c31f24,861c84cd5d1f096a7f4fadee6715e32a182549cad8276a10756cb52eac5048a2
"2","5","dsb_idle_normal","1","-165","10","-345","1010801","1010801001","70","0"
"2","5","dsb_idle_worry","2","165","4","-345","1010801","1010801002","70","1"
"2","5","dsb_lago","99","-215","10","-350","1010801","1010801003","70","0"
"1","31","","1","0","1","1","1010801","1010801004","0",""
"1","31","","3","0","3","1","1010801","1010801005","0",""
"1","31","","4","0","4","1","1010801","1010801006","0",""
"1","31","","10","0","14","1","1010801","1010801007","0",""
"1","31","","20","0","24","1","1010801","1010801008","0",""
"1","31","","30","-168","34","1","1010801","1010801009","155",""
"1","31","","31","-168","34","1","1010801","1010801010","-155",""
"1","31","","32","-175","42","1","1010801","1010801011","-222",""
"0","31","","40","0","40","1","1010801","1010801012","0",""
"","13","","170","","1","","1010801","1010801013","",""
"","13","","170","","2","","1010801","1010801014","",""
"","91","","","","0","","1010801","1010801015","",""
"","23","","se_10044200_cmn_amb","","se_10044200","","1010801","1010801016","1",""
"","23","","se_10044200_cmn_steam","","se_10044200","","1010801","1010801017","0",""
"","93","","0","","6","","1010801","1010801018","",""
"","23","","se_10044200_hotspring_04","","se_10044200","","1010801","1010801019","1",""
"","93","","0","","1.5","","1010801","1010801020","",""
"0.5","3","","dsb_talk_anger_Ex8","","2","","1010801","1010801021","1",""
"","21","","vo_dsb_1001","0","vo_dsb_1010801","","1010801","1010801022","0",""
"0","11","0.2","好、好燙～！！\n這裡的水溫很奇怪耶……\n老大，這是怎麼回事！？","1","2","1","1010801","1010801023","10","0"
"","91","","","","0","","1010801","1010801024","",""
"0.5","3","","dsb_idle_worry","","2","","1010801","1010801025","1",""
"0.5","3","","dsb_talk_worry_Ex3","","1","","1010801","1010801026","1",""
"","21","","vo_dsb_1002","0","vo_dsb_1010801","","1010801","1010801027","0",""
"0","11","0.2","現在別叫我老大，\n要叫我小老闆娘呀～？","1","1","1","1010801","1010801028","10","0"
"","91","","","","0","","1010801","1010801029","",""
"0.5","3","","dsb_idle_normal","","1","","1010801","1010801030","1",""
"0.5","3","","dsb_talk_doya_sing","dsb_talk_doya_sing_loop","2","1","1010801","1010801031","0","0.5"
"","21","","vo_dsb_1003","0","vo_dsb_1010801","","1010801","1010801032","0",""
"0","11","0.2","嘖。\n什～麼小老闆娘啊……\n明明就是性格扭曲的老太婆老闆娘。","1","2","1","1010801","1010801033","10","0"
"","91","","","","0","","1010801","1010801034","",""
"0.5","3","","dsb_idle_doya_blink","","2","","1010801","1010801035","1",""
"0.5","3","","dsb_talk_sad2_talkjoy2","","1","","1010801","1010801036","1",""
"","21","","vo_dsb_1004","0","vo_dsb_1010801","","1010801","1010801037","0",""
"0","11","0.2","祈梨……\n妳剛才說什麼？","1","1","1","1010801","1010801038","10","0"
"","91","","","","0","","1010801","1010801039","",""
"0.5","3","","dsb_idle_normal","","1","","1010801","1010801040","1",""
"0.2","3","","dsb_surprise_inori","dsb_talk_surprise1_2","2","1","1010801","1010801041","0","0.5"
"","21","","vo_dsb_1005","0","vo_dsb_1010801","","1010801","1010801042","0",""
"0","11","0.2","沒沒沒、沒有，我什麼都沒說喔～\n倒是這座溫泉！\n這熱度不尋常……\n裡頭肯定有危險的東西！","1","2","1","1010801","1010801043","10","0"
"","91","","","","0","","1010801","1010801044","",""
"0.5","3","","dsb_idle_surprise1_normal","","2","","1010801","1010801045","1",""
"0.5","3","","dsb_talk_bitter","","1","","1010801","1010801046","1",""
"","21","","vo_dsb_1006","0","vo_dsb_1010801","","1010801","1010801047","0",""
"0","11","0.2","說得真難聽～\n裡面沒有危險的東西哦～\n……應該說這東西\n祈梨也很熟呀。","1","1","1","1010801","1010801048","10","0"
"","91","","","","0","","1010801","1010801049","",""
"0.5","3","","dsb_idle_normal","","1","","1010801","1010801050","1",""
"0.5","3","","dsb_sniff","","2","","1010801","1010801051","1",""
"","21","","vo_dsb_1007","0","vo_dsb_1010801","","1010801","1010801052","0",""
"0","11","0.2","這麼說來……嗅嗅。\n我好像在哪裡聞過\n這泉水的味道。","1","2","1","1010801","1010801053","10","0"
"","91","","","","0","","1010801","1010801054","",""
"0.5","3","","dsb_idle_normal","","2","","1010801","1010801055","1",""
"0.5","3","","dsb_talk_joy3","","1","","1010801","1010801056","1",""
"","21","","vo_dsb_1008","0","vo_dsb_1010801","","1010801","1010801057","0",""
"0","11","0.2","對吧～？\n正確答案是……\n吃了會噴火的樹果，\n我向似龍生物拿來的～☆","1","1","1","1010801","1010801058","10","0"
"","91","","","","0","","1010801","1010801059","",""
"0.5","3","","dsb_idle_normal","","1","","1010801","1010801060","1",""
"0.5","3","","dsb_talk_guts2","dsb_talk_guts2_loop","2","1","1010801","1010801061","0","0.5"
"","21","","vo_dsb_1009","0","vo_dsb_1010801","","1010801","1010801062","0",""
"0","11","0.2","喔喔！？\n是那個火焰果實啊！\n那水這麼熱也說得通了！\n那傢伙還好嗎？","1","2","1","1010801","1010801063","10","0"
"","91","","","","0","","1010801","1010801064","",""
"0.5","3","","dsb_idle_guts2","","2","","1010801","1010801065","1",""
"0.5","3","","dsb_talk_normal","","1","","1010801","1010801066","1",""
"","21","","vo_dsb_1010","0","vo_dsb_1010801","","1010801","1010801067","0",""
"0","11","0.2","嗯☆\n牠好像還記得我呢？\n馬上就把果實分給我了～♪\n心甘情願～地喔？","1","1","1","1010801","1010801068","10","0"
"","91","","","","0","","1010801","1010801069","",""
"0.5","3","","dsb_hot","","1","","1010801","1010801070","1",""
"","21","","vo_dsb_1011","0","vo_dsb_1010801","","1010801","1010801071","0",""
"0","11","0.2","不過……\n呼。\n是我果實加太多了嗎～？\n感覺有點發熱了～","1","1","1","1010801","1010801072","10","0"
"","91","","","","0","","1010801","1010801073","",""
"0.5","3","","dsb_hot_loop","","1","","1010801","1010801074","1",""
"0.3","3","","dsb_talk_thinking_Ex9","","2","","1010801","1010801075","1",""
"","21","","vo_dsb_1012","0","vo_dsb_1010801","","1010801","1010801076","0",""
"0","11","0.2","（這、這是……好機會！\n如果老大比我先泡到頭昏，\n到時候老大就比我還遜了！\n就等於是我贏了！The‧以下犯上！）","1","2","1","1010801","1010801077","10","0"
"","91","","","","0","","1010801","1010801078","",""
"0.5","3","","dsb_talk_arm_crossed_Ex10","dsb_talk_arm_crossed_Ex10_loop","2","1","1010801","1010801079","0","0.5"
"","21","","vo_dsb_1013","0","vo_dsb_1010801","","1010801","1010801080","0",""
"0","11","0.2","呵呵呵……\n這場比賽我贏定了──！\n啊──哈哈哈哈！","1","2","1","1010801","1010801081","10","0"
"","93","","1","","5.6","","1010801","1010801082","",""
"0.5","3","","dsb_ahaha_in","dsb_ahaha_loop","2","1","1010801","1010801083","0","0"
"","91","","","","1010801081","","1010801","1010801084","",""
"","32","","1","","40","","1010801","1010801085","",""
"","93","","0","","1.5","","1010801","1010801086","",""
"0","3","","dsb_inori_dizzy","","2","","1010801","1010801087","1",""
"0","3","","dsb_idle_normal","","1","","1010801","1010801088","1",""
"","93","","0","","0.5","","1010801","1010801089","",""
"","22","","0","","0","","1010801","1010801090","",""
"","93","","0","","1","","1010801","1010801091","",""
"0.5","3","","dsb_smile4","dsb_talk_joy3","1","1","1010801","1010801092","0","0.2"
"","21","","vo_dsb_1014","0","vo_dsb_1010801","","1010801","1010801093","0",""
"0","11","0.2","嗯──♪\n終於暖和起來了～\n祈梨，對吧？","1","1","1","1010801","1010801094","10","0"
"","91","","","","0","","1010801","1010801095","",""
"0.5","3","","dsb_idle_normal","","1","","1010801","1010801096","1",""
"","21","","vo_dsb_1015","0","vo_dsb_1010801","","1010801","1010801097","0",""
"0","11","0.2","噫……\n噫噫噫噫……\n我要變成水煮龍人族了～！","1","2","1","1010801","1010801098","10","0"
"","91","","","","0","","1010801","1010801099","",""
"","22","","0","","0","","1010801","1010801100","",""
"","23","","se_10044200_get_out_water","","se_10044200","","1010801","1010801101","0",""
"0.2","3","","dsb_inori_stand_up_in","dsb_inori_stand_up_loop","2","1","1010801","1010801102","0","0.2"
"0.3","3","","dsb_smile2","dsb_idle_normal","1","1","1010801","1010801103","0","0.2"
"","93","","0","","0.3","","1010801","1010801104","",""
"","23","","se_adv_emote_sweat_02","","se_adv_emote_sweat_02","","1010801","1010801105","0",""
"0","12","0","2","0","2","0","1010801","1010801106","1.4","0"
"0","12","0","10","0","1","0","1010801","1010801107","1.4","0"
"","93","","0","","2.5","","1010801","1010801108","",""
"2","5","dsb_idle_normal","1","-165","12","-345","1010802","1010802001","70","0"
"2","5","dsb_idle_normal","2","165","6","-345","1010802","1010802002","70","1"
"1","31","","1","0","1","1","1010802","1010802003","0",""
"1","31","","3","0","3","1","1010802","1010802004","0",""
"1","31","","4","0","4","1","1010802","1010802005","0",""
"1","31","","10","0","16","1","1010802","1010802006","0",""
"1","31","","20","0","26","1","1010802","1010802007","0",""
"1","31","","30","-168","36","1","1010802","1010802008","155",""
"1","31","","31","-168","36","1","1010802","1010802009","-155",""
"","13","","170","","1","","1010802","1010802010","",""
"","13","","170","","2","","1010802","1010802011","",""
"","91","","","","0","","1010802","1010802012","",""
"","23","","se_10044200_cmn_amb","","se_10044200","","1010802","1010802013","1",""
"","23","","se_10044200_cmn_steam","","se_10044200","","1010802","1010802014","0",""
"","93","","0","","6","","1010802","1010802015","",""
"","23","","se_10044200_hotspring_06","","se_10044200","","1010802","1010802016","1",""
"","93","","0","","1.5","","1010802","1010802017","",""
"0.5","3","","dsb_smile3_joy","dsb_talk_joy1","2","1","1010802","1010802018","0","0.5"
"","21","","vo_dsb_2001","0","vo_dsb_1010802","","1010802","1010802019","0",""
"0","11","0.2","太讚了──！浴池好寬敞～☆\n「泡溫泉感」真誇張！\n而且還能見到美里妳們，超好玩！\n好嗨喔～♪","1","2","1","1010802","1010802020","10","0"
"","91","","","","0","","1010802","1010802021","",""
"0.5","3","","dsb_idle_joy1","","2","","1010802","1010802022","1",""
"0.5","3","","dsb_talk_normal_joy","","1","","1010802","1010802023","1",""
"","21","","vo_dsb_2002","0","vo_dsb_1010802","","1010802","1010802024","0",""
