a2e33ada9c762b6503c2f9a7a903e81b0794cf726e50901c9044d8abdc603374,4359cff77ef2c1e62ae52c0557750df85ef4233cb9194b0b255963a4f9c31f24,e6d0e52bbc1ef5198f9444af861fdbe4a53c73e7fd0f2aa0058942ecc14b8968,861c84cd5d1f096a7f4fadee6715e32a182549cad8276a10756cb52eac5048a2,d30093f3fbd2a326f3c07c6c62d79cefaa002a605a7d2233d80f1af8cf0a95b5,b1bca91c7c0cbd843b15db9b89bc8505506a9b6fd81866f2554ddf80cff2fed1,8114597db9112e09694e5328c8d80c8bc73672697e0896cdc1e2126b89d83bd3,0be1b4aafdc5de9d545948052bb812a86f9e326e78baadb0b15097b7357d3a4f,ffb5261e3514b2c1da7d3d99872de30f17ab2090d6d590f86be47fe54fa67d89,585c737161abf1703276e2bd8e36cc656ba0f6dbfdf732f6ab8ff8ccb18ce228,ae7e1afe277f1195fc9b1a231b29085aa5c6d6f4b93aedd0cb033436a3691173
"1","70","dsb_idle_normal","0","10","-345","5","-165","1010801","2","1010801001"
"2","70","dsb_idle_worry","1","4","-345","5","165","1010801","2","1010801002"
"99","70","dsb_lago","0","10","-350","5","-215","1010801","2","1010801003"
"1","0","","","1","1","31","0","1010801","1","1010801004"
"3","0","","","3","1","31","0","1010801","1","1010801005"
"4","0","","","4","1","31","0","1010801","1","1010801006"
"10","0","","","14","1","31","0","1010801","1","1010801007"
"20","0","","","24","1","31","0","1010801","1","1010801008"
"30","155","","","34","1","31","-168","1010801","1","1010801009"
"31","-155","","","34","1","31","-168","1010801","1","1010801010"
"32","-222","","","42","1","31","-175","1010801","1","1010801011"
"40","0","","","40","1","31","0","1010801","0","1010801012"
"170","","","","1","","13","","1010801","","1010801013"
"170","","","","2","","13","","1010801","","1010801014"
"","","","","0","","91","","1010801","","1010801015"
"se_10044200_cmn_amb","1","","","se_10044200","","23","","1010801","","1010801016"
"se_10044200_cmn_steam","0","","","se_10044200","","23","","1010801","","1010801017"
"0","","","","6","","93","","1010801","","1010801018"
"se_10044200_hotspring_04","1","","","se_10044200","","23","","1010801","","1010801019"
"0","","","","1.5","","93","","1010801","","1010801020"
"dsb_talk_anger_Ex8","1","","","2","","3","","1010801","0.5","1010801021"
"vo_dsb_1001","0","","","vo_dsb_1010801","","21","0","1010801","","1010801022"
"好、好燙～！！\n這裡的水溫很奇怪耶……\n老大，這是怎麼回事！？","10","0.2","0","2","1","11","1","1010801","0","1010801023"
"","","","","0","","91","","1010801","","1010801024"
"dsb_idle_worry","1","","","2","","3","","1010801","0.5","1010801025"
"dsb_talk_worry_Ex3","1","","","1","","3","","1010801","0.5","1010801026"
"vo_dsb_1002","0","","","vo_dsb_1010801","","21","0","1010801","","1010801027"
"現在別叫我老大，\n要叫我小老闆娘呀～？","10","0.2","0","1","1","11","1","1010801","0","1010801028"
"","","","","0","","91","","1010801","","1010801029"
"dsb_idle_normal","1","","","1","","3","","1010801","0.5","1010801030"
"dsb_talk_doya_sing","0","","0.5","2","1","3","dsb_talk_doya_sing_loop","1010801","0.5","1010801031"
"vo_dsb_1003","0","","","vo_dsb_1010801","","21","0","1010801","","1010801032"
"嘖。\n什～麼小老闆娘啊……\n明明就是性格扭曲的老太婆老闆娘。","10","0.2","0","2","1","11","1","1010801","0","1010801033"
"","","","","0","","91","","1010801","","1010801034"
