bc30a09e8bbf3c9871771d8ebaf58beb0e4c3b6e1e87269ec85635bf35691f14,bc6be91a76b78ab77a20384987f6239c08ae23dc85e4d0e2f071456462694864,11bf5b5003a99b6e968704c46efe988d27089a3288f5be12b4fbbbd13dd41012,618e3753838559920d8c9445247151deb3692eb948b475c5706f1c1e11b3a898,8d3521a32c567c1733a1ed2a721bab75c8ad68dbaed2d1229ee98b10a598693f,2e97223f7fb5118263af6acb63adac1c0c33eae3ac0fe0d922c11cd534962c98,928a37cef244b22c80168d7770488ed0cd6aedf85178fd3806246ecfb974f7a7,1a78b259fa13a40915b892ff05a2314ece0de4e35c410efed08f2e904e96039c,e32f3138e24e11614249473b6b935f75afa89f2333dcb19e514a997f7f8b46ee,ed9841e288cd5339e87cc83f1535f51b3b9f404f366b3f8cdb21fd0a972fba2a,af52ce93911b562d36783f3b6185c41c4aaa6127c7ee3d38da0225cf7005da2e,f8995fc755cb4069e16f515b314dbe665f70c635c10957698f9a6cd56517f98c,dab484673bf0a1daaba2ec0485ea06e8c89cca0aba53dc9d04b76af59ba518c8,d43dcb3c1d16cc5dbaa3bd28956735e905e6ebf319858a8392584a90efabaff8
"10021","2.3","2030/12/17 14:59:59","1","24","4","1","0","0","24015","2019/12/02 16:00:00","香織（夏日）","110501","啊啊～好可惜～\n難道你的魂被奄美魔物奪走了嗎～？"
"10021","2.3","2030/12/17 14:59:59","1","24","4","2","0","0","24016","2019/12/02 16:00:00","香織（夏日）","110501","今天的舞蹈也跳得很糟糕呢～\n吃點像苦瓜的東西恢復元氣吧～！"
"10021","2.3","2030/12/17 14:59:59","1","24","4","3","0","0","24017","2019/12/02 16:00:00","香織（夏日）","110501","到處都是奄美魔物，看得我眼花瞭亂～！\n腦袋也昏昏的～！"
"10021","2.3","2030/12/17 14:59:59","1","24","1","4","0","0","24018","2019/12/02 16:00:00","香織（夏日）","110501","船到橋頭自然直、船到橋頭自然直\n下次再努力就好了～！\n到海邊游泳，讓自己煥然一新吧～！"
"10021","2.3","2030/12/17 14:59:59","1","24","5","5","0","0","24019","2019/12/02 16:00:00","香織（夏日）","110501","丟臉的一面\n被你看見了～\n泳裝？　我指的不是泳裝喔～？"
"10021","2.3","2030/12/17 14:59:59","3","24","2","6","0","0","24020","2019/12/02 16:00:00","香織（夏日）","110501","狀態絕佳～！　就按照這個步調\n取回大海的和平吧～！\n歡樂的夏天正在等著我們～！"
"10021","2.3","2030/12/17 14:59:59","3","24","1","7","0","0","24021","2019/12/02 16:00:00","香織（夏日）","110501","不管有幾隻魔物來襲，\n我都不會嚇掉魂喔～！\n哈啾！　啊……不過可能會因為剛剛的噴嚏而掉魂～？"
"10021","2.3","2030/12/17 14:59:59","3","24","2","8","0","0","24022","2019/12/02 16:00:00","香織（夏日）","110501","咿――呀――呀――啊――♪\n戰鬥結束後跳個舞蹈，\n精神百倍呀～！"
"10021","2.3","2030/12/17 14:59:59","3","24","6","9","0","0","24023","2019/12/02 16:00:00","香織（夏日）","110501","咦～？　戰鬥途中\n泳衣不知道跑去哪了～？\n喂，你有看到嗎～？\n為什麼要離開呢～？"
"10021","2.3","2030/12/17 14:59:59","3","24","1","10","0","0","24024","2019/12/02 16:00:00","香織（夏日）","110501","我還很有精神喔～！\n不管是奄美魔物還是別的，\n儘管來～吧～♪"
"10021","2.3","2030/12/17 14:59:59","3","24","2","11","0","0","24025","2019/12/02 16:00:00","香織（夏日）","110501","我的空手道可是世界最強的～！\n只要夏日陽光和蔚藍大海常伴左右，\n我們就能所向無敵喔～！"
