988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b
"0","0","2","75","1","100101","0","16","0","0","0","0","0","0","0","0","10","1","65"
"0","0","3","125","3","100101","0","68","0","0","0","0","0","0","0","0","30","2","185"
"0","0","4","260","7","100101","0","158","3","0","0","0","0","0","0","0","60","4","420"
"0","0","5","420","12","100101","0","293","7","0","0","0","0","0","0","0","100","7","810"
"0","3","6","630","17","100101","0","486","11","0","0","0","0","0","0","0","130","11","1340"
"0","6","7","1235","26","100101","0","731","17","0","0","0","0","0","0","0","155","15","1660"
"0","9","8","1795","35","100101","0","1030","24","0","0","10","9","0","0","0","180","15","2290"
"5","9","9","1795","46","100101","0","1459","27","0","0","40","23","0","0","0","205","16","2540"
"10","9","10","1795","51","100101","0","1941","35","0","0","100","37","10","0","0","205","16","2740"
"15","9","11","1795","55","100101","0","2439","44","0","3","158","37","20","0","0","205","16","3100"
"15","9","12","2045","66","100101","0","2871","46","0","36","198","37","20","0","0","205","18","3470"
"15","9","13","2045","79","100101","0","3345","54","0","56","251","37","20","0","0","230","18","3720"
"15","9","14","2045","97","100101","0","3840","68","0","56","328","37","20","0","0","255","20","3880"
"15","9","15","2045","111","100101","0","4412","82","0","56","448","37","20","0","0","255","20","3880"
"15","9","16","2045","124","100101","0","5015","94","0","59","586","37","20","0","0","255","20","3880"
"15","9","17","2045","142","100101","0","5656","103","0","62","711","37","20","0","0","255","20","3930"
"15","9","18","2045","157","100101","0","6351","119","0","62","856","37","20","0","0","255","20","3980"
"15","9","19","2045","173","100101","0","7154","135","0","62","984","37","20","0","0","255","20","4075"
"15","9","20","2045","203","100101","0","8017","147","0","62","1065","37","20","0","0","255","20","4270"
"15","9","21","2045","232","100101","0","8971","157","0","62","1160","37","20","0","0","255","20","4580"
"15","9","22","2045","259","100101","0","10078","176","0","62","1262","37","20","0","0","255","20","4790"
"15","9","23","2045","287","100101","0","11352","199","0","62","1343","37","20","0","0","255","20","4880"
"15","9","24","2045","308","100101","0","12783","221","0","62","1416","37","20","0","0","255","20","4970"
"15","9","25","2045","331","100101","0","14334","247","0","62","1471","37","20","0","0","255","20","5230"
"15","9","26","2045","359","100101","0","15835","280","0","62","1495","37","20","0","0","255","20","6835"
"15","9","27","2045","387","100101","0","17449","313","0","62","1513","37","20","0","0","255","20","8440"
"15","9","28","2045","400","100101","0","19454","326","0","62","1538","37","20","0","0","255","20","9225"
"15","9","29","2045","415","100101","0","21599","341","0","62","1571","37","20","0","0","255","20","10010"
"15","9","30","2045","440","100101","0","23844","366","0","62","1614","37","20","0","0","255","20","10270"
"15","9","31","2045","450","100101","0","26318","376","0","62","1657","37","20","0","0","255","20","10795"
"15","9","32","2045","450","100101","0","28948","376","0","62","1690","37","20","0","0","255","20","11845"
"15","9","33","2045","461","100101","0","31669","387","0","62","1729","37","20","0","0","255","20","12370"
"15","9","34","2045","483","100101","0","34498","409","0","62","1775","37","20","0","0","255","20","12370"
"15","9","35","2045","505","100101","0","37455","431","0","62","1821","37","20","0","0","255","20","12370"
"15","9","36","2045","528","100101","0","40512","454","0","62","1867","37","20","0","0","255","20","12370"
"0","0","2","75","1","100201","0","0","2","0","0","0","0","0","0","23","0","0","55"
"0","0","3","125","1","100201","0","0","8","0","0","0","0","0","0","81","0","0","150"
"0","0","4","175","4","100201","0","0","17","0","0","0","0","10","0","172","5","0","325"
"0","0","5","175","4","100201","0","0","33","0","0","0","0","10","0","349","15","0","505"
"0","0","6","175","12","100201","0","0","52","0","0","0","0","25","0","522","15","0","1035"
"0","0","7","175","14","100201","0","0","66","0","0","0","0","30","0","790","85","0","1395"
"0","0","8","175","19","100201","0","0","88","0","0","0","4","75","0","1089","85","0","1675"
"5","0","9","175","25","100201","6","0","109","0","0","0","9","110","0","1389","100","0","2130"
"10","0","10","395","28","100201","30","0","126","0","0","0","14","115","0","1758","135","0","2490"
"10","0","11","735","35","100201","53","0","145","0","0","0","14","129","0","2159","151","0","2910"
"12","0","12","955","56","100201","63","0","171","0","0","0","17","138","0","2471","177","0","3430"
"14","0","13","1175","94","100201","63","0","209","0","0","0","20","140","0","2705","199","0","3810"
"16","0","14","1295","133","100201","71","0","251","0","0","0","20","146","0","2982","199","0","3990"
"18","0","15","1395","168","100201","81","0","293","0","0","0","20","151","0","3310","199","0","4130"
"18","0","16","1495","208","100201","81","0","336","0","0","0","20","157","0","3658","199","0","4330"
"18","0","17","1495","250","100201","81","0","384","0","0","0","20","158","0","4008","214","3","4510"
"18","0","18","1495","295","100201","81","0","441","0","0","0","20","158","0","4353","229","6","4915"
"18","0","19","1590","349","100201","81","0","506","0","0","0","20","158","0","4719","229","6","5560"
"18","0","20","1685","406","100201","93","0","568","0","0","0","20","158","0","5176","229","6","6145"
"18","0","21","1685","472","100201","93","0","646","0","0","0","20","158","0","5618","229","6","6765"
"18","0","22","1685","541","100201","93","0","725","0","0","0","20","158","0","6142","229","6","8080"
"18","0","23","1685","619","100201","93","0","810","0","0","0","20","158","0","6707","229","6","9855"
"18","0","24","1685","704","100201","93","0","901","0","0","0","20","158","0","7347","229","6","11380"
"18","0","25","1685","784","100201","103","0","987","0","0","0","20","158","0","8212","229","6","12675"
"18","0","26","1685","853","100201","118","0","1062","0","0","0","20","158","0","9328","229","6","13965"
"18","0","27","1685","920","100201","128","0","1132","0","0","0","20","158","0","10563","229","6","15535"
"18","0","28","1685","990","100201","138","0","1203","0","0","0","20","158","0","11885","229","6","17300"
"18","0","29","1685","1066","100201","148","0","1279","0","0","0","20","158","0","13290","229","6","19295"
"18","0","30","1685","1147","100201","158","0","1360","0","0","0","20","158","0","14765","229","6","21525"
"18","0","31","1685","1230","100201","168","0","1443","0","0","0","20","158","0","16312","229","6","23915"
"18","0","32","1685","1315","100201","178","0","1528","0","0","0","20","158","0","17930","229","6","26460"
"18","0","33","1685","1402","100201","188","0","1615","0","0","0","20","158","0","19645","229","6","29250"
"18","0","34","1685","1491","100201","198","0","1704","0","0","0","20","158","0","21457","229","6","32450"
"18","0","35","1685","1581","100201","208","0","1794","0","0","0","20","158","0","23342","229","6","36060"
"18","0","36","1685","1672","100201","218","0","1885","0","0","0","20","158","0","25290","229","6","40010"
"0","0","2","75","2","100301","0","22","0","0","0","0","0","0","0","0","0","0","95"
"0","0","3","125","6","100301","0","71","2","0","0","0","0","0","0","0","0","0","310"
"0","0","4","155","11","100301","0","176","4","0","0","0","0","0","0","0","10","0","685"
"0","0","5","155","20","100301","0","289","11","0","0","0","0","5","0","0","20","0","1435"
"0","0","6","245","31","100301","0","499","13","0","0","0","0","5","0","0","35","0","2300"
"0","0","7","715","43","100301","0","746","15","0","0","0","0","5","0","0","35","0","3270"
"0","3","8","715","57","100301","0","1040","23","0","0","0","0","5","0","0","50","0","4025"
"0","7","9","1115","71","100301","0","1353","31","0","0","20","9","5","0","0","65","0","4630"
"0","12","10","1115","80","100301","0","1729","40","0","0","50","18","30","0","0","65","5","4990"
"0","17","11","1115","88","100301","0","2147","49","0","13","88","18","40","0","0","65","7","5410"
"0","17","12","1115","98","100301","0","2581","56","0","29","130","21","40","0","0","65","7","6180"
"0","17","13","1115","112","100301","0","3026","66","0","42","163","24","40","0","0","98","7","6670"
"0","17","14","1115","123","100301","0","3571","76","0","42","214","24","40","0","0","131","7","7050"
"0","17","15","1115","142","100301","0","4098","91","0","42","280","24","40","0","0","131","7","7420"
"0","17","16","1115","156","100301","0","4716","99","0","45","370","24","40","0","0","143","7","7560"
"0","17","17","1115","170","100301","0","5390","105","0","48","467","24","40","0","0","143","7","7750"
"0","17","18","1115","179","100301","0","6136","114","0","48","591","24","40","0","0","143","7","8015"
"0","17","19","1115","191","100301","0","6947","126","0","48","730","24","40","0","0","143","7","8340"
"0","17","20","1115","213","100301","0","7816","138","0","48","849","24","40","0","0","143","7","8665"
"0","17","21","1115","233","100301","0","8795","149","0","48","980","24","40","0","0","143","7","8950"
"0","17","22","1115","249","100301","0","9978","162","0","48","1098","24","40","0","0","143","7","9165"
"0","17","23","1115","273","100301","0","11268","181","0","48","1169","24","40","0","0","143","7","9510"
"0","17","24","1115","296","100301","0","12629","203","0","48","1230","24","40","0","0","143","7","10190"
"0","17","25","1115","310","100301","0","14227","222","0","48","1293","24","40","0","0","143","7","10710"
"0","17","26","1115","316","100301","0","16038","231","0","48","1332","24","40","0","0","143","7","11535"
"0","17","27","1115","321","100301","0","17934","238","0","48","1356","24","40","0","0","143","7","12780"
"0","17","28","1115","326","100301","0","19958","245","0","48","1380","24","40","0","0","143","7","14025"
"0","17","29","1115","341","100301","0","22063","260","0","48","1405","24","40","0","0","143","7","15210"
"0","17","30","1115","371","100301","0","24192","290","0","48","1431","24","40","0","0","143","7","16130"
"0","17","31","1115","386","100301","0","26550","305","0","48","1457","24","40","0","0","143","7","17315"
"0","17","32","1115","386","100301","0","29128","305","0","48","1483","24","40","0","0","143","7","18865"
"0","17","33","1115","386","100301","0","31789","305","0","48","1508","24","40","0","0","143","7","20515"
"0","17","34","1115","401","100301","0","34482","320","0","48","1532","24","40","0","0","143","7","22000"
"0","17","35","1115","416","100301","0","37354","335","0","48","1556","24","40","0","0","143","7","23485"
"0","17","36","1115","432","100301","0","40325","351","0","48","1580","24","40","0","0","143","7","24970"
"0","0","2","100","2","100401","0","10","0","0","0","0","0","0","0","0","10","1","65"
"0","0","3","200","5","100401","0","58","0","0","0","0","0","0","0","0","25","2","185"
"0","0","4","360","10","100401","0","135","4","0","0","0","0","0","0","0","50","4","475"
"0","0","5","520","17","100401","0","243","10","0","0","0","0","0","0","0","80","7","985"
"0","3","6","820","25","100401","0","429","14","0","0","0","0","0","0","0","95","11","1515"
"0","6","7","1425","34","100401","0","674","20","0","0","0","0","0","0","0","120","15","1835"
"0","6","8","1985","48","100401","0","912","32","0","0","10","9","0","0","0","145","15","2735"
"5","6","9","1985","67","100401","0","1157","48","0","0","30","23","0","0","10","145","22","3480"
"10","6","10","1985","87","100401","0","1392","68","0","0","60","28","15","0","20","145","27","4330"
"10","6","11","1985","105","100401","0","1695","88","0","3","86","28","35","0","20","145","32","5030"
"10","6","12","2085","126","100401","0","2037","106","0","6","108","28","55","0","20","145","39","5430"
"10","6","13","2285","155","100401","0","2425","125","0","6","151","28","55","0","20","170","41","5630"
"10","6","14","2285","189","100401","0","2845","144","0","6","215","28","57","0","20","170","41","5830"
"12","6","15","2285","212","100401","0","3314","167","0","9","289","28","57","0","20","170","43","5830"
"12","6","16","2385","232","100401","0","3815","190","0","17","378","28","57","0","20","170","45","5830"
"12","6","17","2535","263","100401","0","4337","209","0","22","465","28","57","0","20","170","45","5930"
"12","6","18","2685","291","100401","0","4884","237","0","22","573","28","57","0","20","170","50","5990"
"12","6","19","2685","323","100401","0","5553","266","0","22","655","28","57","0","20","170","52","6085"
"12","6","20","2780","368","100401","0","6292","293","0","22","696","28","57","0","20","170","52","6185"
"12","6","21","2780","419","100401","0","7020","333","0","22","740","28","57","0","20","170","52","6430"
"12","6","22","2780","468","100401","0","7888","383","0","22","788","28","57","0","20","170","52","6660"
"12","6","23","2780","519","100401","0","8928","428","0","22","817","28","57","0","20","170","52","7065"
"12","6","24","2780","566","100401","0","10110","474","0","22","835","28","57","0","20","170","52","7385"
"12","6","25","2780","611","100401","0","11440","523","0","22","867","28","57","0","20","170","52","7705"
"12","6","26","2780","656","100401","0","12898","576","0","22","902","28","57","0","20","170","52","8000"
"12","6","27","2780","697","100401","0","14495","624","0","22","929","28","57","0","20","170","52","8455"
"12","6","28","2780","740","100401","0","16211","669","0","22","963","28","57","0","20","170","52","9000"
"12","6","29","2780","822","100401","0","17592","751","0","22","986","28","57","0","20","170","52","10655"
"12","6","30","2780","913","100401","0","18978","842","0","22","1000","28","57","0","20","170","52","12805"
"12","6","31","2780","996","100401","0","20529","925","0","22","1014","28","57","0","20","170","52","15175"
"12","6","32","2780","1066","100401","0","22273","995","0","22","1027","28","57","0","20","170","52","17965"
"12","6","33","2780","1132","100401","0","24101","1061","0","22","1039","28","57","0","20","170","52","21205"
"12","6","34","2780","1214","100401","0","25905","1143","0","22","1051","28","57","0","20","170","52","24690"
"12","6","35","2780","1297","100401","0","27832","1226","0","22","1063","28","57","0","20","170","52","28585"
"12","6","36","2780","1381","100401","0","29820","1310","0","22","1075","28","57","0","20","170","52","32820"
"0","0","2","125","4","100501","0","12","0","0","0","0","0","0","0","0","0","0","80"
"0","0","3","225","8","100501","0","49","0","0","0","0","0","0","0","0","0","1","350"
"0","0","4","275","17","100501","0","110","3","0","0","0","0","0","0","0","15","1","880"
"0","0","5","275","28","100501","0","173","11","0","0","0","0","0","0","0","15","7","1660"
"0","3","6","275","48","100501","0","265","19","0","0","0","0","0","0","0","15","7","2925"
"0","6","7","275","66","100501","0","476","29","0","0","0","0","0","0","0","40","7","3595"
"0","10","8","575","87","100501","0","615","49","0","0","0","0","0","0","0","40","7","4800"
"0","14","9","1025","104","100501","0","788","72","0","0","0","5","15","0","10","40","12","5635"
"0","17","10","1325","125","100501","0","1027","94","0","5","0","10","15","0","20","65","12","6415"
"0","20","11","1625","148","100501","0","1305","112","0","10","30","10","25","0","20","65","12","7295"
"0","20","12","1875","178","100501","0","1564","136","0","10","80","12","35","0","20","65","12","8135"
"0","20","13","2095","214","100501","0","1861","160","0","10","126","17","37","0","20","65","12","8655"
"2","20","14","2215","249","100501","0","2191","189","0","10","162","17","39","0","20","71","12","9045"
"4","20","15","2315","280","100501","0","2575","219","0","10","202","17","39","0","20","77","14","9235"
"4","20","16","2415","319","100501","0","2930","260","0","10","236","17","39","0","20","89","14","9365"
"4","20","17","2415","357","100501","0","3244","312","0","14","280","17","39","0","20","89","17","9655"
"4","20","18","2415","394","100501","0","3595","371","0","18","352","17","39","0","20","89","20","9935"
"4","20","19","2510","443","100501","0","4029","428","0","18","409","17","39","0","20","89","20","10305"
"4","20","20","2605","498","100501","0","4501","489","0","18","436","17","39","0","20","89","25","10590"
"4","20","21","2605","554","100501","0","5022","559","0","18","488","17","39","0","20","89","30","10800"
"4","20","22","2605","612","100501","0","5725","622","0","18","587","17","39","0","20","89","30","11290"
"4","20","23","2605","681","100501","0","6562","685","0","18","681","17","39","0","20","89","30","11605"
"4","20","24","2605","754","100501","0","7465","756","0","18","746","17","39","0","20","89","30","11925"
"4","20","25","2605","825","100501","0","8484","831","0","18","813","17","39","0","20","89","30","12540"
"4","20","26","2605","896","100501","0","9621","910","0","18","864","17","39","0","20","89","30","13290"
"4","20","27","2605","964","100501","0","10886","985","0","18","892","17","39","0","20","89","30","14290"
"4","20","28","2605","1041","100501","0","11991","1064","0","18","911","17","39","0","20","89","30","17330"
"4","20","29","2605","1130","100501","0","12893","1153","0","18","921","17","39","0","20","89","30","22690"
"4","20","30","2605","1224","100501","0","13832","1247","0","18","931","17","39","0","20","89","30","28565"
