74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7
"0","0","16","0","100101","0","0","0","10","0","0","2","75","0","0","0","1","65","1"
"0","0","68","0","100101","0","0","0","30","0","0","3","125","0","0","0","3","185","2"
"0","0","158","0","100101","0","0","0","60","0","0","4","260","3","0","0","7","420","4"
"0","0","293","0","100101","0","0","0","100","0","0","5","420","7","0","0","12","810","7"
"0","3","486","0","100101","0","0","0","130","0","0","6","630","11","0","0","17","1340","11"
"0","6","731","0","100101","0","0","0","155","0","0","7","1235","17","0","0","26","1660","15"
"0","9","1030","9","100101","0","10","0","180","0","0","8","1795","24","0","0","35","2290","15"
"0","9","1459","23","100101","0","40","0","205","0","5","9","1795","27","0","0","46","2540","16"
"0","9","1941","37","100101","0","100","10","205","0","10","10","1795","35","0","0","51","2740","16"
"0","9","2439","37","100101","0","158","20","205","3","15","11","1795","44","0","0","55","3100","16"
"0","9","2871","37","100101","0","198","20","205","36","15","12","2045","46","0","0","66","3470","18"
"0","9","3345","37","100101","0","251","20","230","56","15","13","2045","54","0","0","79","3720","18"
"0","9","3840","37","100101","0","328","20","255","56","15","14","2045","68","0","0","97","3880","20"
"0","9","4412","37","100101","0","448","20","255","56","15","15","2045","82","0","0","111","3880","20"
"0","9","5015","37","100101","0","586","20","255","59","15","16","2045","94","0","0","124","3880","20"
"0","9","5656","37","100101","0","711","20","255","62","15","17","2045","103","0","0","142","3930","20"
"0","9","6351","37","100101","0","856","20","255","62","15","18","2045","119","0","0","157","3980","20"
"0","9","7154","37","100101","0","984","20","255","62","15","19","2045","135","0","0","173","4075","20"
