76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc
"65","0","0","0","0","0","0","75","16","0","0","1","100101","0","0","1","2","10","0"
"185","0","0","0","0","0","0","125","68","0","0","2","100101","0","0","3","3","30","0"
"420","0","0","0","3","0","0","260","158","0","0","4","100101","0","0","7","4","60","0"
"810","0","0","0","7","0","0","420","293","0","0","7","100101","0","0","12","5","100","0"
"1340","0","0","0","11","0","3","630","486","0","0","11","100101","0","0","17","6","130","0"
"1660","0","0","0","17","0","6","1235","731","0","0","15","100101","0","0","26","7","155","0"
"2290","0","0","0","24","0","9","1795","1030","0","9","15","100101","10","0","35","8","180","0"
"2540","0","0","5","27","0","9","1795","1459","0","23","16","100101","40","0","46","9","205","0"
"2740","0","0","10","35","0","9","1795","1941","10","37","16","100101","100","0","51","10","205","0"
"3100","0","0","15","44","3","9","1795","2439","20","37","16","100101","158","0","55","11","205","0"
"3470","0","0","15","46","36","9","2045","2871","20","37","18","100101","198","0","66","12","205","0"
"3720","0","0","15","54","56","9","2045","3345","20","37","18","100101","251","0","79","13","230","0"
"3880","0","0","15","68","56","9","2045","3840","20","37","20","100101","328","0","97","14","255","0"
"3880","0","0","15","82","56","9","2045","4412","20","37","20","100101","448","0","111","15","255","0"
"3880","0","0","15","94","59","9","2045","5015","20","37","20","100101","586","0","124","16","255","0"
"3930","0","0","15","103","62","9","2045","5656","20","37","20","100101","711","0","142","17","255","0"
"3980","0","0","15","119","62","9","2045","6351","20","37","20","100101","856","0","157","18","255","0"
"4075","0","0","15","135","62","9","2045","7154","20","37","20","100101","984","0","173","19","255","0"
"4270","0","0","15","147","62","9","2045","8017","20","37","20","100101","1065","0","203","20","255","0"
"4580","0","0","15","157","62","9","2045","8971","20","37","20","100101","1160","0","232","21","255","0"
"4790","0","0","15","176","62","9","2045","10078","20","37","20","100101","1262","0","259","22","255","0"
"4880","0","0","15","199","62","9","2045","11352","20","37","20","100101","1343","0","287","23","255","0"
"4970","0","0","15","221","62","9","2045","12783","20","37","20","100101","1416","0","308","24","255","0"
"5230","0","0","15","247","62","9","2045","14334","20","37","20","100101","1471","0","331","25","255","0"
"6835","0","0","15","280","62","9","2045","15835","20","37","20","100101","1495","0","359","26","255","0"
"8440","0","0","15","313","62","9","2045","17449","20","37","20","100101","1513","0","387","27","255","0"
"9225","0","0","15","326","62","9","2045","19454","20","37","20","100101","1538","0","400","28","255","0"
"10010","0","0","15","341","62","9","2045","21599","20","37","20","100101","1571","0","415","29","255","0"
"10270","0","0","15","366","62","9","2045","23844","20","37","20","100101","1614","0","440","30","255","0"
"10795","0","0","15","376","62","9","2045","26318","20","37","20","100101","1657","0","450","31","255","0"
"11845","0","0","15","376","62","9","2045","28948","20","37","20","100101","1690","0","450","32","255","0"
"12370","0","0","15","387","62","9","2045","31669","20","37","20","100101","1729","0","461","33","255","0"
"12370","0","0","15","409","62","9","2045","34498","20","37","20","100101","1775","0","483","34","255","0"
"12370","0","0","15","431","62","9","2045","37455","20","37","20","100101","1821","0","505","35","255","0"
"12370","0","0","15","454","62","9","2045","40512","20","37","20","100101","1867","0","528","36","255","0"
"55","23","0","0","2","0","0","75","0","0","0","0","100201","0","0","1","2","0","0"
"150","81","0","0","8","0","0","125","0","0","0","0","100201","0","0","1","3","0","0"
"325","172","0","0","17","0","0","175","0","10","0","0","100201","0","0","4","4","5","0"
"505","349","0","0","33","0","0","175","0","10","0","0","100201","0","0","4","5","15","0"
"1035","522","0","0","52","0","0","175","0","25","0","0","100201","0","0","12","6","15","0"
"1395","790","0","0","66","0","0","175","0","30","0","0","100201","0","0","14","7","85","0"
"1675","1089","0","0","88","0","0","175","0","75","4","0","100201","0","0","19","8","85","0"
"2130","1389","6","5","109","0","0","175","0","110","9","0","100201","0","0","25","9","100","0"
"2490","1758","30","10","126","0","0","395","0","115","14","0","100201","0","0","28","10","135","0"
"2910","2159","53","10","145","0","0","735","0","129","14","0","100201","0","0","35","11","151","0"
"3430","2471","63","12","171","0","0","955","0","138","17","0","100201","0","0","56","12","177","0"
"3810","2705","63","14","209","0","0","1175","0","140","20","0","100201","0","0","94","13","199","0"
"3990","2982","71","16","251","0","0","1295","0","146","20","0","100201","0","0","133","14","199","0"
"4130","3310","81","18","293","0","0","1395","0","151","20","0","100201","0","0","168","15","199","0"
"4330","3658","81","18","336","0","0","1495","0","157","20","0","100201","0","0","208","16","199","0"
"4510","4008","81","18","384","0","0","1495","0","158","20","3","100201","0","0","250","17","214","0"
"4915","4353","81","18","441","0","0","1495","0","158","20","6","100201","0","0","295","18","229","0"
"5560","4719","81","18","506","0","0","1590","0","158","20","6","100201","0","0","349","19","229","0"
"6145","5176","93","18","568","0","0","1685","0","158","20","6","100201","0","0","406","20","229","0"
"6765","5618","93","18","646","0","0","1685","0","158","20","6","100201","0","0","472","21","229","0"
"8080","6142","93","18","725","0","0","1685","0","158","20","6","100201","0","0","541","22","229","0"
"9855","6707","93","18","810","0","0","1685","0","158","20","6","100201","0","0","619","23","229","0"
"11380","7347","93","18","901","0","0","1685","0","158","20","6","100201","0","0","704","24","229","0"
"12675","8212","103","18","987","0","0","1685","0","158","20","6","100201","0","0","784","25","229","0"
"13965","9328","118","18","1062","0","0","1685","0","158","20","6","100201","0","0","853","26","229","0"
"15535","10563","128","18","1132","0","0","1685","0","158","20","6","100201","0","0","920","27","229","0"
"17300","11885","138","18","1203","0","0","1685","0","158","20","6","100201","0","0","990","28","229","0"
"19295","13290","148","18","1279","0","0","1685","0","158","20","6","100201","0","0","1066","29","229","0"
"21525","14765","158","18","1360","0","0","1685","0","158","20","6","100201","0","0","1147","30","229","0"
"23915","16312","168","18","1443","0","0","1685","0","158","20","6","100201","0","0","1230","31","229","0"
"26460","17930","178","18","1528","0","0","1685","0","158","20","6","100201","0","0","1315","32","229","0"
"29250","19645","188","18","1615","0","0","1685","0","158","20","6","100201","0","0","1402","33","229","0"
"32450","21457","198","18","1704","0","0","1685","0","158","20","6","100201","0","0","1491","34","229","0"
"36060","23342","208","18","1794","0","0","1685","0","158","20","6","100201","0","0","1581","35","229","0"
"40010","25290","218","18","1885","0","0","1685","0","158","20","6","100201","0","0","1672","36","229","0"
"95","0","0","0","0","0","0","75","22","0","0","0","100301","0","0","2","2","0","0"
"310","0","0","0","2","0","0","125","71","0","0","0","100301","0","0","6","3","0","0"
"685","0","0","0","4","0","0","155","176","0","0","0","100301","0","0","11","4","10","0"
"1435","0","0","0","11","0","0","155","289","5","0","0","100301","0","0","20","5","20","0"
"2300","0","0","0","13","0","0","245","499","5","0","0","100301","0","0","31","6","35","0"
"3270","0","0","0","15","0","0","715","746","5","0","0","100301","0","0","43","7","35","0"
"4025","0","0","0","23","0","3","715","1040","5","0","0","100301","0","0","57","8","50","0"
"4630","0","0","0","31","0","7","1115","1353","5","9","0","100301","20","0","71","9","65","0"
"4990","0","0","0","40","0","12","1115","1729","30","18","5","100301","50","0","80","10","65","0"
"5410","0","0","0","49","13","17","1115","2147","40","18","7","100301","88","0","88","11","65","0"
"6180","0","0","0","56","29","17","1115","2581","40","21","7","100301","130","0","98","12","65","0"
"6670","0","0","0","66","42","17","1115","3026","40","24","7","100301","163","0","112","13","98","0"
"7050","0","0","0","76","42","17","1115","3571","40","24","7","100301","214","0","123","14","131","0"
"7420","0","0","0","91","42","17","1115","4098","40","24","7","100301","280","0","142","15","131","0"
"7560","0","0","0","99","45","17","1115","4716","40","24","7","100301","370","0","156","16","143","0"
"7750","0","0","0","105","48","17","1115","5390","40","24","7","100301","467","0","170","17","143","0"
"8015","0","0","0","114","48","17","1115","6136","40","24","7","100301","591","0","179","18","143","0"
"8340","0","0","0","126","48","17","1115","6947","40","24","7","100301","730","0","191","19","143","0"
