f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631
"1","10","1","0","0","16","65","0","0","2","0","0","75","100101","0","0","0","0","0"
"2","30","3","0","0","68","185","0","0","3","0","0","125","100101","0","0","0","0","0"
"4","60","7","0","0","158","420","0","3","4","0","0","260","100101","0","0","0","0","0"
"7","100","12","0","0","293","810","0","7","5","0","0","420","100101","0","0","0","0","0"
"11","130","17","0","3","486","1340","0","11","6","0","0","630","100101","0","0","0","0","0"
"15","155","26","0","6","731","1660","0","17","7","0","0","1235","100101","0","0","0","0","0"
"15","180","35","0","9","1030","2290","0","24","8","0","0","1795","100101","0","0","9","0","10"
"16","205","46","0","9","1459","2540","0","27","9","0","0","1795","100101","0","5","23","0","40"
"16","205","51","0","9","1941","2740","0","35","10","10","0","1795","100101","0","10","37","0","100"
"16","205","55","0","9","2439","3100","0","44","11","20","3","1795","100101","0","15","37","0","158"
"18","205","66","0","9","2871","3470","0","46","12","20","36","2045","100101","0","15","37","0","198"
"18","230","79","0","9","3345","3720","0","54","13","20","56","2045","100101","0","15","37","0","251"
"20","255","97","0","9","3840","3880","0","68","14","20","56","2045","100101","0","15","37","0","328"
"20","255","111","0","9","4412","3880","0","82","15","20","56","2045","100101","0","15","37","0","448"
"20","255","124","0","9","5015","3880","0","94","16","20","59","2045","100101","0","15","37","0","586"
"20","255","142","0","9","5656","3930","0","103","17","20","62","2045","100101","0","15","37","0","711"
"20","255","157","0","9","6351","3980","0","119","18","20","62","2045","100101","0","15","37","0","856"
"20","255","173","0","9","7154","4075","0","135","19","20","62","2045","100101","0","15","37","0","984"
