474ef03d42812ea902ed36c88deaaf70426aabb6bdffd9bccbd416d6a4b88f32,1bc7354fd99ec1737ea9d0bf7beb44aeec313ad22f2f19b513d90d9caf489255,30190f8b85d6e8655016804ff7b0bd64026b627350ad123213a61d2a61d1ce32,d1b84d50269c6faf44413e37ed0b7e3dfa26e62034909207477d528ecae8261e,021631736212a6d4edbaa40812196e33078d0ab1c02f3fd6b0ee1a7edb88a33d,5f1c9502d70e6f0d318c41283a2514dc04e7c0ff9dc146136875b9e49646d0f7,847654285d93566ae4404c394bbaef630361988bed565bbf7cbfa6e0b5ec5129,833f407a7ca78d3e74b0411fd109e01315b10e551d6714f5dc379e075e219ee8
"101","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61","bgm_M61","11001","1.朱諾平原","1.朱諾平原"
"101","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61_02","bgm_M61","11002","2.帕拉斯高原","2.帕拉斯高原"
"101","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61_03","bgm_M61","11003","3.赫柏丘陵","3.赫柏丘陵"
"101","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61_04","bgm_M61","11004","4.維斯塔溪谷","4.維斯塔溪谷"
"101","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62_01","bgm_M62","11005","5.刻瑞斯森林","5.刻瑞斯森林"
"101","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62_02","bgm_M62","11006","6.佛洛拉湖畔","6.佛洛拉湖畔"
"101","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62_03","bgm_M62","11007","7.墨提斯大瀑布","7.墨提斯大瀑布"
"101","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M42_02","bgm_M42","11008","8.伊麗絲樹海","8.伊麗絲樹海"
"101","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M58","bgm_M58","11009","9.弗麗嘉雪原","9.弗麗嘉雪原"
"101","2030/12/17 14:59:59","2018/10/05 16:00:00","bgm_M101","bgm_M101","11010","10.洛麗泰海岸","10.洛麗泰海岸"
"101","2030/12/17 14:59:59","2018/11/07 16:00:00","bgm_M93","bgm_M93","11011","11.蓋奴亞荒漠","11.蓋奴亞荒漠"
"101","2030/12/17 14:59:59","2018/12/07 16:00:00","bgm_M94","bgm_M94","11012","12.波諾尼亞砂丘","12.波諾尼亞砂丘"
"101","2030/12/17 14:59:59","2019/01/03 16:00:00","bgm_M118","bgm_M118","11013","13.朵羅西亞溼地","13.朵羅西亞濕地"
"101","2030/12/17 14:59:59","2019/01/30 16:00:00","bgm_M95","bgm_M95","11014","14.尤金尼亞熱地","14.尤金尼亞熱地"
"101","2030/12/17 14:59:59","2019/02/18 16:00:00","bgm_M96","bgm_M96","11015","15.塔利亞火山","15.塔利亞火山"
"101","2030/12/17 14:59:59","2019/03/21 16:00:00","bgm_M140","bgm_M140","11016","16.泰美斯銀嶺","16.泰美斯銀嶺"
"101","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M141","bgm_M141","11017","17.菲得斯冰原","17.菲得斯冰原"
"102","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M179","bgm_M179","11018","18.法艾頓草原","18.法艾頓\n　　　　　草原‧北部"
"102","2030/12/17 14:59:59","2019/06/17 16:00:00","bgm_M179","bgm_M179","11019","19.法艾頓草原‧南部","19.法艾頓\n　　　　　草原‧南部"
"102","2030/12/17 14:59:59","2019/08/15 16:00:00","bgm_M180","bgm_M180","11020","20.卡斯塔利亞樹林‧西部","20.卡斯塔利亞\n　　　　　樹林‧西部"
