474ef03d42812ea902ed36c88deaaf70426aabb6bdffd9bccbd416d6a4b88f32,021631736212a6d4edbaa40812196e33078d0ab1c02f3fd6b0ee1a7edb88a33d,847654285d93566ae4404c394bbaef630361988bed565bbf7cbfa6e0b5ec5129,833f407a7ca78d3e74b0411fd109e01315b10e551d6714f5dc379e075e219ee8,d1b84d50269c6faf44413e37ed0b7e3dfa26e62034909207477d528ecae8261e,1bc7354fd99ec1737ea9d0bf7beb44aeec313ad22f2f19b513d90d9caf489255,30190f8b85d6e8655016804ff7b0bd64026b627350ad123213a61d2a61d1ce32,5f1c9502d70e6f0d318c41283a2514dc04e7c0ff9dc146136875b9e49646d0f7
"101","bgm_M61","1.朱諾平原","1.朱諾平原","bgm_M61","2030/12/17 14:59:59","2015/12/17 15:00:00","11001"
"101","bgm_M61","2.帕拉斯高原","2.帕拉斯高原","bgm_M61_02","2030/12/17 14:59:59","2015/12/17 15:00:00","11002"
"101","bgm_M61","3.赫柏丘陵","3.赫柏丘陵","bgm_M61_03","2030/12/17 14:59:59","2015/12/17 15:00:00","11003"
"101","bgm_M61","4.維斯塔溪谷","4.維斯塔溪谷","bgm_M61_04","2030/12/17 14:59:59","2015/12/17 15:00:00","11004"
"101","bgm_M62","5.刻瑞斯森林","5.刻瑞斯森林","bgm_M62_01","2030/12/17 14:59:59","2015/12/17 15:00:00","11005"
"101","bgm_M62","6.佛洛拉湖畔","6.佛洛拉湖畔","bgm_M62_02","2030/12/17 14:59:59","2015/12/17 15:00:00","11006"
"101","bgm_M62","7.墨提斯大瀑布","7.墨提斯大瀑布","bgm_M62_03","2030/12/17 14:59:59","2015/12/17 15:00:00","11007"
"101","bgm_M42","8.伊麗絲樹海","8.伊麗絲樹海","bgm_M42_02","2030/12/17 14:59:59","2015/12/17 15:00:00","11008"
"101","bgm_M58","9.弗麗嘉雪原","9.弗麗嘉雪原","bgm_M58","2030/12/17 14:59:59","2015/12/17 15:00:00","11009"
"101","bgm_M101","10.洛麗泰海岸","10.洛麗泰海岸","bgm_M101","2030/12/17 14:59:59","2018/10/05 16:00:00","11010"
"101","bgm_M93","11.蓋奴亞荒漠","11.蓋奴亞荒漠","bgm_M93","2030/12/17 14:59:59","2018/11/07 16:00:00","11011"
"101","bgm_M94","12.波諾尼亞砂丘","12.波諾尼亞砂丘","bgm_M94","2030/12/17 14:59:59","2018/12/07 16:00:00","11012"
"101","bgm_M118","13.朵羅西亞溼地","13.朵羅西亞濕地","bgm_M118","2030/12/17 14:59:59","2019/01/03 16:00:00","11013"
"101","bgm_M95","14.尤金尼亞熱地","14.尤金尼亞熱地","bgm_M95","2030/12/17 14:59:59","2019/01/30 16:00:00","11014"
"101","bgm_M96","15.塔利亞火山","15.塔利亞火山","bgm_M96","2030/12/17 14:59:59","2019/02/18 16:00:00","11015"
"101","bgm_M140","16.泰美斯銀嶺","16.泰美斯銀嶺","bgm_M140","2030/12/17 14:59:59","2019/03/21 16:00:00","11016"
"101","bgm_M141","17.菲得斯冰原","17.菲得斯冰原","bgm_M141","2030/12/17 14:59:59","2015/12/17 15:00:00","11017"
"102","bgm_M179","18.法艾頓草原","18.法艾頓\n　　　　　草原‧北部","bgm_M179","2030/12/17 14:59:59","2015/12/17 15:00:00","11018"
"102","bgm_M179","19.法艾頓草原‧南部","19.法艾頓\n　　　　　草原‧南部","bgm_M179","2030/12/17 14:59:59","2019/06/17 16:00:00","11019"
"102","bgm_M180","20.卡斯塔利亞樹林‧西部","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","2030/12/17 14:59:59","2019/08/15 16:00:00","11020"
"102","bgm_M180","21.卡斯塔利亞樹林‧東部","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","2030/12/17 14:59:59","2019/08/15 16:00:00","11021"
"102","bgm_M232","22.馬提爾德岩峰‧南部","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","2030/12/17 14:59:59","2019/09/17 16:00:00","11022"
"102","bgm_M232","23.馬提爾德岩峰‧北部","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","2030/12/17 14:59:59","2019/09/17 16:00:00","11023"
"102","bgm_M233","24.雷蒂烏斯群峰‧西麓","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","2030/12/17 14:59:59","2019/10/15 16:00:00","11024"
"102","bgm_M233","25.雷蒂烏斯群峰‧東麓","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","2030/12/17 14:59:59","2019/11/15 16:00:00","11025"
"102","bgm_M260","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部","bgm_M260","2030/12/17 14:59:59","2019/12/13 16:00:00","11026"
"102","bgm_M260","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部","bgm_M260","2030/12/17 14:59:59","2020/01/10 16:00:00","11027"
"102","bgm_M278","28.迪茲塔爾河蝕岸‧北部","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28","2030/12/17 14:59:59","2020/02/14 16:00:00","11028"
"102","bgm_M278","29.迪茲塔爾河蝕岸‧南部","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29","2030/12/17 14:59:59","2020/03/13 16:00:00","11029"
"102","bgm_M293","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部","bgm_M293","2030/12/17 14:59:59","2020/04/14 16:00:00","11030"
"102","bgm_M293","31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部","bgm_M293","2030/12/17 14:59:59","2020/05/15 16:00:00","11031"
"102","bgm_M339","32.法斯奇亞森林‧南部","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","2030/12/17 14:59:59","2020/06/15 16:00:00","11032"
"102","bgm_M339","33.法斯奇亞森林‧東部","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","2030/12/17 14:59:59","2020/07/13 16:00:00","11033"
"102","bgm_M374","34.迪克斯提亞岩崖‧西壁","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","2030/12/17 14:59:59","2020/08/17 16:00:00","11034"
"102","bgm_M374","35.迪克斯提亞岩崖‧東壁","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","2030/12/17 14:59:59","2020/09/14 16:00:00","11035"
"102","bgm_M392","36.維娜湖畔道‧南部","36.維娜\n　　　　　湖畔道‧南部","bgm_M392","2030/12/17 14:59:59","2020/11/13 16:00:00","11036"
