5f1c9502d70e6f0d318c41283a2514dc04e7c0ff9dc146136875b9e49646d0f7,30190f8b85d6e8655016804ff7b0bd64026b627350ad123213a61d2a61d1ce32,1bc7354fd99ec1737ea9d0bf7beb44aeec313ad22f2f19b513d90d9caf489255,021631736212a6d4edbaa40812196e33078d0ab1c02f3fd6b0ee1a7edb88a33d,833f407a7ca78d3e74b0411fd109e01315b10e551d6714f5dc379e075e219ee8,847654285d93566ae4404c394bbaef630361988bed565bbf7cbfa6e0b5ec5129,474ef03d42812ea902ed36c88deaaf70426aabb6bdffd9bccbd416d6a4b88f32,d1b84d50269c6faf44413e37ed0b7e3dfa26e62034909207477d528ecae8261e
"11001","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M61","1.朱諾平原","1.朱諾平原","101","bgm_M61"
"11002","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M61","2.帕拉斯高原","2.帕拉斯高原","101","bgm_M61_02"
"11003","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M61","3.赫柏丘陵","3.赫柏丘陵","101","bgm_M61_03"
"11004","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M61","4.維斯塔溪谷","4.維斯塔溪谷","101","bgm_M61_04"
"11005","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M62","5.刻瑞斯森林","5.刻瑞斯森林","101","bgm_M62_01"
"11006","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M62","6.佛洛拉湖畔","6.佛洛拉湖畔","101","bgm_M62_02"
"11007","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M62","7.墨提斯大瀑布","7.墨提斯大瀑布","101","bgm_M62_03"
"11008","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M42","8.伊麗絲樹海","8.伊麗絲樹海","101","bgm_M42_02"
"11009","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M58","9.弗麗嘉雪原","9.弗麗嘉雪原","101","bgm_M58"
"11010","2018/10/05 16:00:00","2030/12/17 14:59:59","bgm_M101","10.洛麗泰海岸","10.洛麗泰海岸","101","bgm_M101"
"11011","2018/11/07 16:00:00","2030/12/17 14:59:59","bgm_M93","11.蓋奴亞荒漠","11.蓋奴亞荒漠","101","bgm_M93"
"11012","2018/12/07 16:00:00","2030/12/17 14:59:59","bgm_M94","12.波諾尼亞砂丘","12.波諾尼亞砂丘","101","bgm_M94"
"11013","2019/01/03 16:00:00","2030/12/17 14:59:59","bgm_M118","13.朵羅西亞濕地","13.朵羅西亞溼地","101","bgm_M118"
"11014","2019/01/30 16:00:00","2030/12/17 14:59:59","bgm_M95","14.尤金尼亞熱地","14.尤金尼亞熱地","101","bgm_M95"
"11015","2019/02/18 16:00:00","2030/12/17 14:59:59","bgm_M96","15.塔利亞火山","15.塔利亞火山","101","bgm_M96"
"11016","2019/03/21 16:00:00","2030/12/17 14:59:59","bgm_M140","16.泰美斯銀嶺","16.泰美斯銀嶺","101","bgm_M140"
"11017","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M141","17.菲得斯冰原","17.菲得斯冰原","101","bgm_M141"
"11018","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M179","18.法艾頓\n　　　　　草原‧北部","18.法艾頓草原","102","bgm_M179"
"11019","2019/06/17 16:00:00","2030/12/17 14:59:59","bgm_M179","19.法艾頓\n　　　　　草原‧南部","19.法艾頓草原‧南部","102","bgm_M179"
"11020","2019/08/15 16:00:00","2030/12/17 14:59:59","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","20.卡斯塔利亞樹林‧西部","102","bgm_M180"
