1bc7354fd99ec1737ea9d0bf7beb44aeec313ad22f2f19b513d90d9caf489255,30190f8b85d6e8655016804ff7b0bd64026b627350ad123213a61d2a61d1ce32,847654285d93566ae4404c394bbaef630361988bed565bbf7cbfa6e0b5ec5129,d1b84d50269c6faf44413e37ed0b7e3dfa26e62034909207477d528ecae8261e,833f407a7ca78d3e74b0411fd109e01315b10e551d6714f5dc379e075e219ee8,021631736212a6d4edbaa40812196e33078d0ab1c02f3fd6b0ee1a7edb88a33d,474ef03d42812ea902ed36c88deaaf70426aabb6bdffd9bccbd416d6a4b88f32,5f1c9502d70e6f0d318c41283a2514dc04e7c0ff9dc146136875b9e49646d0f7
"2030/12/17 14:59:59","2015/12/17 15:00:00","1.朱諾平原","bgm_M61","1.朱諾平原","bgm_M61","101","11001"
"2030/12/17 14:59:59","2015/12/17 15:00:00","2.帕拉斯高原","bgm_M61_02","2.帕拉斯高原","bgm_M61","101","11002"
"2030/12/17 14:59:59","2015/12/17 15:00:00","3.赫柏丘陵","bgm_M61_03","3.赫柏丘陵","bgm_M61","101","11003"
"2030/12/17 14:59:59","2015/12/17 15:00:00","4.維斯塔溪谷","bgm_M61_04","4.維斯塔溪谷","bgm_M61","101","11004"
"2030/12/17 14:59:59","2015/12/17 15:00:00","5.刻瑞斯森林","bgm_M62_01","5.刻瑞斯森林","bgm_M62","101","11005"
"2030/12/17 14:59:59","2015/12/17 15:00:00","6.佛洛拉湖畔","bgm_M62_02","6.佛洛拉湖畔","bgm_M62","101","11006"
"2030/12/17 14:59:59","2015/12/17 15:00:00","7.墨提斯大瀑布","bgm_M62_03","7.墨提斯大瀑布","bgm_M62","101","11007"
"2030/12/17 14:59:59","2015/12/17 15:00:00","8.伊麗絲樹海","bgm_M42_02","8.伊麗絲樹海","bgm_M42","101","11008"
"2030/12/17 14:59:59","2015/12/17 15:00:00","9.弗麗嘉雪原","bgm_M58","9.弗麗嘉雪原","bgm_M58","101","11009"
"2030/12/17 14:59:59","2018/10/05 16:00:00","10.洛麗泰海岸","bgm_M101","10.洛麗泰海岸","bgm_M101","101","11010"
"2030/12/17 14:59:59","2018/11/07 16:00:00","11.蓋奴亞荒漠","bgm_M93","11.蓋奴亞荒漠","bgm_M93","101","11011"
"2030/12/17 14:59:59","2018/12/07 16:00:00","12.波諾尼亞砂丘","bgm_M94","12.波諾尼亞砂丘","bgm_M94","101","11012"
"2030/12/17 14:59:59","2019/01/03 16:00:00","13.朵羅西亞溼地","bgm_M118","13.朵羅西亞濕地","bgm_M118","101","11013"
"2030/12/17 14:59:59","2019/01/30 16:00:00","14.尤金尼亞熱地","bgm_M95","14.尤金尼亞熱地","bgm_M95","101","11014"
"2030/12/17 14:59:59","2019/02/18 16:00:00","15.塔利亞火山","bgm_M96","15.塔利亞火山","bgm_M96","101","11015"
"2030/12/17 14:59:59","2019/03/21 16:00:00","16.泰美斯銀嶺","bgm_M140","16.泰美斯銀嶺","bgm_M140","101","11016"
"2030/12/17 14:59:59","2015/12/17 15:00:00","17.菲得斯冰原","bgm_M141","17.菲得斯冰原","bgm_M141","101","11017"
"2030/12/17 14:59:59","2015/12/17 15:00:00","18.法艾頓草原","bgm_M179","18.法艾頓\n　　　　　草原‧北部","bgm_M179","102","11018"
"2030/12/17 14:59:59","2019/06/17 16:00:00","19.法艾頓草原‧南部","bgm_M179","19.法艾頓\n　　　　　草原‧南部","bgm_M179","102","11019"
"2030/12/17 14:59:59","2019/08/15 16:00:00","20.卡斯塔利亞樹林‧西部","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","102","11020"
"2030/12/17 14:59:59","2019/08/15 16:00:00","21.卡斯塔利亞樹林‧東部","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","102","11021"
"2030/12/17 14:59:59","2019/09/17 16:00:00","22.馬提爾德岩峰‧南部","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","102","11022"
"2030/12/17 14:59:59","2019/09/17 16:00:00","23.馬提爾德岩峰‧北部","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","102","11023"
"2030/12/17 14:59:59","2019/10/15 16:00:00","24.雷蒂烏斯群峰‧西麓","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","102","11024"
"2030/12/17 14:59:59","2019/11/15 16:00:00","25.雷蒂烏斯群峰‧東麓","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","102","11025"
"2030/12/17 14:59:59","2019/12/13 16:00:00","26.佩特羅大森林‧西部","bgm_M260","26.佩特羅大森林‧西部","bgm_M260","102","11026"
"2030/12/17 14:59:59","2020/01/10 16:00:00","27.佩特羅大森林‧東部","bgm_M260","27.佩特羅大森林‧東部","bgm_M260","102","11027"
"2030/12/17 14:59:59","2020/02/14 16:00:00","28.迪茲塔爾河蝕岸‧北部","bgm_M278_E28","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278","102","11028"
"2030/12/17 14:59:59","2020/03/13 16:00:00","29.迪茲塔爾河蝕岸‧南部","bgm_M278_E29","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278","102","11029"
"2030/12/17 14:59:59","2020/04/14 16:00:00","30.弗泰拉斷崖‧北部","bgm_M293","30.弗泰拉斷崖‧北部","bgm_M293","102","11030"
"2030/12/17 14:59:59","2020/05/15 16:00:00","31.弗泰拉斷崖‧南部","bgm_M293","31.弗泰拉斷崖‧南部","bgm_M293","102","11031"
"2030/12/17 14:59:59","2020/06/15 16:00:00","32.法斯奇亞森林‧南部","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","102","11032"
"2030/12/17 14:59:59","2020/07/13 16:00:00","33.法斯奇亞森林‧東部","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","102","11033"
"2030/12/17 14:59:59","2020/08/17 16:00:00","34.迪克斯提亞岩崖‧西壁","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","102","11034"
"2030/12/17 14:59:59","2020/09/14 16:00:00","35.迪克斯提亞岩崖‧東壁","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","102","11035"
"2030/12/17 14:59:59","2020/11/13 16:00:00","36.維娜湖畔道‧南部","bgm_M392","36.維娜\n　　　　　湖畔道‧南部","bgm_M392","102","11036"
"2030/12/17 14:59:59","2020/12/14 16:00:00","37.維娜湖畔道‧北部","bgm_M392","37.維娜\n　　　　　湖畔道‧北部","bgm_M392","102","11037"
"2030/12/17 14:59:59","2021/01/15 16:00:00","38.拉圖斯斷崖‧南部","bgm_M411","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411","102","11038"
"2030/12/17 14:59:59","2021/02/09 16:00:00","39.拉圖斯斷崖‧北部","bgm_M411","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411","102","11039"
"2030/12/17 14:59:59","2021/03/15 16:00:00","40.斯卡普山系‧西麓","bgm_M411_E40","40.斯卡普\n　　　　　山系‧西麓","bgm_M411","102","11040"
"2030/12/17 14:59:59","2021/04/16 16:00:00","41.斯卡普山系‧東麓","bgm_M411_E40","41.斯卡普\n　　　　　山系‧東麓","bgm_M411","102","11041"
"2030/12/17 14:59:59","2021/05/17 16:00:00","42.佩克托斯冰峰‧西壁","bgm_M411_E40","42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411","102","11042"
"2030/12/17 14:59:59","2021/06/16 16:00:00","43.佩克托斯冰峰‧東壁","bgm_M411_E40","43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411","102","11043"
"2030/12/17 14:59:59","2021/07/16 16:00:00","44.斯夸瑪冰脈‧西壁","bgm_M411_E40","44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411","102","11044"
