3b67e257567572c203880fabebf74e416f6e06dbe2e411038244b2a1de72d424,50b4c489d6ba83aa56f6527214ba3e3d7bb4d68ee80fa6a006ce2de4f2e3abdd,333150abeaa042443dca8d5b31e73eb0be10ff5d6e86a945c2acf44d6c92a5b4,17cfd7783af1b7425b38e96665a7f50372cf65b6853d85b21e3988e4cd55dbe3,eb613b4c7e8bb696fec403cfc7e21de1a3d595df845baf286103711fa5dd7e70,0d9a3ffc21f8418eb95190bf3da1cb2eddf3522281160c22d9784b8dce891485,dd7d902af8426e43b6cf9eb9311ed7cc8331d2c37625429836553c935165a0a1,622800c2fe7d503734ca183836efeaa407a6d5c4a3ec08ebbc6b1e807eb69140,d9c3b3305418e6f6afe7fa62104b9a46de35293a8706d80e0cb1b5e786338510,15e99c9d7e041c86ac149b2e19fe7477eb7d7620178b65aba9c46527f5381ec9,325d36aa7681a92dab78da18820ae9319ffff6b8894cae99726e16a0505fc983,b8db3fd231370ee66746ad735f08b2b6db98701276c8c35440153375cceda655,73cfbe26a7af7fc8041aa23375c1688c8debd0a0b945e931b132a9cf9286f237,4fd4d4419b3485abd83d5aa7f7d635eb34bee3090330dd8eb3e63cc70ccf003f,12efb79e3cba772acabbaff8d503e68280615ca5503b12275f65f72ebd53a6c0,3727222c51bb968c9ea57492d1093bdefda6fc20a191ef34d7a32ad82669385e
"12","2","1001001","10","2","91002","90008","2","94002","25021","8","25011","400","200","500000","50"
"12","2","1001002","10","2","91002","90008","2","94002","25021","8","25012","400","200","500000","50"
"12","2","1001003","10","2","91002","90008","2","94002","25021","8","25013","400","200","500000","50"
"12","2","1001004","10","2","91002","90008","2","94002","25021","8","25014","400","200","500000","50"
"12","2","1001005","10","2","91002","90008","2","94002","25021","8","25015","400","200","500000","50"
"12","2","1001006","10","2","91002","90008","2","94002","25021","8","25011","400","200","500000","50"
"12","2","1001007","10","2","91002","90008","2","94002","25021","8","25012","400","200","500000","50"
"12","2","1001008","10","2","91002","90008","2","94002","25021","8","25013","400","200","500000","50"
"12","2","1001009","10","2","91002","90008","2","94002","25021","8","25014","400","200","500000","50"
"12","2","1001010","10","2","91002","90008","2","94002","25001","8","25015","400","200","500000","10"
"12","2","1001011","10","2","91002","90008","2","94002","25021","8","25011","400","200","500000","50"
"12","2","1001012","10","2","91002","90008","2","94002","25021","8","25012","400","200","500000","50"
"12","2","1001013","10","2","91002","90008","2","94002","25021","8","25013","400","200","500000","50"
"12","2","1001014","10","2","91002","90008","2","94002","25021","8","25014","400","200","500000","50"
"12","2","1001015","10","2","91002","90008","2","94002","25021","8","25015","400","200","500000","50"
"12","2","1001016","10","0","91002","90008","2","94002","25021","8","0","0","200","500000","50"
"12","2","1001017","10","0","91002","90008","2","94002","25021","8","0","0","200","500000","50"
"12","2","1001018","10","0","91002","90008","2","94002","25021","8","0","0","200","500000","50"
"12","2","1002001","10","2","91002","90008","2","94002","25021","8","25011","400","200","500000","50"
"12","2","1002002","10","2","91002","90008","2","94002","25021","8","25012","400","200","500000","50"
"12","2","1002003","10","2","91002","90008","2","94002","25021","8","25013","400","200","500000","50"
