15e99c9d7e041c86ac149b2e19fe7477eb7d7620178b65aba9c46527f5381ec9,50b4c489d6ba83aa56f6527214ba3e3d7bb4d68ee80fa6a006ce2de4f2e3abdd,4fd4d4419b3485abd83d5aa7f7d635eb34bee3090330dd8eb3e63cc70ccf003f,622800c2fe7d503734ca183836efeaa407a6d5c4a3ec08ebbc6b1e807eb69140,73cfbe26a7af7fc8041aa23375c1688c8debd0a0b945e931b132a9cf9286f237,17cfd7783af1b7425b38e96665a7f50372cf65b6853d85b21e3988e4cd55dbe3,333150abeaa042443dca8d5b31e73eb0be10ff5d6e86a945c2acf44d6c92a5b4,b8db3fd231370ee66746ad735f08b2b6db98701276c8c35440153375cceda655,dd7d902af8426e43b6cf9eb9311ed7cc8331d2c37625429836553c935165a0a1,0d9a3ffc21f8418eb95190bf3da1cb2eddf3522281160c22d9784b8dce891485,325d36aa7681a92dab78da18820ae9319ffff6b8894cae99726e16a0505fc983,d9c3b3305418e6f6afe7fa62104b9a46de35293a8706d80e0cb1b5e786338510,3b67e257567572c203880fabebf74e416f6e06dbe2e411038244b2a1de72d424,eb613b4c7e8bb696fec403cfc7e21de1a3d595df845baf286103711fa5dd7e70,3727222c51bb968c9ea57492d1093bdefda6fc20a191ef34d7a32ad82669385e,12efb79e3cba772acabbaff8d503e68280615ca5503b12275f65f72ebd53a6c0
"25021","2","200","2","400","10","1001001","25011","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1001002","25012","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1001003","25013","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1001004","25014","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1001005","25015","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1001006","25011","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1001007","25012","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1001008","25013","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1001009","25014","90008","91002","8","94002","12","2","50","500000"
"25001","2","200","2","400","10","1001010","25015","90008","91002","8","94002","12","2","10","500000"
"25021","2","200","2","400","10","1001011","25011","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1001012","25012","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1001013","25013","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1001014","25014","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1001015","25015","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","0","10","1001016","0","90008","91002","8","94002","12","0","50","500000"
"25021","2","200","2","0","10","1001017","0","90008","91002","8","94002","12","0","50","500000"
"25021","2","200","2","0","10","1001018","0","90008","91002","8","94002","12","0","50","500000"
"25021","2","200","2","400","10","1002001","25011","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1002002","25012","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1002003","25013","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1002004","25014","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1002005","25015","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1002006","25011","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1002007","25012","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1002008","25013","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1002009","25014","90008","91002","8","94002","12","2","50","500000"
"25001","2","200","2","400","10","1002010","25015","90008","91002","8","94002","12","2","10","500000"
"25021","2","200","2","400","10","1002011","25011","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1002012","25012","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1002013","25013","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1002014","25014","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1002015","25015","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","0","10","1002016","0","90008","91002","8","94002","12","0","50","500000"
"25021","2","200","2","0","10","1002017","0","90008","91002","8","94002","12","0","50","500000"
"25021","2","200","2","0","10","1002018","0","90008","91002","8","94002","12","0","50","500000"
"25021","2","200","2","400","10","1003001","25011","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1003002","25012","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1003003","25013","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1003004","25014","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1003005","25015","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1003006","25011","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1003007","25012","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1003008","25013","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1003009","25014","90008","91002","8","94002","12","2","50","500000"
"25001","2","200","2","400","10","1003010","25015","90008","91002","8","94002","12","2","10","500000"
"25021","2","200","2","400","10","1003011","25011","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1003012","25012","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1003013","25013","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1003014","25014","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1003015","25015","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","0","10","1003016","0","90008","91002","8","94002","12","0","50","500000"
"25021","2","200","2","0","10","1003017","0","90008","91002","8","94002","12","0","50","500000"
"25021","2","200","2","0","10","1003018","0","90008","91002","8","94002","12","0","50","500000"
"25021","2","200","2","400","10","1004001","25011","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1004002","25012","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1004003","25013","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1004004","25014","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1004005","25015","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1004006","25011","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1004007","25012","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1004008","25013","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1004009","25014","90008","91002","8","94002","12","2","50","500000"
"25001","2","200","2","400","10","1004010","25015","90008","91002","8","94002","12","2","10","500000"
"25021","2","200","2","400","10","1004011","25011","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1004012","25012","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1004013","25013","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1004014","25014","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1004015","25015","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","0","10","1004016","0","90008","91002","8","94002","12","0","50","500000"
"25021","2","200","2","0","10","1004017","0","90008","91002","8","94002","12","0","50","500000"
"25021","2","200","2","0","10","1004018","0","90008","91002","8","94002","12","0","50","500000"
"25021","2","200","2","400","10","1005001","25011","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1005002","25012","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1005003","25013","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1005004","25014","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1005005","25015","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1005006","25011","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1005007","25012","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1005008","25013","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1005009","25014","90008","91002","8","94002","12","2","50","500000"
"25001","2","200","2","400","10","1005010","25015","90008","91002","8","94002","12","2","10","500000"
"25021","2","200","2","400","10","1005011","25011","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1005012","25012","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1005013","25013","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1005014","25014","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","400","10","1005015","25015","90008","91002","8","94002","12","2","50","500000"
"25021","2","200","2","0","10","1005016","0","90008","91002","8","94002","12","0","50","500000"
"25021","2","200","2","0","10","1005017","0","90008","91002","8","94002","12","0","50","500000"
"25021","2","200","2","0","10","1005018","0","90008","91002","8","94002","12","0","50","500000"
