93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959
"1","Pug","0","Bug","0","Mug","Hug","2110001","0","0"
"1","Technical","0","Technology","0","Technician","Techie","2110003","0","0"
"1","樹冰","0","雪崩","0","暴風雪","冰瀑","2110005","0","0"
"1","大理石","0","磁鐵","0","化石","黑曜石","2110006","0","0"
"1","Oceania","0","Ocean","0","River","Bay","2110007","0","0"
"1","Dash","0","At","0","Hashtag","Slash","2110008","0","0"
"1","建築物裡面","0","會曬到太陽的地方","0","不會曬到太陽的地方","總是很涼快的地方","2110010","0","0"
"1","更正","0","更新","0","更替","更動","2110011","0","0"
"1","虹村雪","0","暴風雪","0","風吹雪","六月雪","2110012","0","0"
"1","Orange","0","Grape","0","Apple","Banana","2110014","0","0"
"1","新幹線","0","地平線","0","拋物線","電話線","2110016","0","0"
"1","藍歷史","0","黑歷史","0","白歷史","紅歷史","2110018","0","0"
"1","味噌","0","醬油","0","味醂","醋","2110019","0","0"
"1","Truck","0","Track","0","Bus","Train","2110021","0","0"
"1","愈描愈黑","0","火上加油","0","難上加難","加油添醋","2110022","0","0"
"1","Heart","0","Liver","0","Brain","Stomach","2110023","0","0"
"1","啟動","0","啟用","0","開演","開場","2110024","0","0"
"1","line","0","coin","0","loin","cane","2110025","0","0"
"1","常服","0","服裝","0","服侍","便服","2110026","0","0"
"1","流水號","0","水印","0","水標","水章","2110028","0","0"
"1","Owl","0","Elephant","0","Spider","Cockroach","2110031","0","0"
"1","啷","0","狼","0","浪","朗","2110032","0","0"
"1","雪上加霜","0","如虎添翼","0","錦上添花","雪中送炭","2110034","0","0"
"1","前功盡棄","0","不勞而獲","0","功虧一簣","勞而無功","2110035","0","0"
"1","慘不忍睹","0","忍無可忍","0","愛不忍釋","隱忍不發","2110036","0","0"
"1","捕魷魚","0","開除","0","煮菜","攪和","2110037","0","0"
"1","遇到敵人","0","實力相當","0","喜歡下棋","棋藝很高","2110038","0","0"
"1","牽牛花","0","百合","0","水仙","茉莉花","2110039","0","0"
"1","Aware","0","Keen","0","Afraid","Nervous","2110040","0","0"
"1","Pitaya","0","Parrot","0","Papaya","Pineapple","2110041","0","0"
"1","六","0","氵","0","川","二","2110042","0","0"
"1","水","0","冷","0","羊","次","2110043","0","0"
"1","期","0","朝","0","盟","明","2110044","0","0"
