96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0
"Mug","0","Pug","Bug","Hug","1","0","0","0","2110001"
"Technician","0","Technical","Technology","Techie","1","0","0","0","2110003"
"暴風雪","0","樹冰","雪崩","冰瀑","1","0","0","0","2110005"
"化石","0","大理石","磁鐵","黑曜石","1","0","0","0","2110006"
"River","0","Oceania","Ocean","Bay","1","0","0","0","2110007"
"Hashtag","0","Dash","At","Slash","1","0","0","0","2110008"
"不會曬到太陽的地方","0","建築物裡面","會曬到太陽的地方","總是很涼快的地方","1","0","0","0","2110010"
"更替","0","更正","更新","更動","1","0","0","0","2110011"
"風吹雪","0","虹村雪","暴風雪","六月雪","1","0","0","0","2110012"
"Apple","0","Orange","Grape","Banana","1","0","0","0","2110014"
"拋物線","0","新幹線","地平線","電話線","1","0","0","0","2110016"
"白歷史","0","藍歷史","黑歷史","紅歷史","1","0","0","0","2110018"
"味醂","0","味噌","醬油","醋","1","0","0","0","2110019"
"Bus","0","Truck","Track","Train","1","0","0","0","2110021"
"難上加難","0","愈描愈黑","火上加油","加油添醋","1","0","0","0","2110022"
"Brain","0","Heart","Liver","Stomach","1","0","0","0","2110023"
"開演","0","啟動","啟用","開場","1","0","0","0","2110024"
"loin","0","line","coin","cane","1","0","0","0","2110025"
"服侍","0","常服","服裝","便服","1","0","0","0","2110026"
"水標","0","流水號","水印","水章","1","0","0","0","2110028"
"Spider","0","Owl","Elephant","Cockroach","1","0","0","0","2110031"
"浪","0","啷","狼","朗","1","0","0","0","2110032"
"錦上添花","0","雪上加霜","如虎添翼","雪中送炭","1","0","0","0","2110034"
"功虧一簣","0","前功盡棄","不勞而獲","勞而無功","1","0","0","0","2110035"
"愛不忍釋","0","慘不忍睹","忍無可忍","隱忍不發","1","0","0","0","2110036"
"煮菜","0","捕魷魚","開除","攪和","1","0","0","0","2110037"
"喜歡下棋","0","遇到敵人","實力相當","棋藝很高","1","0","0","0","2110038"
"水仙","0","牽牛花","百合","茉莉花","1","0","0","0","2110039"
"Afraid","0","Aware","Keen","Nervous","1","0","0","0","2110040"
"Papaya","0","Pitaya","Parrot","Pineapple","1","0","0","0","2110041"
"川","0","六","氵","二","1","0","0","0","2110042"
"羊","0","水","冷","次","1","0","0","0","2110043"
"盟","0","期","朝","明","1","0","0","0","2110044"
"火龍果","0","石榴","榴蓮","釋迦","1","0","0","0","2110045"
"宣示","0","諠誓","宣誓","諠示","1","0","0","0","2110046"
"起牀","0","請床","起床","超床","1","0","0","0","2110047"
"非","0","未","不","無","1","0","0","0","2110049"
"不","0","未","非","無","1","0","0","0","2110050"
"不","0","未","無","非","1","0","0","0","2110051"
"不","0","無","未","非","1","0","0","0","2110052"
"一頭栽進去","0","有名無實","三分鐘熱度","照三餐問候","1","0","0","0","2110053"
"可拆解的","0","孤獨的","可溶解的","單一的","1","0","0","0","2110054"
"久旱逢甘霖","0","金榜題名時","春秋無義戰","他鄉遇故知","1","0","0","0","2110056"
"十","0","萬 ","百","千","1","0","0","0","2110058"
"九","0","七","十","八","1","0","0","0","2110060"
"咕嚕靈波～","0","與真步的羈絆","神奇真步魔法靈咕嚕靈波～","常保童話之心的公主","1","0","0","0","2111001"
"切嚕～☆","0","夢想成為超級巨星☆☆★","嘟嚕嚕嚕嚕～★","太讚了吧☆","1","0","0","0","2111002"
"有獸耳及獸尾","0","頭部有雙角","尖尖的長耳","人口最多","1","0","0","0","2111003"
"咕咕","0","哇哇","哞哞","嗡嗡","1","0","0","0","2111004"
"心型吉拿棒","0","大天使之淚","綜合莓果蛋糕","蘋果派","1","0","0","0","2111005"
"Hammer","0","Pliers","Pillar","Screwdriver","1","0","0","0","2120002"
"House","0","Cottage","Balustrate","Building","1","0","0","0","2120004"
"AIDS","0","SARS","PTSD","ADSL","1","0","0","0","2120005"
"TS","0","TY","TD","STS","1","0","0","0","2120006"
"愧","0","酉","醜","酒","1","0","0","0","2120009"
"因時制宜","0","無可奈何","不知變通","委曲求全","1","0","0","0","2120011"
"電車","0","電燈","電報","電源","1","0","0","0","2120012"
"醬油","0","味噌","味醂","醋","1","0","0","0","2120013"
"refrigerator","0","harmonious","itinerary","bankrupt","1","0","0","0","2120014"
"節儉","0","四季分明","勤奮求學","風景秀麗","1","0","0","0","2120016"
"老人顏貌俊美","0","老人生氣的樣子","老年人精神煥發","老但樣貌年輕","1","0","0","0","2120017"
"Long Way","0","Railway","Freeway","Fly Away","1","0","0","0","2120018"
"徒勞無功","0","枉費心機","吹糠見米","無濟於事","1","0","0","0","2120021"
"瘠人肥己","0","錙銖必較","地不愛寶","葛屨履霜","1","0","0","0","2120022"
"對牛彈琴","0","白費口舌","口若懸河","雞同鴨講","1","0","0","0","2120023"
"海底撈月","0","天方夜譚","魑魅魍魎","鐵樹開花","1","0","0","0","2120025"
"屈指可數","0","微乎其微","恆河沙數","寥寥無幾","1","0","0","0","2120026"
"一鳥一石","0","一兆一億","一朝一夕","一長一短","1","0","0","0","2120027"
"２個","0","８個","４個","６個","1","0","0","0","2120028"
"Hallo","0","Harro","Hello","Herro","1","0","0","0","2120029"
"埋頭苦幹","0","日新月異","優柔寡斷","一進一退","1","0","0","0","2120031"
"星期四","0","星期一","星期五","星期日","1","0","0","0","2120033"
"星期五","0","星期二","星期三","星期四","1","0","0","0","2120034"
"Dubbing Message","0","Diving Message","Dying Message","Dancing Message","1","0","0","0","2120035"
"牛","0","虎","馬","狗","1","0","0","0","2120036"
"河川","0","廚房","廁所","衣櫃","1","0","0","0","2120037"
"牛","0","工","奔","烘","1","0","0","0","2120038"
"喧","0","宣","暄","渲","1","0","0","0","2120039"
"暄","0","宣","喧","渲","1","0","0","0","2120042"
"「朝」天闕","0","「朝」野","「朝」三暮四","「朝」向","1","0","0","0","2120045"
"「難」過","0","艱「難」","「難」民","「難」受","1","0","0","0","2120046"
"鈔","0","硬","弊","兌","1","0","0","0","2120047"
"八面六臂","0","五顏六色","九死一生","四分五裂","1","0","0","0","2120048"
"百發百中","0","一網打盡","千載一遇","八方受敵","1","0","0","0","2120049"
"陰謀","0","測量","謀求","計劃","1","0","0","0","2120050"
"抵達","0","依附","從事","靠近","1","0","0","0","2120051"
"紅色","0","白色","青色","黑色","1","0","0","0","2120053"
"祭天拜地","0","神仙難救","不知死活","中飽私囊","1","0","0","0","2120054"
"家人","0","師徒","敵人","情侶","1","0","0","0","2120055"
"松茸","0","蘆筍","竹筍","香菇","1","0","0","0","2120056"
"阿彌陀佛","0","頂上無光","無法無天","天女散花","1","0","0","0","2120057"
"一步登天","0","言不及義","高明","登高望遠","1","0","0","0","2120058"
"足不出戶","0","緊攔慢擋","一場空","覆水難收","1","0","0","0","2120059"
"鶴","0","貓","龜","狗","1","0","0","0","2120060"
"狸","0","兔","狐","貓","1","0","0","0","2120061"
"跌倒冒險團","0","一直打工團","邊緣人掰掰團","我們的防衛團","1","0","0","0","2121001"
"最棒的一杯","0","麥酒的想像訓練","沉醉麥酒的快樂女孩","麥酒最棒啦！","1","0","0","0","2121002"
"誓約女君","0","兇猛女君","絕對妻君","聖夜女君","1","0","0","0","2121003"
"風","0","姬","暝","疾","1","0","0","0","2121004"
"10000000","0","100000000","1000000","1000","1","0","0","0","2121005"
"Outdated","0","Senior","Sophisticated","Aged","1","0","0","0","2130004"
"Exempt","0","Exonerate","Ostracize","Outside","1","0","0","0","2130005"
"運蹇的無奈","0","飢荒的悲嘆","故國的哀思 ","喪子的悲痛","1","0","0","0","2130006"
"「佚」名／瓜「瓞」綿綿","0","「鵪」鶉／「閹」然媚世","地「氈」／「饘」粥糊口","「岈」然／驚「訝」不已","1","0","0","0","2130007"
"牛肉麵","0","鵝蛋臉","水果刀","老爺車","1","0","0","0","2130008"
"病","0","尾","床","原","1","0","0","0","2130009"
"東","0","北","南","西","1","0","0","0","2130011"
"廁所","0","儲物間","廚房","客廳","1","0","0","0","2130014"
"七","0","八","九","六","1","0","0","0","2130015"
"香蕉恐懼症","0","廁所恐懼症","花生醬恐懼症","衣服恐懼症","1","0","0","0","2130016"
"三番五次","0","馬耳東風","天衣無逢","千變萬化","1","0","0","0","2130018"
"絕妙好辭／鉤章棘句","0","折節下士／櫛風沐雨","詠絮之才／不櫛進士 ","虛與委蛇／緣木求魚","1","0","0","0","2130019"
"狼「嗥」鬼叫／「皋」魚之泣","0","修「葺」補漏／擊「楫」中流","秋荼春「薺」／光風「霽」月","不「悱」不發／「蜚」短流長","1","0","0","0","2130020"
"泛而不精","0","洗刷汙名","羊頭苦肉","光吃不做","1","0","0","0","2130021"
"Consent","0","Overwhelm","Accent","Overlook","1","0","0","0","2130022"
"Superb","0","Extreme","Mediocre","Occasion","1","0","0","0","2130023"
"Conservation","0","Consumption","Conference","Contention","1","0","0","0","2130024"
"Addiction","0","Attempt","Desirable","Obsession","1","0","0","0","2130025"
"伊乃木","0","乃伊木","木乃伊","木伊乃","1","0","0","0","2130026"
"Stern","0","Austere","Confine","Precise","1","0","0","0","2130027"
"讓其發亮","0","讓其迎向光明","啟發","讓其減輕","1","0","0","0","2130028"
"漂亮的","0","可憎的","嬌小的","舒服的","1","0","0","0","2130029"
"大膽","0","平凡","過於謹慎","疏失","1","0","0","0","2130030"
"將棋","0","雙六棋","圍棋","麻將","1","0","0","0","2130031"
"賭博","0","女性","釣魚","飲食","1","0","0","0","2130033"
"太空的","0","特別的","寬敞的","有嫌疑的","1","0","0","0","2130034"
"Strength","0","Stretch","Straight","Strict","1","0","0","0","2130035"
"菊花","0","百合","蓮","薔薇","1","0","0","0","2130036"
"Descant","0","Desiccant","Descent","Descend","1","0","0","0","2130037"
"Listen","0","Lissen","Lessen","Lesion","1","0","0","0","2130039"
"Wrist","0","Wreck","Waste","Write","1","0","0","0","2130041"
"Van","0","Vent","Vain","Vine","1","0","0","0","2130044"
"使髒亂","0","修剪","使頭髮蓬鬆","使分散","1","0","0","0","2130045"
