93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7
"1","Pug","0","0","0","Bug","Mug","0","2110001","Hug"
"1","Technical","0","0","0","Technology","Technician","0","2110003","Techie"
"1","樹冰","0","0","0","雪崩","暴風雪","0","2110005","冰瀑"
"1","大理石","0","0","0","磁鐵","化石","0","2110006","黑曜石"
"1","Oceania","0","0","0","Ocean","River","0","2110007","Bay"
"1","Dash","0","0","0","At","Hashtag","0","2110008","Slash"
"1","建築物裡面","0","0","0","會曬到太陽的地方","不會曬到太陽的地方","0","2110010","總是很涼快的地方"
"1","更正","0","0","0","更新","更替","0","2110011","更動"
"1","虹村雪","0","0","0","暴風雪","風吹雪","0","2110012","六月雪"
"1","Orange","0","0","0","Grape","Apple","0","2110014","Banana"
"1","新幹線","0","0","0","地平線","拋物線","0","2110016","電話線"
"1","藍歷史","0","0","0","黑歷史","白歷史","0","2110018","紅歷史"
"1","味噌","0","0","0","醬油","味醂","0","2110019","醋"
"1","Truck","0","0","0","Track","Bus","0","2110021","Train"
"1","愈描愈黑","0","0","0","火上加油","難上加難","0","2110022","加油添醋"
"1","Heart","0","0","0","Liver","Brain","0","2110023","Stomach"
"1","啟動","0","0","0","啟用","開演","0","2110024","開場"
"1","line","0","0","0","coin","loin","0","2110025","cane"
"1","常服","0","0","0","服裝","服侍","0","2110026","便服"
"1","流水號","0","0","0","水印","水標","0","2110028","水章"
"1","Owl","0","0","0","Elephant","Spider","0","2110031","Cockroach"
"1","啷","0","0","0","狼","浪","0","2110032","朗"
"1","雪上加霜","0","0","0","如虎添翼","錦上添花","0","2110034","雪中送炭"
"1","前功盡棄","0","0","0","不勞而獲","功虧一簣","0","2110035","勞而無功"
"1","慘不忍睹","0","0","0","忍無可忍","愛不忍釋","0","2110036","隱忍不發"
"1","捕魷魚","0","0","0","開除","煮菜","0","2110037","攪和"
"1","遇到敵人","0","0","0","實力相當","喜歡下棋","0","2110038","棋藝很高"
"1","牽牛花","0","0","0","百合","水仙","0","2110039","茉莉花"
"1","Aware","0","0","0","Keen","Afraid","0","2110040","Nervous"
"1","Pitaya","0","0","0","Parrot","Papaya","0","2110041","Pineapple"
"1","六","0","0","0","氵","川","0","2110042","二"
"1","水","0","0","0","冷","羊","0","2110043","次"
"1","期","0","0","0","朝","盟","0","2110044","明"
"1","石榴","0","0","0","榴蓮","火龍果","0","2110045","釋迦"
"1","諠誓","0","0","0","宣誓","宣示","0","2110046","諠示"
"1","請床","0","0","0","起床","起牀","0","2110047","超床"
"1","未","0","0","0","不","非","0","2110049","無"
"1","未","0","0","0","非","不","0","2110050","無"
"1","未","0","0","0","無","不","0","2110051","非"
"1","無","0","0","0","未","不","0","2110052","非"
"1","有名無實","0","0","0","三分鐘熱度","一頭栽進去","0","2110053","照三餐問候"
"1","孤獨的","0","0","0","可溶解的","可拆解的","0","2110054","單一的"
"1","金榜題名時","0","0","0","春秋無義戰","久旱逢甘霖","0","2110056","他鄉遇故知"
"1","萬 ","0","0","0","百","十","0","2110058","千"
"1","七","0","0","0","十","九","0","2110060","八"
"1","與真步的羈絆","0","0","0","神奇真步魔法靈咕嚕靈波～","咕嚕靈波～","0","2111001","常保童話之心的公主"
"1","夢想成為超級巨星☆☆★","0","0","0","嘟嚕嚕嚕嚕～★","切嚕～☆","0","2111002","太讚了吧☆"
"1","頭部有雙角","0","0","0","尖尖的長耳","有獸耳及獸尾","0","2111003","人口最多"
"1","哇哇","0","0","0","哞哞","咕咕","0","2111004","嗡嗡"
"1","大天使之淚","0","0","0","綜合莓果蛋糕","心型吉拿棒","0","2111005","蘋果派"
"1","Pliers","0","0","0","Pillar","Hammer","0","2120002","Screwdriver"
"1","Cottage","0","0","0","Balustrate","House","0","2120004","Building"
"1","SARS","0","0","0","PTSD","AIDS","0","2120005","ADSL"
"1","TY","0","0","0","TD","TS","0","2120006","STS"
"1","酉","0","0","0","醜","愧","0","2120009","酒"
"1","無可奈何","0","0","0","不知變通","因時制宜","0","2120011","委曲求全"
"1","電燈","0","0","0","電報","電車","0","2120012","電源"
"1","味噌","0","0","0","味醂","醬油","0","2120013","醋"
"1","harmonious","0","0","0","itinerary","refrigerator","0","2120014","bankrupt"
"1","四季分明","0","0","0","勤奮求學","節儉","0","2120016","風景秀麗"
"1","老人生氣的樣子","0","0","0","老年人精神煥發","老人顏貌俊美","0","2120017","老但樣貌年輕"
"1","Railway","0","0","0","Freeway","Long Way","0","2120018","Fly Away"
"1","枉費心機","0","0","0","吹糠見米","徒勞無功","0","2120021","無濟於事"
"1","錙銖必較","0","0","0","地不愛寶","瘠人肥己","0","2120022","葛屨履霜"
"1","白費口舌","0","0","0","口若懸河","對牛彈琴","0","2120023","雞同鴨講"
"1","天方夜譚","0","0","0","魑魅魍魎","海底撈月","0","2120025","鐵樹開花"
"1","微乎其微","0","0","0","恆河沙數","屈指可數","0","2120026","寥寥無幾"
"1","一兆一億","0","0","0","一朝一夕","一鳥一石","0","2120027","一長一短"
"1","８個","0","0","0","４個","２個","0","2120028","６個"
"1","Harro","0","0","0","Hello","Hallo","0","2120029","Herro"
"1","日新月異","0","0","0","優柔寡斷","埋頭苦幹","0","2120031","一進一退"
"1","星期一","0","0","0","星期五","星期四","0","2120033","星期日"
"1","星期二","0","0","0","星期三","星期五","0","2120034","星期四"
"1","Diving Message","0","0","0","Dying Message","Dubbing Message","0","2120035","Dancing Message"
"1","虎","0","0","0","馬","牛","0","2120036","狗"
"1","廚房","0","0","0","廁所","河川","0","2120037","衣櫃"
"1","工","0","0","0","奔","牛","0","2120038","烘"
"1","宣","0","0","0","暄","喧","0","2120039","渲"
"1","宣","0","0","0","喧","暄","0","2120042","渲"
"1","「朝」野","0","0","0","「朝」三暮四","「朝」天闕","0","2120045","「朝」向"
"1","艱「難」","0","0","0","「難」民","「難」過","0","2120046","「難」受"
"1","硬","0","0","0","弊","鈔","0","2120047","兌"
"1","五顏六色","0","0","0","九死一生","八面六臂","0","2120048","四分五裂"
"1","一網打盡","0","0","0","千載一遇","百發百中","0","2120049","八方受敵"
"1","測量","0","0","0","謀求","陰謀","0","2120050","計劃"
"1","依附","0","0","0","從事","抵達","0","2120051","靠近"
"1","白色","0","0","0","青色","紅色","0","2120053","黑色"
"1","神仙難救","0","0","0","不知死活","祭天拜地","0","2120054","中飽私囊"
"1","師徒","0","0","0","敵人","家人","0","2120055","情侶"
"1","蘆筍","0","0","0","竹筍","松茸","0","2120056","香菇"
"1","頂上無光","0","0","0","無法無天","阿彌陀佛","0","2120057","天女散花"
"1","言不及義","0","0","0","高明","一步登天","0","2120058","登高望遠"
"1","緊攔慢擋","0","0","0","一場空","足不出戶","0","2120059","覆水難收"
"1","貓","0","0","0","龜","鶴","0","2120060","狗"
"1","兔","0","0","0","狐","狸","0","2120061","貓"
"1","一直打工團","0","0","0","邊緣人掰掰團","跌倒冒險團","0","2121001","我們的防衛團"
"1","麥酒的想像訓練","0","0","0","沉醉麥酒的快樂女孩","最棒的一杯","0","2121002","麥酒最棒啦！"
"1","兇猛女君","0","0","0","絕對妻君","誓約女君","0","2121003","聖夜女君"
"1","姬","0","0","0","暝","風","0","2121004","疾"
"1","100000000","0","0","0","1000000","10000000","0","2121005","1000"
"1","Senior","0","0","0","Sophisticated","Outdated","0","2130004","Aged"
"1","Exonerate","0","0","0","Ostracize","Exempt","0","2130005","Outside"
"1","飢荒的悲嘆","0","0","0","故國的哀思 ","運蹇的無奈","0","2130006","喪子的悲痛"
"1","「鵪」鶉／「閹」然媚世","0","0","0","地「氈」／「饘」粥糊口","「佚」名／瓜「瓞」綿綿","0","2130007","「岈」然／驚「訝」不已"
"1","鵝蛋臉","0","0","0","水果刀","牛肉麵","0","2130008","老爺車"
"1","尾","0","0","0","床","病","0","2130009","原"
"1","北","0","0","0","南","東","0","2130011","西"
"1","儲物間","0","0","0","廚房","廁所","0","2130014","客廳"
"1","八","0","0","0","九","七","0","2130015","六"
"1","廁所恐懼症","0","0","0","花生醬恐懼症","香蕉恐懼症","0","2130016","衣服恐懼症"
"1","馬耳東風","0","0","0","天衣無逢","三番五次","0","2130018","千變萬化"
"1","折節下士／櫛風沐雨","0","0","0","詠絮之才／不櫛進士 ","絕妙好辭／鉤章棘句","0","2130019","虛與委蛇／緣木求魚"
"1","修「葺」補漏／擊「楫」中流","0","0","0","秋荼春「薺」／光風「霽」月","狼「嗥」鬼叫／「皋」魚之泣","0","2130020","不「悱」不發／「蜚」短流長"
"1","洗刷汙名","0","0","0","羊頭苦肉","泛而不精","0","2130021","光吃不做"
"1","Overwhelm","0","0","0","Accent","Consent","0","2130022","Overlook"
"1","Extreme","0","0","0","Mediocre","Superb","0","2130023","Occasion"
"1","Consumption","0","0","0","Conference","Conservation","0","2130024","Contention"
"1","Attempt","0","0","0","Desirable","Addiction","0","2130025","Obsession"
"1","乃伊木","0","0","0","木乃伊","伊乃木","0","2130026","木伊乃"
"1","Austere","0","0","0","Confine","Stern","0","2130027","Precise"
"1","讓其迎向光明","0","0","0","啟發","讓其發亮","0","2130028","讓其減輕"
"1","可憎的","0","0","0","嬌小的","漂亮的","0","2130029","舒服的"
"1","平凡","0","0","0","過於謹慎","大膽","0","2130030","疏失"
"1","雙六棋","0","0","0","圍棋","將棋","0","2130031","麻將"
"1","女性","0","0","0","釣魚","賭博","0","2130033","飲食"
"1","特別的","0","0","0","寬敞的","太空的","0","2130034","有嫌疑的"
"1","Stretch","0","0","0","Straight","Strength","0","2130035","Strict"
"1","百合","0","0","0","蓮","菊花","0","2130036","薔薇"
"1","Desiccant","0","0","0","Descent","Descant","0","2130037","Descend"
"1","Lissen","0","0","0","Lessen","Listen","0","2130039","Lesion"
"1","Wreck","0","0","0","Waste","Wrist","0","2130041","Write"
"1","Vent","0","0","0","Vain","Van","0","2130044","Vine"
"1","修剪","0","0","0","使頭髮蓬鬆","使髒亂","0","2130045","使分散"
"1","堅定不移","0","0","0","心如木石","欺霜傲雪","0","2130046","心如鐵石"
"1","滌故更新","0","0","0","標新立異","自我作古","0","2130047","破舊立新"
"1","芽","0","0","0","苔","黴","0","2130048","草"
"1","趁人之危","0","0","0","明哲保身","落井下石","0","2130049","暗箭傷人"
"1","獅","0","0","0","翼","刀","0","2130050","車"
"1","謹言慎行","0","0","0","全身遠害","如履薄冰","0","2130052","如臨深淵"
"1","嚴重急性呼吸道症候群","0","0","0","火山矽肺症","非典型肺炎","0","2130053","嚴重特殊傳染性肺炎"
"1","玄英","0","0","0","青陽","朱明","0","2130054","素節"
"1","寫詩","0","0","0","詩人","詩集","0","2130055","詩"
"1","陽中","0","0","0","高商","昊天","0","2130058","安寧"
"1","父","0","0","0","孫","子","0","2130059","兄"
"1","張牙舞爪","0","0","0","指鹿為馬","指天畫地","0","2130061","指手畫腳"
"1","灰","0","0","0","藍","紅","0","2131001","黃"
"1","999","0","0","0","666","777","0","2131002","888"
"1","百人一首","0","0","0","公雞報喜","互不來往","0","2131003","氣數已盡"
"1","訴說愛意","0","0","0","本命任務","絢爛煙火","0","2131004","勞動工作"
"1","賽跑","0","0","0","露營","巡遊","0","2131005","戰鬥"
"1","日本大龍蝨","0","0","0","蝌蚪","日本錦蛇","0","2210001","水蠆"
"1","耳","0","0","0","角","翼","0","2210003","尾巴"
"1","蟬","0","0","0","蚱蜢","蟋蟀","0","2210004","蜻蜓"
"1","鸚鵡","0","0","0","烏鴉","鵜鶘","0","2210005","東方白鸛"
"1","薑黃","0","0","0","薑汁","大蒜","0","2210006","洋蔥"
"1","紅毛丹","0","0","0","酪梨","芒果","0","2210007","榴槤"
"1","派西","0","0","0","香菜","三色堇","0","2210008","珍珠"
"1","黃瓜","0","0","0","紅蘿蔔","青椒","0","2210009","大白菜"
"1","爬蟲類","0","0","0","魚類","哺乳類","0","2210011","鳥類"
"1","自我防衛","0","0","0","免疫","罷免","0","2210012","習慣"
"1","眼睛","0","0","0","耳朵","鼻子","0","2210013","嘴"
"1","貓科","0","0","0","鼬科","松鼠科","0","2210015","犬科"
"1","奶奶","0","0","0","媽媽","爸爸","0","2210016","爺爺"
"1","眼睛","0","0","0","鼻子","嘴","0","2210018","耳朵"
"1","鯉魚","0","0","0","大馬哈魚","鯖魚","0","2210019","香魚"
"1","猩猩","0","0","0","駱駝","貓熊","0","2210020","綿羊"
"1","老虎","0","0","0","獵豹","鴕鳥","0","2210021","獅子"
"1","貓頭鷹","0","0","0","鸚鵡","大杜鵑","0","2210022","啄木鳥"
"1","虎牙","0","0","0","智齒","不懂感情","0","2210024","不知世事"
"1","雷鳥","0","0","0","孔雀","紅鸛","0","2210025","東方白鸛"
"1","日本絨螯蟹","0","0","0","鱈場蟹","松葉蟹","0","2210026","高腳蟹"
"1","草莓糖","0","0","0","葡萄糖","橘子糖","0","2210027","檸檬糖"
"1","舞菇","0","0","0","袖長","松茸","0","2210029","香菇"
"1","肉豆蔻","0","0","0","松露","肥肝","0","2210030","魚子醬"
"1","變體動物","0","0","0","軟體動物","剛體動物","0","2210032","解體動物"
"1","高麗菜","0","0","0","青椒","豆芽菜","0","2210034","萵苣"
"1","黑豆","0","0","0","蠶豆","豌豆","0","2210035","刀豆"
"1","上臂五頭肌","0","0","0","上臂二頭肌","上臂一頭肌","0","2210037","比目魚肌"
"1","綠色","0","0","0","紅色","藍色","0","2210040","黃色"
"1","十隻","0","0","0","一隻","二十隻","0","2210041","五隻"
"1","尾巴","0","0","0","耳朵","鼻子","0","2210042","前線"
"1","池塘","0","0","0","海","河川","0","2210045","湖"
"1","啄樹木來挖洞","0","0","0","喙會膨脹","在地表高速奔跑","0","2210046","頭會360度旋轉"
"1","小石子","0","0","0","貝殼","珊瑚","0","2210047","民宿"
"1","菊花","0","0","0","櫻花","牽牛花","0","2210048","茶梅"
"1","打哈欠","0","0","0","打呼","打嗝","0","2210049","打噴嚏"
"1","頭空骨","0","0","0","頭蓋骨","頭頭骨","0","2210050","頭挨骨"
"1","56℃左右","0","0","0","36℃左右","26℃左右","0","2210051","46℃左右"
"1","日本虎甲蟲","0","0","0","變色龍","螽斯","0","2210052","灶馬"
"1","七味辣椒魚","0","0","0","山椒魚","胡椒魚","0","2210054","塔巴斯科辣椒魚"
"1","棕熊","0","0","0","黑啄木鳥","北極熊","0","2210056","亞洲黑熊"
"1","甜","0","0","0","燙","苦","0","2210057","鹹"
"1","蜜蜂","0","0","0","螢火蟲","蟬","0","2210058","蜻蜓"
"1","Corn Dog","0","0","0","Bulldog","Salty Dog","0","2210059","Hot Dog"
"1","野漆","0","0","0","銀杏","日本紅楓","0","2210060","杜鵑花"
"1","美美","0","0","0","優妮","禊","0","2211001","鏡華"
"1","一","0","0","0","二","四","0","2211002","三"
"1","雪菲","0","0","0","凱留","貪吃佩可","0","2211003","可可蘿"
"1","伊緒大人","0","0","0","小伊緒","伊緒寶","0","2211004","伊緒老師"
"1","普蕾西亞","0","0","0","美空","莉莉","0","2211005","可璃亞"
"1","墨魚","0","0","0","小丑魚","木魚","0","2220001","儒艮"
"1","牽牛花","0","0","0","茶梅","蒲公英","0","2220002","繡球花"
"1","12隻","0","0","0","８隻","10隻","0","2220005","６隻"
"1","瓜科","0","0","0","茄科","薔薇科","0","2220006","芸香科"
"1","婆婆龜","0","0","0","棱皮龜","爺爺龜","0","2220007","殿下龜"
"1","芒果","0","0","0","奇異","木瓜","0","2220008","鳳梨"
"1","鼠尾草","0","0","0","蘆葦","蘆薈","0","2220009","龍舌蘭"
"1","解毒","0","0","0","沒有功用","消化食物","0","2220010","製造血液"
"1","紅毛猩猩","0","0","0","日本獼猴","猩猩","0","2220012","黑猩猩"
"1","鱸魚","0","0","0","鯡魚","鮭魚","0","2220015","鯖魚"
"1","柏修斯大兜蟲","0","0","0","赫克力士大兜蟲","阿基里斯大兜蟲","0","2220016","亞馬遜大兜蟲"
"1","沒有區分","0","0","0","４個","２個","0","2220017","３個"
"1","美洲黑熊","0","0","0","北極熊","亞洲黑熊","0","2220018","棕熊"
"1","蟬","0","0","0","螳螂","鍬形蟲","0","2220019","瓢蟲"
"1","頰冠","0","0","0","頰囊","肌頰","0","2220020","儲頰"
"1","牡丹金梅草","0","0","0","蝴蝶蘭","紅龍吐珠","0","2220021","鹿子百合"
"1","棍棒","0","0","0","細胞","脂肪","0","2220022","心房"
"1","螞蟻","0","0","0","蟋蟀","螽斯","0","2220023","蝗蟲"
"1","虎鯨","0","0","0","河豚","鮟鱇","0","2220024","鯊魚"
"1","耳","0","0","0","疣","手","0","2220025","眼"
"1","章魚","0","0","0","水母","海膽","0","2220026","烏賊"
"1","章魚","0","0","0","海膽","水母","0","2220027","烏賊"
"1","駱駝","0","0","0","牛","狗","0","2220028","羊"
"1","樹葉","0","0","0","蛹","卵","0","2220030","腐木"
"1","河馬","0","0","0","鱷魚","蛇","0","2220031","變色龍"
"1","紅毛猩猩","0","0","0","阿拉伯狒狒","猩猩","0","2220033","黑猩猩"
"1","螳螂","0","0","0","鍬形蟲","獨角仙","0","2220034","金龜子"
"1","七天後","0","0","0","七年後","七個月後","0","2220038","七週後"
"1","波斯菊","0","0","0","梅","向日葵","0","2220040","繡球花"
"1","腰","0","0","0","腳","手","0","2220042","頭部"
"1","實名","0","0","0","學名","本名","0","2220043","俗名"
"1","直立人","0","0","0","智人","猿人","0","2220044","巧人"
"1","鈴蟲","0","0","0","蜻蜓","蟬","0","2220046","獨角仙"
"1","芥子植物","0","0","0","種子植物","玻璃植物","0","2220047","束子植物"
"1","毛深血管","0","0","0","毛細血管","毛樣血管","0","2220048","毛頭血管"
"1","魚類","0","0","0","貝殼類","鳥類","0","2220049","兩生類"
"1","藤壺","0","0","0","水母","蝦子","0","2220050","螃蟹"
"1","大食蟻獸","0","0","0","犰狳","刺蝟","0","2220051","豪豬"
"1","碳水化合物","0","0","0","水","蛋白質","0","2220052","脂質"
"1","鴛鴦","0","0","0","台灣野豬","石虎","0","2220054","黑面琵鷺"
"1","脂肪","0","0","0","皮膚","毛","0","2220056","骨頭"
"1","消化系統","0","0","0","呼吸系統","循環系統","0","2220057","泌尿系統"
"1","蝦子","0","0","0","海膽","章魚","0","2220058","烏賊"
"1","豆子","0","0","0","孢子","莢子","0","2220059","種子"
"1","木栓層","0","0","0","木質部","韌皮部","0","2220060","綠皮層"
"1","祈梨","0","0","0","美美","鏡華","0","2221001","莉莉"
"1","虎獅","0","0","0","虎虎","鱈虎","0","2221002","三重岩"
"1","怪其怪靈","0","0","0","怪奇怪靈","怪奇怪零","0","2221003","怪奇怪鈴"
"1","胡桃","0","0","0","宮子","智","0","2221004","美咲"
"1","奉鱷","0","0","0","泥巴鱷","鱷魚龍","0","2221005","鱷魚泥巴巴"
"1","矽酸鈣粉","0","0","0","碳酸鈣粉","硫酸鈣粉","0","2230001","磷酸鈣粉"
"1","Shirring","0","0","0","Shivering","Idling","0","2230003","Traveling"
"1","心臟","0","0","0","胰臟","肝臟","0","2230005","腎臟"
"1","Peach","0","0","0","Peahen","Peeler","0","2230007","Peanut"
"1","巨噬细胞","0","0","0","紅血球","白血球","0","2230008","T細胞"
"1","真鯊科","0","0","0","鼠鯊科","虎鯊目","0","2230010","狗鯊科"
"1","迷蝶香","0","0","0","迷迭香","謎迭香","0","2230012","彌迭香"
"1","硬頰","0","0","0","頰囊","眉骨","0","2230013","顴骨"
"1","枝垂櫻","0","0","0","繡球花","菫","0","2230014","藤花"
"1","莖","0","0","0","果實","葉子","0","2230015","根"
"1","山竹","0","0","0","火龍果","奇異果","0","2230016","鳳梨"
"1","細胞質","0","0","0","細胞壁","細胞核","0","2230017","細胞膜"
"1","尾鰭深分叉","0","0","0","鱗片大","體側扁","0","2230018","橢圓形"
"1","個體間有所差距","0","0","0","一樣多","長頸鹿較多","0","2230019","人類較多"
"1","靈馬科","0","0","0","靈貓科","靈犬科","0","2230021","靈熊科"
"1","禾本科","0","0","0","唇形科","菊科","0","2230022","繖形科"
"1","紅色","0","0","0","白色","黑色","0","2230023","棕色"
"1","絨毛絲鼠","0","0","0","水豚","河狸","0","2230024","海狸鼠"
"1","鮪魚","0","0","0","皇帶魚","鰻魚","0","2230026","大西洋鯡魚"
"1","台灣黑熊","0","0","0","麝香貓","水獺","0","2230027","石虎"
"1","鍬形","0","0","0","家蠶","蜻蜓","0","2230028","獨角仙"
"1","鮪魚","0","0","0","鰻魚","櫻鱒","0","2230029","鰆魚"
"1","５顆","0","0","0","３顆","２顆","0","2230030","１顆"
"1","擬態章魚","0","0","0","腔棘魚","魔鬼魚","0","2230031","大白鯊"
"1","正圓肌","0","0","0","斜方肌","斜圓肌","0","2230032","正方肌"
"1","嘴","0","0","0","鱗片","眼睛","0","2230033","尾鰭"
"1","XZ","0","0","0","XY","XX","0","2230034","YY"
"1","23根","0","0","0","０根","15根","0","2230036","７根"
"1","鯉魚","0","0","0","象魚","鯊魚","0","2230037","鯨魚"
"1","貓科","0","0","0","鼬科","松鼠科","0","2230038","犬科"
"1","靈貓科","0","0","0","犬科","貓科","0","2230040","豬科"
"1","蟻蛉","0","0","0","孑孓","毛毛蟲","0","2230043","水蠆"
"1","鍬形蟲","0","0","0","螳螂","蜘蛛","0","2230044","獨角仙"
"1","縮肌","0","0","0","抽筋","拉筋","0","2230045","增肌"
"1","百合科","0","0","0","禾本科","杜鵑花科","0","2230046","堇菜科"
"1","常綠樹","0","0","0","落葉樹","針葉樹","0","2230048","闊葉樹"
"1","Lycopene","0","0","0","Chlorophyll","Lutein","0","2230049","Anthocyanidin"
"1","鴿子","0","0","0","貓頭鷹","大杜鵑","0","2230050","公雞"
"1","星夜草","0","0","0","月見草","月夜草","0","2230051","星見草"
"1","麻雀螺","0","0","0","鸚鵡螺","烏鴉螺","0","2230052","樹鶯螺"
"1","煙火","0","0","0","電鈴","動漫","0","2230053","電影"
"1","鮪魚肌","0","0","0","比目魚肌","蝗蟲肌","0","2230055","鰹魚肌"
"1","夢","0","0","0","脂肪","水","0","2230058","石油"
"1","狐狸","0","0","0","貓","狗","0","2230059","狸貓"
"1","山蘇","0","0","0","刺山柑","椪柑","0","2230061","過山貓"
"1","白銀面具","0","0","0","聖女假面","面具‧D‧純","0","2231001","聖誕淑女"
"1","伊莉亞","0","0","0","碧","綾音","0","2231002","可可蘿"
"1","沙鈴","0","0","0","鈴鼓","太鼓","0","2231003","響板"
"1","碧","0","0","0","優妮","琪愛兒","0","2231004","克蘿依"
"1","凱留","0","0","0","鈴奈","惠理子","0","2231005","妮諾"
"1","0.5","0","0","0","１","０","0","2310002","２"
"1","水星","0","0","0","月球","太陽","0","2310003","火星"
"1","金星","0","0","0","土星","水星","0","2310005","火星"
"1","珍珠","0","0","0","紅寶石","綠寶石","0","2310006","綠松石"
"1","乾燥帶低氣壓","0","0","0","熱帶低氣壓","溫帶低氣壓","0","2310009","寒帶低氣壓"
"1","公斤","0","0","0","分貝","百帕斯卡","0","2310010","毫巴"
"1","公升","0","0","0","卡路里","公尺","0","2310011","公斤"
"1","9","0","0","0","6","12","0","2310012","24"
"1","48小時","0","0","0","24小時","12小時","0","2310014","36小時"
"1","1公斤的棉花","0","0","0","一樣重","1公斤的鐵","0","2310015","1公斤的沙子"
"1","1600分鐘","0","0","0","1440分鐘","1360分鐘","0","2310016","1520分鐘"
"1","W","0","0","0","M","N","0","2310017","E"
"1","紅晝","0","0","0","白晝","黑晝","0","2310018","黃晝"
"1","粉紅色","0","0","0","黑色","紅色","0","2310019","白色"
"1","90度","0","0","0","45度","30度","0","2310020","60度"
"1","白洞","0","0","0","黑洞","紅洞","0","2310021","藍洞"
"1","540度","0","0","0","720度","180度","0","2310023","360度"
"1","23","0","0","0","21","20","0","2310024","22"
"1","運河","0","0","0","天河","熱河","0","2310025","泥河"
"1","碳","0","0","0","樸素","氮","0","2310026","氫"
"1","100公尺","0","0","0","0.01公尺","0.1公尺","0","2310027","10公尺"
"1","哇茲","0","0","0","赫茲","瓦茲","0","2310028","帕茲"
"1","颱風","0","0","0","颮","颶風","0","2310030","豪大雨"
"1","在地表發生的爆炸","0","0","0","與隕石相撞","與火箭相撞","0","2310031","與人工衛星相撞"
"1","465.24天","0","0","0","365.24天","265.24天","0","2310032","165.24天"
"1","約59.5天","0","0","0","約29.5天","約39.5天","0","2310034","約49.5天"
"1","高層","0","0","0","斷層","切層","0","2310035","割層"
"1","液化","0","0","0","沸騰","爆炸","0","2310036","氧化"
"1","冷點","0","0","0","冰點","固點","0","2310037","寒點"
"1","８公斤","0","0","0","２公斤","４公斤","0","2310038","６公斤"
"1","-500","0","0","0","0","50","0","2310039","5050"
"1","全日食","0","0","0","日全食","日偏食","0","2310041","日環食"
"1","對立","0","0","0","電阻","反抗","0","2310042","反推"
"1","美甲","0","0","0","線圈","金屬箔","0","2310043","英里"
"1","公秉","0","0","0","公釐","毫升","0","2310044","分升"
"1","155","0","0","0","200","160","0","2310045","150"
"1","２＋３","0","0","0","３×２","３＋２","0","2310047","３÷２"
"1","新月","0","0","0","滿月","半月","0","2310049","娥眉月"
"1","鐵","0","0","0","錢","銀","0","2310051","銅"
"1","中緣體","0","0","0","半導體","不導體","0","2310052","未絕體"
"1","S波","0","0","0","P波","Q波","0","2310053","R波"
"1","100萬日圓份量的１萬日圓鈔票","0","0","0","１公升的水","１日元硬幣100枚","0","2310054","１合的米"
"1","滿潮","0","0","0","乾潮","赤潮","0","2310056","黑潮"
"1","２","0","0","0","圓周率","底邊","0","2310059","高度"
"1","冰雹","0","0","0","霜","雷","0","2310060","霰"
"1","1000","0","0","0","1200","1480","0","2311001","1100"
"1","540","0","0","0","630","460","0","2311002","700"
"1","7980","0","0","0","6400","1600","0","2311003","5400"
"1","珊托魯斯","0","0","0","蘭德索爾","大間","0","2311004","東國"
"1","950盧幣","0","0","0","1100盧幣","1000盧幣","0","2311005","1150盧幣"
"1","360度","0","0","0","90度","０度","0","2320001","180度"
"1","９根","0","0","0","５根","２根","0","2320004","７根"
"1","軒轅十四","0","0","0","心宿二","畢宿五","0","2320005","南河三"
"1","二苯蒽","0","0","0","魯米諾","壬烯醛","0","2320006","石蕊"
"1","60000℃","0","0","0","6000℃","60℃","0","2320008","600℃"
"1","糖精","0","0","0","澱粉","葡萄糖漿","0","2320009","胺基酸"
"1","960","0","0","0","720","360","0","2320010","340"
"1","２分之１","0","0","0","８分之１","６分之１","0","2320011","４分之１"
"1","cot","0","0","0","tan","sin","0","2320013","cos"
"1","減法的答案","0","0","0","除法的答案","乘法的答案","0","2320014","加法的答案"
