ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680
"0","0","Hug","0","Mug","0","2110001","1","Pug","Bug"
"0","0","Techie","0","Technician","0","2110003","1","Technical","Technology"
"0","0","冰瀑","0","暴風雪","0","2110005","1","樹冰","雪崩"
"0","0","黑曜石","0","化石","0","2110006","1","大理石","磁鐵"
"0","0","Bay","0","River","0","2110007","1","Oceania","Ocean"
"0","0","Slash","0","Hashtag","0","2110008","1","Dash","At"
"0","0","總是很涼快的地方","0","不會曬到太陽的地方","0","2110010","1","建築物裡面","會曬到太陽的地方"
"0","0","更動","0","更替","0","2110011","1","更正","更新"
"0","0","六月雪","0","風吹雪","0","2110012","1","虹村雪","暴風雪"
"0","0","Banana","0","Apple","0","2110014","1","Orange","Grape"
"0","0","電話線","0","拋物線","0","2110016","1","新幹線","地平線"
"0","0","紅歷史","0","白歷史","0","2110018","1","藍歷史","黑歷史"
"0","0","醋","0","味醂","0","2110019","1","味噌","醬油"
"0","0","Train","0","Bus","0","2110021","1","Truck","Track"
"0","0","加油添醋","0","難上加難","0","2110022","1","愈描愈黑","火上加油"
"0","0","Stomach","0","Brain","0","2110023","1","Heart","Liver"
"0","0","開場","0","開演","0","2110024","1","啟動","啟用"
"0","0","cane","0","loin","0","2110025","1","line","coin"
"0","0","便服","0","服侍","0","2110026","1","常服","服裝"
"0","0","水章","0","水標","0","2110028","1","流水號","水印"
"0","0","Cockroach","0","Spider","0","2110031","1","Owl","Elephant"
"0","0","朗","0","浪","0","2110032","1","啷","狼"
"0","0","雪中送炭","0","錦上添花","0","2110034","1","雪上加霜","如虎添翼"
"0","0","勞而無功","0","功虧一簣","0","2110035","1","前功盡棄","不勞而獲"
"0","0","隱忍不發","0","愛不忍釋","0","2110036","1","慘不忍睹","忍無可忍"
"0","0","攪和","0","煮菜","0","2110037","1","捕魷魚","開除"
