ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b
"0","0","Hug","2110001","1","Pug","0","0","Bug","Mug"
"0","0","Techie","2110003","1","Technical","0","0","Technology","Technician"
"0","0","冰瀑","2110005","1","樹冰","0","0","雪崩","暴風雪"
"0","0","黑曜石","2110006","1","大理石","0","0","磁鐵","化石"
"0","0","Bay","2110007","1","Oceania","0","0","Ocean","River"
"0","0","Slash","2110008","1","Dash","0","0","At","Hashtag"
"0","0","總是很涼快的地方","2110010","1","建築物裡面","0","0","會曬到太陽的地方","不會曬到太陽的地方"
"0","0","更動","2110011","1","更正","0","0","更新","更替"
"0","0","六月雪","2110012","1","虹村雪","0","0","暴風雪","風吹雪"
"0","0","Banana","2110014","1","Orange","0","0","Grape","Apple"
"0","0","電話線","2110016","1","新幹線","0","0","地平線","拋物線"
"0","0","紅歷史","2110018","1","藍歷史","0","0","黑歷史","白歷史"
"0","0","醋","2110019","1","味噌","0","0","醬油","味醂"
"0","0","Train","2110021","1","Truck","0","0","Track","Bus"
"0","0","加油添醋","2110022","1","愈描愈黑","0","0","火上加油","難上加難"
"0","0","Stomach","2110023","1","Heart","0","0","Liver","Brain"
"0","0","開場","2110024","1","啟動","0","0","啟用","開演"
"0","0","cane","2110025","1","line","0","0","coin","loin"
"0","0","便服","2110026","1","常服","0","0","服裝","服侍"
"0","0","水章","2110028","1","流水號","0","0","水印","水標"
"0","0","Cockroach","2110031","1","Owl","0","0","Elephant","Spider"
"0","0","朗","2110032","1","啷","0","0","狼","浪"
"0","0","雪中送炭","2110034","1","雪上加霜","0","0","如虎添翼","錦上添花"
"0","0","勞而無功","2110035","1","前功盡棄","0","0","不勞而獲","功虧一簣"
"0","0","隱忍不發","2110036","1","慘不忍睹","0","0","忍無可忍","愛不忍釋"
"0","0","攪和","2110037","1","捕魷魚","0","0","開除","煮菜"
"0","0","棋藝很高","2110038","1","遇到敵人","0","0","實力相當","喜歡下棋"
"0","0","茉莉花","2110039","1","牽牛花","0","0","百合","水仙"
"0","0","Nervous","2110040","1","Aware","0","0","Keen","Afraid"
"0","0","Pineapple","2110041","1","Pitaya","0","0","Parrot","Papaya"
"0","0","二","2110042","1","六","0","0","氵","川"
"0","0","次","2110043","1","水","0","0","冷","羊"
"0","0","明","2110044","1","期","0","0","朝","盟"
"0","0","釋迦","2110045","1","石榴","0","0","榴蓮","火龍果"
"0","0","諠示","2110046","1","諠誓","0","0","宣誓","宣示"
"0","0","超床","2110047","1","請床","0","0","起床","起牀"
"0","0","無","2110049","1","未","0","0","不","非"
"0","0","無","2110050","1","未","0","0","非","不"
"0","0","非","2110051","1","未","0","0","無","不"
"0","0","非","2110052","1","無","0","0","未","不"
"0","0","照三餐問候","2110053","1","有名無實","0","0","三分鐘熱度","一頭栽進去"
"0","0","單一的","2110054","1","孤獨的","0","0","可溶解的","可拆解的"
"0","0","他鄉遇故知","2110056","1","金榜題名時","0","0","春秋無義戰","久旱逢甘霖"
"0","0","千","2110058","1","萬 ","0","0","百","十"
"0","0","八","2110060","1","七","0","0","十","九"
"0","0","常保童話之心的公主","2111001","1","與真步的羈絆","0","0","神奇真步魔法靈咕嚕靈波～","咕嚕靈波～"
"0","0","太讚了吧☆","2111002","1","夢想成為超級巨星☆☆★","0","0","嘟嚕嚕嚕嚕～★","切嚕～☆"
"0","0","人口最多","2111003","1","頭部有雙角","0","0","尖尖的長耳","有獸耳及獸尾"
"0","0","嗡嗡","2111004","1","哇哇","0","0","哞哞","咕咕"
"0","0","蘋果派","2111005","1","大天使之淚","0","0","綜合莓果蛋糕","心型吉拿棒"
"0","0","Screwdriver","2120002","1","Pliers","0","0","Pillar","Hammer"
"0","0","Building","2120004","1","Cottage","0","0","Balustrate","House"
"0","0","ADSL","2120005","1","SARS","0","0","PTSD","AIDS"
"0","0","STS","2120006","1","TY","0","0","TD","TS"
"0","0","酒","2120009","1","酉","0","0","醜","愧"
"0","0","委曲求全","2120011","1","無可奈何","0","0","不知變通","因時制宜"
"0","0","電源","2120012","1","電燈","0","0","電報","電車"
"0","0","醋","2120013","1","味噌","0","0","味醂","醬油"
"0","0","bankrupt","2120014","1","harmonious","0","0","itinerary","refrigerator"
"0","0","風景秀麗","2120016","1","四季分明","0","0","勤奮求學","節儉"
"0","0","老但樣貌年輕","2120017","1","老人生氣的樣子","0","0","老年人精神煥發","老人顏貌俊美"
"0","0","Fly Away","2120018","1","Railway","0","0","Freeway","Long Way"
"0","0","無濟於事","2120021","1","枉費心機","0","0","吹糠見米","徒勞無功"
"0","0","葛屨履霜","2120022","1","錙銖必較","0","0","地不愛寶","瘠人肥己"
"0","0","雞同鴨講","2120023","1","白費口舌","0","0","口若懸河","對牛彈琴"
"0","0","鐵樹開花","2120025","1","天方夜譚","0","0","魑魅魍魎","海底撈月"
"0","0","寥寥無幾","2120026","1","微乎其微","0","0","恆河沙數","屈指可數"
"0","0","一長一短","2120027","1","一兆一億","0","0","一朝一夕","一鳥一石"
"0","0","６個","2120028","1","８個","0","0","４個","２個"
"0","0","Herro","2120029","1","Harro","0","0","Hello","Hallo"
"0","0","一進一退","2120031","1","日新月異","0","0","優柔寡斷","埋頭苦幹"
"0","0","星期日","2120033","1","星期一","0","0","星期五","星期四"
"0","0","星期四","2120034","1","星期二","0","0","星期三","星期五"
"0","0","Dancing Message","2120035","1","Diving Message","0","0","Dying Message","Dubbing Message"
"0","0","狗","2120036","1","虎","0","0","馬","牛"
"0","0","衣櫃","2120037","1","廚房","0","0","廁所","河川"
"0","0","烘","2120038","1","工","0","0","奔","牛"
"0","0","渲","2120039","1","宣","0","0","暄","喧"
"0","0","渲","2120042","1","宣","0","0","喧","暄"
"0","0","「朝」向","2120045","1","「朝」野","0","0","「朝」三暮四","「朝」天闕"
"0","0","「難」受","2120046","1","艱「難」","0","0","「難」民","「難」過"
"0","0","兌","2120047","1","硬","0","0","弊","鈔"
"0","0","四分五裂","2120048","1","五顏六色","0","0","九死一生","八面六臂"
"0","0","八方受敵","2120049","1","一網打盡","0","0","千載一遇","百發百中"
"0","0","計劃","2120050","1","測量","0","0","謀求","陰謀"
"0","0","靠近","2120051","1","依附","0","0","從事","抵達"
"0","0","黑色","2120053","1","白色","0","0","青色","紅色"
"0","0","中飽私囊","2120054","1","神仙難救","0","0","不知死活","祭天拜地"
"0","0","情侶","2120055","1","師徒","0","0","敵人","家人"
"0","0","香菇","2120056","1","蘆筍","0","0","竹筍","松茸"
"0","0","天女散花","2120057","1","頂上無光","0","0","無法無天","阿彌陀佛"
"0","0","登高望遠","2120058","1","言不及義","0","0","高明","一步登天"
"0","0","覆水難收","2120059","1","緊攔慢擋","0","0","一場空","足不出戶"
"0","0","狗","2120060","1","貓","0","0","龜","鶴"
