09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596
"Bug","Hug","Pug","0","0","Mug","2110001","0","0","1"
"Technology","Techie","Technical","0","0","Technician","2110003","0","0","1"
"雪崩","冰瀑","樹冰","0","0","暴風雪","2110005","0","0","1"
"磁鐵","黑曜石","大理石","0","0","化石","2110006","0","0","1"
"Ocean","Bay","Oceania","0","0","River","2110007","0","0","1"
"At","Slash","Dash","0","0","Hashtag","2110008","0","0","1"
"會曬到太陽的地方","總是很涼快的地方","建築物裡面","0","0","不會曬到太陽的地方","2110010","0","0","1"
"更新","更動","更正","0","0","更替","2110011","0","0","1"
"暴風雪","六月雪","虹村雪","0","0","風吹雪","2110012","0","0","1"
"Grape","Banana","Orange","0","0","Apple","2110014","0","0","1"
"地平線","電話線","新幹線","0","0","拋物線","2110016","0","0","1"
"黑歷史","紅歷史","藍歷史","0","0","白歷史","2110018","0","0","1"
"醬油","醋","味噌","0","0","味醂","2110019","0","0","1"
"Track","Train","Truck","0","0","Bus","2110021","0","0","1"
"火上加油","加油添醋","愈描愈黑","0","0","難上加難","2110022","0","0","1"
"Liver","Stomach","Heart","0","0","Brain","2110023","0","0","1"
"啟用","開場","啟動","0","0","開演","2110024","0","0","1"
"coin","cane","line","0","0","loin","2110025","0","0","1"
"服裝","便服","常服","0","0","服侍","2110026","0","0","1"
"水印","水章","流水號","0","0","水標","2110028","0","0","1"
"Elephant","Cockroach","Owl","0","0","Spider","2110031","0","0","1"
"狼","朗","啷","0","0","浪","2110032","0","0","1"
"如虎添翼","雪中送炭","雪上加霜","0","0","錦上添花","2110034","0","0","1"
"不勞而獲","勞而無功","前功盡棄","0","0","功虧一簣","2110035","0","0","1"
"忍無可忍","隱忍不發","慘不忍睹","0","0","愛不忍釋","2110036","0","0","1"
"開除","攪和","捕魷魚","0","0","煮菜","2110037","0","0","1"
"實力相當","棋藝很高","遇到敵人","0","0","喜歡下棋","2110038","0","0","1"
"百合","茉莉花","牽牛花","0","0","水仙","2110039","0","0","1"
"Keen","Nervous","Aware","0","0","Afraid","2110040","0","0","1"
"Parrot","Pineapple","Pitaya","0","0","Papaya","2110041","0","0","1"
"氵","二","六","0","0","川","2110042","0","0","1"
"冷","次","水","0","0","羊","2110043","0","0","1"
"朝","明","期","0","0","盟","2110044","0","0","1"
"榴蓮","釋迦","石榴","0","0","火龍果","2110045","0","0","1"
"宣誓","諠示","諠誓","0","0","宣示","2110046","0","0","1"
"起床","超床","請床","0","0","起牀","2110047","0","0","1"
"不","無","未","0","0","非","2110049","0","0","1"
"非","無","未","0","0","不","2110050","0","0","1"
"無","非","未","0","0","不","2110051","0","0","1"
"未","非","無","0","0","不","2110052","0","0","1"
"三分鐘熱度","照三餐問候","有名無實","0","0","一頭栽進去","2110053","0","0","1"
"可溶解的","單一的","孤獨的","0","0","可拆解的","2110054","0","0","1"
"春秋無義戰","他鄉遇故知","金榜題名時","0","0","久旱逢甘霖","2110056","0","0","1"
"百","千","萬 ","0","0","十","2110058","0","0","1"
"十","八","七","0","0","九","2110060","0","0","1"
"神奇真步魔法靈咕嚕靈波～","常保童話之心的公主","與真步的羈絆","0","0","咕嚕靈波～","2111001","0","0","1"
"嘟嚕嚕嚕嚕～★","太讚了吧☆","夢想成為超級巨星☆☆★","0","0","切嚕～☆","2111002","0","0","1"
"尖尖的長耳","人口最多","頭部有雙角","0","0","有獸耳及獸尾","2111003","0","0","1"
"哞哞","嗡嗡","哇哇","0","0","咕咕","2111004","0","0","1"
"綜合莓果蛋糕","蘋果派","大天使之淚","0","0","心型吉拿棒","2111005","0","0","1"
"Pillar","Screwdriver","Pliers","0","0","Hammer","2120002","0","0","1"
"Balustrate","Building","Cottage","0","0","House","2120004","0","0","1"
"PTSD","ADSL","SARS","0","0","AIDS","2120005","0","0","1"
"TD","STS","TY","0","0","TS","2120006","0","0","1"
"醜","酒","酉","0","0","愧","2120009","0","0","1"
"不知變通","委曲求全","無可奈何","0","0","因時制宜","2120011","0","0","1"
"電報","電源","電燈","0","0","電車","2120012","0","0","1"
"味醂","醋","味噌","0","0","醬油","2120013","0","0","1"
"itinerary","bankrupt","harmonious","0","0","refrigerator","2120014","0","0","1"
"勤奮求學","風景秀麗","四季分明","0","0","節儉","2120016","0","0","1"
"老年人精神煥發","老但樣貌年輕","老人生氣的樣子","0","0","老人顏貌俊美","2120017","0","0","1"
"Freeway","Fly Away","Railway","0","0","Long Way","2120018","0","0","1"
"吹糠見米","無濟於事","枉費心機","0","0","徒勞無功","2120021","0","0","1"
"地不愛寶","葛屨履霜","錙銖必較","0","0","瘠人肥己","2120022","0","0","1"
"口若懸河","雞同鴨講","白費口舌","0","0","對牛彈琴","2120023","0","0","1"
"魑魅魍魎","鐵樹開花","天方夜譚","0","0","海底撈月","2120025","0","0","1"
"恆河沙數","寥寥無幾","微乎其微","0","0","屈指可數","2120026","0","0","1"
"一朝一夕","一長一短","一兆一億","0","0","一鳥一石","2120027","0","0","1"
