5e689abfbf157892c271919e35154f2d7d081f49f2ad15f94cecb99abbeea101,b4a8e736f691eda880ee566c4ead49efbdb82dda8ea3b93737567323650bd184,d6c544923ad40c969cb03415cbe7f6ee8a1c563094499854a3fb831799a9f573,4cd1ae5e82afd6a6e96b8563fdefe890af10dd4c2569e49e0a9cf44a890849a6,90e81242e417bd91b657f3393d5e9751e65f2ffb61563f3578b95678442421c0,49ae699865ded8f5964a00a6c8fdc686041c90764bf3a95863a59e911d760746,c3b3280fde43b24ab89de56bbe9aafe05d446d3485da02331747d35997c1e3aa,3d0e642b702cc9b776de3434434417e6916feb3221eb9653aec24d21d85dcc7d,91644b9311a104a0d7cbaf1836c1dceb7891f9faa3e1bb98924241884897e23a,d5aada34033e56594407a8ef1e476db6cb8dde231880ba5c93bef66d2e4050d8,1a9f1a64e465b592dbb5a4434445b9a0dcf007b764c151222e1706ecc2045493,954bf9aa6eab819606e1bc5c1b2261f497e9665f3e2d616b5a5de7f1d6b93916,689796a744ba8eb3ee1e341d627612d5c59010a191daabed125658a41bcdd359,443206211e700b0fae0036bab0a6102d137fd999bda9b1d85c36ac690179f80f
"綾音","0","2030/12/17 14:59:59","0","10046","102301","2","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","24","2020/07/31 12:00:00","2","0","401","24001"
"綾音","0","2030/12/17 14:59:59","0","10046","102301","2","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","24","2020/07/31 12:00:00","1","2.21","402","24002"
"綾音","0","2030/12/17 14:59:59","0","10046","102301","2","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","24","2020/07/31 12:00:00","2","0","403","24003"
"旭","0","2030/12/17 14:59:59","0","10046","192201","1","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","24","2020/07/31 12:00:00","2","1.99","701","24004"
"旭","0","2030/12/17 14:59:59","0","10046","192201","2","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","24","2020/07/31 12:00:00","1","2.21","702","24005"
"旭","0","2030/12/17 14:59:59","0","10046","192201","1","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","24","2020/07/31 12:00:00","2","3.33","703","24006"
"社員3","0","2030/12/17 14:59:59","0","10046","192301","2","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","24","2020/07/31 12:00:00","2","0","801","24007"
"社員3","0","2030/12/17 14:59:59","0","10046","192301","2","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","24","2020/07/31 12:00:00","1","2.68","802","24008"
"社員3","0","2030/12/17 14:59:59","0","10046","192301","2","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","24","2020/07/31 12:00:00","2","0","803","24009"
"","0","2030/12/17 14:59:59","0","10046","192501","1","太好了！","24","2020/07/31 12:00:00","1","0","501","24010"
"","0","2030/12/17 14:59:59","0","10046","192501","1","贏了！","24","2020/07/31 12:00:00","1","0","502","24011"
"","0","2030/12/17 14:59:59","0","10046","192501","1","感覺不錯！","24","2020/07/31 12:00:00","1","0","503","24012"
"美里","0","2030/12/17 14:59:59","0","10046","113501","2","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","24","2020/07/31 12:00:00","6","5.33","111","24013"
"美里","0","2030/12/17 14:59:59","0","10046","113501","2","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","24","2020/07/31 12:00:00","1","6.85","112","24014"
"美里","0","2030/12/17 14:59:59","0","10046","113501","2","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","24","2020/07/31 12:00:00","1","3","113","24015"
"大地","0","2030/12/17 14:59:59","0","10046","192401","2","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","24","2020/07/31 12:00:00","1","6.11","611","24016"
"大地","0","2030/12/17 14:59:59","0","10046","192401","2","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","24","2020/07/31 12:00:00","1","6.75","612","24017"
"大地","0","2030/12/17 14:59:59","0","10046","192401","2","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","24","2020/07/31 12:00:00","2","0","613","24018"
"初音","0","2030/12/17 14:59:59","0","10046","113401","1","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","24","2020/07/31 12:00:00","2","4.52","211","24019"
"初音","0","2030/12/17 14:59:59","0","10046","113401","1","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","24","2020/07/31 12:00:00","2","3.89","212","24020"
