c3b3280fde43b24ab89de56bbe9aafe05d446d3485da02331747d35997c1e3aa,49ae699865ded8f5964a00a6c8fdc686041c90764bf3a95863a59e911d760746,91644b9311a104a0d7cbaf1836c1dceb7891f9faa3e1bb98924241884897e23a,d6c544923ad40c969cb03415cbe7f6ee8a1c563094499854a3fb831799a9f573,1a9f1a64e465b592dbb5a4434445b9a0dcf007b764c151222e1706ecc2045493,b4a8e736f691eda880ee566c4ead49efbdb82dda8ea3b93737567323650bd184,443206211e700b0fae0036bab0a6102d137fd999bda9b1d85c36ac690179f80f,689796a744ba8eb3ee1e341d627612d5c59010a191daabed125658a41bcdd359,4cd1ae5e82afd6a6e96b8563fdefe890af10dd4c2569e49e0a9cf44a890849a6,d5aada34033e56594407a8ef1e476db6cb8dde231880ba5c93bef66d2e4050d8,3d0e642b702cc9b776de3434434417e6916feb3221eb9653aec24d21d85dcc7d,954bf9aa6eab819606e1bc5c1b2261f497e9665f3e2d616b5a5de7f1d6b93916,90e81242e417bd91b657f3393d5e9751e65f2ffb61563f3578b95678442421c0,5e689abfbf157892c271919e35154f2d7d081f49f2ad15f94cecb99abbeea101
"2","102301","24","2030/12/17 14:59:59","2","0","24001","401","0","2020/07/31 12:00:00","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","0","10046","綾音"
"2","102301","24","2030/12/17 14:59:59","1","0","24002","402","0","2020/07/31 12:00:00","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","2.21","10046","綾音"
"2","102301","24","2030/12/17 14:59:59","2","0","24003","403","0","2020/07/31 12:00:00","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","0","10046","綾音"
"1","192201","24","2030/12/17 14:59:59","2","0","24004","701","0","2020/07/31 12:00:00","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","1.99","10046","旭"
"2","192201","24","2030/12/17 14:59:59","1","0","24005","702","0","2020/07/31 12:00:00","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","2.21","10046","旭"
"1","192201","24","2030/12/17 14:59:59","2","0","24006","703","0","2020/07/31 12:00:00","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","3.33","10046","旭"
"2","192301","24","2030/12/17 14:59:59","2","0","24007","801","0","2020/07/31 12:00:00","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","0","10046","社員3"
"2","192301","24","2030/12/17 14:59:59","1","0","24008","802","0","2020/07/31 12:00:00","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","2.68","10046","社員3"
"2","192301","24","2030/12/17 14:59:59","2","0","24009","803","0","2020/07/31 12:00:00","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","0","10046","社員3"
"1","192501","24","2030/12/17 14:59:59","1","0","24010","501","0","2020/07/31 12:00:00","太好了！","0","10046",""
"1","192501","24","2030/12/17 14:59:59","1","0","24011","502","0","2020/07/31 12:00:00","贏了！","0","10046",""
"1","192501","24","2030/12/17 14:59:59","1","0","24012","503","0","2020/07/31 12:00:00","感覺不錯！","0","10046",""
"2","113501","24","2030/12/17 14:59:59","6","0","24013","111","0","2020/07/31 12:00:00","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","5.33","10046","美里"
"2","113501","24","2030/12/17 14:59:59","1","0","24014","112","0","2020/07/31 12:00:00","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","6.85","10046","美里"
"2","113501","24","2030/12/17 14:59:59","1","0","24015","113","0","2020/07/31 12:00:00","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","3","10046","美里"
"2","192401","24","2030/12/17 14:59:59","1","0","24016","611","0","2020/07/31 12:00:00","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","6.11","10046","大地"
"2","192401","24","2030/12/17 14:59:59","1","0","24017","612","0","2020/07/31 12:00:00","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","6.75","10046","大地"
"2","192401","24","2030/12/17 14:59:59","2","0","24018","613","0","2020/07/31 12:00:00","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","0","10046","大地"
"1","113401","24","2030/12/17 14:59:59","2","0","24019","211","0","2020/07/31 12:00:00","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","4.52","10046","初音"
"1","113401","24","2030/12/17 14:59:59","2","0","24020","212","0","2020/07/31 12:00:00","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","3.89","10046","初音"
"2","113401","24","2030/12/17 14:59:59","1","0","24021","213","0","2020/07/31 12:00:00","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","13.49","10046","初音"
"2","106501","24","2030/12/17 14:59:59","1","0","24022","311","0","2020/07/31 12:00:00","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","3.17","10046","嘉夜"
"2","106501","24","2030/12/17 14:59:59","1","0","24023","312","0","2020/07/31 12:00:00","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","4.42","10046","嘉夜"
"1","106501","24","2030/12/17 14:59:59","6","0","24024","313","0","2020/07/31 12:00:00","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","2.89","10046","嘉夜"
"3","102301","24","2030/12/17 14:59:59","4","0","24025","421","0","2020/07/31 12:00:00","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","3.71","10046","綾音"
"1","192201","24","2030/12/17 14:59:59","2","0","24026","721","0","2020/07/31 12:00:00","真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","5.1","10046","旭"
"3","192301","24","2030/12/17 14:59:59","1","0","24027","821","0","2020/07/31 12:00:00","嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","4.34","10046","社員3"
"1","192501","24","2030/12/17 14:59:59","1","0","24028","521","0","2020/07/31 12:00:00","真是一場好比賽，\n下次再比一次吧。","0","10046",""
"2","113501","24","2030/12/17 14:59:59","1","-360","24029","101","0","2020/07/31 12:00:00","做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","5.62","10046","美里"
"2","113501","24","2030/12/17 14:59:59","1","-360","24030","102","0","2020/07/31 12:00:00","這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","9.58","10046","美里"
"2","113501","24","2030/12/17 14:59:59","2","-360","24031","103","0","2020/07/31 12:00:00","好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","0","10046","美里"
"1","113501","24","2030/12/17 14:59:59","2","-360","24032","104","0","2020/07/31 12:00:00","朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","9.13","10046","美里"
"2","113501","24","2030/12/17 14:59:59","1","-360","24033","105","0","2020/07/31 12:00:00","狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","8.27","10046","美里"
