3d0e642b702cc9b776de3434434417e6916feb3221eb9653aec24d21d85dcc7d,b4a8e736f691eda880ee566c4ead49efbdb82dda8ea3b93737567323650bd184,689796a744ba8eb3ee1e341d627612d5c59010a191daabed125658a41bcdd359,954bf9aa6eab819606e1bc5c1b2261f497e9665f3e2d616b5a5de7f1d6b93916,90e81242e417bd91b657f3393d5e9751e65f2ffb61563f3578b95678442421c0,d5aada34033e56594407a8ef1e476db6cb8dde231880ba5c93bef66d2e4050d8,49ae699865ded8f5964a00a6c8fdc686041c90764bf3a95863a59e911d760746,4cd1ae5e82afd6a6e96b8563fdefe890af10dd4c2569e49e0a9cf44a890849a6,5e689abfbf157892c271919e35154f2d7d081f49f2ad15f94cecb99abbeea101,443206211e700b0fae0036bab0a6102d137fd999bda9b1d85c36ac690179f80f,d6c544923ad40c969cb03415cbe7f6ee8a1c563094499854a3fb831799a9f573,91644b9311a104a0d7cbaf1836c1dceb7891f9faa3e1bb98924241884897e23a,1a9f1a64e465b592dbb5a4434445b9a0dcf007b764c151222e1706ecc2045493,c3b3280fde43b24ab89de56bbe9aafe05d446d3485da02331747d35997c1e3aa
"太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","0","401","0","10046","2020/07/31 12:00:00","102301","0","綾音","24001","2030/12/17 14:59:59","24","2","2"
"我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","0","402","2.21","10046","2020/07/31 12:00:00","102301","0","綾音","24002","2030/12/17 14:59:59","24","1","2"
"好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","0","403","0","10046","2020/07/31 12:00:00","102301","0","綾音","24003","2030/12/17 14:59:59","24","2","2"
"特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","0","701","1.99","10046","2020/07/31 12:00:00","192201","0","旭","24004","2030/12/17 14:59:59","24","2","1"
"很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","0","702","2.21","10046","2020/07/31 12:00:00","192201","0","旭","24005","2030/12/17 14:59:59","24","1","2"
"比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","0","703","3.33","10046","2020/07/31 12:00:00","192201","0","旭","24006","2030/12/17 14:59:59","24","2","1"
"這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","0","801","0","10046","2020/07/31 12:00:00","192301","0","社員3","24007","2030/12/17 14:59:59","24","2","2"
"我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","0","802","2.68","10046","2020/07/31 12:00:00","192301","0","社員3","24008","2030/12/17 14:59:59","24","1","2"
"感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","0","803","0","10046","2020/07/31 12:00:00","192301","0","社員3","24009","2030/12/17 14:59:59","24","2","2"
"太好了！","0","501","0","10046","2020/07/31 12:00:00","192501","0","","24010","2030/12/17 14:59:59","24","1","1"
"贏了！","0","502","0","10046","2020/07/31 12:00:00","192501","0","","24011","2030/12/17 14:59:59","24","1","1"
"感覺不錯！","0","503","0","10046","2020/07/31 12:00:00","192501","0","","24012","2030/12/17 14:59:59","24","1","1"
"哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","0","111","5.33","10046","2020/07/31 12:00:00","113501","0","美里","24013","2030/12/17 14:59:59","24","6","2"
"老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","0","112","6.85","10046","2020/07/31 12:00:00","113501","0","美里","24014","2030/12/17 14:59:59","24","1","2"
"練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","0","113","3","10046","2020/07/31 12:00:00","113501","0","美里","24015","2030/12/17 14:59:59","24","1","2"
