69809069e25a0ffb01ac70931490936ec994f8a5ca37a8a977e1f8e4faad01ba,52afdbc907d040f2b818b7774b9ac417135380ff27e2a98a0e0e6db0c48e3094,b51a683e9cf2d4282d40b7986629624a6816a8613df6c9dce1ae15e014d264f4,4fe64e2a1487a78f7ba69206bbbb58b2e1972a96984badb1739e67b1fbc7a0cd
"2019/08/01 05:00:00","1st Anniversary 特別登入獎勵","10000","2019/08/15 04:59:00"
"2020/01/21 05:00:00","1.5Year Anniversary 特別登入獎勵","10002","2020/02/07 04:59:59"
"2020/06/22 05:00:00","2nd Anniversary 特別登入獎勵","10003","2020/07/08 04:59:59"
"2021/02/09 05:00:00","2.5 Year Anniversary 特別登入獎勵","10004","2021/02/26 04:59:59"
"2021/08/01 05:00:00","3rd Anniversary 特別登入獎勵","10005","2021/08/15 04:59:59"
"2022/02/01 05:00:00","3.5 Year Anniversary 特別登入獎勵","10006","2022/02/18 04:59:59"
"2022/08/01 05:00:00","4th Anniversary 特別登入獎勵","10007","2022/08/15 04:59:59"
"2023/01/20 05:00:00","4.5 Year Anniversary 特別登入獎勵","10008","2023/02/06 04:59:59"
"2023/08/01 05:00:00","5th Anniversary 特別登入獎勵","10009","2023/08/15 04:59:59"
"2024/02/07 05:00:00","5.5 Year Anniversary 特別登入獎勵","10010","2024/02/24 04:59:59"
"2024/08/01 05:00:00","6th Anniversary 特別登入獎勵","10011","2024/08/16 04:59:59"
"2025/02/01 05:00:00","6.5 Year Anniversary 特別登入獎勵","10012","2025/02/18 04:59:59"
"2025/08/01 05:00:00","7th Year Anniversary 特別登入獎勵","10013","2025/08/15 04:59:59"
