feceff3164b0460289ca223e0d5b351b4fe2216968cdf948335f1b8325fe1b24,c272dd7db9a7a1e155016d93f2c3ffde8db1f26cdc1432e8e86f7e3892cd46ed,c96d8e6069cd88817c01cc7849acfc8616379f1031482bac5cbeb466f7cc439a,ee78d92f76fca978ec2bc396f07e6d991f3c1b6bfc016fff6fa98328a1e3cae2,048a0e2cbee3973f71fb037eca37b781b3fef0730bff7707318fd90296e130c7,b222ea8a1ab413888a9c10e7c96dcc7fdc7cae72d3802f7d9256e882e759e552,1f7a7add4a3ba574fd3069d31a175a4448d0b0a435d600926e4fdf1322047d80,4747839662adfed9025b200b7a2a00508f0ca81593e1e5969504e5c0b99f3878
"1","0","3050100","24","0","1","1","10101020"
"2","0","4010200","24","0","1","2","0"
"3","0","3030200","24","0","1","3","10401020"
"4","0","3050200","24","0","1","4","10401020"
"5","0","3040200","24","0","1","5","10401020"
"6","0","3020200","24","0","1","6","10401020"
"7","0","4010300","24","0","1","7","0"
"101","0","3030100","24","0","1","8","10101020"
"102","0","3010201","24","0","1","9","0"
"103","0","3020201","24","0","1","10","0"
"104","0","3010301","24","0","1","11","0"
"105","0","3030301","24","0","1","12","0"
"106","0","3040301","24","0","1","13","0"
"107","0","3050301","24","0","1","14","0"
"108","0","3020301","24","0","1","15","0"
"109","0","3030300","24","0","1","16","10401050"
"110","0","3040300","24","0","1","17","10401050"
"111","0","3050300","24","0","1","18","10401050"
"112","0","3020300","24","0","1","19","10401050"
"201","0","3010100","24","0","1","20","10101020"
"202","0","3020100","24","0","1","21","10101020"
"203","0","3030100","24","0","1","22","10101020"
"204","0","3040100","24","0","1","23","10101020"
"205","0","3050100","24","0","1","24","10101020"
"206","0","3010200","24","0","1","25","10101020"
"207","0","3020200","24","0","1","26","10101020"
"208","0","3030200","24","0","1","27","10101020"
"209","0","3040200","24","0","1","28","10101020"
"210","0","3050200","24","0","1","29","10101020"
"401","112","1010301","24","0","1","30","0"
"402","203","1020301","24","0","1","31","0"
"403","306","1030301","24","0","1","32","0"
"404","401","1040301","24","0","1","33","0"
"405","508","1050301","24","0","1","34","0"
"406","209","1020301","24","0","1","35","20101050"
"407","306","1030301","24","0","1","36","20101050"
"408","407","1040301","24","0","1","37","20101050"
"409","501","1050301","24","0","1","38","20101050"
"600","0","0","15","11001337","1","39","0"
"600","0","0","8","91002","150","40","0"
"700","0","0","15","11001338","1","41","0"
"799","0","0","8","91002","150","42","0"
"800","0","0","15","11001339","1","43","0"
"999","0","0","24","0","1","44","0"
