c272dd7db9a7a1e155016d93f2c3ffde8db1f26cdc1432e8e86f7e3892cd46ed,4747839662adfed9025b200b7a2a00508f0ca81593e1e5969504e5c0b99f3878,feceff3164b0460289ca223e0d5b351b4fe2216968cdf948335f1b8325fe1b24,b222ea8a1ab413888a9c10e7c96dcc7fdc7cae72d3802f7d9256e882e759e552,048a0e2cbee3973f71fb037eca37b781b3fef0730bff7707318fd90296e130c7,1f7a7add4a3ba574fd3069d31a175a4448d0b0a435d600926e4fdf1322047d80,c96d8e6069cd88817c01cc7849acfc8616379f1031482bac5cbeb466f7cc439a,ee78d92f76fca978ec2bc396f07e6d991f3c1b6bfc016fff6fa98328a1e3cae2
"0","10101020","1","1","0","1","3050100","24"
"0","0","2","1","0","2","4010200","24"
"0","10401020","3","1","0","3","3030200","24"
"0","10401020","4","1","0","4","3050200","24"
"0","10401020","5","1","0","5","3040200","24"
"0","10401020","6","1","0","6","3020200","24"
"0","0","7","1","0","7","4010300","24"
"0","10101020","101","1","0","8","3030100","24"
"0","0","102","1","0","9","3010201","24"
"0","0","103","1","0","10","3020201","24"
"0","0","104","1","0","11","3010301","24"
"0","0","105","1","0","12","3030301","24"
"0","0","106","1","0","13","3040301","24"
"0","0","107","1","0","14","3050301","24"
"0","0","108","1","0","15","3020301","24"
"0","10401050","109","1","0","16","3030300","24"
"0","10401050","110","1","0","17","3040300","24"
"0","10401050","111","1","0","18","3050300","24"
"0","10401050","112","1","0","19","3020300","24"
"0","10101020","201","1","0","20","3010100","24"
"0","10101020","202","1","0","21","3020100","24"
"0","10101020","203","1","0","22","3030100","24"
"0","10101020","204","1","0","23","3040100","24"
"0","10101020","205","1","0","24","3050100","24"
"0","10101020","206","1","0","25","3010200","24"
"0","10101020","207","1","0","26","3020200","24"
"0","10101020","208","1","0","27","3030200","24"
"0","10101020","209","1","0","28","3040200","24"
"0","10101020","210","1","0","29","3050200","24"
"112","0","401","1","0","30","1010301","24"
"203","0","402","1","0","31","1020301","24"
"306","0","403","1","0","32","1030301","24"
"401","0","404","1","0","33","1040301","24"
"508","0","405","1","0","34","1050301","24"
"209","20101050","406","1","0","35","1020301","24"
"306","20101050","407","1","0","36","1030301","24"
"407","20101050","408","1","0","37","1040301","24"
"501","20101050","409","1","0","38","1050301","24"
"0","0","600","1","11001337","39","0","15"
"0","0","600","150","91002","40","0","8"
"0","0","700","1","11001338","41","0","15"
"0","0","799","150","91002","42","0","8"
"0","0","800","1","11001339","43","0","15"
"0","0","999","1","0","44","0","24"
