ee78d92f76fca978ec2bc396f07e6d991f3c1b6bfc016fff6fa98328a1e3cae2,c272dd7db9a7a1e155016d93f2c3ffde8db1f26cdc1432e8e86f7e3892cd46ed,b222ea8a1ab413888a9c10e7c96dcc7fdc7cae72d3802f7d9256e882e759e552,feceff3164b0460289ca223e0d5b351b4fe2216968cdf948335f1b8325fe1b24,4747839662adfed9025b200b7a2a00508f0ca81593e1e5969504e5c0b99f3878,048a0e2cbee3973f71fb037eca37b781b3fef0730bff7707318fd90296e130c7,1f7a7add4a3ba574fd3069d31a175a4448d0b0a435d600926e4fdf1322047d80,c96d8e6069cd88817c01cc7849acfc8616379f1031482bac5cbeb466f7cc439a
"24","0","1","1","10101020","0","1","3050100"
"24","0","1","2","0","0","2","4010200"
"24","0","1","3","10401020","0","3","3030200"
"24","0","1","4","10401020","0","4","3050200"
"24","0","1","5","10401020","0","5","3040200"
"24","0","1","6","10401020","0","6","3020200"
"24","0","1","7","0","0","7","4010300"
"24","0","1","101","10101020","0","8","3030100"
"24","0","1","102","0","0","9","3010201"
"24","0","1","103","0","0","10","3020201"
"24","0","1","104","0","0","11","3010301"
"24","0","1","105","0","0","12","3030301"
"24","0","1","106","0","0","13","3040301"
"24","0","1","107","0","0","14","3050301"
"24","0","1","108","0","0","15","3020301"
"24","0","1","109","10401050","0","16","3030300"
"24","0","1","110","10401050","0","17","3040300"
"24","0","1","111","10401050","0","18","3050300"
"24","0","1","112","10401050","0","19","3020300"
"24","0","1","201","10101020","0","20","3010100"
"24","0","1","202","10101020","0","21","3020100"
"24","0","1","203","10101020","0","22","3030100"
"24","0","1","204","10101020","0","23","3040100"
"24","0","1","205","10101020","0","24","3050100"
"24","0","1","206","10101020","0","25","3010200"
"24","0","1","207","10101020","0","26","3020200"
"24","0","1","208","10101020","0","27","3030200"
"24","0","1","209","10101020","0","28","3040200"
"24","0","1","210","10101020","0","29","3050200"
"24","112","1","401","0","0","30","1010301"
"24","203","1","402","0","0","31","1020301"
"24","306","1","403","0","0","32","1030301"
"24","401","1","404","0","0","33","1040301"
"24","508","1","405","0","0","34","1050301"
"24","209","1","406","20101050","0","35","1020301"
"24","306","1","407","20101050","0","36","1030301"
"24","407","1","408","20101050","0","37","1040301"
"24","501","1","409","20101050","0","38","1050301"
"15","0","1","600","0","11001337","39","0"
"8","0","150","600","0","91002","40","0"
"15","0","1","700","0","11001338","41","0"
"8","0","150","799","0","91002","42","0"
"15","0","1","800","0","11001339","43","0"
"24","0","1","999","0","0","44","0"
