ee78d92f76fca978ec2bc396f07e6d991f3c1b6bfc016fff6fa98328a1e3cae2,048a0e2cbee3973f71fb037eca37b781b3fef0730bff7707318fd90296e130c7,c272dd7db9a7a1e155016d93f2c3ffde8db1f26cdc1432e8e86f7e3892cd46ed,1f7a7add4a3ba574fd3069d31a175a4448d0b0a435d600926e4fdf1322047d80,4747839662adfed9025b200b7a2a00508f0ca81593e1e5969504e5c0b99f3878,feceff3164b0460289ca223e0d5b351b4fe2216968cdf948335f1b8325fe1b24,c96d8e6069cd88817c01cc7849acfc8616379f1031482bac5cbeb466f7cc439a,b222ea8a1ab413888a9c10e7c96dcc7fdc7cae72d3802f7d9256e882e759e552
"24","0","0","1","10101020","1","3050100","1"
"24","0","0","2","0","2","4010200","1"
"24","0","0","3","10401020","3","3030200","1"
"24","0","0","4","10401020","4","3050200","1"
"24","0","0","5","10401020","5","3040200","1"
"24","0","0","6","10401020","6","3020200","1"
"24","0","0","7","0","7","4010300","1"
"24","0","0","8","10101020","101","3030100","1"
"24","0","0","9","0","102","3010201","1"
"24","0","0","10","0","103","3020201","1"
"24","0","0","11","0","104","3010301","1"
"24","0","0","12","0","105","3030301","1"
"24","0","0","13","0","106","3040301","1"
"24","0","0","14","0","107","3050301","1"
"24","0","0","15","0","108","3020301","1"
"24","0","0","16","10401050","109","3030300","1"
"24","0","0","17","10401050","110","3040300","1"
"24","0","0","18","10401050","111","3050300","1"
"24","0","0","19","10401050","112","3020300","1"
"24","0","0","20","10101020","201","3010100","1"
"24","0","0","21","10101020","202","3020100","1"
"24","0","0","22","10101020","203","3030100","1"
"24","0","0","23","10101020","204","3040100","1"
"24","0","0","24","10101020","205","3050100","1"
"24","0","0","25","10101020","206","3010200","1"
"24","0","0","26","10101020","207","3020200","1"
"24","0","0","27","10101020","208","3030200","1"
"24","0","0","28","10101020","209","3040200","1"
"24","0","0","29","10101020","210","3050200","1"
"24","0","112","30","0","401","1010301","1"
"24","0","203","31","0","402","1020301","1"
"24","0","306","32","0","403","1030301","1"
"24","0","401","33","0","404","1040301","1"
"24","0","508","34","0","405","1050301","1"
"24","0","209","35","20101050","406","1020301","1"
"24","0","306","36","20101050","407","1030301","1"
"24","0","407","37","20101050","408","1040301","1"
"24","0","501","38","20101050","409","1050301","1"
"15","11001337","0","39","0","600","0","1"
"8","91002","0","40","0","600","0","150"
"15","11001338","0","41","0","700","0","1"
"8","91002","0","42","0","799","0","150"
"15","11001339","0","43","0","800","0","1"
"24","0","0","44","0","999","0","1"
