c96d8e6069cd88817c01cc7849acfc8616379f1031482bac5cbeb466f7cc439a,4747839662adfed9025b200b7a2a00508f0ca81593e1e5969504e5c0b99f3878,feceff3164b0460289ca223e0d5b351b4fe2216968cdf948335f1b8325fe1b24,b222ea8a1ab413888a9c10e7c96dcc7fdc7cae72d3802f7d9256e882e759e552,ee78d92f76fca978ec2bc396f07e6d991f3c1b6bfc016fff6fa98328a1e3cae2,1f7a7add4a3ba574fd3069d31a175a4448d0b0a435d600926e4fdf1322047d80,048a0e2cbee3973f71fb037eca37b781b3fef0730bff7707318fd90296e130c7,c272dd7db9a7a1e155016d93f2c3ffde8db1f26cdc1432e8e86f7e3892cd46ed
"3050100","10101020","1","1","24","1","0","0"
"4010200","0","2","1","24","2","0","0"
"3030200","10401020","3","1","24","3","0","0"
"3050200","10401020","4","1","24","4","0","0"
"3040200","10401020","5","1","24","5","0","0"
"3020200","10401020","6","1","24","6","0","0"
"4010300","0","7","1","24","7","0","0"
"3030100","10101020","101","1","24","8","0","0"
"3010201","0","102","1","24","9","0","0"
"3020201","0","103","1","24","10","0","0"
"3010301","0","104","1","24","11","0","0"
"3030301","0","105","1","24","12","0","0"
"3040301","0","106","1","24","13","0","0"
"3050301","0","107","1","24","14","0","0"
"3020301","0","108","1","24","15","0","0"
"3030300","10401050","109","1","24","16","0","0"
"3040300","10401050","110","1","24","17","0","0"
"3050300","10401050","111","1","24","18","0","0"
"3020300","10401050","112","1","24","19","0","0"
"3010100","10101020","201","1","24","20","0","0"
"3020100","10101020","202","1","24","21","0","0"
"3030100","10101020","203","1","24","22","0","0"
"3040100","10101020","204","1","24","23","0","0"
"3050100","10101020","205","1","24","24","0","0"
"3010200","10101020","206","1","24","25","0","0"
"3020200","10101020","207","1","24","26","0","0"
"3030200","10101020","208","1","24","27","0","0"
"3040200","10101020","209","1","24","28","0","0"
"3050200","10101020","210","1","24","29","0","0"
"1010301","0","401","1","24","30","0","112"
"1020301","0","402","1","24","31","0","203"
"1030301","0","403","1","24","32","0","306"
"1040301","0","404","1","24","33","0","401"
"1050301","0","405","1","24","34","0","508"
"1020301","20101050","406","1","24","35","0","209"
"1030301","20101050","407","1","24","36","0","306"
"1040301","20101050","408","1","24","37","0","407"
"1050301","20101050","409","1","24","38","0","501"
"0","0","600","1","15","39","11001337","0"
"0","0","600","150","8","40","91002","0"
"0","0","700","1","15","41","11001338","0"
"0","0","799","150","8","42","91002","0"
"0","0","800","1","15","43","11001339","0"
"0","0","999","1","24","44","0","0"
