3fe90da991c2ae57fefcae57969c85f1af4921e8f1549219d79c96a150f57a8b,211424761b42044a95cbd5b7ae7435f1074cfe7b105669712e5bd2c252962a28,2ab1211e2175122df10944bc4cc34199ea7af6bfc6da3cd839914be07f70a287,454070f3c9603f651a5992951290634459bda8a1a4df321e5b7ba1fcfbc2e5ca,97b4c6eb0aa7c006ae078aa8fd7109830f018d74ccb9b5dbf42443b90e843b10,e730aed26d0da5ab09164f4bf0fea821e8a4a24c51ff6294ef436ea6c84c814b,8026468a9cb1890da0b4f532c077146c851c6e26ae82bf3e5ae8580a708f939b,cd2121dc33856615c863b2cd45ea30486f68190372111aa8ef22406fbc0b3d61,73d690fd6e4440581f528d83b0b588a45548951e35471e5053c279f890da6ccf,7edeeaadce35827f2c9a0c0339cfc65fc655396ba1647db7a34b7d9c9f2c482e,604e91170a2c0894c3c0f03291458bb61fc56bac1c2a4fa676aa81df99198692,48dd5a520b2c68fd631cb2916babfeaa2dde1ae0d171e8ca6232fb5e99f6428e,235b048958b18ea3a5b50b0e4f0260071f87e496bf8d742473ca21b67bec863f,017843fb7263eaf9db55a553a8542cf72562baf7f1aa65d45d4b8d5ab679f520,3719dccb18725374aaa2bc7877efa679739c101abd18779142035111d46ce249
"0","0","20011","0","40001","1","0","1","0","1","7","2001","2","0","20012"
"0","0","20021","0","40001","1","0","1","0","1","7","2002","2","0","20022"
"0","0","20031","0","40001","1","0","1","0","1","7","2003","2","0","20032"
"0","0","20041","0","40001","1","0","1","0","1","7","2004","2","0","20042"
"0","0","20051","0","40001","1","0","1","0","1","7","2005","2","0","20052"
"0","0","20061","0","40001","1","0","1","0","1","7","2006","2","0","20062"
"0","0","20071","0","40001","1","0","1","0","1","7","2007","2","0","20072"
"0","0","20081","0","40001","1","0","1","0","1","7","2008","2","0","20082"
"0","0","20091","0","40001","1","0","1","0","1","7","2009","2","0","20092"
"0","0","20101","0","40001","1","0","1","0","1","7","2010","2","0","20102"
"0","0","20111","0","40001","1","0","1","0","1","7","2011","2","0","20112"
"0","0","20121","0","40001","1","0","1","0","1","7","2012","2","0","20122"
"0","0","20131","0","40001","1","0","1","0","1","7","2013","2","0","20132"
"0","0","20141","0","40001","1","0","1","0","1","7","2014","2","0","20142"
"0","0","20151","0","40001","1","0","1","0","1","7","2015","2","0","20152"
"0","0","20161","0","40001","1","0","1","0","1","7","2016","2","0","20162"
"0","0","20171","0","40001","1","0","1","0","1","7","2017","2","0","20172"
"0","0","20181","0","40001","1","0","1","0","1","7","2018","2","0","20182"
"0","0","20191","0","40001","1","0","1","0","1","7","2019","2","0","20192"
"0","0","20201","0","40001","1","0","1","0","1","7","2020","2","0","20202"
"0","0","20211","0","40001","1","0","1","0","1","7","2021","2","0","20212"
"0","0","20221","0","40001","1","0","1","0","1","7","2022","2","0","20222"
"0","0","20231","0","40001","1","0","1","0","1","7","2023","2","0","20232"
"0","0","20241","0","40001","1","0","1","0","1","7","2024","2","0","20242"
"0","0","20251","0","40001","1","0","1","0","1","7","2025","2","0","20252"
"0","0","20261","0","40001","1","0","1","0","1","7","2026","2","0","20262"
"0","0","20271","0","40001","1","0","1","0","1","7","2027","2","0","20272"
"0","0","20281","0","40001","1","0","1","0","1","7","2028","2","0","20282"
"0","0","30011","0","40001","1","0","1","0","1","7","3001","1","40","30012"
"0","0","30021","0","40001","1","0","5","0","1","7","3002","1","40","30022"
"0","0","30031","0","40001","1","0","6","0","1","7","3003","1","40","30032"
"0","0","30041","0","40001","2","0","6","0","1","0","3004","1","-58","30042"
"0","0","30051","0","40001","1","0","1","0","1","-20","3005","1","-42","30052"
"0","0","30061","0","40001","1","0","5","0","1","-20","3006","1","-42","30062"
"0","0","30071","0","40001","1","0","1","0","1","40","3007","1","0","30072"
"0","0","30081","0","40001","1","0","5","0","1","40","3008","1","0","30082"
"0","0","30091","0","40001","1","0","6","0","1","40","3009","1","0","30092"
"0","0","40011","0","40001","1","0","1","0","2","0","4001","1","0","40012"
"0","0","40021","0","40001","1","0","5","0","2","0","4002","1","0","40022"
"0","0","40051","0","40001","1","0","1","0","2","0","4005","1","0","40052"
"0","0","40061","0","40001","1","0","5","0","2","0","4006","1","0","40062"
"0","0","40071","0","40001","2","0","6","0","2","0","4007","1","0","40072"
"0","0","40091","0","40004","2","0","6","0","2","0","4009","1","0","40092"
"0","0","40101","0","40004","1","0","1","0","2","0","4010","1","0","40102"
"0","0","40111","0","40004","1","0","5","0","2","0","4011","1","0","40112"
"0","0","40121","0","40001","1","0","6","0","2","0","4012","1","0","40122"
"0","0","40131","0","40004","1","0","1","0","2","0","4013","1","0","40132"
"0","0","40141","0","40004","1","0","5","0","2","0","4014","1","0","40142"
"0","0","40151","0","40001","1","0","6","0","2","0","4015","1","0","40152"
"0","0","40161","0","40004","1","0","1","0","2","0","4016","1","0","40162"
"0","0","40171","0","40004","1","0","5","0","2","0","4017","1","0","40172"
"0","0","40181","0","40001","1","0","6","0","2","0","4018","1","0","40182"
