2ab1211e2175122df10944bc4cc34199ea7af6bfc6da3cd839914be07f70a287,3fe90da991c2ae57fefcae57969c85f1af4921e8f1549219d79c96a150f57a8b,3719dccb18725374aaa2bc7877efa679739c101abd18779142035111d46ce249,8026468a9cb1890da0b4f532c077146c851c6e26ae82bf3e5ae8580a708f939b,211424761b42044a95cbd5b7ae7435f1074cfe7b105669712e5bd2c252962a28,454070f3c9603f651a5992951290634459bda8a1a4df321e5b7ba1fcfbc2e5ca,48dd5a520b2c68fd631cb2916babfeaa2dde1ae0d171e8ca6232fb5e99f6428e,97b4c6eb0aa7c006ae078aa8fd7109830f018d74ccb9b5dbf42443b90e843b10,73d690fd6e4440581f528d83b0b588a45548951e35471e5053c279f890da6ccf,235b048958b18ea3a5b50b0e4f0260071f87e496bf8d742473ca21b67bec863f,017843fb7263eaf9db55a553a8542cf72562baf7f1aa65d45d4b8d5ab679f520,7edeeaadce35827f2c9a0c0339cfc65fc655396ba1647db7a34b7d9c9f2c482e,e730aed26d0da5ab09164f4bf0fea821e8a4a24c51ff6294ef436ea6c84c814b,cd2121dc33856615c863b2cd45ea30486f68190372111aa8ef22406fbc0b3d61,604e91170a2c0894c3c0f03291458bb61fc56bac1c2a4fa676aa81df99198692
"20011","0","20012","0","0","0","2001","40001","0","2","0","1","1","1","7"
"20021","0","20022","0","0","0","2002","40001","0","2","0","1","1","1","7"
"20031","0","20032","0","0","0","2003","40001","0","2","0","1","1","1","7"
"20041","0","20042","0","0","0","2004","40001","0","2","0","1","1","1","7"
"20051","0","20052","0","0","0","2005","40001","0","2","0","1","1","1","7"
"20061","0","20062","0","0","0","2006","40001","0","2","0","1","1","1","7"
"20071","0","20072","0","0","0","2007","40001","0","2","0","1","1","1","7"
"20081","0","20082","0","0","0","2008","40001","0","2","0","1","1","1","7"
"20091","0","20092","0","0","0","2009","40001","0","2","0","1","1","1","7"
"20101","0","20102","0","0","0","2010","40001","0","2","0","1","1","1","7"
"20111","0","20112","0","0","0","2011","40001","0","2","0","1","1","1","7"
"20121","0","20122","0","0","0","2012","40001","0","2","0","1","1","1","7"
"20131","0","20132","0","0","0","2013","40001","0","2","0","1","1","1","7"
"20141","0","20142","0","0","0","2014","40001","0","2","0","1","1","1","7"
"20151","0","20152","0","0","0","2015","40001","0","2","0","1","1","1","7"
"20161","0","20162","0","0","0","2016","40001","0","2","0","1","1","1","7"
"20171","0","20172","0","0","0","2017","40001","0","2","0","1","1","1","7"
"20181","0","20182","0","0","0","2018","40001","0","2","0","1","1","1","7"
"20191","0","20192","0","0","0","2019","40001","0","2","0","1","1","1","7"
"20201","0","20202","0","0","0","2020","40001","0","2","0","1","1","1","7"
"20211","0","20212","0","0","0","2021","40001","0","2","0","1","1","1","7"
"20221","0","20222","0","0","0","2022","40001","0","2","0","1","1","1","7"
"20231","0","20232","0","0","0","2023","40001","0","2","0","1","1","1","7"
"20241","0","20242","0","0","0","2024","40001","0","2","0","1","1","1","7"
"20251","0","20252","0","0","0","2025","40001","0","2","0","1","1","1","7"
"20261","0","20262","0","0","0","2026","40001","0","2","0","1","1","1","7"
"20271","0","20272","0","0","0","2027","40001","0","2","0","1","1","1","7"
"20281","0","20282","0","0","0","2028","40001","0","2","0","1","1","1","7"
"30011","0","30012","0","0","0","3001","40001","0","1","40","1","1","1","7"
"30021","0","30022","0","0","0","3002","40001","0","1","40","1","1","5","7"
"30031","0","30032","0","0","0","3003","40001","0","1","40","1","1","6","7"
"30041","0","30042","0","0","0","3004","40001","0","1","-58","1","2","6","0"
"30051","0","30052","0","0","0","3005","40001","0","1","-42","1","1","1","-20"
"30061","0","30062","0","0","0","3006","40001","0","1","-42","1","1","5","-20"
"30071","0","30072","0","0","0","3007","40001","0","1","0","1","1","1","40"
"30081","0","30082","0","0","0","3008","40001","0","1","0","1","1","5","40"
"30091","0","30092","0","0","0","3009","40001","0","1","0","1","1","6","40"
"40011","0","40012","0","0","0","4001","40001","0","1","0","2","1","1","0"
"40021","0","40022","0","0","0","4002","40001","0","1","0","2","1","5","0"
"40051","0","40052","0","0","0","4005","40001","0","1","0","2","1","1","0"
"40061","0","40062","0","0","0","4006","40001","0","1","0","2","1","5","0"
"40071","0","40072","0","0","0","4007","40001","0","1","0","2","2","6","0"
"40091","0","40092","0","0","0","4009","40004","0","1","0","2","2","6","0"
"40101","0","40102","0","0","0","4010","40004","0","1","0","2","1","1","0"
"40111","0","40112","0","0","0","4011","40004","0","1","0","2","1","5","0"
"40121","0","40122","0","0","0","4012","40001","0","1","0","2","1","6","0"
"40131","0","40132","0","0","0","4013","40004","0","1","0","2","1","1","0"
"40141","0","40142","0","0","0","4014","40004","0","1","0","2","1","5","0"
"40151","0","40152","0","0","0","4015","40001","0","1","0","2","1","6","0"
"40161","0","40162","0","0","0","4016","40004","0","1","0","2","1","1","0"
"40171","0","40172","0","0","0","4017","40004","0","1","0","2","1","5","0"
"40181","0","40182","0","0","0","4018","40001","0","1","0","2","1","6","0"
