7edeeaadce35827f2c9a0c0339cfc65fc655396ba1647db7a34b7d9c9f2c482e,73d690fd6e4440581f528d83b0b588a45548951e35471e5053c279f890da6ccf,454070f3c9603f651a5992951290634459bda8a1a4df321e5b7ba1fcfbc2e5ca,3719dccb18725374aaa2bc7877efa679739c101abd18779142035111d46ce249,cd2121dc33856615c863b2cd45ea30486f68190372111aa8ef22406fbc0b3d61,2ab1211e2175122df10944bc4cc34199ea7af6bfc6da3cd839914be07f70a287,97b4c6eb0aa7c006ae078aa8fd7109830f018d74ccb9b5dbf42443b90e843b10,3fe90da991c2ae57fefcae57969c85f1af4921e8f1549219d79c96a150f57a8b,235b048958b18ea3a5b50b0e4f0260071f87e496bf8d742473ca21b67bec863f,604e91170a2c0894c3c0f03291458bb61fc56bac1c2a4fa676aa81df99198692,8026468a9cb1890da0b4f532c077146c851c6e26ae82bf3e5ae8580a708f939b,48dd5a520b2c68fd631cb2916babfeaa2dde1ae0d171e8ca6232fb5e99f6428e,017843fb7263eaf9db55a553a8542cf72562baf7f1aa65d45d4b8d5ab679f520,211424761b42044a95cbd5b7ae7435f1074cfe7b105669712e5bd2c252962a28,e730aed26d0da5ab09164f4bf0fea821e8a4a24c51ff6294ef436ea6c84c814b
"1","0","0","20012","1","20011","40001","0","2","7","0","2001","0","0","1"
"1","0","0","20022","1","20021","40001","0","2","7","0","2002","0","0","1"
"1","0","0","20032","1","20031","40001","0","2","7","0","2003","0","0","1"
"1","0","0","20042","1","20041","40001","0","2","7","0","2004","0","0","1"
"1","0","0","20052","1","20051","40001","0","2","7","0","2005","0","0","1"
"1","0","0","20062","1","20061","40001","0","2","7","0","2006","0","0","1"
"1","0","0","20072","1","20071","40001","0","2","7","0","2007","0","0","1"
"1","0","0","20082","1","20081","40001","0","2","7","0","2008","0","0","1"
"1","0","0","20092","1","20091","40001","0","2","7","0","2009","0","0","1"
"1","0","0","20102","1","20101","40001","0","2","7","0","2010","0","0","1"
"1","0","0","20112","1","20111","40001","0","2","7","0","2011","0","0","1"
"1","0","0","20122","1","20121","40001","0","2","7","0","2012","0","0","1"
"1","0","0","20132","1","20131","40001","0","2","7","0","2013","0","0","1"
"1","0","0","20142","1","20141","40001","0","2","7","0","2014","0","0","1"
"1","0","0","20152","1","20151","40001","0","2","7","0","2015","0","0","1"
"1","0","0","20162","1","20161","40001","0","2","7","0","2016","0","0","1"
"1","0","0","20172","1","20171","40001","0","2","7","0","2017","0","0","1"
"1","0","0","20182","1","20181","40001","0","2","7","0","2018","0","0","1"
"1","0","0","20192","1","20191","40001","0","2","7","0","2019","0","0","1"
"1","0","0","20202","1","20201","40001","0","2","7","0","2020","0","0","1"
"1","0","0","20212","1","20211","40001","0","2","7","0","2021","0","0","1"
"1","0","0","20222","1","20221","40001","0","2","7","0","2022","0","0","1"
"1","0","0","20232","1","20231","40001","0","2","7","0","2023","0","0","1"
"1","0","0","20242","1","20241","40001","0","2","7","0","2024","0","0","1"
"1","0","0","20252","1","20251","40001","0","2","7","0","2025","0","0","1"
"1","0","0","20262","1","20261","40001","0","2","7","0","2026","0","0","1"
"1","0","0","20272","1","20271","40001","0","2","7","0","2027","0","0","1"
"1","0","0","20282","1","20281","40001","0","2","7","0","2028","0","0","1"
"1","0","0","30012","1","30011","40001","0","1","7","0","3001","40","0","1"
"1","0","0","30022","5","30021","40001","0","1","7","0","3002","40","0","1"
"1","0","0","30032","6","30031","40001","0","1","7","0","3003","40","0","1"
"1","0","0","30042","6","30041","40001","0","1","0","0","3004","-58","0","2"
"1","0","0","30052","1","30051","40001","0","1","-20","0","3005","-42","0","1"
"1","0","0","30062","5","30061","40001","0","1","-20","0","3006","-42","0","1"
"1","0","0","30072","1","30071","40001","0","1","40","0","3007","0","0","1"
"1","0","0","30082","5","30081","40001","0","1","40","0","3008","0","0","1"
"1","0","0","30092","6","30091","40001","0","1","40","0","3009","0","0","1"
"2","0","0","40012","1","40011","40001","0","1","0","0","4001","0","0","1"
"2","0","0","40022","5","40021","40001","0","1","0","0","4002","0","0","1"
"2","0","0","40052","1","40051","40001","0","1","0","0","4005","0","0","1"
"2","0","0","40062","5","40061","40001","0","1","0","0","4006","0","0","1"
"2","0","0","40072","6","40071","40001","0","1","0","0","4007","0","0","2"
"2","0","0","40092","6","40091","40004","0","1","0","0","4009","0","0","2"
"2","0","0","40102","1","40101","40004","0","1","0","0","4010","0","0","1"
"2","0","0","40112","5","40111","40004","0","1","0","0","4011","0","0","1"
"2","0","0","40122","6","40121","40001","0","1","0","0","4012","0","0","1"
"2","0","0","40132","1","40131","40004","0","1","0","0","4013","0","0","1"
"2","0","0","40142","5","40141","40004","0","1","0","0","4014","0","0","1"
"2","0","0","40152","6","40151","40001","0","1","0","0","4015","0","0","1"
"2","0","0","40162","1","40161","40004","0","1","0","0","4016","0","0","1"
"2","0","0","40172","5","40171","40004","0","1","0","0","4017","0","0","1"
"2","0","0","40182","6","40181","40001","0","1","0","0","4018","0","0","1"
