73d690fd6e4440581f528d83b0b588a45548951e35471e5053c279f890da6ccf,2ab1211e2175122df10944bc4cc34199ea7af6bfc6da3cd839914be07f70a287,211424761b42044a95cbd5b7ae7435f1074cfe7b105669712e5bd2c252962a28,cd2121dc33856615c863b2cd45ea30486f68190372111aa8ef22406fbc0b3d61,e730aed26d0da5ab09164f4bf0fea821e8a4a24c51ff6294ef436ea6c84c814b,604e91170a2c0894c3c0f03291458bb61fc56bac1c2a4fa676aa81df99198692,3fe90da991c2ae57fefcae57969c85f1af4921e8f1549219d79c96a150f57a8b,235b048958b18ea3a5b50b0e4f0260071f87e496bf8d742473ca21b67bec863f,48dd5a520b2c68fd631cb2916babfeaa2dde1ae0d171e8ca6232fb5e99f6428e,3719dccb18725374aaa2bc7877efa679739c101abd18779142035111d46ce249,7edeeaadce35827f2c9a0c0339cfc65fc655396ba1647db7a34b7d9c9f2c482e,454070f3c9603f651a5992951290634459bda8a1a4df321e5b7ba1fcfbc2e5ca,017843fb7263eaf9db55a553a8542cf72562baf7f1aa65d45d4b8d5ab679f520,97b4c6eb0aa7c006ae078aa8fd7109830f018d74ccb9b5dbf42443b90e843b10,8026468a9cb1890da0b4f532c077146c851c6e26ae82bf3e5ae8580a708f939b
"0","20011","0","1","1","7","0","2","2001","20012","1","0","0","40001","0"
"0","20021","0","1","1","7","0","2","2002","20022","1","0","0","40001","0"
"0","20031","0","1","1","7","0","2","2003","20032","1","0","0","40001","0"
"0","20041","0","1","1","7","0","2","2004","20042","1","0","0","40001","0"
"0","20051","0","1","1","7","0","2","2005","20052","1","0","0","40001","0"
"0","20061","0","1","1","7","0","2","2006","20062","1","0","0","40001","0"
"0","20071","0","1","1","7","0","2","2007","20072","1","0","0","40001","0"
"0","20081","0","1","1","7","0","2","2008","20082","1","0","0","40001","0"
"0","20091","0","1","1","7","0","2","2009","20092","1","0","0","40001","0"
"0","20101","0","1","1","7","0","2","2010","20102","1","0","0","40001","0"
"0","20111","0","1","1","7","0","2","2011","20112","1","0","0","40001","0"
"0","20121","0","1","1","7","0","2","2012","20122","1","0","0","40001","0"
"0","20131","0","1","1","7","0","2","2013","20132","1","0","0","40001","0"
"0","20141","0","1","1","7","0","2","2014","20142","1","0","0","40001","0"
"0","20151","0","1","1","7","0","2","2015","20152","1","0","0","40001","0"
"0","20161","0","1","1","7","0","2","2016","20162","1","0","0","40001","0"
"0","20171","0","1","1","7","0","2","2017","20172","1","0","0","40001","0"
"0","20181","0","1","1","7","0","2","2018","20182","1","0","0","40001","0"
"0","20191","0","1","1","7","0","2","2019","20192","1","0","0","40001","0"
"0","20201","0","1","1","7","0","2","2020","20202","1","0","0","40001","0"
"0","20211","0","1","1","7","0","2","2021","20212","1","0","0","40001","0"
"0","20221","0","1","1","7","0","2","2022","20222","1","0","0","40001","0"
"0","20231","0","1","1","7","0","2","2023","20232","1","0","0","40001","0"
"0","20241","0","1","1","7","0","2","2024","20242","1","0","0","40001","0"
"0","20251","0","1","1","7","0","2","2025","20252","1","0","0","40001","0"
"0","20261","0","1","1","7","0","2","2026","20262","1","0","0","40001","0"
"0","20271","0","1","1","7","0","2","2027","20272","1","0","0","40001","0"
"0","20281","0","1","1","7","0","2","2028","20282","1","0","0","40001","0"
"0","30011","0","1","1","7","0","1","3001","30012","1","0","40","40001","0"
"0","30021","0","5","1","7","0","1","3002","30022","1","0","40","40001","0"
"0","30031","0","6","1","7","0","1","3003","30032","1","0","40","40001","0"
"0","30041","0","6","2","0","0","1","3004","30042","1","0","-58","40001","0"
"0","30051","0","1","1","-20","0","1","3005","30052","1","0","-42","40001","0"
"0","30061","0","5","1","-20","0","1","3006","30062","1","0","-42","40001","0"
"0","30071","0","1","1","40","0","1","3007","30072","1","0","0","40001","0"
"0","30081","0","5","1","40","0","1","3008","30082","1","0","0","40001","0"
"0","30091","0","6","1","40","0","1","3009","30092","1","0","0","40001","0"
"0","40011","0","1","1","0","0","1","4001","40012","2","0","0","40001","0"
"0","40021","0","5","1","0","0","1","4002","40022","2","0","0","40001","0"
"0","40051","0","1","1","0","0","1","4005","40052","2","0","0","40001","0"
"0","40061","0","5","1","0","0","1","4006","40062","2","0","0","40001","0"
"0","40071","0","6","2","0","0","1","4007","40072","2","0","0","40001","0"
"0","40091","0","6","2","0","0","1","4009","40092","2","0","0","40004","0"
"0","40101","0","1","1","0","0","1","4010","40102","2","0","0","40004","0"
"0","40111","0","5","1","0","0","1","4011","40112","2","0","0","40004","0"
"0","40121","0","6","1","0","0","1","4012","40122","2","0","0","40001","0"
"0","40131","0","1","1","0","0","1","4013","40132","2","0","0","40004","0"
"0","40141","0","5","1","0","0","1","4014","40142","2","0","0","40004","0"
"0","40151","0","6","1","0","0","1","4015","40152","2","0","0","40001","0"
"0","40161","0","1","1","0","0","1","4016","40162","2","0","0","40004","0"
"0","40171","0","5","1","0","0","1","4017","40172","2","0","0","40004","0"
"0","40181","0","6","1","0","0","1","4018","40182","2","0","0","40001","0"
