97b4c6eb0aa7c006ae078aa8fd7109830f018d74ccb9b5dbf42443b90e843b10,3719dccb18725374aaa2bc7877efa679739c101abd18779142035111d46ce249,235b048958b18ea3a5b50b0e4f0260071f87e496bf8d742473ca21b67bec863f,3fe90da991c2ae57fefcae57969c85f1af4921e8f1549219d79c96a150f57a8b,e730aed26d0da5ab09164f4bf0fea821e8a4a24c51ff6294ef436ea6c84c814b,73d690fd6e4440581f528d83b0b588a45548951e35471e5053c279f890da6ccf,cd2121dc33856615c863b2cd45ea30486f68190372111aa8ef22406fbc0b3d61,2ab1211e2175122df10944bc4cc34199ea7af6bfc6da3cd839914be07f70a287,604e91170a2c0894c3c0f03291458bb61fc56bac1c2a4fa676aa81df99198692,454070f3c9603f651a5992951290634459bda8a1a4df321e5b7ba1fcfbc2e5ca,48dd5a520b2c68fd631cb2916babfeaa2dde1ae0d171e8ca6232fb5e99f6428e,211424761b42044a95cbd5b7ae7435f1074cfe7b105669712e5bd2c252962a28,8026468a9cb1890da0b4f532c077146c851c6e26ae82bf3e5ae8580a708f939b,017843fb7263eaf9db55a553a8542cf72562baf7f1aa65d45d4b8d5ab679f520,7edeeaadce35827f2c9a0c0339cfc65fc655396ba1647db7a34b7d9c9f2c482e
"40001","20012","2","0","1","0","1","20011","7","0","2001","0","0","0","1"
"40001","20022","2","0","1","0","1","20021","7","0","2002","0","0","0","1"
"40001","20032","2","0","1","0","1","20031","7","0","2003","0","0","0","1"
"40001","20042","2","0","1","0","1","20041","7","0","2004","0","0","0","1"
"40001","20052","2","0","1","0","1","20051","7","0","2005","0","0","0","1"
"40001","20062","2","0","1","0","1","20061","7","0","2006","0","0","0","1"
"40001","20072","2","0","1","0","1","20071","7","0","2007","0","0","0","1"
"40001","20082","2","0","1","0","1","20081","7","0","2008","0","0","0","1"
"40001","20092","2","0","1","0","1","20091","7","0","2009","0","0","0","1"
"40001","20102","2","0","1","0","1","20101","7","0","2010","0","0","0","1"
"40001","20112","2","0","1","0","1","20111","7","0","2011","0","0","0","1"
"40001","20122","2","0","1","0","1","20121","7","0","2012","0","0","0","1"
"40001","20132","2","0","1","0","1","20131","7","0","2013","0","0","0","1"
"40001","20142","2","0","1","0","1","20141","7","0","2014","0","0","0","1"
"40001","20152","2","0","1","0","1","20151","7","0","2015","0","0","0","1"
"40001","20162","2","0","1","0","1","20161","7","0","2016","0","0","0","1"
"40001","20172","2","0","1","0","1","20171","7","0","2017","0","0","0","1"
"40001","20182","2","0","1","0","1","20181","7","0","2018","0","0","0","1"
"40001","20192","2","0","1","0","1","20191","7","0","2019","0","0","0","1"
"40001","20202","2","0","1","0","1","20201","7","0","2020","0","0","0","1"
"40001","20212","2","0","1","0","1","20211","7","0","2021","0","0","0","1"
"40001","20222","2","0","1","0","1","20221","7","0","2022","0","0","0","1"
"40001","20232","2","0","1","0","1","20231","7","0","2023","0","0","0","1"
"40001","20242","2","0","1","0","1","20241","7","0","2024","0","0","0","1"
"40001","20252","2","0","1","0","1","20251","7","0","2025","0","0","0","1"
"40001","20262","2","0","1","0","1","20261","7","0","2026","0","0","0","1"
"40001","20272","2","0","1","0","1","20271","7","0","2027","0","0","0","1"
"40001","20282","2","0","1","0","1","20281","7","0","2028","0","0","0","1"
"40001","30012","1","0","1","0","1","30011","7","0","3001","0","0","40","1"
"40001","30022","1","0","1","0","5","30021","7","0","3002","0","0","40","1"
"40001","30032","1","0","1","0","6","30031","7","0","3003","0","0","40","1"
"40001","30042","1","0","2","0","6","30041","0","0","3004","0","0","-58","1"
"40001","30052","1","0","1","0","1","30051","-20","0","3005","0","0","-42","1"
"40001","30062","1","0","1","0","5","30061","-20","0","3006","0","0","-42","1"
"40001","30072","1","0","1","0","1","30071","40","0","3007","0","0","0","1"
"40001","30082","1","0","1","0","5","30081","40","0","3008","0","0","0","1"
"40001","30092","1","0","1","0","6","30091","40","0","3009","0","0","0","1"
"40001","40012","1","0","1","0","1","40011","0","0","4001","0","0","0","2"
"40001","40022","1","0","1","0","5","40021","0","0","4002","0","0","0","2"
"40001","40052","1","0","1","0","1","40051","0","0","4005","0","0","0","2"
"40001","40062","1","0","1","0","5","40061","0","0","4006","0","0","0","2"
"40001","40072","1","0","2","0","6","40071","0","0","4007","0","0","0","2"
"40004","40092","1","0","2","0","6","40091","0","0","4009","0","0","0","2"
"40004","40102","1","0","1","0","1","40101","0","0","4010","0","0","0","2"
"40004","40112","1","0","1","0","5","40111","0","0","4011","0","0","0","2"
"40001","40122","1","0","1","0","6","40121","0","0","4012","0","0","0","2"
"40004","40132","1","0","1","0","1","40131","0","0","4013","0","0","0","2"
"40004","40142","1","0","1","0","5","40141","0","0","4014","0","0","0","2"
"40001","40152","1","0","1","0","6","40151","0","0","4015","0","0","0","2"
"40004","40162","1","0","1","0","1","40161","0","0","4016","0","0","0","2"
"40004","40172","1","0","1","0","5","40171","0","0","4017","0","0","0","2"
"40001","40182","1","0","1","0","6","40181","0","0","4018","0","0","0","2"
