cd2121dc33856615c863b2cd45ea30486f68190372111aa8ef22406fbc0b3d61,3719dccb18725374aaa2bc7877efa679739c101abd18779142035111d46ce249,48dd5a520b2c68fd631cb2916babfeaa2dde1ae0d171e8ca6232fb5e99f6428e,454070f3c9603f651a5992951290634459bda8a1a4df321e5b7ba1fcfbc2e5ca,211424761b42044a95cbd5b7ae7435f1074cfe7b105669712e5bd2c252962a28,73d690fd6e4440581f528d83b0b588a45548951e35471e5053c279f890da6ccf,604e91170a2c0894c3c0f03291458bb61fc56bac1c2a4fa676aa81df99198692,7edeeaadce35827f2c9a0c0339cfc65fc655396ba1647db7a34b7d9c9f2c482e,2ab1211e2175122df10944bc4cc34199ea7af6bfc6da3cd839914be07f70a287,3fe90da991c2ae57fefcae57969c85f1af4921e8f1549219d79c96a150f57a8b,97b4c6eb0aa7c006ae078aa8fd7109830f018d74ccb9b5dbf42443b90e843b10,235b048958b18ea3a5b50b0e4f0260071f87e496bf8d742473ca21b67bec863f,017843fb7263eaf9db55a553a8542cf72562baf7f1aa65d45d4b8d5ab679f520,e730aed26d0da5ab09164f4bf0fea821e8a4a24c51ff6294ef436ea6c84c814b,8026468a9cb1890da0b4f532c077146c851c6e26ae82bf3e5ae8580a708f939b
"1","20012","2001","0","0","0","7","1","20011","0","40001","2","0","1","0"
"1","20022","2002","0","0","0","7","1","20021","0","40001","2","0","1","0"
"1","20032","2003","0","0","0","7","1","20031","0","40001","2","0","1","0"
"1","20042","2004","0","0","0","7","1","20041","0","40001","2","0","1","0"
"1","20052","2005","0","0","0","7","1","20051","0","40001","2","0","1","0"
"1","20062","2006","0","0","0","7","1","20061","0","40001","2","0","1","0"
"1","20072","2007","0","0","0","7","1","20071","0","40001","2","0","1","0"
"1","20082","2008","0","0","0","7","1","20081","0","40001","2","0","1","0"
"1","20092","2009","0","0","0","7","1","20091","0","40001","2","0","1","0"
"1","20102","2010","0","0","0","7","1","20101","0","40001","2","0","1","0"
"1","20112","2011","0","0","0","7","1","20111","0","40001","2","0","1","0"
"1","20122","2012","0","0","0","7","1","20121","0","40001","2","0","1","0"
"1","20132","2013","0","0","0","7","1","20131","0","40001","2","0","1","0"
"1","20142","2014","0","0","0","7","1","20141","0","40001","2","0","1","0"
"1","20152","2015","0","0","0","7","1","20151","0","40001","2","0","1","0"
"1","20162","2016","0","0","0","7","1","20161","0","40001","2","0","1","0"
"1","20172","2017","0","0","0","7","1","20171","0","40001","2","0","1","0"
"1","20182","2018","0","0","0","7","1","20181","0","40001","2","0","1","0"
"1","20192","2019","0","0","0","7","1","20191","0","40001","2","0","1","0"
"1","20202","2020","0","0","0","7","1","20201","0","40001","2","0","1","0"
"1","20212","2021","0","0","0","7","1","20211","0","40001","2","0","1","0"
"1","20222","2022","0","0","0","7","1","20221","0","40001","2","0","1","0"
"1","20232","2023","0","0","0","7","1","20231","0","40001","2","0","1","0"
"1","20242","2024","0","0","0","7","1","20241","0","40001","2","0","1","0"
"1","20252","2025","0","0","0","7","1","20251","0","40001","2","0","1","0"
"1","20262","2026","0","0","0","7","1","20261","0","40001","2","0","1","0"
"1","20272","2027","0","0","0","7","1","20271","0","40001","2","0","1","0"
"1","20282","2028","0","0","0","7","1","20281","0","40001","2","0","1","0"
"1","30012","3001","0","0","0","7","1","30011","0","40001","1","40","1","0"
"5","30022","3002","0","0","0","7","1","30021","0","40001","1","40","1","0"
"6","30032","3003","0","0","0","7","1","30031","0","40001","1","40","1","0"
"6","30042","3004","0","0","0","0","1","30041","0","40001","1","-58","2","0"
"1","30052","3005","0","0","0","-20","1","30051","0","40001","1","-42","1","0"
"5","30062","3006","0","0","0","-20","1","30061","0","40001","1","-42","1","0"
"1","30072","3007","0","0","0","40","1","30071","0","40001","1","0","1","0"
"5","30082","3008","0","0","0","40","1","30081","0","40001","1","0","1","0"
"6","30092","3009","0","0","0","40","1","30091","0","40001","1","0","1","0"
"1","40012","4001","0","0","0","0","2","40011","0","40001","1","0","1","0"
"5","40022","4002","0","0","0","0","2","40021","0","40001","1","0","1","0"
"1","40052","4005","0","0","0","0","2","40051","0","40001","1","0","1","0"
"5","40062","4006","0","0","0","0","2","40061","0","40001","1","0","1","0"
"6","40072","4007","0","0","0","0","2","40071","0","40001","1","0","2","0"
"6","40092","4009","0","0","0","0","2","40091","0","40004","1","0","2","0"
"1","40102","4010","0","0","0","0","2","40101","0","40004","1","0","1","0"
"5","40112","4011","0","0","0","0","2","40111","0","40004","1","0","1","0"
"6","40122","4012","0","0","0","0","2","40121","0","40001","1","0","1","0"
"1","40132","4013","0","0","0","0","2","40131","0","40004","1","0","1","0"
"5","40142","4014","0","0","0","0","2","40141","0","40004","1","0","1","0"
"6","40152","4015","0","0","0","0","2","40151","0","40001","1","0","1","0"
"1","40162","4016","0","0","0","0","2","40161","0","40004","1","0","1","0"
"5","40172","4017","0","0","0","0","2","40171","0","40004","1","0","1","0"
"6","40182","4018","0","0","0","0","2","40181","0","40001","1","0","1","0"
