48dd5a520b2c68fd631cb2916babfeaa2dde1ae0d171e8ca6232fb5e99f6428e,2ab1211e2175122df10944bc4cc34199ea7af6bfc6da3cd839914be07f70a287,73d690fd6e4440581f528d83b0b588a45548951e35471e5053c279f890da6ccf,97b4c6eb0aa7c006ae078aa8fd7109830f018d74ccb9b5dbf42443b90e843b10,e730aed26d0da5ab09164f4bf0fea821e8a4a24c51ff6294ef436ea6c84c814b,7edeeaadce35827f2c9a0c0339cfc65fc655396ba1647db7a34b7d9c9f2c482e,454070f3c9603f651a5992951290634459bda8a1a4df321e5b7ba1fcfbc2e5ca,cd2121dc33856615c863b2cd45ea30486f68190372111aa8ef22406fbc0b3d61,235b048958b18ea3a5b50b0e4f0260071f87e496bf8d742473ca21b67bec863f,604e91170a2c0894c3c0f03291458bb61fc56bac1c2a4fa676aa81df99198692,3fe90da991c2ae57fefcae57969c85f1af4921e8f1549219d79c96a150f57a8b,211424761b42044a95cbd5b7ae7435f1074cfe7b105669712e5bd2c252962a28,017843fb7263eaf9db55a553a8542cf72562baf7f1aa65d45d4b8d5ab679f520,8026468a9cb1890da0b4f532c077146c851c6e26ae82bf3e5ae8580a708f939b,3719dccb18725374aaa2bc7877efa679739c101abd18779142035111d46ce249
"2001","20011","0","40001","1","1","0","1","2","7","0","0","0","0","20012"
"2002","20021","0","40001","1","1","0","1","2","7","0","0","0","0","20022"
"2003","20031","0","40001","1","1","0","1","2","7","0","0","0","0","20032"
"2004","20041","0","40001","1","1","0","1","2","7","0","0","0","0","20042"
"2005","20051","0","40001","1","1","0","1","2","7","0","0","0","0","20052"
"2006","20061","0","40001","1","1","0","1","2","7","0","0","0","0","20062"
"2007","20071","0","40001","1","1","0","1","2","7","0","0","0","0","20072"
"2008","20081","0","40001","1","1","0","1","2","7","0","0","0","0","20082"
"2009","20091","0","40001","1","1","0","1","2","7","0","0","0","0","20092"
"2010","20101","0","40001","1","1","0","1","2","7","0","0","0","0","20102"
"2011","20111","0","40001","1","1","0","1","2","7","0","0","0","0","20112"
"2012","20121","0","40001","1","1","0","1","2","7","0","0","0","0","20122"
"2013","20131","0","40001","1","1","0","1","2","7","0","0","0","0","20132"
"2014","20141","0","40001","1","1","0","1","2","7","0","0","0","0","20142"
"2015","20151","0","40001","1","1","0","1","2","7","0","0","0","0","20152"
"2016","20161","0","40001","1","1","0","1","2","7","0","0","0","0","20162"
"2017","20171","0","40001","1","1","0","1","2","7","0","0","0","0","20172"
"2018","20181","0","40001","1","1","0","1","2","7","0","0","0","0","20182"
"2019","20191","0","40001","1","1","0","1","2","7","0","0","0","0","20192"
"2020","20201","0","40001","1","1","0","1","2","7","0","0","0","0","20202"
"2021","20211","0","40001","1","1","0","1","2","7","0","0","0","0","20212"
"2022","20221","0","40001","1","1","0","1","2","7","0","0","0","0","20222"
"2023","20231","0","40001","1","1","0","1","2","7","0","0","0","0","20232"
"2024","20241","0","40001","1","1","0","1","2","7","0","0","0","0","20242"
"2025","20251","0","40001","1","1","0","1","2","7","0","0","0","0","20252"
"2026","20261","0","40001","1","1","0","1","2","7","0","0","0","0","20262"
"2027","20271","0","40001","1","1","0","1","2","7","0","0","0","0","20272"
"2028","20281","0","40001","1","1","0","1","2","7","0","0","0","0","20282"
"3001","30011","0","40001","1","1","0","1","1","7","0","0","40","0","30012"
"3002","30021","0","40001","1","1","0","5","1","7","0","0","40","0","30022"
"3003","30031","0","40001","1","1","0","6","1","7","0","0","40","0","30032"
"3004","30041","0","40001","2","1","0","6","1","0","0","0","-58","0","30042"
"3005","30051","0","40001","1","1","0","1","1","-20","0","0","-42","0","30052"
"3006","30061","0","40001","1","1","0","5","1","-20","0","0","-42","0","30062"
"3007","30071","0","40001","1","1","0","1","1","40","0","0","0","0","30072"
"3008","30081","0","40001","1","1","0","5","1","40","0","0","0","0","30082"
"3009","30091","0","40001","1","1","0","6","1","40","0","0","0","0","30092"
"4001","40011","0","40001","1","2","0","1","1","0","0","0","0","0","40012"
"4002","40021","0","40001","1","2","0","5","1","0","0","0","0","0","40022"
"4005","40051","0","40001","1","2","0","1","1","0","0","0","0","0","40052"
"4006","40061","0","40001","1","2","0","5","1","0","0","0","0","0","40062"
"4007","40071","0","40001","2","2","0","6","1","0","0","0","0","0","40072"
"4009","40091","0","40004","2","2","0","6","1","0","0","0","0","0","40092"
"4010","40101","0","40004","1","2","0","1","1","0","0","0","0","0","40102"
"4011","40111","0","40004","1","2","0","5","1","0","0","0","0","0","40112"
"4012","40121","0","40001","1","2","0","6","1","0","0","0","0","0","40122"
"4013","40131","0","40004","1","2","0","1","1","0","0","0","0","0","40132"
"4014","40141","0","40004","1","2","0","5","1","0","0","0","0","0","40142"
"4015","40151","0","40001","1","2","0","6","1","0","0","0","0","0","40152"
"4016","40161","0","40004","1","2","0","1","1","0","0","0","0","0","40162"
"4017","40171","0","40004","1","2","0","5","1","0","0","0","0","0","40172"
"4018","40181","0","40001","1","2","0","6","1","0","0","0","0","0","40182"
